Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,491,377,492,494
494,494,404,491,495
494,493,467,4588,490
494,494,494,489,491
495,493,493,412,491
495,492,493,380,491
0,494,493,494,628
490,494,494,495,588
490,494,494,494,489
491,495,493,493,412
491,495,492,493,380
491,497,491,494,368
8,490,494,494,495
588,490,494,494,494
489,491,495,493,493
412,491,495,492,493
380,491,497,491,494
368,490,493,491,493
377,491,492,490,493
390,491,490,491,493
438,491,493,493,492
499,491,492,492,494
568,492,493,489,494
628,490,492,493,492
636,491,495,491,492
624,492,496,492,495
547,490,494,492,493
447,491,493,493,493
397,491,492,492,493
369,491,492,492,495
373,489,493,492,494
382,492,494,491,492
409,490,495,492,493
463,491,494,491,492
525,491,494,491,492
605,492,494,491,493
637,492,492,490,494
629,491,494,492,492
599,491,492,492,494
503,492,494,494,493
417,490,494,492,494
385,489,493,492,494
372,490,495,492,494
374,490,493,492,493
389,492,493,493,493
431,492,493,491,492
490,491,493,492,493
557,491,491,491,494
623,492,495,492,492
636,490,494,494,494
624,493,493,495,493
563,491,495,494,493
459,491,494,492,492
403,492,494,492,494
368,490,494,490,493
372,490,494,493,492
378,491,493,491,494
401,489,493,492,494
456,491,493,491,493
516,491,494,492,492
594,491,493,493,492
637,491,492,493,493
631,492,494,490,492
610,493,494,491,493
516,492,494,492,493
426,491,492,495,493
387,490,491,491,491
373,493,494,492,493
376,491,495,492,493
386,491,494,493,492
425,492,492,491,492
481,492,494,491,492
548,490,494,492,494
618,491,494,491,495
635,490,494,493,496
626,489,494,492,496
577,493,495,491,494
470,491,493,492,493
407,491,495,492,492
372,490,495,492,492
371,492,494,491,492
379,493,494,491,491
398,490,494,493,492
449,491,493,491,492
508,491,494,491,494
581,489,492,493,495
632,489,494,492,493
633,489,494,490,494
615,491,492,493,493
530,491,495,492,493
432,491,496,492,492
391,491,494,491,492
371,491,493,491,494
374,491,495,491,494
383,489,491,490,492
417,492,494,492,493
472,490,494,492,493
538,491,495,491,492
614,492,492,492,494
635,492,494,490,493
629,490,494,493,493
582,491,494,492,493
482,490,495,491,494
411,490,493,492,494
375,490,492,491,493
370,492,493,493,493
380,491,492,491,494
395,491,495,491,492
442,491,493,492,493
502,491,493,490,493
571,490,494,493,494
629,491,492,492,493
635,492,493,493,494
621,490,492,495,494
543,491,495,492,493
443,491,494,491,492
393,491,495,493,491
369,490,493,493,492
372,492,492,493,492
381,491,492,490,493
409,491,492,490,492
466,491,493,492,494
527,490,493,491,492
608,490,494,492,492
636,491,494,492,492
631,491,495,490,492
594,492,495,491,493
495,491,493,492,493
416,491,493,491,492
381,491,492,491,494
368,489,493,493,494
376,490,493,493,493
388,490,493,491,493
432,490,494,493,493
495,491,493,491,492
561,492,494,491,492
626,492,493,492,494
634,491,493,492,492
625,493,496,492,495
555,491,494,492,493
454,492,494,492,493
399,490,494,494,493
371,490,494,493,492
373,490,493,492,494
380,492,494,490,495
404,490,493,490,492
458,492,494,491,492
518,490,493,491,494
597,491,492,491,493
634,490,494,490,493
631,491,495,493,493
604,492,493,490,492
510,491,495,492,493
422,490,494,491,492
387,492,494,490,494
370,490,494,491,494
374,491,494,492,491
388,491,493,492,493
426,491,493,492,494
487,491,493,492,493
552,491,492,491,494
623,490,494,493,494
636,490,494,492,494
625,492,494,492,493
570,492,493,492,493
466,491,493,492,492
405,492,493,493,495
370,492,495,490,493
372,491,495,492,492
380,491,494,492,492
402,491,494,492,492
452,491,494,491,492
510,490,494,491,492
587,491,493,493,493
634,492,493,492,494
631,490,492,492,495
613,491,493,493,495
524,493,495,492,492
429,491,494,492,493
389,491,492,492,492
373,490,495,491,492
375,491,493,491,493
385,492,493,493,492
421,490,489,492,492
477,491,493,491,493
543,490,493,492,494
615,489,495,492,493
638,491,495,492,492
627,490,493,491,492
582,492,495,493,495
477,491,494,491,492
409,491,494,491,493
372,491,492,491,494
370,490,493,492,494
379,492,493,491,493
396,490,494,494,493
445,492,493,492,493
505,491,494,492,492
578,492,495,490,492
632,492,493,492,493
634,491,493,491,495
619,491,496,492,492
535,490,494,491,494
438,490,494,492,494
394,489,495,493,494
371,492,494,491,491
374,491,495,492,495
