Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

548,491,491,492,494
620,493,494,491,492
636,491,494,93,491
492,467,491,494,492
493,527,490,492,490
491,608,492,495,490
492,635,492,494,491
493,627,492,492,490
493,592,490,496,492
494,493,491,495,493
492,416,491,493,493
493,380,490,493,494
493,370,491,495,493
491,378,492,492,491
493,391,493,495,490
493,433,491,493,491
492,495,491,493,491
492,559,491,492,491
493,622,489,493,493
494,633,488,494,490
492,621,489,494,494
493,553,491,494,491
493,453,491,494,493
492,400,491,495,492
491,373,492,494,492
493,372,491,494,491
493,379,491,495,493
492,408,491,492,491
494,459,492,494,492
493,519,491,494,493
494,598,493,494,490
493,635,492,495,492
495,629,490,493,491
492,604,494,495,492
493,509,492,495,493
492,421,493,494,494
493,387,492,493,492
493,369,492,495,493
492,376,490,494,493
494,388,490,494,491
493,428,491,494,491
493,485,491,494,491
493,551,491,492,490
492,622,493,494,492
493,635,493,493,490
493,623,490,492,493
493,567,490,494,494
494,465,491,495,493
493,404,491,494,493
492,373,492,494,494
493,374,491,495,493
492,381,492,495,493
490,402,491,494,493
493,451,491,495,491
491,512,490,494,492
494,589,492,494,490
493,632,492,493,493
494,630,490,493,492
495,615,493,496,491
495,521,491,494,492
492,429,491,493,493
493,391,491,494,494
493,371,491,495,493
492,376,491,495,492
492,385,490,492,492
495,422,492,494,491
494,477,490,493,491
493,542,492,492,489
493,614,492,493,491
494,634,490,492,490
492,627,493,494,493
494,578,494,494,492
493,476,492,494,493
493,410,491,494,493
492,376,491,495,494
492,369,490,493,492
491,380,491,494,492
494,397,488,493,491
493,445,490,493,491
493,504,491,493,491
493,574,490,496,493
492,632,491,495,494
494,632,493,494,491
493,620,490,496,495
494,536,492,495,494
494,436,492,494,494
493,395,491,496,491
495,370,491,495,490
491,374,490,493,493
494,384,492,495,490
491,414,492,494,491
492,470,491,494,491
492,533,490,493,492
493,609,492,493,492
492,636,491,493,492
494,627,490,493,493
495,586,491,494,494
494,488,491,495,492
493,415,492,494,493
492,376,493,493,492
492,372,493,495,491
492,379,493,494,491
492,391,494,494,491
493,438,491,493,492
493,498,491,494,490
491,567,489,492,491
494,626,490,493,492
493,634,490,495,493
492,622,490,495,495
492,547,492,493,492
492,447,492,494,492
493,397,491,494,491
491,373,493,494,489
493,372,493,493,490
493,380,492,495,494
493,411,490,492,492
493,462,490,494,491
495,524,490,494,492
495,603,491,494,492
493,635,491,495,492
494,628,490,492,492
492,599,492,493,492
493,500,492,494,492
492,420,491,494,491
492,384,493,495,491
491,370,490,494,494
493,375,491,492,491
491,388,491,496,492
494,431,491,493,491
493,489,491,493,491
493,555,490,493,493
494,621,490,494,491
493,634,492,495,492
491,621,490,493,492
492,564,492,495,492
492,459,492,495,491
492,402,492,494,491
493,372,490,494,492
494,371,491,495,492
492,380,490,493,493
494,403,490,493,492
493,455,490,493,492
492,514,491,493,491
494,595,491,494,493
493,632,491,494,492
493,632,492,493,491
493,610,493,494,491
493,516,492,495,494
493,425,490,493,491
493,388,492,495,493
493,369,490,492,493
493,376,490,493,494
493,386,491,494,494
493,424,491,494,492
493,482,491,493,493
493,548,491,493,491
494,616,491,495,492
493,637,493,494,490
493,625,493,493,491
493,575,491,495,493
493,471,492,493,492
492,408,492,494,494
494,373,488,492,493
493,373,490,495,493
492,381,491,495,493
494,397,489,495,490
492,450,491,493,491
492,509,491,493,491
493,582,492,493,491
493,631,491,493,492
494,632,493,495,491
495,617,492,494,491
493,528,493,495,494
494,434,491,494,493
493,395,491,496,492
492,374,491,495,491
492,375,489,493,494
