Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,492,493,491,494
490,492,559,488,493
493,494,625,4492,495
491,491,370,492,493
491,492,374,491,492
491,493,385,491,492
490,493,426,491,494
492,1,493,386,492
495,491,491,370,492
493,491,492,374,491
492,491,493,385,491
492,490,493,426,491
494,492,493,483,491
492,491,492,549,493
493,493,494,620,490
494,492,492,637,491
494,492,491,627,493
492,491,495,571,492
494,492,493,467,491
494,491,492,405,492
493,492,494,370,492
492,492,495,370,491
493,492,492,380,492
494,493,495,399,489
492,490,492,451,490
494,492,492,510,490
494,492,492,587,492
495,492,492,633,491
494,493,493,631,492
493,491,492,616,491
495,490,494,523,492
494,492,493,429,491
493,492,494,390,490
493,492,494,369,490
493,490,492,373,489
494,493,492,383,491
492,490,491,419,491
494,492,492,476,489
493,491,492,540,491
493,490,493,614,489
494,492,493,636,490
494,491,491,629,489
493,492,494,581,490
494,493,493,480,491
493,492,493,410,491
493,491,493,376,490
495,492,494,369,490
493,490,492,378,492
493,491,493,394,492
492,491,492,443,491
492,491,492,503,490
492,492,493,574,491
493,491,491,631,491
494,492,492,633,491
494,493,491,621,491
494,492,491,539,492
495,493,492,438,491
493,492,492,393,492
493,493,493,370,493
493,491,494,371,489
492,492,494,381,490
492,492,495,410,492
493,491,492,467,490
493,492,492,531,491
492,492,491,610,491
494,492,492,636,492
493,491,492,629,492
492,493,493,590,491
492,492,493,491,491
493,492,492,413,491
493,491,494,377,491
492,492,494,370,491
493,492,492,376,493
493,491,492,392,493
495,492,494,436,493
493,491,493,496,493
493,491,492,564,492
491,490,493,626,490
491,491,494,633,491
494,491,492,622,488
492,494,492,552,492
494,492,493,448,490
494,493,493,399,490
495,493,492,372,490
495,492,494,371,490
494,491,494,381,491
494,493,493,405,491
492,491,492,460,491
493,492,493,521,490
491,491,494,604,492
494,490,492,635,490
494,491,495,628,491
494,491,492,601,492
496,491,493,504,492
495,492,493,419,493
493,493,493,383,493
493,490,492,370,492
494,492,494,374,492
492,492,493,385,490
492,493,493,429,489
492,492,493,489,489
493,490,492,553,490
494,492,492,625,490
492,492,494,636,492
493,490,493,623,492
493,491,493,564,491
493,492,493,460,491
494,493,494,402,490
493,491,492,372,493
493,493,492,372,491
495,494,492,381,491
495,492,492,404,492
492,492,493,453,491
493,492,492,514,490
493,492,492,592,491
492,490,493,632,490
492,492,494,631,489
492,492,492,611,494
494,494,493,517,492
494,492,492,425,491
494,492,491,388,491
495,492,491,372,491
494,491,492,375,492
492,490,493,385,490
493,493,493,421,490
492,492,493,481,491
492,491,493,546,489
492,492,493,616,489
492,494,492,638,491
492,491,493,624,492
495,491,491,573,490
493,494,492,471,492
494,491,492,406,491
493,491,493,371,492
492,491,492,372,492
494,492,494,377,490
492,490,492,399,490
493,492,492,448,490
493,492,492,508,491
493,492,490,584,491
491,491,494,632,493
493,491,492,633,492
494,491,493,615,492
492,491,494,527,491
493,492,493,433,490
493,492,493,392,489
494,490,491,370,489
493,493,493,373,490
492,491,492,385,491
495,491,491,417,491
493,491,492,475,491
