Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

396,491,495,494,493
372,492,492,491,493
374,491,495,3491,492
453,490,493,492,494
514,490,492,490,491
592,0,489,493,493
493,380,490,494,493
492,402,491,492,491
492,453,490,493,492
494,514,490,492,490
491,592,492,494,490
493,632,492,492,491
493,631,491,491,491
491,613,492,492,492
494,518,491,494,491
492,426,491,492,492
492,387,490,494,493
493,370,491,494,492
492,373,492,492,491
492,385,493,496,494
495,422,490,494,491
492,480,490,493,490
492,544,491,492,489
492,617,492,492,490
493,636,492,494,492
491,625,492,491,490
494,578,491,493,491
492,472,492,494,491
491,406,491,492,491
493,373,491,491,492
491,371,490,492,491
492,377,490,494,493
492,395,492,491,491
493,446,491,492,490
492,506,491,492,491
493,582,490,493,492
493,630,491,492,492
492,635,492,493,491
494,617,490,492,492
495,530,491,493,492
494,435,490,493,491
492,392,490,494,493
493,370,490,492,491
491,375,491,494,491
491,383,490,495,492
491,415,491,493,491
492,471,490,492,490
492,533,489,493,491
490,612,487,490,489
492,635,490,493,489
491,628,492,494,491
491,587,493,495,492
493,486,492,494,493
493,411,491,494,492
493,378,491,492,491
494,368,491,494,492
494,376,491,494,494
495,392,491,492,492
494,439,492,495,492
493,500,491,493,492
493,572,493,494,490
493,630,491,494,492
494,633,492,493,492
492,625,491,495,491
494,543,490,494,492
492,445,491,492,491
493,396,490,493,491
494,368,490,493,492
493,372,489,492,492
494,383,492,494,490
494,407,489,492,492
492,466,490,493,491
493,526,490,493,492
494,603,490,492,493
493,637,489,492,490
493,630,490,494,492
494,595,492,493,492
492,498,490,493,492
492,415,489,493,492
492,381,490,493,493
492,369,492,492,492
491,377,491,493,492
493,387,491,494,492
492,434,492,494,492
492,491,491,494,491
492,560,491,492,492
495,626,493,493,490
492,635,490,495,490
494,622,490,493,491
493,557,491,493,492
493,454,491,493,491
494,401,490,493,490
492,371,490,494,492
492,370,490,492,492
492,382,491,494,492
491,405,491,495,491
492,458,491,494,492
494,517,491,493,491
492,598,492,493,492
493,634,492,493,491
492,632,493,494,490
492,606,492,496,493
492,512,491,493,491
492,422,491,494,490
493,383,490,493,491
491,371,492,494,489
491,375,492,494,490
492,386,492,495,492
494,424,489,494,491
491,483,489,492,491
493,551,491,492,490
491,621,491,492,489
492,634,491,493,491
493,625,491,493,491
493,573,491,495,492
492,465,491,494,493
492,406,491,493,492
494,370,490,493,492
492,371,491,495,493
493,380,492,492,491
492,400,491,494,491
493,450,489,493,491
493,512,491,494,490
491,588,493,494,491
491,631,492,493,493
493,634,492,492,492
494,614,490,496,493
492,523,490,493,491
493,430,491,493,491
493,389,491,493,490
493,372,491,494,491
494,373,490,492,491
491,385,491,493,490
493,418,490,492,490
492,476,491,493,491
492,539,489,492,491
493,614,491,494,491
492,636,490,494,492
492,628,492,494,491
494,581,491,494,491
494,479,493,495,492
493,409,491,493,493
493,376,491,492,491
494,369,493,494,491
492,378,489,493,492
494,394,489,493,492
492,443,490,493,491
493,503,490,493,491
492,577,491,495,492
494,630,489,493,491
493,633,492,491,490
493,618,493,493,490
492,536,491,494,493
492,438,490,492,490
492,393,491,494,491
494,368,489,492,492
493,374,490,493,491
493,382,490,493,493
494,410,489,493,491
492,469,491,493,492
493,531,491,493,490
492,610,490,493,492
493,637,491,495,493
493,629,490,495,493
494,590,493,493,491
492,491,490,492,491
491,413,491,493,491
492,379,490,493,493
492,369,491,493,492
491,376,490,492,492
493,388,490,495,491
491,434,490,492,491
492,495,490,493,491
491,566,491,494,489
491,626,491,492,490
492,634,490,494,490
493,620,492,494,492
492,550,492,493,492
493,447,492,493,492
494,397,492,493,493
493,370,490,494,493
492,371,490,492,491
493,382,490,495,491
493,404,489,494,492
491,463,489,492,490
492,521,490,493,491
491,602,490,491,491
493,633,491,493,490
490,628,489,492,492
491,600,491,495,492
492,504,490,494,492
492,418,491,493,491
493,381,489,491,491
491,371,492,493,492
493,374,492,493,490
492,387,492,494,490
491,430,491,493,491
492,486,491,492,492
493,556,491,493,490
494,621,490,495,492
493,635,492,492,491
493,625,492,494,489
492,565,491,493,491
492,460,491,493,492
491,403,490,492,490
492,370,490,494,490
493,370,489,493,491
492,379,490,493,492
494,399,489,492,492
492,455,490,493,491
492,513,489,492,489
491,591,488,492,492
492,634,490,493,491
492,632,490,494,492
491,609,492,492,491
492,518,492,494,492
492,424,492,493,493
492,388,492,495,493
492,371,491,495,491
491,375,491,495,492
494,383,490,495,492
491,424,491,492,490
491,479,489,493,491
491,547,491,493,490
490,618,491,493,490
490,635,491,494,490
493,624,489,491,491
491,577,491,493,492
493,470,490,493,491
491,407,490,492,490
490,373,491,495,491
491,369,489,493,492
493,377,492,493,491
494,395,488,493,490
492,446,491,493,491
492,506,491,492,490
493,578,490,492,491
491,631,491,494,492
492,634,492,492,491
493,618,490,495,492
492,531,491,494,491
491,434,491,493,491
491,390,490,493,493
491,369,491,492,491
491,374,491,492,491
494,381,491,491,490
494,414,490,492,490
492,471,491,492,490
492,534,490,493,491
491,611,490,492,491
491,636,492,493,493
494,629,490,494,494
494,585,490,494,493
493,485,491,493,492
492,412,491,493,492
492,377,492,492,490
492,370,490,493,492
491,378,490,492,491
491,392,489,494,492
491,438,491,492,490
492,499,490,493,491
494,569,491,494,493
492,631,492,494,491
492,634,493,494,490
492,621,493,493,494
495,543,492,493,492
493,442,492,494,493
493,393,490,493,493
495,369,490,494,493
494,374,491,495,493
493,382,490,494,491
493,408,492,494,492
493,465,491,493,491
492,527,490,493,492
492,607,490,493,491
492,637,491,494,492
491,626,491,491,490
493,595,491,495,491
493,496,493,493,493
493,416,491,494,493
492,383,492,495,492
492,369,492,492,491
493,374,492,494,492
492,385,492,492,490
492,433,489,493,493
494,492,489,493,491
492,561,491,494,491
493,622,490,492,491
492,635,491,492,492
493,621,491,495,492
490,558,490,494,492
493,453,490,494,492
492,400,490,494,491
491,367,490,492,491
491,372,492,493,492
493,378,490,494,491
491,405,492,493,490
492,458,491,493,492
492,517,490,492,491
493,594,491,493,490
492,634,490,494,492
493,628,491,492,490
492,604,492,493,490
493,510,491,494,491
492,420,490,494,490
493,385,491,495,493
491,371,490,492,492
493,374,491,492,491
493,385,490,492,490
493,425,491,494,491
491,484,491,492,491
490,553,491,494,491
493,618,489,493,492
494,635,489,492,491
493,625,489,492,491
493,569,491,495,495
492,467,492,493,491
492,405,491,494,490
494,368,490,491,491
494,370,489,492,490
493,378,489,493,491
491,401,491,494,491
493,451,491,494,491
492,511,491,492,491
493,586,490,491,490
494,632,490,493,492
492,632,492,492,490
493,614,489,494,493
493,522,490,493,492
492,429,490,494,491
492,391,491,493,490
490,372,491,492,492
491,375,489,492,491
493,384,491,494,493
491,417,490,492,491
492,476,490,492,490
493,540,490,491,490
492,614,491,492,491
491,637,491,494,491
494,626,490,495,493
492,582,491,493,492
493,477,491,493,491
492,409,490,493,491
493,372,490,495,492
491,369,489,493,492
491,379,492,494,492
494,393,490,491,492
494,444,491,492,490
492,503,491,493,491
491,577,492,491,491
495,631,491,492,489
