Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

626,492,494,491,492
579,493,494,490,493
474,490,494,492,493
495,548,491,494,493
494,447,491,493,493
493,397,490,495,4
491,494,632,491,495
491,491,623,490,492
493,495,548,491,494
493,494,447,491,493
493,493,397,490,495
494,493,369,492,1
495,491,491,623,490
492,493,495,548,491
494,493,494,447,491
493,493,493,397,490
495,494,493,369,492
493,492,492,373,493
495,493,494,382,490
493,490,493,407,492
492,490,493,462,492
493,491,492,522,490
493,490,492,604,490
492,492,493,636,492
493,491,493,632,492
494,492,492,599,492
496,493,492,502,491
495,493,493,417,491
493,492,492,383,493
493,494,493,370,491
492,491,493,375,492
493,492,493,386,490
492,492,494,430,492
494,493,493,491,492
494,492,493,557,492
493,493,493,626,491
494,493,492,637,493
495,491,492,624,494
495,492,492,564,494
494,493,494,458,492
494,491,492,402,491
494,492,494,370,492
491,491,495,372,490
493,492,493,380,490
493,493,491,404,491
492,492,492,456,490
494,492,493,515,490
494,490,492,596,492
494,490,493,633,492
493,491,494,630,491
495,492,492,607,491
493,492,492,515,492
495,493,494,427,491
493,492,493,388,491
495,494,493,372,492
496,494,495,374,491
495,491,493,387,491
495,495,493,424,492
493,492,492,483,491
492,491,493,547,491
492,491,494,616,490
494,493,493,638,492
492,492,492,628,492
492,491,493,574,492
495,493,492,471,493
494,492,492,407,492
495,491,492,374,490
492,493,494,371,492
493,490,492,379,491
495,491,494,397,491
492,491,494,449,492
493,491,493,508,491
494,490,493,584,492
494,493,492,634,491
493,492,494,634,492
494,491,492,618,493
494,492,492,529,492
494,492,492,433,491
493,493,493,390,491
492,491,491,372,492
493,493,493,374,490
493,493,493,385,491
494,493,492,417,491
494,492,492,473,490
492,491,493,537,493
493,490,493,612,490
493,492,494,635,490
492,493,494,626,491
493,492,495,582,491
493,491,493,484,493
493,492,494,411,492
493,492,493,377,491
495,494,493,372,492
495,491,492,379,493
495,492,492,393,490
495,494,494,442,493
493,493,493,502,491
493,492,493,571,490
491,491,494,630,490
493,492,493,634,491
492,491,493,619,490
