Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,493,375,493,494
490,493,370,492,492
491,493,377,492,493
492,492,413,490,493
492,494,379,493,494
490,493,370,491,494
494,492,379,491,495
493,492,395,492,495
492,494,440,490,492
492,493,500,491,492
492,493,569,491,491
490,493,626,490,492
492,494,632,490,492
493,494,620,490,492
493,494,545,492,494
492,495,445,491,493
491,493,396,491,495
493,492,374,491,495
491,492,375,492,493
490,492,383,492,494
493,493,410,491,492
491,493,465,490,493
491,493,526,489,492
492,495,603,489,491
493,493,636,490,493
492,493,627,491,492
493,493,595,491,492
492,494,497,491,494
492,493,417,492,493
491,493,383,493,494
491,492,371,491,496
493,491,376,490,492
492,492,392,492,494
493,494,434,490,493
493,493,493,490,493
492,492,561,490,493
492,492,624,492,492
492,494,633,492,493
490,492,623,490,493
494,493,557,492,493
493,492,456,491,494
491,493,402,491,492
491,491,373,491,495
492,495,373,489,493
490,493,381,490,494
494,492,406,490,494
492,492,458,490,492
491,492,518,490,492
492,494,597,492,493
490,493,634,491,494
492,494,627,490,492
493,495,602,490,492
493,494,512,491,493
492,492,425,491,493
493,492,388,492,492
491,493,372,492,495
491,492,377,492,494
491,493,387,493,493
491,492,427,492,493
491,493,483,490,493
491,494,549,489,494
491,491,621,489,493
493,493,634,490,494
492,492,626,491,494
493,492,572,491,493
492,493,465,491,493
493,493,405,490,493
491,493,372,493,494
492,493,371,491,492
491,493,380,491,492
492,491,402,491,492
492,494,451,491,493
492,492,510,490,493
492,493,586,489,493
493,493,633,491,494
491,492,629,490,493
493,492,614,493,494
494,494,524,490,494
491,492,430,491,493
491,493,390,490,492
491,495,371,490,492
492,494,376,493,493
491,493,386,490,494
493,494,419,491,493
492,492,477,491,493
492,492,542,492,493
490,492,616,493,493
492,493,635,491,492
492,494,625,492,495
492,491,578,490,493
493,493,477,490,493
492,494,410,490,493
493,493,375,492,492
490,492,372,491,494
492,495,379,489,494
491,492,397,492,493
491,492,444,491,493
491,492,504,491,493
491,492,575,489,492
491,494,631,492,493
490,492,632,490,494
493,492,618,490,495
494,493,537,491,495
493,493,440,491,494
491,493,392,490,493
492,492,372,490,494
494,492,371,491,492
492,494,381,491,492
492,495,412,490,493
492,494,470,491,494
492,494,532,491,493
490,492,608,491,495
491,492,635,492,494
491,492,628,492,492
490,492,589,493,494
493,493,490,492,494
492,492,415,491,494
491,494,377,490,492
491,494,370,489,493
493,494,379,490,493
492,492,391,492,492
493,492,439,490,493
491,493,497,491,494
490,491,566,492,493
490,492,627,491,492
490,494,632,491,492
491,494,622,491,495
493,495,548,491,492
492,493,449,491,493
493,493,398,490,494
494,493,371,490,495
493,492,374,492,492
492,494,380,492,495
491,492,407,490,494
492,493,461,492,493
492,493,521,490,491
491,494,600,490,492
491,491,634,492,493
493,493,630,490,491
491,493,597,491,495
493,492,503,491,494
492,492,419,490,493
491,492,385,490,492
493,495,370,492,492
491,492,378,491,494
491,494,386,490,492
491,494,429,490,492
491,494,489,490,492
491,493,556,490,492
490,492,621,490,494
492,492,634,491,492
492,492,623,492,494
491,492,564,492,494
492,493,461,491,493
491,492,403,491,495
491,494,370,490,495
491,492,374,490,494
493,493,381,490,494
493,493,404,491,494
492,493,456,491,493
491,493,515,491,494
490,494,592,490,492
490,494,631,492,492
491,494,629,490,493
493,495,608,490,492
491,492,519,492,493
492,493,426,491,493
491,492,389,491,494
493,492,372,491,495
492,492,376,492,494
491,492,388,492,495
490,493,422,490,493
491,492,480,491,492
492,493,547,491,492
490,493,615,491,492
492,494,634,489,493
493,494,626,492,493
490,493,575,490,494
493,494,471,491,493
491,492,408,491,494
491,492,374,492,494
491,493,372,492,493
492,493,380,491,493
492,494,396,491,495
491,493,448,491,493
491,493,507,491,493
492,493,582,489,493
493,493,630,491,492
492,491,632,492,494
493,494,616,489,493
490,493,529,492,495
492,492,434,491,493
491,493,392,490,492
491,494,371,491,495
491,492,375,489,494
493,493,385,493,492
493,492,418,490,494
493,492,473,490,493
493,492,538,491,494
492,494,610,490,494
491,493,634,490,494
493,492,626,491,492
490,494,582,490,493
492,494,484,491,493
492,493,414,491,493
491,492,377,490,494
491,494,371,490,494
492,492,381,492,495
491,492,395,493,494
491,493,442,491,493
492,493,501,491,493
491,493,573,491,494
492,494,628,490,493
492,493,633,490,494
493,492,621,489,494
494,493,545,491,494
490,493,441,491,494
492,492,396,490,493
493,495,372,493,492
490,493,372,491,492
491,494,381,490,491
491,495,412,492,494
491,493,464,490,493
492,492,528,491,493
492,493,606,490,494
492,492,635,491,494
491,492,629,492,493
493,495,590,493,494
492,493,496,491,493
492,493,416,492,492
491,494,380,490,492
492,495,371,490,493
493,493,379,492,492
493,493,391,490,492
491,495,434,491,494
492,493,494,491,494
491,492,561,492,493
490,492,624,491,492
491,494,635,492,495
492,494,620,490,492
492,492,558,492,493
492,494,452,491,493
492,493,400,490,494
494,494,373,489,492
491,493,372,491,494
492,492,381,489,492
492,491,408,493,493
490,492,458,491,493
491,493,519,491,492
491,493,598,489,494
490,494,631,490,493
491,492,630,489,493
493,494,601,490,493
494,493,509,491,494
492,493,422,491,493
491,493,387,491,495
494,493,370,490,492
490,492,378,492,494
490,492,387,492,494
491,492,428,491,494
491,493,484,490,492
491,493,551,492,492
490,492,620,489,493
492,494,633,491,492
490,493,622,491,492
491,492,569,492,493
491,493,465,490,493
491,492,405,491,493
493,493,373,492,492
491,493,371,490,492
492,493,379,490,492
490,492,401,490,493
491,492,452,491,492
492,493,513,490,493
491,494,587,490,492
491,495,632,490,494
494,494,631,490,494
490,492,615,493,492
492,494,521,491,494
492,492,430,490,492
492,493,391,489,492
492,494,370,490,493
493,493,376,489,492
492,492,387,492,495
492,494,420,489,492
491,493,479,490,493
491,494,542,490,492
492,494,614,489,494
493,494,636,491,492
491,495,627,491,495
493,494,577,491,492
492,493,477,491,494
492,492,410,491,493
491,492,376,492,494
492,493,373,491,491
491,493,378,490,494
492,493,396,491,491
491,494,445,492,494
490,493,503,491,493
491,494,579,491,494
493,494,628,491,493
492,492,633,492,492
492,495,617,492,492
489,494,534,492,494
491,492,438,491,492
491,493,395,491,494
493,491,371,492,493
492,492,376,492,494
493,494,383,491,492
491,494,412,489,492
491,494,469,490,492
490,492,534,490,493
491,492,609,490,491
491,494,636,492,492
490,492,628,492,492
490,491,588,493,492
491,493,490,490,492
492,492,414,491,492
492,492,380,491,491
491,494,371,489,493
493,493,377,491,493
494,494,391,490,495
492,492,440,490,493
491,493,498,492,493
493,493,568,491,493
493,494,627,492,494
492,492,633,491,494
491,492,621,492,495
493,494,547,491,495
491,493,447,491,493
493,495,398,491,493
491,493,371,490,492
492,494,372,490,493
493,494,382,491,493
490,493,409,490,494
491,493,463,492,493
492,494,524,491,494
493,492,603,491,494
494,493,635,492,493
492,495,628,493,495
490,492,593,490,493
493,493,502,492,495
493,493,419,491,494
492,493,384,492,496
492,496,371,490,494
490,493,377,493,495
493,493,389,491,492
492,495,432,491,492
491,493,491,491,493
492,493,555,489,492
493,495,623,491,492
491,493,635,492,495
493,494,622,489,495
492,492,563,493,494
492,493,458,491,494
493,492,403,491,494
493,493,373,492,492
492,495,372,492,494
492,495,382,490,494
493,494,403,490,494
493,493,455,491,493
493,494,516,490,492
491,492,594,492,492
492,494,632,492,493
491,494,630,492,492
491,494,606,493,493
491,493,515,491,494
493,494,425,492,493
492,492,389,492,495
492,495,371,490,493
493,494,378,490,494
493,493,387,489,494
493,492,425,491,492
491,493,482,491,494
492,492,547,489,493
493,492,619,493,493
490,493,634,491,492
491,494,623,490,492
491,492,576,492,495
492,493,469,491,493
492,492,408,490,493
493,493,375,490,494
492,492,373,492,495
492,491,380,490,493
493,495,401,493,493
491,493,449,490,493
491,494,509,491,492
491,494,582,490,492
491,495,630,490,493
491,493,632,492,494
492,493,616,492,493
491,494,528,491,494
493,493,434,491,494
491,492,394,492,494
491,491,374,492,494
491,494,376,490,494
491,494,384,492,495
493,492,420,490,493
491,493,475,491,493
491,493,538,490,493
493,494,612,492,493
491,494,637,492,494
492,494,626,489,493
492,492,585,493,494
491,493,482,492,494
492,493,412,491,493
494,493,378,491,493
491,494,371,493,495
491,493,379,490,494
493,494,396,491,494
493,494,443,492,494
492,493,502,491,493
492,492,574,492,494
492,494,629,489,493
491,494,631,491,492
492,495,618,492,492
492,495,539,491,494
492,493,442,491,494
492,493,398,489,494
493,492,373,493,493
493,492,376,491,494
492,492,384,492,495
492,492,412,491,494
492,494,466,490,493
491,492,529,490,494
493,493,606,492,493
493,495,635,491,493
492,495,627,490,494
493,496,592,493,494
492,494,495,492,494
492,493,415,492,493
492,492,383,491,495
492,492,372,493,493
491,493,378,493,494
493,492,391,492,492
491,494,437,491,494
492,493,494,491,493
492,494,561,489,492
492,494,624,491,494
492,492,634,492,494
492,495,620,490,495
491,492,556,490,493
493,494,452,491,494
492,492,401,492,493
491,492,372,493,492
491,494,374,491,494
492,494,382,490,492
490,492,407,492,493
493,493,460,490,492
492,493,521,491,493
491,492,599,491,491
491,494,632,492,493
490,493,630,490,494
493,493,599,492,492
492,494,507,492,493
491,493,422,491,493
492,493,387,493,494
493,495,373,490,492
491,494,375,491,495
493,492,390,491,496
492,492,431,492,494
492,492,487,491,494
491,493,553,490,494
493,493,619,491,492
491,491,634,492,493
493,494,623,489,493
493,495,568,490,494
493,493,463,491,494
492,493,404,491,494
492,491,370,491,492
492,492,373,493,493
491,493,381,492,493
490,492,402,492,493
490,492,453,489,493
491,493,512,491,494
491,491,590,489,492
493,494,632,490,494
493,493,632,491,494
492,491,612,491,492
492,495,521,492,494
493,493,429,491,493
491,492,390,492,493
491,493,372,492,492
491,495,376,491,493
492,494,385,490,495
491,492,423,490,493
492,494,480,491,494
491,493,544,491,494
492,492,618,491,493
491,493,635,492,493
490,494,625,490,494
490,493,578,493,494
493,493,473,492,494
492,493,409,490,493
492,495,375,490,492
491,494,372,492,493
491,493,381,490,494
492,493,398,492,492
492,492,448,490,494
491,493,507,490,493
491,492,580,492,494
492,494,630,490,492
491,494,631,491,495
492,491,615,490,492
492,495,532,491,494
492,494,439,491,492
492,493,396,490,494
494,493,371,492,492
493,492,377,492,493
493,494,384,492,495
491,492,416,493,493
492,493,472,492,494
491,493,533,490,494
492,491,609,490,492
492,492,636,492,493
493,493,628,490,495
494,494,587,491,495
493,493,488,491,494
491,492,412,491,494
492,492,381,490,492
492,494,371,492,493
490,493,377,491,492
491,493,392,491,491
491,493,440,491,494
492,493,499,490,492
490,492,569,492,493
493,494,627,491,494
493,492,634,491,495
491,492,621,492,495
492,491,547,491,494
493,494,446,491,494
491,493,397,491,494
491,493,369,491,493
492,495,372,490,492
492,495,383,490,493
491,492,408,493,494
493,493,464,492,493
491,493,525,491,494
491,492,604,492,494
491,493,634,492,492
490,493,628,491,495
493,493,592,492,492
492,492,500,492,493
492,492,416,491,493
492,493,383,490,492
493,495,372,490,492
491,493,375,491,495
492,492,388,490,492
491,491,434,492,493
491,492,490,490,493
490,492,558,491,491
489,492,622,490,492
491,493,634,491,492
492,494,622,492,494
490,491,557,490,493
493,493,456,491,493
492,493,403,491,493
492,491,369,490,491
492,492,373,492,493
492,493,381,490,493
490,492,403,491,492
491,493,457,491,493
491,493,517,491,493
490,491,595,489,492
493,493,633,491,492
491,491,631,492,494
491,492,606,491,495
492,492,514,491,495
492,493,423,491,493
491,492,387,492,493
493,494,372,492,492
491,493,375,490,492
492,494,386,489,491
492,494,426,489,492
491,493,483,490,493
491,492,549,489,493
489,491,616,491,494
492,491,635,491,494
491,492,624,491,493
491,491,574,493,493
492,493,467,491,493
492,492,408,491,493
491,493,371,490,492
492,494,371,489,493
493,494,381,490,493
493,492,399,492,492
492,493,451,491,493
492,494,510,492,493
491,492,584,492,493
491,492,630,491,492
492,494,630,492,494
491,491,611,490,493
493,493,526,492,494
492,493,431,491,493
493,493,392,491,494
494,493,374,491,494
492,492,376,492,493
491,493,384,492,494
490,492,419,490,493
492,491,475,491,493
491,493,538,490,491
491,494,612,490,492
492,491,636,493,494
493,493,626,490,492
489,493,582,491,495
493,492,480,491,494
492,492,412,491,493
492,492,379,490,492
494,494,371,492,493
491,493,380,491,494
492,494,394,491,492
492,494,442,491,493
492,493,504,490,492
490,492,574,492,493
494,493,630,491,492
493,494,634,493,495
491,492,619,493,495
491,493,539,493,494
493,493,442,492,494
491,493,396,492,496
492,494,370,491,494
491,492,375,490,493
492,493,383,490,493
493,494,413,490,493
492,493,468,491,493
490,492,530,490,494
492,495,606,490,492
490,492,634,492,492
491,493,627,491,492
491,493,590,492,492
492,492,493,491,493
492,493,415,491,493
491,493,381,490,493
493,493,372,491,495
493,492,379,491,495
492,493,389,490,492
492,492,437,492,494
492,493,497,490,493
491,493,563,491,491
490,493,624,490,492
493,494,633,490,493
493,494,623,494,494
490,492,553,491,494
493,493,451,491,493
492,492,400,491,495
492,491,373,491,494
491,492,374,492,493
492,493,382,490,493
490,493,405,490,493
492,492,461,491,493
491,493,520,490,492
492,494,598,489,492
493,493,634,492,492
490,492,629,491,495
492,494,596,490,495
491,492,506,492,495
492,493,420,492,494
491,493,385,492,494
493,493,373,490,492
492,494,378,492,494
492,494,388,490,493
492,493,430,491,494
493,494,487,491,494
493,493,554,491,494
491,494,618,490,493
490,492,634,489,494
493,493,622,491,492
490,493,564,491,493
492,493,462,491,493
491,493,406,492,494
491,494,371,489,492
490,493,373,491,494
493,493,382,491,494
491,491,404,491,495
491,492,454,490,492
490,493,513,491,493
490,492,590,489,493
493,494,631,491,492
491,494,629,489,492
492,494,608,489,492
493,492,520,492,494
492,493,428,491,493
492,493,389,491,495
493,491,374,492,495
490,492,375,493,494
491,493,385,492,493
491,493,425,491,494
492,493,479,491,493
492,493,546,491,493
492,495,615,490,494
492,493,635,491,494
493,492,626,491,492
490,494,574,492,495
492,492,471,491,493
492,492,410,492,493
490,492,373,493,494
490,493,371,491,492
492,492,381,491,494
491,494,396,489,494
491,492,448,490,493
491,492,507,490,493
491,492,580,489,494
493,492,630,490,492
492,495,632,492,494
490,493,615,490,494
491,493,530,492,494
492,493,436,491,493
491,493,392,490,492
492,495,371,490,494
491,493,375,490,494
493,492,383,492,492
491,491,418,492,494
492,492,473,491,494
492,492,535,492,493
490,493,610,490,493
491,493,633,490,494
491,491,628,489,492
491,495,584,490,493
493,493,485,491,494
492,493,413,492,493
491,493,380,491,494
493,493,369,490,492
490,491,381,492,494
491,491,394,492,493
491,492,440,491,493
492,493,500,490,493
490,493,567,491,495
491,491,627,490,493
493,493,633,490,494
493,492,620,490,495
494,492,544,491,495
493,493,445,491,493
491,492,396,492,493
493,495,370,492,493
491,493,372,491,492
492,494,380,490,493
492,495,408,492,494
492,493,465,491,494
492,492,526,491,492
492,492,606,490,494
491,492,636,492,494
491,492,628,492,494
493,495,592,490,494
490,493,497,491,494
493,492,417,491,493
491,493,382,490,492
491,494,370,489,493
493,493,379,491,493
490,492,390,489,493
489,492,432,490,493
492,493,493,490,494
491,491,560,491,494
491,491,624,492,493
491,493,632,490,494
492,492,620,490,492
491,491,558,491,494
492,493,455,491,493
491,493,401,490,493
493,494,371,489,492
491,493,373,491,494
493,491,382,490,492
491,494,408,492,495
491,492,459,491,494
491,492,518,491,494
490,492,596,489,492
492,493,632,491,492
492,492,631,491,492
492,494,602,491,491
491,493,510,492,493
491,492,422,491,494
491,492,389,490,492
492,495,373,492,493
490,492,377,490,494
492,492,388,490,494
492,492,428,490,494
492,492,482,490,493
491,493,550,489,493
489,491,619,489,493
493,492,633,491,492
490,493,623,489,492
491,494,569,491,493
492,493,468,491,493
491,493,406,491,493
490,492,372,493,493
493,492,374,491,495
492,492,381,492,494
491,491,402,493,493
493,494,451,491,493
491,492,510,491,493
492,493,584,491,491
490,492,630,490,492
491,493,629,490,493
493,491,615,492,495
493,494,524,491,494
492,492,430,490,493
492,493,392,490,494
493,494,372,491,494
491,491,376,490,494
491,491,384,489,492
491,491,421,492,494
491,493,475,490,493
491,493,541,491,492
490,492,613,492,492
491,493,633,490,494
491,491,627,489,492
492,494,580,493,494
492,493,477,490,493
492,493,410,490,493
492,492,376,489,494
493,493,369,490,492
491,492,380,492,494
492,493,395,492,492
491,493,444,492,493
491,492,503,492,492
490,493,572,491,494
492,491,629,489,492
492,492,631,492,492
492,492,618,489,494
494,492,536,491,493
492,492,437,491,493
492,491,394,491,491
491,493,370,490,494
490,491,372,489,492
493,491,382,492,491
490,491,411,491,491
490,491,467,491,492
490,491,531,490,493
490,494,606,489,494
489,492,633,489,493
493,492,628,490,494
492,492,588,491,495
492,491,488,490,492
491,492,415,491,493
490,493,377,489,492
490,492,370,491,492
491,493,377,491,492
491,493,389,490,492
492,491,438,491,492
491,493,497,492,493
491,491,565,489,493
493,493,626,491,494
491,492,633,492,494
491,491,620,491,495
491,495,547,490,493
491,492,448,491,492
492,493,398,491,492
490,492,372,493,492
490,492,371,491,491
490,493,379,491,493
492,491,407,489,492
491,491,462,490,493
490,493,522,490,492
491,492,601,489,493
492,491,633,491,494
492,493,627,489,493
490,490,598,490,493
494,493,501,492,493
491,492,419,491,492
490,492,383,491,492
490,492,371,491,494
491,494,377,490,493
490,492,386,493,493
494,493,431,491,493
493,493,489,491,493
491,492,555,491,494
491,490,621,490,492
492,493,633,491,492
490,492,622,490,494
491,493,561,491,492
491,493,459,492,493
491,492,403,490,492
491,491,373,491,492
491,494,371,492,492
490,492,381,490,493
492,492,404,490,494
491,492,454,490,493
491,492,512,490,492
491,491,592,492,494
491,492,630,489,492
491,493,628,491,491
491,494,606,491,492
491,493,515,491,495
492,492,426,490,492
492,493,389,492,494
490,494,371,490,495
493,492,377,491,495
493,491,387,491,495
491,491,424,491,494
492,494,479,491,494
491,492,546,490,493
492,492,616,492,490
491,493,633,490,491
492,493,623,490,492
492,494,575,492,494
492,493,471,491,493
491,491,407,491,493
492,492,374,489,492
492,492,373,490,495
492,491,380,491,493
491,494,397,492,494
489,491,447,489,494
491,492,507,491,493
490,492,580,491,492
489,492,629,491,491
492,491,631,491,493
493,494,615,490,493
489,491,528,491,493
493,493,434,490,493
493,492,394,491,494
493,491,373,491,494
491,491,374,489,493
493,492,385,492,493
493,492,417,490,491
492,492,473,491,492
491,492,536,490,492
491,494,610,490,496
491,491,635,490,495
493,493,626,491,494
490,492,584,490,497
493,493,484,491,496
492,492,413,490,493
491,493,375,490,490
491,492,373,492,492
491,493,378,491,492
490,492,393,491,491
490,492,442,491,492
490,492,500,490,493
491,492,569,489,491
491,491,629,492,493
492,492,632,490,494
492,492,621,490,494
493,492,542,491,494
492,492,441,491,492
491,493,395,492,493
490,491,370,489,493
493,493,372,491,492
491,493,382,491,492
490,494,409,491,493
491,492,467,490,493
491,493,528,489,493
489,491,605,489,493
492,492,635,490,494
491,491,629,491,493
491,491,592,490,491
492,494,496,491,493
491,492,415,490,493
491,492,381,492,493
490,491,371,492,491
491,493,377,491,493
491,492,391,490,492
492,495,434,491,494
491,491,492,490,494
492,493,561,489,494
493,493,624,491,494
492,491,633,492,492
491,494,619,489,491
491,492,557,492,494
492,493,451,490,494
491,492,400,491,492
490,493,372,492,492
491,493,371,492,495
491,492,382,490,493
493,492,407,493,494
493,493,459,490,494
492,493,520,490,495
491,491,598,490,496
491,494,631,489,494
491,492,630,490,492
492,492,599,492,491
491,494,507,491,493
491,493,422,491,493
491,493,387,491,497
493,494,371,489,495
491,492,378,492,496
492,493,386,489,494
494,493,429,490,494
492,493,484,490,494
491,492,551,490,490
491,493,621,491,491
490,493,633,490,493
490,493,623,492,492
490,493,567,492,493
492,493,464,491,493
492,492,406,491,492
492,494,372,493,494
490,492,372,490,496
494,493,381,491,498
493,492,403,492,498
491,492,451,491,496
492,493,512,491,496
492,492,587,490,492
491,493,629,490,490
492,494,629,490,490
493,494,610,490,492
491,492,520,491,493
493,493,429,492,492
491,492,391,491,494
493,491,373,491,493
490,492,376,492,492
490,492,384,493,493
493,492,421,490,492
491,492,478,491,493
492,491,541,490,493
492,494,613,489,497
493,493,635,491,498
493,492,623,491,497
491,492,580,491,501
493,494,475,492,498
492,493,410,492,496
492,493,376,493,493
490,493,370,492,493
493,491,381,490,492
492,495,399,493,493
490,493,444,491,491
493,493,505,490,491
492,492,578,491,491
492,494,628,490,492
491,492,632,492,494
492,492,617,493,492
490,493,532,491,493
492,493,437,491,493
491,493,394,490,493
491,494,373,492,494
490,493,376,490,495
490,493,382,491,497
493,492,416,491,497
492,492,471,491,497
491,492,533,491,499
493,494,608,492,498
491,494,636,491,495
491,494,625,489,485
492,495,585,489,488
493,493,489,491,493
491,491,413,492,497
493,491,380,490,495
491,493,370,492,500
490,492,378,493,501
492,491,392,493,499
492,493,438,491,498
493,493,498,491,497
492,492,569,492,495
492,494,625,490,489
492,491,632,491,488
492,488,620,491,494
492,490,547,492,494
493,494,446,491,495
491,494,397,490,491
493,495,370,492,491
491,493,372,490,495
492,493,382,490,497
492,491,410,491,501
493,494,463,490,500
491,493,524,490,499
493,490,602,490,495
493,488,633,491,494
491,489,627,490,496
494,492,593,493,500
493,491,499,492,502
494,492,417,492,504
495,494,382,490,511
495,495,372,491,515
495,496,378,493,519
497,499,392,492,515
495,499,436,492,511
496,496,493,491,509
493,493,559,492,495
491,490,623,491,477
491,490,633,492,483
493,494,622,490,488
493,490,561,491,491
494,491,456,492,499
493,491,404,490,504
492,492,372,492,490
491,495,372,492,484
490,495,381,490,492
491,494,405,492,500
493,492,457,491,500
492,492,517,491,497
491,491,593,491,494
493,495,632,492,487
491,494,630,490,490
492,492,605,490,493
493,491,514,491,501
492,492,426,491,509
491,492,387,493,502
495,494,373,491,512
492,494,374,491,509
493,495,387,490,519
493,497,427,491,506
493,494,482,491,479
492,493,549,490,479
492,492,616,491,463
489,489,634,491,465
488,490,624,493,474
490,491,574,496,481
493,493,468,494,486
492,492,407,494,492
491,490,370,493,487
491,493,371,491,491
492,492,380,490,491
493,493,398,491,489
491,491,449,489,492
491,492,508,489,494
491,491,584,491,498
492,491,630,491,499
493,493,631,491,505
495,492,616,491,504
495,497,529,493,513
496,495,434,492,516
495,494,392,490,505
496,493,374,491,526
494,492,378,492,510
493,494,383,490,495
491,492,419,490,484
491,493,473,490,481
490,492,535,489,475
490,492,610,490,480
492,492,633,492,491
491,492,626,491,500
492,493,580,492,500
494,491,479,491,493
493,492,411,491,486
492,492,378,493,497
495,493,371,491,504
495,494,381,491,506
493,494,392,490,490
492,494,441,490,488
493,493,501,490,493
492,491,572,492,494
493,491,629,491,501
494,494,631,493,503
494,492,619,493,497
494,492,539,493,496
495,493,442,491,486
489,490,394,490,474
489,491,368,490,480
488,490,373,493,487
492,492,382,491,485
494,492,411,491,489
494,492,466,491,492
492,493,527,492,506
493,493,607,491,512
496,495,634,492,503
496,496,627,491,509
496,497,591,491,504
495,493,495,492,498
491,492,415,490,493
491,491,381,490,487
493,490,370,491,472
491,488,377,491,489
492,491,392,489,494
493,492,435,492,496
493,493,496,490,502
492,492,561,491,484
491,493,622,490,477
494,493,632,490,482
492,493,621,490,483
489,490,551,491,487
493,492,451,492,492
491,490,399,492,494
492,491,372,492,502
492,493,373,493,509
493,493,383,492,515
495,495,405,492,513
498,495,462,493,497
496,494,519,491,475
493,491,598,490,486
491,491,633,491,487
491,492,629,493,501
493,495,599,492,514
494,494,506,494,504
495,494,421,491,506
492,492,385,492,480
490,489,370,490,458
488,491,373,492,482
491,491,387,491,493
495,493,429,491,493
495,494,486,491,498
494,493,554,491,498
494,494,618,492,493
492,491,634,491,491
494,490,623,490,482
489,489,562,492,488
491,490,461,494,502
492,492,405,494,506
493,492,370,491,483
495,492,372,494,501
495,491,382,492,517
496,492,403,490,487
493,492,454,488,491
490,492,511,489,488
488,490,588,488,458
489,491,630,492,483
490,491,628,491,503
494,495,610,492,522
498,497,523,494,534
499,496,430,492,524
495,494,390,490,468
492,491,372,489,470
489,490,376,491,480
491,491,386,492,489
491,490,423,490,483
488,490,478,490,478
488,491,543,490,493
489,490,616,495,513
494,493,635,493,519
495,496,625,493,494
495,492,577,492,471
493,493,472,492,474
493,493,408,492,492
494,492,374,490,495
492,493,371,490,483
492,492,381,500,486
491,493,396,500,482
491,489,448,501,490
493,489,505,499,497
495,489,576,493,491
495,492,628,491,493
494,492,631,489,502
495,496,617,488,500
492,497,530,488,492
494,495,435,492,486
494,494,393,490,478
493,493,371,489,487
487,491,372,492,484
491,490,384,491,487
491,493,416,493,487
491,491,471,494,492
493,491,534,496,493
493,493,612,497,523
497,495,635,500,524
497,494,630,502,516
499,495,584,496,474
492,491,484,492,465
491,491,411,486,468
490,491,375,490,486
491,491,371,489,496
493,492,377,493,490
492,492,391,492,490
491,493,439,492,485
491,492,499,491,484
491,492,566,487,489
491,492,628,486,498
496,493,634,488,512
497,493,622,489,512
498,494,547,493,513
496,495,445,493,492
492,492,398,492,492
493,494,370,492,487
491,492,372,493,487
492,493,380,490,474
491,492,408,490,492
492,491,465,491,498
494,493,526,491,501
493,493,605,490,508
493,491,635,493,501
494,493,630,497,501
494,496,592,492,484
489,490,496,489,472
489,488,416,491,466
489,490,380,494,485
492,492,369,496,493
497,496,379,500,485
492,493,389,497,486
494,493,433,497,494
492,492,493,495,502
492,492,559,494,501
491,491,623,487,486
490,493,633,486,512
495,494,624,488,520
499,499,563,491,518
498,496,455,489,476
488,492,400,487,477
490,492,371,487,485
491,490,370,489,457
492,488,381,489,491
491,493,404,490,500
494,492,459,493,513
496,492,518,495,493
489,490,594,493,473
491,491,630,494,489
491,491,630,492,486
490,492,602,493,483
490,492,509,489,481
493,494,423,489,486
495,494,388,491,506
493,492,372,493,521
495,491,377,494,531
493,492,386,494,480
488,489,422,489,479
488,489,480,486,467
488,490,548,487,481
492,494,616,489,491
491,493,633,493,482
492,491,624,494,484
495,493,572,494,502
496,495,469,495,512
496,495,407,493,496
496,495,371,490,476
489,489,373,491,504
