Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,494,404,490,493
492,494,371,490,492
492,492,369,9491,491
493,589,491,492,492
494,495,492,494,492
493,415,490,493,491
493,382,492,493,493
493,372,491,494,491
491,379,491,494,491
492,392,492,494,489
492,436,490,493,492
492,495,492,493,491
492,563,490,494,490
494,622,490,493,492
494,632,490,493,493
493,623,490,493,490
493,552,492,494,493
493,452,491,493,491
493,400,491,494,491
491,372,492,494,491
493,373,491,493,490
493,382,490,494,493
493,403,490,492,492
493,462,490,493,491
493,518,489,493,492
493,598,489,492,493
492,634,491,492,491
494,626,492,494,491
491,597,490,493,493
492,506,492,494,492
492,419,491,493,492
493,384,491,492,490
493,371,491,492,490
491,377,491,492,492
493,388,492,492,490
492,429,491,494,493
492,485,490,493,492
492,552,491,494,491
491,618,490,494,493
493,633,492,492,493
492,625,491,492,491
493,564,490,493,492
493,462,491,493,491
493,404,490,493,490
492,372,489,493,493
492,371,491,491,491
491,381,491,494,490
491,403,492,494,490
492,453,491,493,491
492,512,491,493,491
492,585,491,494,494
492,633,490,492,492
494,630,490,494,493
493,609,490,493,494
493,522,490,493,492
492,429,492,493,492
492,391,492,495,491
494,371,490,494,490
492,374,492,493,491
492,385,491,492,490
493,421,491,494,491
492,479,491,493,492
493,544,492,493,490
494,615,490,494,493
492,635,492,494,492
492,627,492,494,492
494,576,490,493,491
492,475,491,493,492
493,409,492,492,490
493,372,492,492,490
492,369,489,492,492
494,379,492,492,490
491,396,490,493,493
492,446,491,492,491
492,505,490,493,491
491,577,491,495,491
491,629,492,493,491
492,631,493,494,493
492,617,492,493,491
494,534,492,494,492
493,436,491,493,491
493,392,491,493,493
495,371,489,493,493
492,374,491,492,492
491,384,491,491,490
494,414,492,493,490
492,470,491,493,491
492,531,492,492,491
493,608,490,495,492
491,633,490,493,493
492,627,493,493,493
494,586,490,494,494
492,487,491,493,492
492,414,490,493,491
493,378,491,495,492
491,371,489,493,493
493,379,492,492,490
492,391,492,492,491
493,438,491,492,491
493,499,491,491,491
491,567,492,493,492
494,625,490,492,491
493,632,492,494,491
491,621,491,495,492
491,549,492,494,492
493,448,491,493,492
493,396,492,493,491
492,372,490,494,491
494,371,490,492,492
493,381,489,492,493
494,407,490,493,491
492,463,492,493,492
493,523,491,492,491
494,605,492,494,491
492,634,492,493,491
493,628,492,492,491
493,597,491,495,493
493,500,492,493,492
493,419,491,493,492
493,383,490,492,492
494,370,490,494,492
492,378,490,494,492
491,390,490,492,491
493,431,491,494,491
493,489,491,492,491
492,555,492,492,490
492,621,491,492,492
494,633,489,492,491
492,623,492,492,493
495,560,492,493,492
492,458,491,493,492
492,402,491,494,492
491,373,490,495,492
492,373,489,493,492
492,380,492,493,493
493,404,489,492,491
493,455,491,494,491
493,514,490,493,492
494,592,489,494,490
493,632,491,494,493
492,628,491,492,492
491,609,492,495,491
492,515,491,494,492
492,426,491,494,491
493,389,492,493,493
493,373,491,491,492
493,374,491,494,491
492,386,489,492,492
493,424,490,493,492
493,481,490,493,492
493,546,491,491,490
491,618,491,494,492
493,634,490,493,490
493,624,492,492,490
492,573,492,493,492
493,471,492,493,492
492,408,490,493,491
494,374,492,494,490
493,372,490,494,492
492,380,491,495,492
491,400,490,495,491
494,448,491,492,491
492,508,491,493,492
493,582,491,492,490
493,629,491,493,491
494,629,490,493,492
495,614,490,492,492
495,529,492,494,491
493,433,491,493,491
493,393,491,494,491
492,373,491,495,490
491,375,492,494,491
492,385,492,493,493
493,417,491,492,491
492,474,490,493,491
493,537,490,492,490
494,610,490,492,492
493,635,490,494,492
493,626,491,491,492
491,585,492,492,492
494,482,491,493,491
492,412,492,493,490
492,376,493,493,490
493,370,491,494,491
491,378,490,492,492
491,396,492,494,492
494,442,491,493,491
493,500,491,494,492
493,570,490,495,493
492,629,492,492,491
494,631,492,494,490
492,620,489,493,494
493,540,493,493,491
493,442,491,493,491
493,395,490,492,492
491,374,491,494,492
493,373,490,493,491
493,382,491,494,493
493,412,491,495,491
493,465,491,493,492
492,526,490,492,491
494,606,493,494,490
492,634,491,494,492
494,626,490,492,491
494,589,491,493,493
494,496,491,493,492
493,419,492,493,491
493,382,492,493,490
492,372,491,493,491
491,379,492,494,490
491,390,492,494,490
492,434,492,494,491
493,493,491,493,490
492,558,491,494,492
492,626,490,493,492
493,633,491,494,492
493,622,490,493,494
493,557,492,493,491
492,453,491,494,492
493,399,490,492,491
491,374,492,494,490
492,372,492,493,490
492,380,492,493,494
492,408,491,492,491
493,457,490,493,491
492,518,490,492,492
493,597,490,493,492
492,633,491,494,492
491,628,490,492,492
491,604,493,494,493
493,508,491,493,491
492,422,492,493,491
492,385,492,492,490
492,370,490,492,492
493,376,492,493,490
492,386,489,493,493
492,427,491,492,492
492,486,491,494,492
492,550,492,494,491
492,620,492,493,493
493,635,491,492,491
493,621,492,495,493
491,568,490,493,491
493,465,492,494,491
493,404,491,493,493
493,372,493,493,491
492,373,492,495,491
493,378,490,494,491
491,403,493,493,491
492,452,491,493,491
492,510,492,493,492
492,586,491,491,490
493,631,491,494,491
494,630,490,493,493
494,611,490,493,493
493,523,491,494,493
494,430,491,494,492
493,390,490,495,492
491,373,490,493,493
494,376,492,492,490
492,385,491,492,490
493,418,491,492,491
492,478,491,492,491
493,541,490,492,490
492,614,493,494,493
493,637,492,494,492
491,626,492,495,492
491,581,493,493,493
493,477,492,493,491
492,408,490,494,493
494,374,491,491,490
493,371,490,492,491
494,378,490,492,492
492,398,492,492,492
493,445,491,493,491
492,503,490,493,491
492,577,491,494,490
491,629,492,493,490
492,630,492,492,490
494,620,490,494,493
494,534,491,493,492
492,439,491,492,491
493,395,490,493,492
494,371,489,493,493
491,375,490,492,491
493,382,491,495,490
491,412,489,493,492
492,470,491,493,490
492,531,492,492,490
492,607,491,493,492
492,636,492,494,492
494,627,490,493,490
492,588,489,494,493
492,491,491,493,492
492,415,491,494,491
491,380,490,492,492
494,372,492,492,490
491,378,490,494,491
493,390,491,491,491
493,438,491,492,490
492,496,490,493,492
493,562,489,492,490
491,627,490,494,491
491,631,490,492,492
491,622,492,495,491
491,551,492,494,491
492,449,491,494,492
493,399,490,494,491
492,370,492,495,492
491,373,489,493,492
494,383,490,493,493
493,407,490,494,492
492,461,491,493,491
493,523,491,494,491
493,599,491,492,491
493,634,492,493,490
494,628,491,492,491
493,597,491,492,493
492,506,491,492,491
493,419,492,494,491
492,385,489,493,493
494,372,491,494,491
491,379,492,494,491
491,389,491,495,490
494,429,490,492,491
492,488,491,493,492
492,554,491,491,490
493,619,491,492,491
494,633,490,494,492
493,622,492,493,490
492,565,491,494,492
492,460,491,494,493
492,404,491,494,491
491,374,492,495,490
492,372,492,493,493
493,381,490,492,491
492,401,491,495,491
492,454,490,493,491
493,514,491,493,492
493,590,490,493,493
493,630,491,492,492
492,632,492,494,492
493,606,490,494,491
493,517,492,494,492
493,428,492,493,490
492,388,491,493,490
493,370,491,494,491
492,376,490,492,492
492,386,493,493,494
492,425,491,493,491
492,480,491,493,491
492,544,490,494,492
494,615,489,493,490
493,634,491,494,492
492,623,490,492,491
494,575,491,493,492
493,473,492,494,491
493,409,492,493,491
493,375,490,493,490
492,370,490,494,491
491,382,491,493,491
491,400,493,494,490
492,448,492,493,492
493,506,492,492,490
493,581,491,495,492
495,629,490,494,492
494,631,490,493,493
492,616,490,494,493
493,531,491,494,492
493,435,491,494,491
491,394,490,493,492
494,373,492,493,490
493,374,491,492,490
493,383,492,492,490
493,417,491,493,491
493,472,490,493,491
492,534,491,493,492
493,611,489,493,492
492,635,491,494,491
491,626,492,493,493
495,583,493,495,490
493,484,491,494,492
492,412,491,492,492
493,377,491,492,490
493,370,490,493,491
491,379,492,493,493
493,395,490,492,490
493,439,491,494,493
493,500,491,494,491
492,570,492,494,490
492,627,492,494,491
493,634,491,494,492
494,618,491,492,492
491,546,492,493,492
494,444,491,492,491
493,398,491,493,493
493,371,489,493,491
493,373,491,494,491
491,381,490,493,491
491,411,492,493,491
492,465,491,493,491
492,524,491,492,490
492,603,490,494,491
494,632,490,494,490
491,627,490,493,493
494,593,490,493,493
493,499,491,493,491
492,417,491,492,491
493,383,493,494,491
495,370,490,494,490
493,376,491,492,491
493,388,491,491,490
494,432,491,492,491
493,491,491,494,491
493,559,490,493,492
494,623,491,492,491
492,635,492,494,491
492,623,492,494,491
491,560,493,494,492
494,454,491,493,491
492,401,492,494,493
491,371,492,492,492
495,372,490,493,492
494,381,490,493,492
493,404,493,493,490
492,458,490,492,490
492,517,491,492,491
491,597,491,494,491
492,634,492,492,490
493,629,492,492,493
492,604,490,492,491
494,510,492,494,492
492,422,490,492,492
493,387,489,493,492
495,372,491,494,492
491,377,491,494,491
494,385,490,491,491
491,428,492,493,491
493,483,490,493,491
493,548,491,492,490
493,618,492,493,491
494,633,492,494,490
492,625,490,492,493
492,571,492,493,493
493,467,491,493,492
492,407,491,494,490
492,374,492,495,492
494,371,489,492,491
492,380,490,494,492
491,397,490,492,491
493,450,490,492,491
492,510,491,493,491
494,584,492,493,490
494,632,490,494,491
493,629,490,495,490
491,615,492,495,491
492,526,491,494,491
493,432,492,493,491
492,391,490,495,493
492,371,490,492,491
491,376,492,494,493
493,385,489,493,493
493,419,490,493,492
493,474,491,494,491
493,537,490,494,491
492,614,490,493,493
493,633,491,493,491
