Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,492,492,549,491
492,493,495,614,492
493,491,493,492,493
443,492,493,491,493
400,491,494,493,493
373,491,492,490,492
376,492,493,491,493
4,539,491,494,492
493,443,492,493,491
493,400,491,494,493
493,373,491,492,490
492,376,492,493,491
493,386,492,492,490
493,3,443,492,493
491,493,400,491,494
493,493,373,491,492
490,492,376,492,493
491,493,386,492,492
490,493,414,492,492
490,492,468,491,493
492,493,527,490,491
491,494,604,492,494
490,493,630,490,493
492,492,623,491,494
492,492,588,491,495
492,493,493,491,493
492,493,420,492,494
492,493,385,493,493
491,492,372,492,492
492,494,380,491,492
492,493,391,492,494
491,492,438,491,492
492,493,496,492,493
492,492,560,490,494
492,493,622,492,493
490,492,628,492,493
493,493,616,490,492
491,493,551,492,494
494,492,452,492,493
492,493,402,491,493
491,495,374,490,493
492,494,376,491,494
492,493,384,491,492
494,492,412,491,491
492,493,460,490,493
492,493,519,491,494
490,492,595,493,493
490,493,628,491,494
492,491,623,490,491
492,491,599,492,495
493,494,506,491,493
493,493,425,491,492
492,493,391,491,494
490,492,373,490,494
491,492,381,490,492
492,493,390,493,492
490,493,430,491,492
491,493,488,491,492
492,493,550,492,493
491,494,615,490,493
490,493,629,492,494
492,491,620,492,495
493,492,566,492,494
492,493,465,492,493
491,492,408,491,493
493,493,375,493,492
491,491,376,492,495
492,493,381,490,492
493,494,403,490,492
492,493,454,491,492
491,492,510,491,492
492,492,586,491,491
490,493,627,492,493
491,492,624,492,492
491,493,608,493,493
490,493,520,492,494
493,493,432,491,492
492,492,395,492,493
493,494,373,491,493
493,493,380,491,493
492,492,389,492,491
491,494,422,492,493
492,492,479,491,493
491,492,540,492,492
491,493,610,492,492
492,494,629,491,493
493,494,620,490,493
491,491,576,493,493
493,493,476,492,493
491,492,412,491,493
492,492,380,491,494
492,492,375,492,493
490,491,382,490,494
492,493,399,492,491
492,492,448,491,492
491,492,504,491,492
492,494,573,490,491
493,494,626,490,491
491,493,624,491,495
491,492,612,492,493
491,491,532,492,494
492,492,440,491,493
492,493,399,493,493
491,492,375,490,494
492,494,375,490,494
491,492,388,491,492
493,494,416,490,493
493,493,471,491,492
495,493,532,491,494
491,492,603,491,492
492,492,630,491,493
492,493,623,491,492
490,494,581,492,492
492,493,489,491,493
491,493,417,491,494
491,491,384,490,492
493,494,375,493,492
490,492,382,491,494
492,492,396,490,495
491,492,442,491,493
491,493,497,490,492
491,492,563,491,492
493,492,623,491,492
492,493,625,490,492
493,493,615,490,492
493,494,545,493,494
492,491,448,491,493
493,493,401,491,492
492,491,376,492,494
491,491,375,492,493
491,492,385,492,492
491,492,411,492,494
492,492,464,491,493
491,493,523,492,493
490,493,598,490,493
493,492,629,491,493
493,492,624,492,494
491,493,589,491,492
492,492,501,491,493
492,492,421,492,493
491,492,386,492,493
491,492,373,491,492
492,493,380,492,494
491,492,390,490,491
493,492,436,491,492
492,493,491,490,494
491,492,555,491,494
492,492,619,491,492
491,493,627,490,493
491,493,616,491,493
494,493,556,492,493
491,493,457,492,494
492,493,405,490,493
492,494,375,490,492
492,492,374,492,492
493,492,385,491,492
491,494,406,492,494
491,492,458,491,493
491,492,516,491,492
490,493,589,491,494
493,492,627,491,492
492,492,626,492,493
493,493,601,490,494
494,493,514,492,494
493,493,428,491,493
491,493,391,491,494
493,491,376,490,493
491,493,379,492,493
488,492,389,492,492
491,493,426,490,491
492,493,485,491,493
490,493,545,490,492
490,492,615,493,493
492,492,631,492,494
491,491,620,492,494
492,492,572,492,494
491,492,472,491,493
492,493,410,492,493
491,493,378,490,494
491,494,373,490,492
492,493,382,490,493
492,494,402,490,493
490,492,451,491,493
492,493,509,492,493
492,494,582,492,494
491,492,626,492,493
491,493,624,491,491
491,494,612,491,494
492,494,525,491,493
493,493,436,491,493
491,493,396,491,493
493,494,374,491,493
493,492,379,491,491
491,493,387,492,495
491,491,420,490,492
491,492,477,491,492
490,492,536,492,492
490,493,607,492,492
491,494,629,491,492
491,491,622,492,493
494,494,579,493,493
491,492,482,492,494
492,492,415,491,494
492,492,382,492,495
492,492,375,491,493
493,492,381,492,492
492,492,398,491,492
491,493,444,491,493
491,493,501,491,493
493,494,568,490,492
490,492,625,491,494
491,491,625,490,492
492,492,616,492,494
491,492,537,492,494
492,492,443,491,493
492,493,400,491,494
491,493,372,492,494
492,492,378,490,492
492,494,386,491,493
494,493,413,490,493
492,493,468,490,492
492,493,526,490,490
491,491,603,491,494
492,493,629,490,493
490,493,621,492,492
491,492,585,492,491
494,494,495,492,494
491,493,420,491,494
491,494,386,493,493
490,494,375,491,494
492,491,382,491,494
492,492,394,492,494
491,494,437,491,492
491,492,494,491,493
492,493,560,492,491
491,493,619,491,492
492,493,627,491,493
493,493,617,492,493
492,492,551,491,493
494,493,453,491,493
491,493,405,491,494
491,492,377,492,494
491,491,375,493,493
491,493,385,492,493
492,492,409,491,492
491,492,462,490,492
491,493,518,490,492
492,493,593,490,492
493,492,629,490,493
492,493,622,491,491
491,491,597,492,492
493,494,506,492,494
492,492,423,492,493
491,493,388,492,492
491,493,374,491,493
491,492,378,490,493
492,492,391,492,493
493,493,432,491,493
492,493,487,491,494
492,492,550,492,494
491,495,614,490,493
491,492,627,491,494
492,492,618,491,491
491,494,562,491,493
492,493,463,491,494
491,493,408,491,492
493,492,377,493,493
492,492,375,491,492
492,493,383,492,493
491,491,406,493,493
490,492,453,491,493
491,493,511,490,492
492,492,583,492,491
490,492,627,492,493
492,494,624,490,493
493,493,605,490,494
494,493,519,492,493
492,493,432,492,494
491,492,394,491,493
493,495,376,492,492
491,493,378,492,492
491,493,387,491,491
492,494,427,492,493
491,493,479,491,492
491,493,541,492,492
494,493,614,491,493
492,492,630,492,493
492,491,620,492,494
492,492,577,491,493
492,494,475,493,494
492,493,412,491,492
492,493,377,492,492
489,493,373,490,493
492,494,383,490,493
490,492,401,493,493
493,492,447,491,492
492,493,506,490,493
490,492,575,492,493
491,491,625,492,493
491,493,627,491,493
492,493,611,493,492
