Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

53,492,492,494,490
492,493,493,563,0
487,495,492,492,378
489,494,492,492,392
491,495,491,494,434
489,493,492,492,494
490,492,493,493,563
491,492,491,492,624
490,492,492,494,632
489,492,491,494,622
492,494,489,492,552
490,493,492,493,450
491,492,492,493,399
491,495,492,491,372
491,494,492,492,373
492,493,492,493,381
490,493,491,492,405
490,493,492,493,460
492,492,490,492,520
490,492,492,494,599
489,491,492,494,635
492,493,489,492,630
490,494,492,494,598
491,495,492,492,506
491,495,493,492,420
491,494,492,492,385
492,494,491,492,372
490,494,493,492,375
491,492,491,492,389
490,495,490,494,427
490,492,491,493,486
490,493,492,494,554
489,493,490,492,622
493,494,494,492,636
490,493,492,494,626
493,496,492,491,567
493,495,493,492,462
491,494,492,492,403
490,493,493,492,370
492,492,493,492,374
490,492,491,494,378
490,493,492,494,400
489,492,492,494,453
490,492,491,492,514
490,493,493,492,591
491,492,490,492,634
491,494,491,491,631
492,494,490,492,612
492,494,490,493,520
491,494,492,493,426
490,493,491,493,386
490,495,493,492,369
490,493,492,494,375
489,493,493,493,385
489,492,494,493,422
491,492,491,492,479
491,493,491,494,545
490,494,490,491,619
492,494,491,492,635
494,493,491,494,626
494,494,493,493,579
494,494,493,494,474
493,493,493,493,407
491,493,492,494,371
488,492,493,493,372
488,494,494,493,380
491,492,492,491,398
490,492,492,494,447
490,494,491,492,508
491,493,489,492,579
492,493,491,492,630
491,492,491,494,633
491,495,492,494,615
489,492,492,492,533
491,493,491,493,434
490,493,492,493,392
489,493,494,494,372
489,492,491,493,373
490,494,492,492,384
489,492,492,491,416
492,493,491,492,472
490,493,491,493,534
490,492,490,492,613
490,494,492,493,634
490,494,493,493,629
489,494,494,494,585
491,495,495,493,485
491,494,493,494,412
491,492,491,493,378
491,495,492,494,370
490,493,490,492,378
492,493,490,492,392
492,493,491,493,439
491,493,491,493,500
491,493,490,492,570
489,492,491,494,631
491,494,491,493,634
490,494,493,492,621
489,494,494,493,545
490,494,492,492,443
491,493,492,492,395
491,492,492,495,370
