Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,492,491,493,611
491,495,491,494,644
490,494,493,8,493
492,491,493,371,492
492,491,493,379,491
492,491,491,411,491
493,492,493,466,491
493,491,492,529,491
494,2,491,493,371
492,492,491,493,379
491,492,491,491,411
491,493,492,493,466
491,493,491,492,529
491,494,494,493,609
490,493,492,492,638
492,495,491,492,630
490,493,494,495,593
493,493,491,493,494
491,493,492,492,414
492,492,492,494,379
491,491,490,494,369
490,493,491,492,376
492,493,493,493,390
492,492,490,493,435
491,494,493,493,495
490,494,491,492,565
492,493,490,492,626
491,494,493,494,635
491,492,492,491,625
492,492,493,495,553
490,493,493,494,452
491,493,492,493,400
490,493,493,492,370
492,492,492,493,372
491,494,492,494,379
490,493,491,491,406
492,493,491,492,460
492,493,492,493,520
491,493,493,492,602
491,492,491,494,636
492,494,491,492,632
490,495,494,494,603
490,495,494,493,509
491,493,492,492,419
491,493,492,492,385
492,494,492,494,369
491,493,491,493,373
491,492,491,494,384
491,492,491,494,427
490,494,491,492,486
490,492,492,493,555
492,492,490,492,624
490,495,493,491,638
491,494,492,492,627
492,495,491,492,571
494,494,493,493,462
491,494,492,492,403
491,494,492,491,367
490,492,492,494,370
489,493,493,494,379
490,493,493,493,398
492,492,491,493,453
490,493,492,493,512
491,494,490,491,591
492,494,491,493,635
492,493,491,494,632
492,495,493,491,615
491,492,493,495,522
492,494,492,493,428
490,493,493,493,389
490,494,494,494,371
491,494,492,494,372
490,493,492,492,384
492,492,492,495,420
492,493,491,492,478
490,493,491,493,543
490,491,490,493,617
491,493,491,494,637
491,494,491,494,628
489,494,491,492,580
493,495,493,493,475
490,493,492,493,409
491,494,492,492,374
491,492,491,494,368
492,493,491,492,378
490,494,492,493,393
491,492,491,493,444
490,492,492,493,504
491,493,492,492,578
492,493,494,493,634
491,493,492,494,633
492,495,491,492,621
492,495,491,492,535
492,494,491,492,436
491,493,492,492,390
491,492,491,492,371
490,494,491,493,369
490,493,492,493,380
490,493,493,494,412
490,493,492,493,468
491,493,491,492,531
491,494,491,492,610
490,492,492,492,636
491,493,491,494,629
491,492,491,493,588
492,492,491,492,489
491,494,492,493,412
490,493,491,492,378
490,493,493,492,369
490,494,492,492,377
490,494,492,491,391
490,492,492,493,437
491,494,492,493,498
490,493,491,492,566
491,492,491,493,627
490,492,493,495,636
490,493,490,492,623
493,494,494,493,549
492,493,492,493,446
491,494,493,492,396
