Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

497,498,496,495,421
497,496,497,495,727
497,496,498,497,207
498,496,498,496,753
496,496,496,492,485
495,497,499,497,226
496,497,498,496,841
496,497,497,496,301
496,496,499,498,344
497,496,497,496,795
497,496,497,496,218
495,498,498,492,585
496,495,497,495,588
499,496,498,499,198
496,497,497,495,841
496,496,498,495,384
496,497,496,496,274
496,497,495,493,837
496,498,499,495,233
497,497,493,496,437
498,496,497,494,706
497,496,493,500,209
496,497,498,491,760
496,497,500,501,476
495,495,504,493,221
496,498,498,495,838
495,498,496,497,283
497,498,494,494,357
514,499,495,493,778
523,500,508,497,218
493,497,478,498,629
488,495,501,495,566
490,495,484,497,214
492,495,495,503,847
481,495,491,497,367
485,492,489,505,299
487,493,505,502,831
488,495,464,497,234
501,497,490,495,484
496,492,493,502,678
494,497,492,494,209
489,495,495,497,797
493,494,494,505,448
493,497,492,499,236
491,497,493,499,842
493,495,495,490,266
493,496,496,490,368
491,495,494,488,768
495,495,494,493,211
493,496,499,487,671
492,495,498,490,531
494,495,495,496,213
492,496,491,492,840
492,496,497,495,346
492,497,497,488,310
493,497,496,491,812
495,495,496,494,213
496,497,494,494,514
495,496,495,492,634
495,497,498,500,195
494,499,493,492,819
494,497,495,494,421
495,496,493,491,241
495,499,497,494,840
495,498,497,493,253
495,497,496,492,392
494,499,496,494,755
496,497,498,494,208
493,499,494,492,716
494,496,497,489,507
494,496,497,495,207
494,498,497,494,844
496,497,495,495,320
493,496,497,495,332
495,496,499,500,808
494,497,499,501,215
493,497,496,494,559
496,496,499,494,609
496,497,496,494,202
495,497,498,495,831
494,496,497,494,400
496,496,502,493,269
495,496,500,493,837
494,495,497,495,245
496,497,498,494,420
495,497,496,494,720
495,496,498,496,213
495,496,499,495,749
496,496,498,496,482
497,497,498,492,219
494,496,499,495,842
495,495,498,501,293
496,497,496,496,348
494,498,499,494,788
495,496,494,495,218
495,496,497,495,616
496,496,497,495,564
496,495,497,496,208
496,496,500,497,845
496,496,498,495,364
495,498,500,498,293
496,495,495,496,829
497,497,497,493,230
494,497,497,493,480
495,496,501,494,674
498,496,500,489,204
492,496,504,496,792
494,498,491,488,451
508,497,513,493,242
488,495,546,499,850
489,497,483,491,273
493,495,502,494,375
500,502,501,494,757
485,492,513,496,207
496,496,492,493,689
495,497,499,499,528
500,494,529,504,208
511,494,490,502,849
491,496,493,496,335
489,494,462,478,319
492,498,496,494,825
497,496,487,495,220
494,497,485,507,536
495,496,489,492,644
498,494,491,506,199
495,495,495,488,829
496,496,497,495,418
494,497,491,494,252
493,496,494,497,840
494,496,496,491,257
493,497,494,493,394
493,498,494,486,751
494,497,497,495,212
492,496,496,492,719
492,496,492,489,505
492,498,499,491,211
494,495,496,490,848
493,497,499,505,319
494,498,496,489,332
495,498,496,496,809
494,496,497,493,213
494,497,496,491,566
494,497,500,493,604
495,498,496,491,195
495,496,499,491,842
498,497,497,493,393
495,498,496,490,268
494,496,498,487,833
496,497,496,497,249
495,497,495,496,420
495,499,497,495,720
497,496,498,490,204
496,498,496,494,752
496,497,495,494,490
494,499,497,496,211
495,496,497,485,840
497,497,498,494,301
496,498,498,493,337
494,496,497,497,804
495,497,496,497,218
494,497,496,496,591
496,498,498,495,582
495,495,498,494,196
494,499,498,495,846
495,496,498,495,376
495,497,495,494,279
494,497,499,495,832
495,496,497,497,224
496,497,496,493,454
493,496,496,491,696
495,496,498,496,207
494,498,496,495,771
494,496,496,494,468
494,496,496,495,234
493,496,496,492,838
495,496,497,493,275
495,497,499,497,354
497,495,497,491,778
495,495,498,495,216
494,496,501,493,640
495,497,495,497,551
495,497,496,493,208
495,498,500,495,841
496,496,497,495,352
495,497,496,494,308
494,496,497,493,824
495,497,499,496,223
