Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,496,498,496,226
495,496,496,498,844
496,496,8,498,496
208,495,496,497,491
748,496,496,497,494
494,494,496,498,496
226,495,496,496,498
844,496,496,499,493
306,496,498,501,496
341,496,498,502,495
803,495,496,496,494
220,497,497,489,491
599,500,497,498,491
586,499,497,501,501
197,496,497,510,497
845,486,498,499,490
383,510,495,496,505
286,509,497,489,511
825,506,493,488,504
226,488,495,496,490
451,497,496,497,490
701,496,497,484,496
205,516,499,487,502
767,494,494,511,499
467,513,494,501,491
232,475,497,497,499
841,491,494,461,490
283,496,496,491,496
359,493,497,484,501
784,498,495,500,495
214,492,496,492,494
632,499,495,492,493
560,493,496,492,493
212,494,497,495,495
841,492,497,492,491
364,493,497,493,493
302,494,497,492,494
829,495,496,489,487
224,493,497,498,482
483,495,498,501,487
664,495,496,498,493
199,495,496,492,491
790,494,498,497,490
447,494,498,500,489
236,495,497,498,486
838,495,497,495,498
269,494,498,497,492
372,496,498,496,495
755,498,498,492,491
209,496,497,495,493
687,494,497,494,494
519,498,497,495,500
205,495,496,497,495
838,496,496,498,496
330,497,498,496,497
310,496,498,495,494
820,496,496,498,494
222,497,497,494,494
541,494,496,497,493
627,497,498,495,493
206,495,496,496,496
846,497,497,496,498
411,497,497,500,497
262,495,498,495,496
847,495,495,494,493
252,496,496,496,494
414,494,497,496,495
738,496,497,500,496
213,495,497,497,495
737,494,497,495,493
495,493,499,496,494
220,495,498,491,489
842,497,496,496,495
305,494,497,498,497
346,492,498,493,493
798,495,496,497,494
222,496,496,497,495
586,494,497,497,495
585,496,497,497,496
197,495,495,499,493
847,496,497,500,495
379,494,497,498,492
284,496,498,500,493
831,495,495,499,495
226,496,497,498,496
451,495,497,496,496
685,493,496,498,496
201,495,497,508,492
775,494,498,502,491
458,496,493,497,501
221,490,498,502,493
838,494,495,505,488
277,494,497,495,489
367,494,495,495,493
765,500,495,497,496
208,491,497,493,505
637,497,496,470,496
540,491,496,495,494
206,491,498,468,494
842,501,494,489,494
360,489,497,497,497
306,496,496,488,501
829,493,496,503,499
227,491,494,491,508
493,501,495,495,492
664,501,496,541,494
209,492,494,488,499
803,493,494,489,494
447,494,496,495,494
241,490,497,494,501
840,494,496,496,498
265,494,496,493,495
377,493,496,492,494
762,495,497,492,498
219,496,496,490,497
686,496,496,496,495
524,495,496,495,491
213,495,497,490,490
848,496,496,490,498
341,497,496,492,490
316,494,496,496,485
829,495,498,498,491
216,495,498,496,493
528,497,498,497,493
631,496,498,494,492
202,495,497,498,492
829,498,496,496,492
423,495,497,496,494
249,497,497,494,495
846,496,498,497,497
263,496,498,497,494
386,497,499,496,494
753,496,497,493,497
214,496,498,495,490
707,495,498,496,492
511,495,499,499,496
211,495,498,498,496
841,497,497,495,496
330,496,497,496,496
330,497,498,496,492
811,496,496,497,496
220,496,497,498,493
557,497,496,499,489
614,497,497,496,494
206,495,496,499,493
829,497,496,497,496
411,494,496,499,498
266,496,496,498,493
838,495,497,495,496
252,496,496,498,492
417,494,497,497,494
734,496,497,498,495
211,495,497,495,496
743,495,496,496,493
492,494,498,497,494
215,494,496,498,502
847,496,496,496,500
298,496,496,495,495
336,494,496,498,497
805,496,496,498,493
209,496,498,496,494
588,495,497,493,494
589,495,497,496,495
193,495,497,497,493
837,496,496,497,492
380,495,498,497,496
274,495,496,498,494
832,496,495,497,496
232,497,497,505,494
441,497,498,500,496
717,499,497,489,507
208,503,496,492,494
762,494,497,500,496
479,498,495,489,502
220,499,495,500,490
845,487,493,523,496
289,490,496,553,490
350,493,495,468,494
794,490,497,513,494
209,494,496,488,494
625,490,496,490,496
575,499,496,515,490
203,491,496,522,502
844,495,495,492,497
369,494,495,498,500
286,490,496,489,496
828,493,497,493,499
231,492,496,496,496
467,497,497,485,497
688,494,495,490,495
205,495,495,491,491
784,492,495,501,493
461,496,496,494,495
234,492,496,494,495
845,496,496,492,496
280,495,496,494,493
363,497,496,495,493
786,495,496,495,496
218,496,496,496,493
645,493,497,497,492
547,497,495,496,488
194,495,498,495,487
842,495,495,497,482
347,495,497,494,493
289,494,495,494,487
819,496,496,497,492
213,495,496,497,486
483,496,497,497,491
657,497,496,497,486
202,497,499,497,495
803,497,498,498,490
448,497,495,493,491
238,496,498,497,493
845,496,496,497,491
264,495,496,497,492
372,497,497,496,492
769,497,497,496,489
213,496,498,496,492
677,496,497,497,494
537,497,497,495,494
210,496,497,495,492
843,497,497,497,492
349,496,497,497,498
312,497,498,496,496
827,497,495,497,493
225,498,497,496,492
524,495,496,501,494
640,498,496,495,496
209,496,499,495,495
814,495,497,498,495
425,496,495,500,493
253,495,498,499,493
841,497,498,499,494
258,496,497,495,494
388,496,497,497,495
752,496,498,497,502
213,497,496,496,496
707,497,496,500,491
515,498,497,497,497
218,496,496,496,497
848,496,497,498,493
328,496,497,498,494
326,495,496,497,494
817,496,495,497,496
218,496,496,500,494
547,496,498,496,494
625,497,496,497,492
205,495,497,498,495
837,495,496,496,487
406,496,497,496,495
264,495,495,495,494
835,497,496,498,496
248,496,496,496,495
422,495,498,499,493
726,497,497,496,496
209,495,495,498,492
747,497,495,498,495
489,495,496,494,492
219,496,495,497,494
841,497,496,492,495
308,497,497,493,486
344,496,498,489,497
806,497,498,489,494
214,494,497,543,491
596,488,496,520,500
581,499,496,514,489
195,493,494,516,495
841,500,496,504,482
373,504,496,472,501
277,503,488,480,481
830,494,493,481,495
225,496,498,500,496
442,489,493,490,487
702,491,495,481,502
199,494,495,474,494
765,491,495,495,501
467,493,496,503,494
220,500,494,492,496
841,494,495,523,482
280,494,496,493,498
354,493,497,493,510
785,492,497,485,492
218,494,497,498,494
640,490,498,494,489
553,493,496,481,495
203,494,497,497,490
849,492,496,496,493
362,491,496,493,495
294,494,497,480,493
827,493,498,495,494
219,493,497,495,497
471,494,496,496,495
678,495,498,495,496
202,493,498,494,492
791,493,497,492,496
452,493,496,496,493
228,494,498,495,493
846,494,496,495,491
265,495,497,495,495
364,493,498,499,488
776,495,498,498,492
