Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,491,628,491,494
492,494,592,490,492
492,494,502,492,494
624,489,494,493,494
580,493,493,491,493
482,491,494,492,492
412,490,493,492,492
380,491,495,492,492
371,492,493,491,493
378,492,493,493,494
396,491,493,492,493
442,491,496,493,493
502,490,493,492,494
571,490,493,493,494
628,491,494,492,492
629,490,492,493,492
620,491,495,492,494
539,490,494,492,492
443,491,493,491,492
398,492,492,490,492
371,492,493,492,493
372,491,494,492,491
383,490,493,493,492
412,491,493,493,493
468,490,493,493,492
528,490,493,492,491
604,490,495,492,494
633,490,493,490,492
625,490,494,493,493
587,491,492,491,493
495,491,493,492,492
417,491,492,492,493
383,492,493,490,494
370,491,493,492,493
375,490,494,490,492
391,492,495,491,492
436,491,493,491,492
494,491,493,493,492
559,491,491,491,493
625,491,494,492,493
631,489,494,493,494
621,491,493,494,493
555,491,494,494,493
453,491,494,491,492
402,490,494,491,491
373,490,493,492,494
371,492,493,491,493
381,492,493,491,493
405,492,493,492,493
460,490,493,492,493
519,490,493,491,492
596,492,494,493,493
634,491,494,491,492
629,492,494,491,492
602,492,493,494,494
509,491,494,492,492
421,490,493,492,493
386,491,493,491,493
371,491,493,492,494
375,490,493,493,492
388,492,494,494,493
430,490,493,490,492
485,490,493,492,492
551,490,494,492,491
620,491,493,491,492
632,491,493,491,493
623,490,494,494,493
567,491,493,492,492
465,490,493,492,493
406,490,493,492,494
372,490,492,493,493
371,490,493,493,495
380,492,495,494,492
400,490,493,493,492
454,491,494,491,492
512,491,493,491,491
585,492,492,491,492
632,491,493,492,493
629,489,493,490,492
612,490,492,495,494
523,491,493,494,493
432,490,493,492,492
393,490,492,490,493
373,491,494,490,493
375,490,493,491,492
384,491,492,490,492
421,490,491,490,492
478,490,493,491,493
539,489,494,492,492
615,489,493,492,493
633,491,492,492,492
626,491,494,493,492
582,492,494,492,492
479,491,493,491,493
411,489,493,491,493
376,492,494,494,491
371,490,492,492,494
379,489,493,491,494
396,489,492,492,492
446,491,493,491,493
506,490,492,492,493
