Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

512,491,493,490,493
583,491,492,491,494
634,491,494,493,493
494,405,491,494,491
494,370,491,495,491
492,373,489,493,494
493,381,491,493,490
493,404,491,493,491
494,459,491,493,491
494,519,492,493,491
493,594,490,493,491
494,633,492,495,492
492,629,492,495,492
492,606,492,495,493
493,514,492,492,492
493,425,492,493,491
492,390,490,494,494
493,371,491,491,492
493,375,490,494,493
494,386,489,493,494
494,428,490,493,491
492,484,490,493,491
493,549,490,492,491
494,620,492,494,491
493,632,491,493,490
494,622,491,492,491
494,573,491,495,492
493,466,491,494,492
493,409,491,493,493
494,373,490,493,493
493,371,491,494,493
492,382,491,492,491
494,398,492,494,491
492,451,490,493,492
493,511,492,493,491
493,581,491,492,491
494,630,490,493,493
492,630,492,494,493
493,612,490,493,491
493,525,491,494,492
493,433,491,494,492
492,394,491,495,493
491,374,491,494,491
493,375,491,494,494
492,384,491,492,493
492,421,491,492,490
494,475,490,493,492
493,538,490,492,493
494,612,490,492,492
492,632,491,495,492
491,624,490,493,492
492,581,494,495,492
492,480,492,494,493
492,412,491,492,493
493,379,491,494,491
494,369,489,494,488
493,379,490,493,493
493,396,490,494,493
492,443,490,494,492
493,502,491,492,491
494,573,491,494,491
494,628,490,494,491
494,630,491,492,491
494,615,491,493,492
494,537,491,494,492
493,443,491,494,491
492,398,490,494,493
494,372,492,492,492
492,375,492,496,492
492,383,492,494,491
492,413,492,493,491
493,468,491,493,491
492,527,491,493,492
492,607,491,492,492
494,632,490,493,493
493,625,490,494,495
494,590,493,493,492
493,493,491,494,493
493,416,492,493,491
492,384,492,495,491
492,370,493,492,491
493,377,491,493,492
492,392,491,492,491
493,435,491,494,492
493,497,491,493,492
493,562,490,492,492
493,624,491,495,493
492,632,492,495,492
494,619,490,493,492
492,553,493,493,492
494,451,491,493,491
492,401,491,493,491
493,370,491,493,492
494,372,492,494,491
492,382,490,493,493
492,407,492,492,492
493,462,491,493,492
492,520,491,493,492
491,598,491,494,492
493,632,491,492,491
494,625,491,494,493
492,597,492,493,492
493,506,492,494,492
492,420,490,492,492
493,388,492,493,491
493,372,491,495,492
493,375,490,493,491
492,390,492,495,491
492,430,492,494,491
492,487,490,493,492
493,551,491,494,492
492,618,491,493,494
492,634,492,492,494
493,623,491,494,493
493,567,491,495,493
493,464,491,494,491
493,405,491,494,491
491,374,490,492,493
494,372,492,491,491
493,380,491,493,490
493,401,490,493,492
494,456,491,494,492
493,513,490,493,492
492,588,492,493,493
493,633,491,494,492
492,630,492,494,492
492,612,493,493,493
494,521,492,494,492
492,429,490,494,493
493,390,491,492,491
494,370,490,493,492
493,375,489,493,493
493,387,489,493,490
493,421,491,494,492
492,479,490,491,492
494,544,492,494,491
491,615,493,493,491
492,631,491,493,493
495,627,492,495,493
495,575,491,493,492
492,476,492,493,492
493,411,490,493,493
492,376,490,494,494
491,372,491,492,492
495,379,492,494,491
492,397,489,494,493
493,447,491,493,491
493,505,491,492,491
493,574,489,492,492
492,630,491,493,492
492,630,491,492,492
493,614,490,495,494
492,534,492,494,493
492,438,492,494,492
492,396,491,493,491
492,371,489,493,493
493,373,491,492,492
492,385,491,491,491
494,414,490,493,492
493,471,490,493,494
493,532,490,491,491
493,607,491,495,492
492,633,490,494,494
494,626,492,490,490
492,585,493,494,492
494,487,492,494,492
493,417,491,494,492
493,380,490,494,491
493,371,490,494,493
493,381,491,494,492
492,393,491,494,492
491,439,490,492,492
493,499,491,494,491
493,564,489,493,491
493,625,490,491,493
494,630,490,492,492
494,618,490,493,494
495,548,490,494,492
493,449,491,494,493
492,398,490,493,492
492,374,491,494,491
492,373,492,493,491
492,381,491,492,491
493,410,490,493,491
493,463,491,493,492
493,523,490,492,493
494,601,490,492,494
493,634,491,495,493
492,627,490,492,493
495,597,493,494,491
494,501,491,493,492
493,420,491,492,491
493,385,491,493,491
493,370,490,492,491
492,378,492,491,493
493,390,492,494,491
493,434,490,494,493
493,490,490,493,492
491,556,491,494,491
492,622,491,493,491
493,633,490,494,491
493,619,490,495,493
492,563,491,493,493
494,459,492,494,492
493,404,491,493,493
493,373,492,492,492
494,374,491,494,491
494,380,490,493,491
492,406,492,492,491
493,457,492,493,492
492,515,491,492,492
492,592,491,492,491
494,631,492,494,491
493,629,491,494,493
492,608,491,495,493
492,515,491,494,493
492,426,490,493,492
492,391,492,493,493
493,371,491,492,492
494,376,490,492,492
494,387,490,492,492
494,426,490,492,492
494,482,490,493,491
493,548,490,494,492
493,615,491,493,491
492,635,492,493,490
493,624,492,493,491
493,574,492,494,493
493,472,490,493,492
493,409,491,494,491
492,374,490,492,493
493,373,490,493,494
492,382,491,494,491
492,398,490,492,491
492,452,491,494,491
492,508,490,493,491
493,580,491,490,490
493,630,491,493,492
494,629,490,494,492
493,616,490,493,494
494,528,492,494,492
493,435,491,494,492
492,397,491,495,491
491,375,492,494,490
493,375,491,493,492
493,386,490,491,490
493,416,491,493,492
492,474,490,493,492
494,537,490,492,492
493,610,490,493,492
492,633,490,493,492
492,626,492,494,492
495,580,490,494,492
493,485,491,494,492
493,415,492,493,491
493,378,491,495,492
492,372,490,493,493
494,380,492,493,491
492,395,489,494,492
492,443,490,493,492
492,502,490,494,491
494,567,489,493,491
493,628,491,494,492
492,632,491,493,493
494,617,490,492,493
495,543,491,493,492
