Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,492,492,553,492
492,493,493,620,492
492,491,493,630,9
489,494,493,491,432
491,493,492,492,487
490,492,492,492,553
492,492,493,493,620
492,492,491,493,630
490,492,492,494,620
489,491,492,495,564
493,494,491,493,460
491,493,493,493,405
491,492,492,492,374
491,496,492,492,372
492,494,491,493,381
491,493,490,492,404
492,494,493,492,454
491,493,492,493,515
490,493,491,493,587
489,492,492,493,631
490,493,493,492,629
491,494,491,494,606
491,492,493,492,520
491,493,491,493,429
491,494,491,492,390
492,493,491,492,372
491,493,491,493,375
491,494,491,491,385
489,491,492,492,426
491,493,491,492,480
490,492,492,492,543
490,493,492,492,615
490,494,492,493,631
490,493,491,492,622
490,494,493,494,574
492,493,491,492,472
491,494,492,492,410
490,493,492,495,375
490,492,491,492,372
491,493,493,492,381
490,492,491,493,398
490,495,491,492,448
490,493,491,493,507
490,493,490,492,578
490,493,492,493,627
490,492,492,492,631
491,494,492,494,613
490,492,493,494,529
491,494,492,493,437
491,493,491,492,394
491,495,493,492,373
490,492,492,494,376
492,494,490,493,384
492,493,490,492,416
491,492,491,492,474
490,493,491,493,534
489,492,490,491,611
492,492,492,493,634
491,494,492,492,625
491,494,493,492,585
491,495,492,492,486
491,493,492,493,414
491,493,492,493,379
491,493,490,493,368
491,492,492,494,377
490,493,493,495,392
489,492,490,492,442
491,493,492,493,500
491,492,491,493,568
491,494,492,492,627
491,494,491,492,630
492,493,490,493,619
489,494,493,493,541
491,494,493,493,446
491,492,491,493,398
490,493,493,494,370
490,493,494,493,375
491,492,491,493,382
491,495,492,491,408
490,492,492,492,468
491,493,491,492,525
491,492,490,492,601
491,492,492,494,633
490,493,491,492,627
492,494,493,494,591
493,493,492,492,499
491,493,492,492,418
490,494,493,492,386
492,495,492,492,371
490,494,493,492,377
491,493,493,492,392
490,492,491,494,433
490,493,491,493,492
490,492,492,493,558
489,493,490,491,623
490,494,492,492,630
489,492,492,491,622
491,495,492,491,558
492,494,492,492,456
491,493,492,494,403
490,494,491,493,371
492,495,492,492,374
490,493,492,494,382
490,493,493,493,405
489,493,493,493,459
490,493,491,492,518
490,492,491,492,596
491,494,492,493,633
490,492,490,493,626
491,492,491,494,602
491,492,492,494,512
490,494,491,492,426
490,493,492,493,389
491,494,490,493,373
490,494,492,491,378
491,495,492,492,388
491,494,491,494,427
490,493,491,492,484
490,493,493,493,551
490,491,490,493,617
490,493,491,493,632
489,493,492,493,623
491,493,490,492,570
490,494,492,493,466
491,494,492,493,409
491,494,491,492,374
491,496,491,492,371
492,494,491,493,381
491,494,492,492,402
491,492,491,493,454
489,493,491,492,511
490,493,492,493,583
489,493,493,493,631
490,494,491,494,627
490,492,491,491,614
492,492,492,494,523
492,494,491,493,431
491,494,491,492,393
491,493,491,492,372
490,493,491,491,373
490,492,492,492,386
491,494,492,494,421
490,492,492,493,476
490,493,491,492,539
489,493,490,493,612
491,493,491,491,633
489,492,492,494,626
491,493,490,492,580
493,494,491,492,478
491,495,492,492,412
491,493,491,492,378
490,494,491,493,368
490,494,492,492,381
490,493,492,493,395
489,493,493,493,444
489,492,492,493,503
491,492,491,493,574
490,494,492,494,627
489,492,491,492,630
491,493,490,492,615
493,493,491,493,535
491,493,492,493,440
490,493,490,493,395
491,494,492,492,371
490,493,493,493,374
490,493,492,492,384
490,494,493,492,412
490,491,490,492,470
491,493,491,493,530
489,492,490,492,608
492,493,490,492,632
490,492,491,493,624
490,492,491,494,586
492,495,492,492,491
491,493,492,493,418
491,493,492,493,381
490,493,493,493,371
490,494,493,492,379
491,494,492,493,390
490,495,490,491,439
490,492,491,493,498
490,493,490,492,563
491,493,490,492,623
491,492,491,493,632
491,494,491,493,618
490,493,491,491,550
492,493,492,493,449
491,493,492,493,400
490,494,493,493,372
489,492,491,493,373
491,494,491,491,380
489,492,492,492,410
491,493,490,492,463
491,493,491,492,520
491,492,490,492,597
491,492,493,492,633
491,493,492,493,624
491,493,490,492,596
490,493,493,493,503
490,493,492,492,420
490,493,493,492,386
490,492,491,491,371
491,495,493,494,377
489,493,491,493,388
492,492,489,492,430
490,493,491,492,488
490,493,491,492,555
490,491,491,494,622
491,493,491,493,632
490,493,493,492,621
491,494,493,492,563
490,495,493,494,460
491,493,492,492,405
491,493,493,494,371
492,494,490,492,372
491,492,491,493,381
491,493,492,492,402
490,492,491,493,457
490,492,490,493,514
489,492,491,491,591
491,492,492,493,632
490,493,492,492,628
491,494,493,491,608
490,493,491,493,516
491,494,492,492,426
490,493,492,493,392
492,494,490,492,373
492,493,491,493,375
491,492,492,492,389
490,495,491,494,423
490,494,492,492,482
490,492,492,493,547
490,492,492,493,615
489,494,492,492,634
489,492,492,494,624
492,493,491,494,572
490,493,491,492,473
491,493,491,492,410
491,492,491,492,374
492,493,491,493,370
490,494,491,492,382
490,493,492,494,400
492,493,491,493,450
490,492,491,492,507
490,493,492,492,579
491,493,493,493,628
490,492,491,491,629
491,493,493,493,614
492,493,490,493,529
491,493,491,492,435
491,494,492,493,394
491,495,492,492,370
490,493,492,492,375
492,494,494,493,386
490,493,493,492,419
490,493,492,492,472
490,492,491,493,534
489,493,491,491,611
490,492,492,493,633
491,492,491,493,624
490,491,491,493,581
491,493,491,493,484
491,493,492,493,416
491,494,492,494,378
490,495,492,493,372
490,494,493,493,381
491,494,492,492,395
490,495,492,491,442
490,492,490,492,500
490,493,490,493,567
488,492,491,491,628
491,492,490,493,628
491,492,491,493,616
491,492,493,492,544
491,493,491,493,443
491,494,491,492,398
489,493,493,494,373
489,493,492,492,375
490,494,492,491,382
490,492,490,492,413
491,494,491,493,466
490,493,491,492,527
