Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,633,491,494,492
492,624,492,494,492
495,571,490,9,402
492,493,492,494,372
493,494,491,493,374
491,494,493,493,382
490,492,494,492,410
491,494,493,492,465
490,493,492,493,524
492,492,490,492,598
492,491,496,492,633
491,490,491,493,627
493,495,490,494,593
491,493,493,495,504
492,494,494,493,422
491,495,492,493,386
490,493,493,493,373
491,493,492,494,377
492,494,491,493,389
492,493,491,493,432
491,492,491,492,490
490,494,492,492,553
489,492,492,492,622
492,492,493,492,632
491,494,493,492,622
492,495,494,493,565
493,496,493,494,458
492,494,492,492,405
491,494,493,493,372
492,493,492,494,370
490,492,492,493,381
489,492,493,495,405
489,493,493,491,456
492,493,493,491,516
491,491,490,494,588
490,494,491,493,632
491,493,491,493,628
491,492,489,493,606
490,494,495,494,515
492,493,493,493,429
491,495,492,494,390
490,494,494,495,373
490,494,493,492,378
491,494,491,493,385
491,494,493,492,428
490,492,491,493,483
491,493,491,492,545
492,492,491,493,616
491,491,492,494,634
492,494,491,493,622
490,493,491,493,574
494,495,493,493,470
491,494,493,493,411
491,495,493,493,378
492,491,492,491,373
490,494,494,493,380
491,491,491,492,402
491,494,491,493,449
490,493,492,493,508
490,493,492,494,580
490,492,490,492,628
491,493,492,492,631
489,492,492,494,615
492,495,492,493,528
492,494,493,493,436
492,493,493,493,396
492,496,493,494,370
490,492,491,492,377
492,493,493,493,385
489,493,493,493,419
490,494,491,493,475
490,493,491,493,534
491,493,491,491,610
490,492,492,493,632
491,492,491,494,622
490,491,491,495,581
491,494,493,494,484
491,494,492,492,415
492,494,494,493,381
492,492,490,493,372
491,494,491,492,379
491,493,491,492,397
492,492,489,492,442
490,493,492,492,501
491,492,492,492,570
490,492,491,494,626
490,493,493,492,630
490,493,492,493,618
490,492,491,494,538
492,495,493,494,443
492,492,492,492,398
493,494,492,492,372
493,492,491,493,373
491,492,492,492,385
490,494,491,495,410
488,492,491,493,469
490,492,492,492,527
490,494,492,492,604
489,493,492,492,634
491,493,491,493,625
490,494,493,493,588
493,494,494,493,495
491,494,492,493,416
491,493,493,495,384
490,493,493,495,371
490,492,491,493,377
490,494,492,492,389
490,492,491,492,437
491,493,491,492,494
491,493,491,493,559
492,492,490,492,624
491,494,492,493,631
489,493,491,493,620
490,493,493,494,554
491,495,494,494,454
491,494,493,493,404
491,493,492,494,374
492,494,490,494,374
490,494,490,493,381
491,492,490,493,405
490,492,492,493,460
490,492,491,493,519
489,493,490,492,595
489,493,493,492,631
491,492,491,491,628
492,494,491,492,601
493,495,492,493,510
491,494,492,493,423
490,494,493,493,387
491,494,495,491,373
490,490,493,493,377
490,496,491,492,388
489,492,493,492,431
491,493,489,493,486
491,494,492,494,551
489,493,490,491,619
493,493,492,493,631
492,492,492,493,621
490,492,492,491,569
494,494,494,493,463
492,494,493,493,408
492,494,493,493,375
492,495,493,490,373
492,495,490,490,382
492,493,489,494,402
490,493,490,494,453
491,493,491,493,513
492,492,491,493,584
491,492,492,494,631
490,493,492,493,629
492,491,491,493,611
493,496,494,495,519
493,494,493,493,430
493,494,492,492,393
493,494,491,492,372
492,491,491,492,378
492,493,492,493,385
492,494,491,492,423
491,492,492,493,480
491,493,492,492,542
491,494,492,492,612
492,492,491,492,633
493,493,493,493,623
491,491,491,493,576
494,494,492,493,475
493,494,493,494,412
492,494,493,494,378
494,495,490,492,371
492,494,492,493,379
491,492,491,491,401
492,495,490,492,446
492,493,492,493,506
492,492,492,493,575
491,493,491,493,627
492,493,491,492,629
490,493,493,493,614
490,494,494,494,533
492,495,493,494,438
492,493,491,493,397
493,494,494,495,371
491,493,490,492,374
493,492,491,493,384
492,491,492,494,414
491,493,491,493,473
