Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,630,491,493,492
493,622,491,492,490
495,555,492,76,490
493,493,493,629,491
494,492,492,630,491
494,491,492,616,490
492,492,492,535,492
493,3,491,493,576
490,493,493,493,629
491,494,492,492,630
491,494,491,492,616
490,492,492,492,535
492,493,493,494,440
490,493,491,493,396
491,493,491,493,370
491,492,493,494,374
489,493,491,493,385
491,493,494,492,412
491,492,492,493,472
490,493,492,493,532
491,494,491,492,608
491,494,492,494,634
490,494,491,493,624
491,495,493,492,588
490,492,492,494,491
491,493,492,493,416
490,493,493,494,382
490,493,494,494,371
491,492,492,491,380
491,494,494,494,390
489,494,491,492,439
492,494,491,492,498
491,493,492,493,561
490,492,492,492,628
490,493,492,493,631
492,493,490,493,621
490,494,494,492,550
491,494,493,492,449
491,494,493,493,400
490,492,491,492,373
491,494,493,493,373
491,492,491,493,382
491,492,491,493,406
490,492,491,493,462
491,493,492,492,523
490,492,492,493,600
491,492,492,492,635
491,494,492,492,628
492,494,491,491,597
493,494,494,492,504
492,493,492,493,422
492,493,492,493,386
491,495,493,494,370
490,493,492,494,376
490,494,493,493,388
489,494,494,493,431
491,492,492,493,489
491,493,493,493,553
492,493,490,492,621
492,492,491,493,631
491,492,492,494,619
491,495,492,492,562
491,493,492,492,461
491,493,493,493,405
491,493,493,492,373
491,494,492,491,372
492,494,493,494,381
490,493,491,491,405
490,494,492,493,456
491,493,490,493,515
491,491,491,493,588
490,492,492,494,630
490,493,493,493,629
492,492,493,491,609
490,493,493,494,516
491,494,492,493,430
491,494,491,492,391
492,493,492,491,372
490,493,493,491,375
490,493,491,492,386
492,495,491,495,425
490,491,491,493,482
491,494,493,492,544
491,494,492,494,615
491,494,491,492,634
490,494,492,494,623
491,493,491,493,576
493,493,492,493,473
492,494,492,492,411
491,494,492,494,375
490,492,491,491,371
492,493,493,492,382
490,494,492,492,401
491,494,492,492,448
491,493,492,492,507
490,492,492,493,578
492,493,490,493,630
491,494,492,494,629
489,492,492,494,614
490,493,493,494,530
491,493,492,493,437
491,493,493,492,396
490,492,492,494,374
491,494,490,493,375
492,492,491,493,384
491,493,491,493,418
491,494,492,493,474
491,493,492,493,536
492,492,493,495,611
490,492,494,493,635
491,493,492,491,625
491,493,491,494,582
492,495,491,492,484
491,494,492,492,414
491,492,493,494,379
492,492,490,492,370
490,493,492,493,378
490,493,491,492,396
492,493,493,493,441
491,494,491,492,501
489,493,492,492,570
490,494,492,492,628
492,494,491,492,631
490,494,493,493,618
492,492,494,492,544
491,494,492,493,447
491,493,491,493,399
490,493,493,494,371
489,493,492,494,373
491,494,492,491,382
491,493,492,492,413
491,494,491,493,468
491,493,492,492,525
491,492,491,492,603
490,494,493,494,632
490,493,491,492,626
490,494,493,494,591
489,494,493,493,498
490,494,492,492,418
490,494,492,492,382
490,492,491,492,372
492,493,493,492,378
490,492,492,494,389
491,491,490,494,434
490,493,491,492,492
490,493,492,492,559
489,492,493,493,622
491,492,491,492,633
491,494,492,492,622
492,495,491,491,558
492,494,492,494,454
491,493,492,492,403
491,494,492,491,372
491,492,493,495,372
489,493,492,493,382
490,493,494,493,406
492,492,492,493,461
490,493,492,494,517
490,492,492,492,596
492,495,490,494,633
492,492,491,494,626
491,492,492,493,602
491,495,493,491,514
491,493,492,493,425
491,494,492,493,390
490,493,495,493,372
491,495,491,491,377
491,495,490,494,385
489,492,491,492,428
492,494,492,493,484
491,493,491,493,548
490,491,491,494,617
490,493,492,493,632
491,493,491,493,625
490,493,494,494,569
492,494,494,493,468
491,495,492,493,410
492,494,490,492,375
493,494,493,493,372
490,492,492,493,380
491,494,492,491,399
489,492,493,494,451
490,491,493,493,511
491,494,491,493,584
490,495,493,494,629
490,493,491,492,630
492,493,493,493,611
493,494,491,493,524
492,493,491,493,432
492,493,491,492,392
491,495,493,491,371
490,493,492,492,375
493,493,493,493,386
490,494,493,492,421
490,493,492,492,476
491,493,492,493,538
489,493,491,491,613
490,493,492,492,631
491,492,492,494,623
490,492,491,495,579
490,493,492,493,480
491,493,493,494,413
490,493,491,492,377
492,495,492,492,373
491,493,491,491,380
491,493,492,492,397
492,494,490,493,443
490,494,492,493,506
491,493,492,492,574
492,495,493,494,629
490,493,493,493,632
491,494,492,491,617
490,495,492,494,535
490,494,493,492,441
491,493,491,493,395
491,492,491,492,372
