Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,492,494,626,489
494,490,492,597,490
493,493,494,628,491
494,492,492,596,491
496,492,492,501,491
493,492,493,421,491
493,491,493,385,490
494,490,493,369,491
492,491,495,377,490
492,491,494,388,490
493,493,494,432,490
493,492,493,492,491
493,492,493,554,491
492,492,492,624,492
494,492,494,634,493
492,491,493,620,493
492,490,493,564,491
495,491,493,460,491
493,492,492,405,490
492,493,494,374,489
492,492,493,374,491
495,492,492,383,491
492,491,494,407,492
494,491,494,456,492
495,493,494,517,492
494,491,493,592,492
493,490,494,631,492
493,492,492,630,493
494,493,495,605,494
495,491,493,515,491
494,493,493,428,490
493,492,492,392,491
494,492,491,372,491
494,493,494,376,489
492,491,493,387,492
494,492,493,425,491
493,491,493,484,490
492,491,493,545,490
492,491,494,613,491
493,490,492,634,490
493,492,493,621,490
492,493,492,575,491
495,493,493,472,491
494,492,493,410,492
494,493,494,375,490
494,491,494,372,492
495,492,492,378,490
493,492,495,400,489
493,492,494,450,492
493,492,493,510,491
493,491,493,582,490
494,490,494,629,491
494,491,492,630,492
494,491,493,616,493
494,490,493,529,492
495,492,492,436,490
494,493,493,395,490
492,492,491,374,492
495,493,494,376,490
493,493,493,386,490
493,492,492,418,490
494,491,494,474,491
493,494,492,536,490
493,492,494,612,492
495,491,494,633,491
493,492,494,625,491
493,491,494,584,491
496,492,495,485,491
493,491,492,415,491
493,492,493,379,489
494,493,493,373,491
494,491,492,380,492
493,491,494,392,492
493,490,493,443,491
494,492,493,501,491
493,490,494,567,490
491,491,495,627,490
493,492,493,631,491
494,491,494,618,493
495,494,494,544,492
493,492,494,445,491
494,492,493,401,493
493,491,492,374,494
492,491,493,374,491
495,492,495,382,490
492,490,491,413,492
493,492,494,466,491
493,491,495,527,491
494,493,493,604,490
493,492,493,632,492
494,492,493,627,490
493,492,492,591,493
494,491,493,498,491
494,492,494,419,492
493,492,493,385,491
495,492,494,370,490
494,491,493,379,490
494,492,494,390,489
494,493,493,436,491
494,492,493,493,490
493,491,492,556,489
492,492,493,625,491
492,491,492,633,490
492,491,494,618,490
492,491,495,556,491
493,492,493,456,491
494,492,492,403,490
494,493,494,373,492
493,490,492,374,491
494,491,492,383,492
493,490,492,408,492
492,491,493,458,490
493,493,494,519,492
495,492,492,597,491
493,492,494,633,491
494,494,494,629,491
494,493,494,604,493
493,491,494,512,491
494,493,493,425,491
493,490,492,389,492
494,492,492,372,491
492,492,493,377,491
492,489,493,386,491
496,491,492,429,490
492,491,494,486,491
494,492,493,549,489
493,493,494,618,489
493,492,493,635,491
494,490,494,621,489
492,491,492,572,493
493,492,494,467,492
495,492,493,407,491
493,492,494,374,491
492,492,494,372,492
494,491,493,381,490
494,493,493,402,492
492,491,492,452,490
493,491,493,511,490
493,492,492,585,492
494,493,494,630,490
492,491,494,627,491
494,491,492,610,491
492,492,494,523,491
493,492,493,433,490
493,493,493,395,490
494,493,492,372,491
492,492,492,378,491
492,491,494,386,492
494,490,492,420,492
493,492,494,478,492
495,492,494,538,491
495,492,492,611,491
493,493,492,636,492
493,493,494,625,491
495,494,494,581,491
495,494,493,481,491
493,491,493,412,491
495,490,492,379,489
492,491,494,370,492
493,491,492,378,491
492,491,494,394,491
491,491,494,446,491
494,491,493,503,490
493,490,493,573,492
494,493,493,630,491
494,492,493,631,492
494,491,493,619,493
495,492,492,540,491
495,492,494,442,491
493,492,493,398,491
495,491,495,369,490
493,492,494,373,489
493,492,493,385,490
494,488,492,411,491
494,492,494,469,491
494,491,494,530,492
493,490,492,606,493
494,491,493,634,491
493,490,495,627,492
495,491,495,585,490
493,491,493,495,491
493,492,493,416,491
492,495,493,383,490
494,492,494,372,491
493,491,494,376,491
495,491,493,390,490
493,492,493,438,492
494,491,492,496,492
493,492,493,561,491
492,490,493,624,490
492,490,491,632,491
493,492,494,620,492
493,490,493,553,491
494,492,493,453,491
494,492,493,403,491
494,491,492,372,489
493,492,493,372,491
493,492,493,384,491
492,490,494,405,489
493,491,494,461,490
493,491,493,520,490
493,490,493,598,490
493,493,493,633,491
492,492,492,630,492
495,491,492,601,493
495,492,494,509,492
495,493,493,423,491
494,492,493,385,491
495,493,492,374,490
492,491,493,377,490
494,492,492,388,489
493,493,492,431,490
493,493,494,487,491
494,492,493,552,491
495,492,495,619,490
492,490,493,631,492
493,490,493,621,490
493,491,493,566,491
495,492,493,465,492
494,492,494,408,492
494,491,494,373,490
493,492,493,373,491
494,493,493,382,491
495,492,495,401,490
492,492,492,454,491
492,491,493,514,491
493,490,492,586,491
493,490,493,629,490
493,491,494,628,492
493,490,492,609,490
493,493,493,521,492
494,493,493,432,491
493,492,492,393,492
495,492,492,374,492
494,490,494,376,492
493,491,493,387,491
493,491,494,424,491
494,492,494,480,491
494,492,494,541,490
493,493,495,614,490
495,494,494,633,491
493,492,492,625,492
493,493,496,578,493
494,491,493,477,492
495,491,492,411,491
493,491,493,377,490
494,493,492,370,490
493,492,492,381,492
493,492,493,398,490
493,492,492,445,490
493,492,493,505,490
493,490,494,574,490
494,491,492,630,490
493,493,493,630,492
492,490,494,615,493
492,490,494,533,491
493,491,493,441,491
492,491,493,398,493
494,493,494,372,490
493,492,494,374,492
494,492,492,385,491
495,492,492,415,492
494,491,493,472,490
493,492,494,532,491
493,490,492,608,490
494,491,494,633,490
493,493,494,625,490
494,494,494,585,490
494,491,494,490,492
494,492,493,416,490
493,492,494,382,492
495,490,492,371,492
492,490,493,376,491
492,491,494,395,490
495,491,494,438,491
494,492,493,498,491
492,492,494,565,490
493,493,494,625,491
496,492,492,632,492
495,492,493,620,490
492,492,495,549,493
494,492,494,449,491
493,493,492,400,491
493,491,493,370,491
493,491,495,373,490
493,490,493,384,492
493,492,494,409,491
492,491,493,465,490
492,491,493,523,491
495,490,491,600,491
495,491,493,634,490
494,492,493,625,491
493,492,492,597,491
493,492,494,503,491
494,491,493,420,491
493,492,493,386,490
492,490,493,371,491
495,491,491,376,490
492,492,492,390,492
494,490,492,432,492
493,491,493,489,491
494,492,494,554,491
492,491,492,623,491
493,492,494,632,492
493,490,493,623,491
494,493,493,564,491
494,492,492,460,490
493,493,493,406,490
493,492,492,374,493
495,492,493,372,490
491,491,493,380,490
492,491,493,402,491
493,491,493,455,490
493,491,493,516,490
492,491,493,590,491
492,490,492,634,491
493,491,492,629,492
494,491,492,609,492
495,491,494,517,490
493,490,493,428,492
493,492,492,391,490
492,491,494,371,490
492,492,493,376,489
493,492,493,387,490
493,493,493,424,491
492,490,492,481,490
493,491,494,544,490
493,490,492,617,492
492,490,493,632,491
492,492,494,622,490
494,492,492,578,490
493,492,493,473,491
493,491,493,410,491
493,492,492,377,490
494,493,491,372,491
493,492,494,380,489
493,490,492,400,492
493,491,494,448,492
493,492,493,509,492
492,492,493,577,490
492,491,495,629,491
494,491,493,631,491
495,492,494,613,491
492,493,493,532,492
494,492,493,437,491
494,492,492,395,492
494,490,492,373,491
493,492,492,376,491
492,491,493,384,491
494,492,495,416,490
492,491,493,472,490
493,492,493,535,490
493,492,493,608,491
491,490,492,634,492
493,493,493,625,491
492,490,493,584,493
493,491,492,486,492
493,492,492,414,490
494,491,492,379,491
493,491,492,371,491
492,493,493,381,491
494,492,492,395,491
495,492,492,442,491
495,491,494,500,491
494,491,493,568,490
493,493,493,626,490
492,491,495,630,491
492,491,494,618,490
493,492,495,544,490
494,493,493,448,492
494,492,492,399,491
493,492,494,371,490
493,493,492,375,492
494,489,492,383,492
494,490,492,410,489
493,492,493,466,491
492,490,493,525,491
494,490,495,601,489
492,491,493,634,490
494,492,492,627,491
494,491,493,591,491
494,492,492,500,490
494,492,493,419,491
493,491,493,385,492
492,490,492,370,491
492,491,493,379,491
495,491,493,389,489
492,490,492,434,491
493,492,494,494,490
493,491,493,559,491
495,492,492,623,491
494,491,492,632,489
493,493,493,620,492
494,490,493,559,490
494,492,493,457,491
493,490,493,403,490
493,491,494,372,489
492,490,493,372,491
494,492,493,383,490
492,491,494,409,491
494,490,493,460,492
494,492,493,517,492
494,491,493,593,490
493,493,494,631,491
493,492,492,628,491
493,493,495,604,490
492,493,494,515,491
492,492,493,426,490
493,491,493,390,491
495,492,491,372,490
493,492,492,377,492
493,491,493,388,492
492,490,493,427,491
493,491,492,484,491
492,492,492,548,491
492,492,494,616,492
493,490,493,635,490
494,491,493,624,491
494,492,492,573,492
494,493,492,468,491
494,493,492,409,492
493,492,493,373,489
492,492,494,371,490
491,493,495,380,490
493,490,494,399,490
493,491,493,451,491
494,492,493,510,492
493,492,492,583,491
494,491,492,631,492
493,490,493,629,492
493,490,493,614,490
494,491,494,525,491
494,493,493,433,491
493,492,494,394,490
493,492,495,372,490
493,492,492,376,490
494,493,492,384,490
492,491,491,421,491
494,488,493,475,490
493,491,493,538,491
491,489,492,611,491
493,491,493,632,490
494,492,492,626,489
493,492,495,582,493
494,491,493,481,491
493,492,493,415,491
493,492,492,380,491
495,492,494,370,490
493,490,492,380,492
493,493,492,395,492
492,491,493,444,491
493,490,493,503,491
492,491,493,569,491
492,492,492,629,490
494,491,493,629,490
492,492,492,619,491
495,492,492,542,492
494,492,493,444,492
494,492,492,397,491
494,493,493,372,492
493,492,494,374,492
494,491,494,383,489
493,492,495,412,490
493,492,494,468,492
494,493,494,528,491
492,492,493,606,492
492,493,494,633,491
493,491,494,626,491
492,491,493,589,492
492,491,493,496,490
494,492,493,417,490
493,492,491,384,492
494,493,494,371,489
493,494,493,380,490
493,491,492,392,491
495,491,494,434,490
493,492,493,495,490
492,492,493,560,491
492,491,493,623,490
492,491,494,631,490
492,491,494,619,489
492,493,492,556,492
494,492,494,454,491
493,491,492,401,490
494,493,492,375,491
494,491,491,374,492
494,490,492,382,490
493,493,493,406,491
492,492,493,461,491
494,492,494,519,490
493,492,494,597,490
493,492,494,634,491
494,491,495,626,490
493,493,492,603,491
492,493,493,509,492
496,492,493,424,492
494,491,494,390,492
493,490,493,373,490
495,491,494,376,490
492,490,493,389,492
493,493,493,430,490
493,492,493,487,491
493,492,493,552,491
494,491,492,619,490
493,491,494,633,492
492,490,493,623,490
494,490,493,567,491
493,492,494,466,491
493,491,493,407,490
493,491,492,375,492
492,492,494,374,491
493,490,493,382,491
495,492,492,404,491
493,493,493,454,491
494,491,493,510,490
494,492,493,585,492
492,494,494,633,491
493,492,494,628,490
493,493,494,610,489
493,491,494,523,491
494,491,493,431,490
493,493,493,393,491
492,491,492,374,491
494,491,492,376,491
493,491,493,386,492
492,490,492,421,491
492,493,493,478,490
493,492,494,541,491
494,491,492,613,490
493,493,494,635,490
494,492,494,626,491
494,494,493,576,491
493,492,493,480,491
494,492,494,412,490
493,491,492,378,493
493,491,493,370,491
491,491,493,379,490
494,491,492,398,489
492,492,494,448,491
493,491,493,504,490
492,493,492,574,489
491,493,493,630,491
495,490,493,628,489
493,490,492,617,492
493,493,494,536,492
494,492,493,440,491
493,491,493,396,490
492,492,495,372,490
493,493,494,374,492
493,491,493,386,490
494,490,493,413,490
494,492,494,472,491
494,491,494,532,492
492,490,492,607,493
492,495,493,635,491
492,492,495,628,492
494,490,495,584,490
493,493,494,492,490
494,492,494,417,490
493,491,493,381,492
492,494,492,373,490
492,491,494,378,492
493,490,492,392,492
493,490,492,438,491
493,490,493,497,490
493,492,492,562,490
491,491,492,628,491
493,492,493,631,490
493,493,492,620,490
494,494,493,551,491
493,492,493,451,491
493,491,494,399,491
493,491,493,371,490
493,492,493,371,491
492,491,494,381,490
492,490,495,408,490
492,491,492,464,491
493,492,494,521,489
492,490,493,599,490
494,494,492,634,492
495,491,493,628,492
493,490,493,599,490
494,495,493,504,491
493,492,493,422,490
493,491,494,385,490
492,492,494,371,489
494,493,493,379,490
494,490,493,387,491
494,493,492,433,490
492,491,494,490,491
495,492,493,554,492
493,491,492,621,492
493,491,494,632,491
492,491,492,622,491
495,492,495,563,490
494,492,492,463,491
494,492,493,406,490
493,493,493,374,489
493,492,492,374,490
492,491,494,382,491
494,490,495,403,490
493,491,492,455,491
493,492,492,514,491
492,491,494,587,490
492,491,492,632,491
493,493,494,629,491
492,491,494,609,490
494,493,493,520,491
495,492,493,430,490
494,492,492,392,490
494,493,492,372,491
493,492,493,378,490
492,491,494,385,490
492,491,494,423,490
492,492,495,482,491
493,491,494,545,492
493,491,493,616,490
494,492,494,633,490
490,492,492,623,492
494,490,492,577,493
494,491,493,476,492
493,491,493,410,491
493,492,494,375,490
495,491,492,371,490
493,491,493,380,490
493,492,494,399,489
494,492,493,447,491
493,491,492,506,490
493,492,494,577,489
494,489,492,629,491
492,491,493,629,490
491,492,494,615,491
495,492,491,533,491
494,492,493,439,491
493,490,493,396,490
494,493,493,373,490
494,492,492,377,491
494,491,492,386,491
494,492,495,415,490
493,490,493,473,490
492,491,493,533,490
492,492,494,608,490
492,492,495,635,490
494,492,494,625,491
492,490,493,585,490
494,492,494,488,491
493,491,492,415,491
494,491,492,381,492
493,491,493,372,491
494,491,492,380,490
493,492,494,396,491
493,492,494,440,491
494,491,494,499,490
493,492,493,567,489
493,493,494,626,491
492,491,492,631,492
493,493,494,620,493
494,490,492,545,492
494,491,493,447,491
493,491,493,400,490
493,491,494,374,491
494,491,493,373,490
493,490,492,383,491
494,492,492,410,490
493,492,492,465,490
493,491,493,525,491
492,492,494,600,492
493,492,493,635,490
494,491,494,624,490
493,492,494,591,490
493,492,495,501,491
493,492,493,420,492
493,492,492,386,490
492,491,494,370,492
494,490,492,378,492
495,491,493,388,492
493,490,493,433,491
494,493,494,492,491
494,491,493,557,491
494,492,495,621,490
494,492,493,631,490
494,493,493,621,491
494,493,492,562,491
493,491,493,456,491
494,492,493,404,491
492,492,492,373,493
495,490,493,371,490
493,491,493,381,490
492,491,491,407,491
494,492,493,456,490
493,492,493,518,490
493,491,493,591,489
493,492,492,632,490
494,492,492,629,489
493,492,494,606,493
494,491,494,514,490
493,491,493,428,491
493,491,493,388,490
492,491,494,371,489
492,490,493,377,492
493,494,493,388,492
493,490,493,428,491
494,491,492,483,490
493,491,492,546,491
493,490,492,616,492
493,490,492,634,491
494,492,494,621,489
494,492,492,574,490
494,492,493,469,491
494,492,494,408,491
