Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,492,493,433,490
492,491,491,489,490
493,492,491,0,494
547,491,494,493,493
450,492,493,491,493
400,491,494,491,492
374,493,1,495,492
492,619,490,494,490
494,547,491,494,493
493,450,492,493,491
493,400,491,494,491
492,374,493,492,490
492,372,491,492,491
492,383,491,495,492
494,407,490,492,491
492,463,492,492,491
493,522,490,492,493
493,601,490,493,491
492,633,492,495,491
492,627,490,493,494
495,597,494,495,492
493,502,492,493,493
493,421,492,493,491
493,385,491,493,492
494,371,490,492,492
493,378,492,493,491
492,390,492,493,490
493,434,490,493,491
493,490,491,493,491
491,555,492,493,490
491,619,489,493,492
493,632,491,492,491
491,622,491,491,492
495,561,490,493,493
494,460,492,494,492
493,406,490,493,490
492,373,490,493,492
493,372,491,493,492
492,383,492,494,491
493,407,494,493,491
493,458,492,494,491
493,515,491,493,493
493,592,491,492,491
494,631,492,494,491
492,628,490,492,493
493,607,490,493,493
492,517,491,493,492
493,427,491,492,492
492,392,492,495,492
494,370,491,494,491
493,376,493,493,491
493,387,492,491,490
492,424,491,494,491
492,482,491,492,490
493,547,492,494,490
493,615,490,494,493
493,635,491,495,493
493,624,492,495,493
495,572,490,494,492
494,473,492,493,491
494,409,492,494,492
493,375,492,493,492
494,371,491,492,491
493,381,490,492,491
494,401,493,493,491
494,451,490,492,490
492,509,491,493,492
492,582,491,491,493
491,631,492,494,489
492,629,492,494,492
493,614,493,490,491
493,529,492,495,493
493,434,492,494,491
494,394,490,492,492
494,372,490,493,494
493,373,491,493,493
493,387,491,491,491
494,416,492,494,492
492,475,491,493,492
493,537,492,492,490
492,609,491,494,493
492,633,491,492,492
491,625,492,494,493
494,579,491,493,493
493,483,490,493,492
493,414,490,493,492
492,380,490,492,491
493,369,492,493,490
492,378,490,493,492
492,393,493,492,491
493,442,491,492,491
493,501,491,492,492
492,570,492,494,492
495,627,491,493,491
494,629,492,494,493
492,619,491,495,493
492,542,493,495,492
492,444,492,493,492
493,397,492,492,492
493,371,491,490,492
493,371,491,494,491
494,382,489,493,490
494,411,490,492,490
492,467,491,493,491
