Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,636,490,493,492
493,631,492,494,491
493,602,493,493,438
491,493,491,494,395
490,495,491,491,373
490,493,493,494,375
492,493,3,494,493
533,491,494,493,493
438,491,493,491,494
395,490,495,491,491
373,490,493,493,494
375,492,493,491,493
383,491,1,494,493
493,438,491,493,491
494,395,490,495,491
491,373,490,493,493
494,375,492,493,491
493,383,491,492,491
493,413,490,492,491
493,473,490,492,491
494,533,490,493,491
492,610,492,494,492
492,636,492,494,491
492,627,492,495,491
492,586,492,493,493
494,489,492,494,491
493,415,490,494,493
495,379,491,492,491
494,371,491,494,492
494,379,490,494,493
493,393,492,492,493
493,441,491,493,492
493,500,490,493,491
493,568,492,494,490
492,627,491,493,491
493,630,491,492,491
495,622,491,495,493
495,545,491,493,493
493,449,490,493,491
493,400,490,493,492
493,371,490,494,493
492,374,490,492,491
494,382,492,494,491
491,408,490,492,492
493,466,491,493,491
493,524,491,492,490
493,599,490,492,491
493,635,491,493,492
494,627,490,493,491
492,594,490,494,492
493,502,491,494,491
493,420,491,494,492
493,386,489,493,492
495,371,492,493,491
493,378,491,494,493
495,388,491,492,491
495,432,491,493,490
493,491,490,493,492
493,555,489,491,490
493,622,491,494,492
491,632,490,493,492
493,623,492,493,491
492,563,492,493,491
493,459,491,493,491
493,406,491,494,492
494,372,491,495,491
492,373,490,493,492
494,382,491,493,492
493,405,489,494,493
492,456,490,491,494
493,517,491,493,489
494,591,489,493,490
494,633,492,493,491
494,628,491,492,492
495,605,490,492,492
493,518,491,492,491
493,428,492,494,491
493,391,491,494,494
493,374,491,495,491
492,377,493,494,491
493,386,493,494,491
494,426,490,493,491
492,482,491,493,493
492,548,490,491,491
494,616,490,493,492
493,634,490,494,493
493,625,491,492,490
494,576,491,494,492
493,470,491,494,492
493,411,492,493,491
492,375,493,494,490
493,370,491,492,492
492,382,490,492,491
494,398,492,494,491
492,450,490,492,491
493,509,490,493,492
493,581,490,494,493
492,629,490,493,492
493,631,492,493,493
493,615,490,493,490
494,528,490,493,491
493,436,491,493,492
493,393,490,493,492
495,371,492,494,491
493,377,491,494,493
493,383,491,492,493
492,420,491,493,491
493,476,491,493,491
492,536,491,493,493
494,611,490,492,491
493,633,491,494,491
492,624,489,492,492
495,582,490,493,492
494,483,491,494,492
493,415,491,493,492
492,381,491,494,491
494,369,490,493,491
492,380,492,492,490
492,394,493,492,490
492,441,491,493,492
493,503,491,492,491
494,570,491,493,491
495,628,490,493,493
493,633,491,494,492
492,619,491,495,493
492,543,491,495,493
494,445,491,493,491
492,397,490,494,493
494,371,492,492,491
495,372,490,492,492
494,382,490,493,493
495,412,492,493,491
494,467,490,493,491
493,526,490,494,492
492,606,491,494,491
492,635,492,493,490
493,625,492,494,493
495,592,492,492,491
493,497,491,493,492
493,417,490,492,492
494,384,490,492,492
494,371,490,493,493
493,377,491,492,492
493,392,490,492,491
494,434,490,493,492
493,494,491,493,491
493,559,492,492,490
492,623,491,492,492
494,634,491,494,491
495,620,490,492,491
492,557,491,493,493
494,456,490,492,493
494,404,491,493,492
492,374,490,493,491
495,373,492,493,490
493,381,491,493,494
494,405,490,492,491
494,459,491,493,491
493,517,490,492,492
492,595,491,493,492
494,634,490,492,491
493,626,491,494,492
492,605,491,494,491
492,511,491,494,492
493,424,490,493,492
494,389,492,492,490
493,371,491,494,492
494,375,490,493,492
494,387,490,492,492
493,428,490,493,491
493,485,491,492,491
493,550,491,494,491
492,617,490,493,493
493,635,492,493,491
494,624,493,493,491
494,571,493,493,492
493,469,491,492,492
494,408,491,494,491
493,374,490,493,493
493,373,491,494,492
492,382,491,494,492
492,403,490,492,492
494,454,491,494,491
493,511,490,493,490
493,584,491,491,490
493,631,491,492,492
494,629,491,493,492
492,616,492,493,493
495,525,493,495,492
493,431,491,493,493
494,394,490,493,493
495,372,491,494,493
493,377,491,494,493
494,384,491,492,492
492,422,492,493,491
493,477,491,493,492
493,541,492,492,490
494,613,493,493,492
494,634,492,495,492
493,626,491,494,492
492,582,494,494,494
495,480,491,494,492
494,413,492,495,493
493,380,492,496,492
495,369,491,493,491
493,380,492,494,493
493,395,492,493,492
494,444,491,493,491
493,504,491,492,492
494,573,492,494,490
496,631,490,493,491
494,631,491,495,492
492,619,491,496,492
493,539,492,494,492
493,441,491,494,491
492,397,490,493,493
495,374,493,493,491
492,374,491,495,492
494,382,490,492,492
495,412,491,493,491
494,468,491,493,491
493,530,491,493,493
493,608,492,493,492
494,635,492,494,491
493,627,492,493,490
493,590,494,494,491
493,493,491,494,492
493,417,491,493,491
493,384,493,493,492
495,370,490,494,493
494,379,491,494,493
493,393,491,492,493
494,436,492,494,491
493,497,491,493,492
493,563,492,493,491
493,625,491,492,492
494,632,491,492,491
494,620,490,493,491
492,554,492,494,492
494,453,492,494,491
493,401,490,493,493
493,374,490,494,492
492,375,492,494,491
492,381,490,493,493
492,408,492,493,493
492,462,490,494,492
493,520,490,492,491
495,597,490,492,492
494,633,490,493,491
493,628,491,494,493
493,597,491,492,491
492,506,491,495,493
493,425,491,494,491
493,388,493,493,491
494,372,491,495,492
494,376,491,495,492
492,390,490,493,493
494,430,490,492,492
493,489,491,493,492
493,554,491,494,492
492,619,491,493,492
493,634,492,493,494
493,623,491,494,491
493,566,492,493,492
494,464,491,493,492
493,407,491,494,492
492,374,490,492,492
494,372,492,492,491
492,382,490,494,494
493,404,491,494,493
493,456,491,494,491
493,512,490,493,491
493,588,492,493,493
493,633,492,492,492
494,627,491,493,493
495,609,490,492,493
494,522,492,494,492
493,430,490,493,493
494,392,491,492,493
492,374,491,495,491
492,377,492,494,491
493,387,493,493,491
493,423,491,494,493
493,480,491,493,491
494,545,491,494,491
494,614,490,494,493
494,635,490,494,493
493,626,491,494,494
494,575,491,493,493
493,477,491,494,491
494,410,492,494,491
492,376,492,493,491
493,371,491,492,492
493,380,491,494,492
491,395,489,492,492
493,449,491,493,491
492,505,490,493,493
492,576,490,494,493
493,631,492,493,492
494,629,490,494,490
493,617,490,493,494
494,533,492,494,491
493,438,491,493,492
493,396,491,493,492
494,371,490,493,492
493,375,492,494,494
494,386,491,492,491
494,415,491,494,492
492,472,491,493,492
493,534,490,492,491
492,609,489,492,493
493,633,491,492,491
492,628,492,495,492
495,584,490,494,493
494,488,491,493,492
494,416,490,493,491
494,379,492,494,494
492,372,489,492,492
494,379,492,494,491
492,393,493,493,491
493,439,491,493,491
493,499,490,493,490
493,563,490,492,492
492,629,492,493,492
493,632,491,494,493
492,621,490,494,494
492,549,491,494,493
493,450,491,493,491
494,399,491,493,491
494,372,490,494,491
494,370,491,493,492
495,381,490,492,493
496,408,490,493,491
492,464,491,493,491
493,523,491,492,491
494,603,491,494,492
492,634,491,494,491
493,627,492,492,490
492,596,490,494,493
493,501,491,493,492
493,421,491,492,492
493,384,490,493,492
495,370,489,493,493
493,379,490,492,491
493,387,490,495,491
492,431,490,492,492
492,491,491,493,492
492,554,492,493,490
493,621,491,492,491
495,632,490,492,491
492,623,492,493,493
495,563,492,493,491
493,459,491,494,493
493,404,490,494,493
492,374,491,495,491
492,372,490,493,493
493,381,491,493,493
493,405,490,492,491
493,455,491,493,492
493,514,490,493,492
495,590,489,493,491
493,632,491,494,493
492,628,490,492,492
492,609,492,495,492
492,516,491,495,492
493,427,491,493,492
493,391,490,494,491
492,371,491,495,492
493,377,490,492,492
494,386,489,492,493
494,424,490,493,492
493,483,490,493,492
492,546,490,492,491
492,618,491,494,493
494,634,490,493,490
493,622,491,493,491
494,573,492,493,493
494,473,491,493,492
492,411,490,493,493
495,376,492,494,491
493,373,491,495,490
492,381,491,495,491
492,401,491,494,491
494,449,490,492,491
493,508,491,493,492
493,580,491,492,490
494,629,490,493,493
494,629,489,493,493
494,615,493,494,490
493,529,491,494,493
493,435,491,493,493
493,396,491,494,493
492,373,491,494,491
493,375,492,493,491
494,384,492,493,493
492,418,491,491,491
493,475,490,493,491
493,536,491,492,493
494,609,490,493,493
493,635,491,493,492
495,625,490,493,492
493,584,492,493,493
495,484,492,494,492
492,415,492,494,492
493,378,492,493,491
493,370,492,494,492
492,377,490,494,493
492,395,492,494,493
493,443,491,493,492
493,500,490,494,492
492,569,490,494,491
494,627,490,494,491
492,630,490,495,494
493,619,493,493,491
494,543,492,493,492
492,445,491,493,491
493,398,489,492,492
492,374,492,494,493
493,373,489,492,491
493,382,491,494,492
491,411,490,494,492
492,466,489,493,491
492,525,489,492,491
494,602,492,493,491
492,635,490,494,491
494,625,490,492,492
494,590,489,492,492
494,498,490,493,492
493,419,492,493,493
492,384,492,493,491
493,371,491,494,491
491,378,492,493,490
492,389,492,493,491
492,434,490,491,492
492,492,491,493,492
492,558,490,491,490
494,621,490,492,491
493,631,489,493,492
493,620,489,492,493
494,559,492,493,491
493,455,491,493,492
492,402,490,492,491
491,374,491,494,490
492,371,491,492,490
493,380,491,492,493
492,407,490,492,491
493,457,490,492,491
493,517,490,492,492
493,593,490,493,492
492,632,490,494,492
492,627,489,491,492
492,605,492,495,493
494,511,490,493,492
493,426,491,493,491
493,388,491,492,491
493,370,490,494,491
492,378,490,493,492
493,386,492,493,491
493,429,490,493,491
493,485,490,493,492
491,549,491,493,491
492,618,490,491,492
493,633,490,493,490
493,621,490,494,494
492,569,491,492,492
493,467,491,494,491
493,406,490,493,492
494,374,492,492,493
492,373,490,495,491
493,378,490,494,491
491,403,491,493,490
492,451,490,494,491
492,509,490,492,493
492,583,490,492,490
493,631,491,494,491
494,629,489,493,492
493,613,490,494,494
493,525,490,493,493
493,434,491,493,492
492,394,492,493,492
495,370,492,493,491
494,375,492,492,492
494,384,491,492,491
494,418,490,492,491
493,478,490,493,491
493,539,490,493,490
492,613,491,493,492
492,635,491,494,491
491,625,492,494,492
491,582,492,493,493
493,480,492,494,492
492,411,490,493,493
493,377,491,491,490
494,369,490,492,491
493,378,489,493,492
492,397,492,493,492
492,444,491,492,491
492,502,490,493,491
492,573,491,494,491
492,628,492,493,490
493,630,490,493,492
493,616,491,492,491
492,539,491,495,493
494,443,491,492,491
493,397,490,493,493
494,371,489,494,493
492,374,491,492,491
494,382,491,494,491
491,410,489,493,492
493,469,490,492,490
492,528,491,492,490
493,603,491,491,492
493,636,491,493,492
493,626,490,493,490
492,588,489,493,493
493,495,490,493,492
492,417,490,494,492
492,384,490,492,492
495,371,492,493,489
493,377,489,493,491
493,389,491,491,490
494,436,490,492,490
492,495,490,492,491
492,562,491,492,492
493,625,491,492,492
493,633,491,494,491
492,622,492,494,491
492,554,492,494,491
492,453,490,493,491
493,403,490,493,491
494,371,491,494,491
492,373,490,492,493
494,383,490,493,494
493,407,490,494,492
493,460,490,492,491
493,520,490,493,490
494,596,489,492,491
493,634,491,490,491
494,627,491,491,492
494,599,490,492,493
492,510,491,493,492
493,423,491,493,491
492,388,490,494,493
494,373,490,494,491
491,378,491,494,491
492,386,489,491,492
492,431,491,493,492
493,488,490,492,490
493,551,490,491,490
494,620,490,492,491
494,633,490,493,493
494,624,491,492,490
493,569,491,494,493
493,464,491,493,492
492,408,491,493,491
492,375,492,494,491
493,371,491,492,494
493,382,491,493,491
494,401,492,494,491
492,454,489,492,491
493,514,490,493,492
492,587,489,493,492
492,631,490,492,492
492,630,492,494,493
493,609,489,493,491
493,522,491,492,490
493,431,491,493,491
493,392,490,495,492
491,374,490,492,492
493,376,492,493,491
492,386,490,493,493
492,424,491,493,491
492,479,490,493,491
492,542,491,493,492
494,613,489,492,490
493,633,491,494,492
491,623,489,492,491
495,578,490,493,492
493,478,490,493,492
493,412,491,492,491
493,379,490,494,491
494,369,489,493,491
492,380,492,493,491
493,398,492,492,491
493,446,491,493,491
493,506,490,492,490
493,577,491,494,491
495,630,489,493,492
493,632,491,494,492
492,618,490,495,493
495,532,490,493,492
493,440,490,493,491
493,395,491,492,491
493,372,491,492,491
494,373,490,492,491
493,383,490,492,491
494,415,491,492,490
494,470,490,492,491
492,532,490,494,490
492,609,490,494,491
492,634,491,493,490
492,625,491,494,493
495,586,492,493,491
494,490,490,493,492
493,415,490,493,492
494,380,490,492,492
494,371,490,494,492
494,376,491,492,493
492,394,491,492,492
494,438,491,493,492
493,498,491,493,491
493,564,492,491,491
492,625,490,494,490
492,631,490,492,492
492,620,492,495,493
494,547,490,493,492
494,450,490,493,491
493,401,490,494,492
492,372,489,492,491
494,372,491,493,490
491,381,489,493,492
492,408,491,492,490
492,464,491,492,490
492,520,490,492,492
491,600,490,494,491
493,633,490,493,490
492,626,490,494,493
493,596,490,494,492
492,503,490,493,492
492,420,490,492,491
494,387,491,494,491
494,369,490,493,491
493,375,491,492,491
494,387,491,491,490
494,430,490,492,492
492,489,489,492,491
493,555,491,493,490
491,620,489,493,493
493,634,490,494,492
492,622,491,494,493
491,564,491,494,491
493,459,490,492,491
492,405,491,493,492
493,371,492,493,491
493,370,490,491,491
493,380,490,493,491
494,401,491,494,490
492,455,490,492,491
492,515,490,493,493
493,590,489,493,492
492,633,491,493,491
491,628,491,494,493
494,606,489,493,490
493,519,491,493,491
493,427,491,493,491
493,390,490,492,491
493,371,490,492,492
494,376,492,494,491
494,387,489,492,489
493,424,491,493,491
493,480,491,492,492
492,546,491,494,491
492,616,491,493,490
492,633,490,493,493
493,623,491,491,490
492,575,490,495,492
493,472,491,494,492
492,409,490,492,491
494,373,490,492,492
492,372,491,493,492
493,381,491,492,490
492,399,490,494,492
492,449,490,493,492
493,507,491,493,490
491,576,489,492,493
492,630,491,492,492
492,630,491,492,492
494,613,490,492,492
495,530,490,493,491
493,437,490,494,491
492,395,490,493,494
493,371,491,491,492
491,375,491,495,491
492,385,491,495,490
491,417,492,493,490
492,473,491,492,491
494,534,489,491,490
492,608,490,493,491
492,632,489,491,493
495,625,489,493,492
495,583,490,493,492
493,486,491,493,492
493,415,490,493,492
493,378,491,495,492
491,371,491,494,490
492,380,491,492,490
492,393,492,493,493
492,441,490,493,491
492,500,490,493,491
493,565,489,492,492
495,627,490,493,493
494,632,491,494,493
493,617,491,492,494
493,546,491,493,492
493,446,491,494,492
493,399,492,493,492
493,374,492,493,491
493,372,491,492,491
493,384,491,495,493
495,408,490,492,491
492,466,490,492,492
493,525,489,492,492
492,603,490,494,493
491,634,491,492,494
494,626,492,492,490
492,592,490,494,493
493,498,491,493,493
492,419,491,492,492
494,384,490,492,491
492,371,492,492,493
493,379,490,492,491
493,388,490,495,492
492,434,490,493,492
493,493,490,493,491
492,557,489,493,493
493,622,491,492,491
493,634,491,494,492
494,620,489,493,493
494,559,490,493,492
494,458,491,493,492
493,404,491,492,492
494,371,491,494,491
492,372,490,494,492
494,380,492,492,491
493,405,491,491,490
493,458,491,493,491
492,517,490,493,493
494,594,489,493,490
493,633,490,494,492
493,630,491,494,492
492,608,491,494,492
492,515,491,493,493
493,426,491,493,491
492,390,490,494,491
492,369,489,492,493
494,376,490,492,493
494,387,489,491,490
492,426,490,493,491
493,485,491,492,490
493,549,491,493,491
492,618,491,493,491
493,633,492,492,491
493,622,491,492,491
492,573,491,494,493
494,469,491,494,491
492,409,490,494,492
493,374,490,493,493
492,373,491,494,492
492,381,490,493,493
495,401,493,493,491
493,450,489,492,492
493,509,491,492,491
493,580,490,491,491
494,631,490,493,490
492,629,492,494,494
493,615,492,493,491
493,527,491,494,493
493,434,490,494,492
493,396,491,494,491
492,370,490,493,492
493,374,491,492,492
492,387,491,492,490
494,417,490,491,492
494,475,490,493,491
494,538,490,493,493
493,612,492,492,492
494,636,491,494,490
494,625,490,494,491
492,582,493,494,491
493,484,492,493,491
493,414,492,493,492
492,380,491,492,492
494,370,493,493,490
492,378,491,494,493
493,396,490,494,492
492,444,491,493,491
492,501,491,492,492
492,570,492,493,492
494,629,491,491,491
494,628,491,491,491
495,616,491,491,491
495,541,491,493,492
493,444,492,492,492
493,398,492,492,490
493,373,490,494,492
492,374,492,494,491
492,383,492,493,490
492,412,492,492,492
493,466,490,493,491
493,527,491,494,490
491,603,490,493,493
494,633,490,494,493
492,627,492,495,493
493,587,492,493,493
493,496,491,494,494
493,417,491,493,492
493,381,493,494,490
493,369,492,493,492
494,377,491,494,491
492,391,490,491,494
494,437,492,491,490
493,494,490,491,492
492,561,491,492,492
492,626,492,491,491
494,631,491,492,491
494,620,492,493,493
493,557,492,494,490
493,453,492,494,492
494,402,490,494,492
494,373,490,493,492
493,372,491,493,490
492,383,491,494,491
494,405,490,495,491
491,461,491,494,492
492,520,491,492,491
492,596,492,494,493
492,635,491,492,493
494,629,493,491,491
494,601,491,490,494
494,510,492,490,493
494,426,491,490,492
494,387,491,490,491
492,372,492,491,493
494,378,493,488,491
494,387,492,486,492
494,428,491,486,491
494,487,491,488,491
492,550,490,486,493
493,619,492,487,492
492,635,492,493,491
492,623,493,496,492
492,572,493,498,492
494,468,492,497,493
493,408,492,494,491
494,375,491,495,491
494,370,489,493,493
493,380,490,494,492
493,402,490,494,492
493,451,491,494,492
493,512,491,494,491
494,584,493,496,490
492,630,492,496,491
493,628,491,495,491
495,611,492,498,492
492,523,491,497,493
493,433,492,497,492
493,393,491,497,495
492,373,491,497,491
492,376,492,493,492
493,385,490,488,491
493,420,491,485,491
493,478,491,481,491
493,539,490,479,492
495,612,490,482,493
494,635,491,485,494
494,623,491,488,493
494,581,491,493,492
494,479,492,497,492
492,413,491,497,491
493,377,493,499,491
493,370,491,500,492
491,377,490,494,493
492,399,492,491,494
493,445,490,489,491
493,503,490,489,492
493,575,491,490,490
495,628,490,493,491
494,631,490,497,492
493,617,493,498,490
494,536,491,499,491
493,443,491,498,492
493,398,492,498,491
493,370,489,495,491
494,374,491,498,492
492,385,492,497,492
491,415,492,495,492
492,470,490,493,491
493,530,490,493,494
492,605,491,491,492
492,635,492,492,493
494,626,490,492,494
494,587,490,493,493
494,493,491,493,491
492,416,491,494,492
492,383,491,493,492
494,371,493,493,491
492,377,492,492,491
493,390,492,492,491
493,439,491,494,491
493,496,490,493,491
493,564,491,495,492
493,626,490,495,493
492,632,491,493,493
492,621,492,491,494
496,550,493,492,492
494,450,492,490,493
494,401,492,488,491
495,370,491,488,492
495,372,490,489,493
495,383,490,490,490
493,407,492,493,492
494,463,491,495,491
493,523,491,498,491
492,599,492,497,491
493,634,492,497,491
493,629,492,500,492
493,596,491,495,493
492,507,491,494,491
492,419,491,492,493
492,387,490,491,494
493,371,491,487,491
494,375,492,487,492
492,387,490,483,492
492,431,491,484,490
493,488,491,487,491
494,552,491,485,491
494,623,493,488,493
494,633,490,490,491
495,623,492,490,494
494,566,493,489,493
494,463,492,487,494
493,406,492,487,491
493,373,491,487,492
494,370,492,482,493
494,383,492,487,492
495,402,491,493,492
493,455,491,496,490
492,514,491,496,488
492,587,490,498,490
491,631,489,496,495
491,630,492,503,493
492,610,493,501,492
492,520,492,500,492
493,431,491,499,491
493,390,491,501,490
493,374,491,495,492
493,376,491,490,492
493,386,491,488,494
492,424,491,483,493
493,479,491,482,492
494,543,490,481,488
493,615,492,487,492
494,632,490,490,493
495,623,491,493,491
496,577,492,497,489
494,477,493,499,489
493,412,494,504,488
492,377,491,501,488
492,371,491,497,488
492,380,495,496,490
493,398,492,496,490
492,446,492,497,492
493,507,490,496,490
493,575,488,495,490
494,629,489,492,493
493,631,491,488,487
494,617,491,491,489
495,531,492,489,490
494,437,492,489,495
493,394,491,490,494
493,371,492,492,493
491,375,492,495,493
493,383,491,500,493
492,416,490,493,493
493,471,491,492,491
494,532,490,488,490
493,609,492,488,490
495,633,491,489,490
494,624,491,494,492
496,587,493,491,490
495,487,492,492,491
493,414,490,489,496
494,380,494,488,494
493,371,491,490,494
494,377,491,486,493
492,394,493,486,493
492,439,492,488,492
493,499,491,488,492
493,566,490,481,490
493,624,491,489,490
493,632,489,498,490
494,619,489,502,493
494,547,489,503,494
494,449,492,497,492
491,399,494,497,493
494,370,493,492,492
493,372,495,489,493
492,381,495,491,492
493,407,493,492,491
494,464,493,491,491
492,523,491,493,493
493,601,493,495,493
493,635,493,499,492
492,628,492,499,492
492,596,493,498,494
494,502,491,496,493
494,418,490,491,494
494,383,491,474,492
494,369,490,470,493
495,376,489,469,494
496,389,491,466,490
494,433,491,475,492
494,491,491,492,492
491,559,493,505,491
491,623,492,506,492
493,632,492,505,495
492,624,491,504,492
494,562,493,498,493
494,458,493,491,492
494,403,491,484,493
494,371,491,483,494
493,373,493,487,492
493,379,494,491,492
492,406,493,495,492
493,458,494,498,492
492,515,493,501,490
492,590,491,495,491
493,633,491,492,491
493,627,490,491,492
493,607,493,488,495
494,515,492,484,494
493,428,492,487,493
493,391,493,493,492
495,371,496,493,494
493,376,495,489,494
494,386,496,497,491
494,424,492,495,492
493,482,490,491,492
492,547,490,493,492
492,616,490,493,492
494,633,493,494,491
493,625,497,496,491
492,576,501,497,493
493,471,498,496,494
494,409,496,495,492
493,372,493,492,493
493,372,493,487,493
494,379,488,486,493
494,398,485,486,495
493,448,487,486,492
493,507,490,486,492
491,577,489,480,492
492,632,492,482,491
494,628,489,483,492
495,614,491,489,495
494,533,495,495,495
494,437,495,505,492
493,395,493,507,493
494,373,493,506,493
491,375,493,501,494
491,385,490,499,493
495,417,492,492,491
493,472,492,484,492
492,535,491,474,491
493,608,491,471,493
494,633,490,474,495
494,625,490,483,491
493,583,491,494,495
493,484,492,495,494
492,414,491,494,491
491,379,494,492,491
493,370,493,492,492
494,379,493,489,490
493,391,493,493,492
492,443,491,493,492
493,501,490,493,491
493,568,490,496,494
494,628,490,499,492
494,633,490,498,491
494,618,489,497,491
493,543,492,501,492
493,446,491,502,492
493,397,490,496,494
492,374,491,492,495
494,372,492,494,492
494,383,491,484,494
