Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

93,578,489,492,491
495,629,489,492,492
494,629,490,491,490
493,611,490,495,493
494,526,492,495,493
493,434,491,495,491
493,395,492,494,491
492,374,491,492,490
491,376,491,494,491
494,384,490,493,493
491,421,490,494,491
493,474,490,493,491
493,537,490,493,492
493,611,491,491,492
493,633,491,494,491
494,625,489,493,490
492,580,493,494,493
493,482,493,495,493
493,414,491,491,491
492,380,492,493,492
494,370,492,493,490
493,381,491,494,491
491,396,491,495,493
491,443,490,493,493
492,501,491,493,491
493,568,489,492,490
492,627,490,493,492
492,630,490,493,492
493,615,490,493,493
496,540,491,494,492
494,444,491,494,491
492,398,490,495,494
492,371,491,492,492
491,375,491,494,491
491,383,491,493,491
491,412,491,492,492
492,467,490,494,491
493,525,491,494,492
492,603,490,492,492
493,633,490,494,493
493,626,490,494,493
493,589,492,493,492
493,496,492,495,492
494,418,490,494,491
492,385,493,494,491
491,370,492,492,492
492,378,490,492,492
493,390,491,495,490
491,435,490,493,491
493,495,491,493,491
492,559,490,494,493
492,624,491,494,492
492,633,491,494,492
493,618,490,494,491
492,555,491,494,494
494,454,492,494,492
492,401,491,493,493
494,371,490,492,492
494,375,492,493,490
493,382,490,493,491
492,406,491,493,492
491,461,491,492,491
492,519,491,493,490
492,596,492,493,492
493,632,491,492,491
493,628,490,493,493
494,598,490,492,492
494,509,491,495,492
493,423,490,493,493
493,391,491,494,491
491,371,491,494,492
492,378,489,492,491
494,389,492,494,489
492,428,491,493,492
491,486,490,493,491
493,550,491,494,491
493,615,490,493,491
492,633,491,494,493
491,623,491,495,493
493,569,491,495,493
494,467,491,493,492
493,406,492,495,491
492,373,490,493,493
493,372,491,492,491
494,380,490,493,492
494,401,489,493,491
492,454,491,493,491
492,511,490,492,491
493,585,490,495,492
492,632,491,494,491
491,629,492,494,491
492,612,492,494,491
493,524,492,495,493
493,432,492,494,493
493,395,492,493,492
494,371,490,494,492
493,376,490,494,493
493,386,489,492,490
493,419,490,494,492
492,476,490,493,491
492,540,491,493,489
492,612,491,493,491
493,631,490,492,492
491,625,491,494,492
495,577,490,495,492
493,480,491,494,493
493,412,491,494,492
492,378,490,495,493
492,372,489,493,494
494,380,492,493,491
492,396,489,493,491
493,445,491,493,491
492,503,491,492,491
493,570,489,492,492
494,628,489,492,491
492,629,491,494,493
491,614,491,493,491
493,538,493,496,494
493,441,492,495,492
492,397,492,493,492
493,373,490,493,491
493,373,490,495,491
492,385,490,492,491
495,414,490,493,491
493,469,491,494,493
493,529,490,490,491
493,608,492,495,491
494,632,490,494,491
493,624,491,492,491
493,585,492,493,492
493,491,491,493,492
493,418,491,493,492
494,382,492,494,492
493,371,491,494,492
492,380,491,494,492
492,393,491,493,493
492,437,491,493,492
492,496,490,493,490
492,559,491,493,493
492,625,490,492,493
493,630,491,493,492
492,618,490,492,494
494,551,493,494,493
493,451,492,495,493
493,399,490,493,492
492,375,492,494,490
492,372,491,492,491
493,381,491,491,493
492,410,491,493,491
493,460,491,493,491
492,521,490,494,492
493,600,490,494,493
492,633,491,494,493
491,626,489,493,493
492,598,493,494,495
494,505,491,494,493
492,421,491,493,492
493,386,491,492,492
494,371,489,493,493
493,378,491,493,491
493,389,490,494,493
493,429,490,492,492
492,489,491,493,492
491,553,491,493,490
491,619,492,492,493
492,633,491,492,491
493,619,492,496,492
491,564,491,494,493
494,463,491,494,493
493,406,491,495,494
493,372,492,492,492
492,374,492,494,493
493,380,490,493,491
492,404,492,492,490
493,455,491,492,491
492,512,490,494,492
491,590,490,492,493
492,630,492,492,493
492,630,491,494,492
491,611,492,496,492
492,520,492,495,492
492,429,491,494,493
493,392,491,494,491
492,370,491,495,492
491,375,490,492,492
494,386,490,492,493
493,423,490,492,492
493,480,490,493,490
492,543,490,494,491
493,613,490,493,490
492,634,491,491,490
493,623,491,492,491
493,575,492,496,494
493,476,492,494,492
493,411,492,495,492
494,376,490,493,493
493,373,491,495,492
492,381,491,494,491
494,396,489,492,491
492,449,491,492,491
492,505,491,492,489
493,575,490,492,490
494,629,490,493,492
493,629,490,493,494
493,615,493,490,493
493,533,492,495,492
493,438,492,494,493
492,397,492,495,491
492,374,493,493,490
493,373,491,493,492
492,386,490,491,490
493,416,491,494,491
493,471,489,492,491
493,532,490,493,491
492,607,490,494,491
493,631,489,492,491
491,625,492,494,492
493,583,493,494,492
494,488,492,494,492
493,415,492,493,492
493,379,492,496,492
492,370,490,493,493
492,378,492,493,492
492,394,490,494,492
492,439,490,491,493
492,497,491,494,490
492,563,492,493,491
494,624,491,492,491
492,631,491,494,491
494,616,489,492,492
495,546,492,494,493
494,448,492,493,494
492,399,492,493,495
493,375,491,493,492
494,372,492,493,491
492,383,491,493,490
491,409,491,492,491
492,463,490,492,492
492,523,489,492,492
491,601,492,494,492
493,633,490,493,492
492,627,491,494,491
492,594,492,494,493
494,501,491,495,493
493,421,491,492,492
493,383,492,493,493
493,370,490,492,492
493,377,490,492,492
493,388,489,492,493
492,433,491,492,493
493,490,490,492,491
492,553,490,494,491
492,622,491,493,491
491,632,492,493,490
492,619,490,494,494
492,559,492,493,493
493,459,491,495,493
493,404,490,493,493
495,372,490,492,493
492,374,490,494,492
493,380,490,493,491
491,408,489,492,491
493,457,491,491,493
492,516,491,491,490
492,590,491,493,489
493,632,490,494,491
494,627,489,493,490
492,606,494,494,495
494,515,491,494,493
494,428,491,494,493
492,392,492,495,492
