Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,402,492,494,490
493,372,492,495,492
492,375,489,4,491
492,632,491,492,491
493,621,492,492,490
493,560,492,493,492
493,458,491,491,495
494,404,491,494,490
492,374,490,493,492
493,374,490,493,493
492,384,491,494,491
492,407,490,493,493
494,458,492,491,493
493,517,492,494,491
493,591,492,493,491
494,631,490,493,492
494,628,490,493,492
492,605,493,492,496
493,514,492,494,492
493,425,491,494,493
491,390,492,494,492
492,375,492,493,489
493,377,491,493,493
493,386,491,492,494
493,430,492,493,491
494,484,491,493,492
494,548,490,492,493
494,617,490,493,492
492,634,489,492,492
494,623,492,494,492
495,570,490,494,493
492,468,491,493,492
492,408,491,492,492
494,373,492,491,492
492,373,491,493,494
494,381,492,492,491
492,402,490,495,492
493,452,491,493,491
494,511,491,494,490
492,581,489,491,492
492,629,492,491,493
492,631,492,493,492
494,610,490,490,495
495,524,491,493,493
494,434,490,495,491
492,394,490,493,493
494,373,491,491,491
491,378,491,494,492
492,386,493,495,492
492,421,492,493,492
491,477,491,494,493
493,538,490,493,491
493,612,490,494,491
492,632,489,493,493
495,624,490,493,495
494,580,490,494,493
493,479,492,494,491
493,412,490,493,492
494,377,491,495,491
492,372,492,493,491
493,380,491,492,491
494,396,494,495,493
492,446,490,493,492
493,505,491,493,491
494,572,490,493,493
494,629,490,493,492
492,631,491,494,491
494,615,491,492,492
492,538,492,492,493
494,440,491,493,490
492,396,491,492,491
493,372,492,492,492
494,375,491,492,492
493,385,493,494,492
495,414,489,493,492
493,470,491,493,494
492,530,491,493,491
492,607,491,494,490
492,634,491,493,493
492,625,491,491,491
494,589,491,496,493
494,491,491,494,492
493,415,490,493,492
494,383,490,492,492
492,371,491,493,492
492,380,491,492,492
493,391,492,495,491
493,438,492,494,492
493,498,491,493,493
494,561,491,494,493
492,623,490,493,493
493,632,492,493,493
493,620,490,493,494
492,550,491,494,493
493,450,491,494,492
493,401,491,493,493
493,371,493,493,491
493,375,491,494,492
494,381,490,492,490
495,407,490,493,493
493,462,491,493,494
493,523,492,493,495
492,600,490,492,491
494,632,492,493,491
493,626,491,493,492
492,596,492,493,492
493,505,491,493,493
493,419,491,492,491
493,388,492,495,491
495,371,490,494,493
492,378,490,493,494
492,390,490,494,492
495,431,491,495,492
493,489,490,491,493
494,554,492,493,491
493,620,491,493,490
493,631,490,492,492
494,622,490,492,493
493,564,492,494,493
494,461,491,494,491
492,405,491,494,491
491,374,492,495,491
492,373,492,493,490
493,382,491,494,492
492,402,490,492,493
493,458,491,493,492
493,514,491,494,493
494,589,490,493,493
494,633,491,493,492
494,627,490,494,491
492,609,489,492,493
494,516,492,493,492
492,427,491,493,492
493,390,490,492,491
494,375,491,493,491
493,377,489,493,491
493,387,492,494,493
493,427,492,493,493
492,482,491,493,493
493,546,492,492,492
493,617,490,494,491
492,632,490,493,492
493,624,491,494,491
494,572,490,492,494
493,470,491,492,491
494,409,490,494,491
494,374,491,495,492
492,373,490,493,491
494,382,491,493,490
492,400,492,493,491
494,450,492,493,491
493,511,491,494,491
494,579,490,493,492
493,631,491,493,493
492,631,492,493,492
491,615,491,495,492
492,529,491,493,492
493,434,492,493,491
492,394,491,494,493
494,371,491,492,492
494,375,490,493,492
494,385,489,491,493
495,419,491,492,490
493,474,492,492,496
492,537,490,490,494
494,612,492,495,491
493,633,491,494,491
494,623,491,493,491
494,584,493,495,493
494,482,492,494,493
493,414,492,493,490
493,379,490,494,492
492,372,490,494,492
492,381,491,491,493
493,394,493,494,491
494,443,491,493,492
493,503,492,493,491
494,568,490,492,492
495,626,490,492,493
493,631,491,492,492
491,618,490,492,491
495,538,492,493,491
493,444,491,494,491
492,397,491,493,491
492,372,493,492,491
492,376,491,494,491
494,382,490,493,492
494,414,492,493,492
493,467,491,492,494
494,527,490,493,493
492,605,491,492,493
494,632,491,493,491
493,626,490,493,493
493,587,491,492,491
494,494,492,493,490
493,416,490,493,492
493,384,493,493,493
494,371,491,493,491
494,378,491,494,491
493,393,492,494,491
493,437,492,494,492
493,495,491,493,492
493,558,492,492,491
492,626,492,494,493
494,632,490,493,493
493,621,491,494,494
493,554,491,494,492
494,454,491,493,491
493,401,492,494,491
493,372,489,490,494
493,373,490,493,489
494,382,490,493,491
496,406,490,493,493
492,463,492,493,492
492,519,490,490,491
494,597,491,494,494
492,634,492,493,491
492,627,492,494,490
492,600,490,494,493
493,506,491,494,492
493,421,491,494,491
494,387,490,491,492
495,372,490,492,493
492,378,490,495,491
494,388,491,495,491
492,431,491,492,492
494,490,491,494,492
494,552,493,493,490
493,618,492,492,491
493,632,490,493,493
492,623,492,494,494
494,566,491,493,492
493,464,491,492,493
492,406,492,495,491
491,375,492,496,491
492,373,490,493,492
493,380,491,492,491
493,406,491,495,491
494,454,491,493,492
493,512,491,494,493
494,586,489,493,490
493,631,491,494,492
492,630,490,493,493
495,611,492,494,491
493,520,492,494,492
492,429,492,493,492
492,393,490,494,494
493,372,490,492,489
492,377,492,493,492
493,388,490,493,493
493,424,491,494,492
493,479,491,494,492
493,544,490,493,492
494,616,492,493,491
493,634,491,493,492
494,622,491,492,491
494,573,491,493,493
494,474,491,492,493
492,412,491,494,491
492,376,491,492,491
493,374,491,494,491
491,381,492,493,491
491,399,493,493,492
493,448,490,493,491
493,506,492,493,492
492,578,491,492,493
495,629,490,493,493
493,629,491,494,493
492,615,490,492,492
494,529,492,494,491
493,435,491,493,491
493,395,492,491,490
492,373,492,492,490
493,373,491,492,491
494,383,490,491,493
491,419,493,494,492
494,471,491,491,492
493,535,491,495,492
492,610,491,495,491
492,633,492,494,490
492,625,490,493,493
492,583,493,492,492
493,485,491,494,492
493,414,491,492,493
494,379,490,493,491
494,372,490,493,491
493,380,491,494,491
492,391,490,490,492
493,443,492,494,492
492,501,493,495,490
493,566,492,493,490
493,629,491,494,491
494,630,490,493,489
492,617,489,493,493
494,545,491,493,492
493,446,491,493,494
491,400,491,494,493
492,371,490,492,493
492,375,492,493,492
492,385,490,491,490
494,410,492,493,492
493,466,491,493,493
494,525,491,494,491
492,604,490,492,491
492,633,490,492,492
491,628,492,494,490
492,593,492,495,491
492,499,491,494,492
493,417,490,493,491
493,384,492,495,492
492,372,489,492,492
494,379,489,492,493
493,392,489,493,494
494,435,492,493,491
494,495,491,495,492
493,557,491,492,491
492,625,492,493,490
493,633,492,492,490
494,619,492,493,492
493,556,492,494,494
493,458,491,494,490
493,402,491,494,492
493,373,489,492,493
492,375,490,494,492
492,384,491,494,493
496,406,492,493,491
492,461,494,493,491
494,518,493,492,491
492,594,493,492,490
493,631,492,492,492
493,627,492,492,491
492,601,491,494,494
493,509,493,495,494
493,424,493,494,492
492,391,494,494,492
491,374,493,494,493
493,378,494,493,491
493,388,495,495,494
493,428,497,493,492
494,487,493,493,492
494,550,490,489,493
494,618,489,493,493
494,632,492,490,494
492,624,495,489,494
495,568,496,491,493
493,468,496,488,491
492,408,495,486,490
493,372,492,486,491
492,372,489,487,491
492,382,490,487,494
496,404,491,492,493
494,455,491,493,492
493,512,491,497,493
495,584,487,498,491
492,631,486,499,493
492,627,487,496,491
493,609,488,495,492
494,523,490,495,492
493,432,492,495,492
492,394,492,495,490
491,372,493,496,492
491,377,492,494,492
491,388,492,494,490
493,422,492,495,490
492,478,490,494,493
493,540,490,493,491
491,615,489,494,492
494,634,488,494,493
492,625,490,495,493
493,579,490,496,492
494,476,490,494,492
492,411,490,493,492
493,375,492,493,490
493,370,490,492,491
493,379,490,492,492
494,399,492,495,492
494,447,490,492,492
492,505,491,494,492
493,575,490,495,492
493,629,492,494,490
492,629,492,493,494
492,615,492,492,491
493,535,491,494,492
493,437,490,493,491
494,395,490,491,492
495,372,489,494,492
492,376,490,495,492
493,383,490,494,492
491,417,490,494,492
494,471,491,494,491
493,531,492,493,491
493,605,492,492,491
494,633,491,493,491
493,626,490,493,490
492,583,492,494,494
492,489,490,494,491
493,416,491,494,491
492,382,492,492,492
493,371,491,492,491
493,380,491,494,491
493,390,491,492,493
495,439,490,492,491
493,499,491,493,493
492,564,492,492,492
493,627,491,492,492
494,630,492,494,491
492,618,492,494,491
492,546,492,492,491
492,448,491,493,491
492,400,491,494,492
495,371,489,493,491
493,374,491,493,495
493,384,490,493,491
491,412,492,495,492
492,464,491,494,493
494,522,491,491,492
493,602,491,494,492
494,631,490,493,492
494,625,489,493,492
495,593,489,492,493
492,500,492,493,493
493,420,491,492,492
494,384,492,495,492
492,372,493,493,491
492,379,493,492,490
492,388,491,495,494
493,432,491,493,492
493,493,491,494,493
494,555,489,493,494
494,622,490,494,493
492,633,491,494,492
491,621,492,492,494
495,559,492,493,491
493,457,491,495,491
491,402,491,493,491
493,371,491,492,491
494,374,490,493,492
491,382,491,493,493
494,406,490,492,491
494,457,490,494,492
493,517,491,494,491
493,593,492,492,490
493,631,490,495,492
492,626,490,492,491
492,606,492,495,493
494,511,490,492,494
494,425,490,493,492
492,391,491,495,489
493,370,490,495,490
493,378,489,493,491
493,388,493,493,490
492,425,492,493,492
493,485,491,493,492
494,547,491,493,493
491,617,492,493,493
493,634,490,492,491
494,620,491,495,493
491,573,492,495,492
492,470,491,494,492
492,408,490,493,493
494,373,492,492,491
492,374,492,493,493
493,380,489,493,491
495,402,489,494,494
494,452,491,493,491
493,509,491,493,493
493,583,490,493,492
495,630,492,493,492
492,628,491,492,491
494,612,491,492,490
495,527,492,495,491
494,433,490,492,491
492,394,492,494,493
492,373,491,494,493
491,377,492,494,491
492,388,491,495,491
491,420,490,494,494
493,477,491,493,492
493,540,491,494,490
494,610,489,492,493
494,634,490,493,492
493,625,492,494,491
493,578,493,495,494
493,481,491,493,491
493,412,491,494,490
493,377,496,492,491
493,372,495,491,491
493,381,494,496,491
494,394,488,492,491
493,446,488,493,493
493,503,490,492,495
492,572,489,495,492
493,628,491,493,491
494,628,490,492,490
493,618,486,494,492
493,535,494,492,492
492,440,497,493,495
493,397,496,493,494
494,372,492,493,489
494,373,486,494,492
492,386,487,492,488
494,415,492,495,493
493,470,491,493,492
493,529,492,492,491
494,607,490,495,492
494,632,488,492,490
493,626,491,493,492
494,586,489,495,492
493,492,490,494,492
493,417,490,492,493
494,380,492,495,492
492,372,490,493,493
492,378,492,490,493
493,390,490,493,492
495,438,490,493,492
492,498,491,494,493
494,562,490,492,493
492,625,491,492,491
492,632,491,494,489
492,618,491,494,490
493,552,492,494,491
493,450,492,494,492
493,400,490,493,492
492,375,491,493,492
494,372,489,493,493
493,383,489,493,493
493,409,490,492,492
493,461,490,493,492
493,522,490,492,491
493,599,493,491,492
493,631,490,493,492
494,626,489,492,492
491,598,492,495,493
494,504,490,494,492
493,421,491,494,492
491,387,491,495,493
491,371,491,494,491
493,378,489,493,492
492,387,492,493,491
493,433,491,493,491
493,489,491,493,492
494,552,490,492,492
495,619,489,491,493
