Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

490,491,490,493,604
492,492,491,493,510
490,492,491,493,424
491,0,491,491,491
635,490,492,492,492
632,490,491,490,493
604,492,492,491,493
510,490,492,491,493
424,491,495,491,492
387,491,494,494,495
368,492,492,492,492
374,492,495,492,492
384,491,496,492,492
426,492,493,491,493
484,491,492,491,492
549,492,492,492,493
621,492,492,491,493
635,490,492,492,493
624,490,492,492,495
571,493,494,491,492
466,491,494,492,492
405,491,492,493,492
372,490,494,491,491
368,491,494,489,491
377,492,493,491,491
399,492,493,491,492
449,491,493,491,492
511,490,493,492,493
584,490,491,491,494
633,490,494,493,493
634,490,494,493,493
615,493,493,494,492
526,491,494,492,493
433,491,494,491,492
391,493,494,491,491
369,491,493,491,493
371,491,493,492,492
380,491,491,490,491
420,490,493,491,493
477,491,493,491,492
540,490,492,492,493
615,489,493,490,493
636,490,494,491,490
628,489,493,491,495
583,493,493,491,493
479,492,494,492,492
410,492,494,492,493
374,492,492,491,492
369,492,495,493,494
374,490,494,492,493
395,490,493,493,492
444,491,493,491,492
503,489,493,491,492
575,489,491,490,494
632,492,493,490,493
634,490,493,490,493
619,492,492,490,493
536,491,493,492,493
440,490,492,492,492
396,492,493,493,493
367,492,493,490,492
372,491,494,492,492
381,491,495,492,491
412,491,494,491,492
468,491,492,491,492
531,492,493,494,493
610,490,492,491,494
637,491,493,492,494
628,490,493,493,495
589,490,493,494,494
493,493,495,492,493
414,490,494,492,493
378,490,492,492,492
368,492,494,491,492
374,492,494,491,492
388,493,493,492,492
437,490,492,491,491
496,490,493,491,492
564,490,491,491,494
627,490,493,492,493
635,490,494,493,492
622,492,492,490,492
553,491,495,492,493
449,490,493,492,492
399,492,494,491,492
370,493,493,491,493
367,491,494,493,492
381,491,493,491,494
406,491,494,491,494
461,491,492,492,494
522,490,493,492,492
601,489,493,493,492
637,491,493,491,494
629,489,494,490,491
601,489,493,493,494
504,491,493,491,492
419,491,493,491,493
382,491,492,491,493
370,491,493,490,493
372,490,493,490,493
385,492,493,493,492
431,490,493,491,492
489,491,493,492,492
555,491,492,492,495
624,493,493,490,493
637,491,494,493,495
624,491,492,491,495
564,492,494,492,494
460,492,494,493,492
404,492,493,493,493
369,490,493,492,494
368,492,494,491,492
379,492,494,490,491
402,492,493,491,492
454,491,492,491,492
515,490,493,492,492
591,492,492,493,492
636,491,492,492,494
631,490,493,492,493
609,490,493,494,493
518,491,493,491,493
428,491,493,492,492
386,491,492,491,492
370,492,494,491,492
373,493,494,491,493
382,493,493,491,493
424,491,493,490,493
481,491,494,492,492
547,489,491,492,494
619,489,493,492,493
637,491,494,492,492
628,490,492,491,494
579,492,495,491,493
469,491,493,492,492
409,491,493,491,492
372,493,493,490,492
366,490,492,492,493
376,490,493,491,491
398,490,492,492,493
449,491,493,492,493
509,491,493,492,492
583,491,495,493,493
634,492,494,492,494
633,490,493,489,493
617,494,494,495,494
531,493,494,492,493
435,492,493,491,493
392,491,492,491,494
367,491,494,490,492
372,491,493,492,492
380,492,492,493,492
418,490,494,491,492
474,490,493,491,491
537,491,494,491,494
612,489,493,490,492
637,491,494,493,492
628,490,492,491,495
585,491,492,492,494
485,491,494,492,493
412,490,493,493,493
