Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

490,493,493,492,638
491,494,492,494,623
491,491,491,0,490
493,493,492,417,490
493,492,493,476,9
491,492,494,491,368
491,492,492,493,368
492,494,491,492,380
490,493,493,492,417
490,493,492,493,476
490,492,492,492,543
490,493,491,493,614
490,493,491,491,639
491,493,493,492,631
491,492,490,493,580
492,493,492,493,477
491,493,490,492,410
491,493,491,491,373
489,492,493,492,366
491,492,492,492,374
491,494,491,491,393
491,495,491,492,444
491,493,491,492,504
491,492,491,492,576
490,494,493,493,633
490,492,494,494,634
490,493,493,494,622
490,493,493,495,537
493,494,492,492,438
491,493,491,493,393
490,494,491,491,368
491,494,491,491,368
491,493,490,492,377
491,492,489,492,409
490,493,492,492,468
490,493,491,492,534
491,494,491,493,609
489,492,493,493,638
490,493,493,492,632
491,494,490,492,589
491,495,492,492,491
491,493,492,493,415
492,493,491,491,377
492,493,490,492,364
491,491,491,493,375
492,494,491,493,384
489,492,491,492,437
492,493,492,492,498
490,493,492,492,566
490,494,492,491,632
492,493,492,493,636
492,493,490,493,626
490,494,494,492,551
491,493,491,492,448
491,493,491,492,398
490,492,492,494,367
490,493,490,492,367
492,494,493,492,378
491,492,490,493,405
491,494,492,491,461
490,493,491,492,523
491,492,489,491,602
490,493,493,492,637
490,492,492,491,634
492,492,492,494,599
490,492,493,493,504
490,493,492,492,419
490,493,491,492,382
490,494,493,491,365
489,492,491,491,373
492,493,490,492,383
493,493,490,492,428
491,492,491,493,489
491,493,492,493,555
489,494,490,492,627
491,494,493,492,638
491,495,493,491,628
491,495,493,492,568
492,494,492,492,459
491,493,492,492,402
491,493,493,493,368
490,492,491,492,364
490,492,492,493,373
489,492,493,494,398
490,493,491,491,454
490,492,492,493,516
490,492,490,491,595
490,494,493,491,637
492,494,491,492,634
492,493,490,493,613
490,493,491,492,517
492,493,493,492,428
491,493,492,493,386
490,492,492,494,366
489,493,493,493,372
492,492,490,492,381
490,494,493,494,419
490,492,492,492,481
491,494,491,492,546
492,492,490,492,620
492,492,491,494,638
491,495,492,491,630
490,493,493,495,581
493,494,492,493,472
492,494,492,492,408
490,494,493,492,373
490,495,493,493,365
489,493,491,491,375
492,493,492,494,394
492,492,490,492,445
491,493,491,492,506
490,492,491,493,580
491,494,492,491,634
490,492,493,492,635
491,493,492,491,622
491,495,493,491,532
491,494,493,492,435
491,494,491,493,392
490,494,490,491,366
490,494,493,492,368
490,492,491,493,378
490,492,491,494,412
489,492,492,492,472
491,493,492,491,536
491,492,493,492,615
490,492,493,494,640
492,494,490,492,631
492,493,491,492,588
492,493,492,492,487
491,494,492,491,411
491,493,492,492,378
492,495,492,493,366
490,494,493,492,373
490,494,493,492,389
490,494,491,493,437
491,494,492,492,499
490,492,492,493,571
492,493,489,491,631
491,492,491,493,635
490,492,492,494,625
492,495,492,494,545
491,493,493,492,446
491,493,492,492,396
491,494,493,491,368
490,494,492,491,368
491,494,491,492,378
491,494,493,493,404
492,492,491,493,464
491,492,492,493,525
490,493,492,494,604
490,492,493,494,639
490,494,491,493,631
492,495,493,492,598
491,492,492,493,500
491,494,491,492,418
491,493,491,492,381
492,494,491,492,366
490,494,494,493,370
490,492,492,492,385
492,492,492,493,431
490,493,491,492,490
490,492,492,492,559
489,491,490,493,625
492,494,492,491,637
490,493,493,492,627
492,494,491,491,561
