Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

9,492,492,604,490
492,491,493,638,491
492,491,493,635,491
494,493,492,605,491
495,492,492,506,491
494,492,493,420,491
0,492,491,493,638
491,492,491,493,635
491,494,493,492,605
491,495,492,492,506
491,494,492,493,420
491,492,491,492,384
493,493,493,494,366
492,492,491,494,371
491,492,491,494,381
490,492,492,494,426
490,492,492,493,489
491,493,490,493,555
490,493,490,493,624
491,494,492,492,640
492,493,491,493,628
493,494,491,492,570
492,494,493,494,463
492,494,491,493,403
491,494,492,495,369
489,492,493,494,368
490,494,494,492,376
491,494,493,494,398
491,492,491,493,454
491,493,492,494,514
492,493,491,493,594
492,492,490,494,636
491,492,491,494,633
491,495,491,492,613
490,492,492,492,519
492,494,493,494,430
490,492,492,492,390
491,494,492,491,368
491,495,490,491,372
492,492,492,494,381
492,493,490,492,420
490,493,492,493,481
490,492,491,493,545
490,492,491,494,618
490,493,492,493,641
492,492,493,493,631
491,492,491,494,578
491,495,492,493,475
491,493,492,492,410
492,493,491,492,372
489,493,494,492,365
491,492,491,491,375
492,494,492,495,394
489,493,492,493,447
490,493,491,493,506
491,494,491,494,582
490,494,492,492,637
490,493,492,493,636
492,492,491,494,622
492,492,490,494,532
491,494,492,493,438
491,493,491,492,395
492,494,492,494,366
490,493,491,493,370
490,494,492,492,381
491,494,491,491,414
491,493,491,492,473
490,493,491,494,536
492,492,490,493,614
490,494,492,494,639
490,492,492,494,630
489,493,492,495,587
489,494,491,493,487
492,493,491,493,413
491,492,491,493,378
491,495,491,492,367
493,493,491,492,373
492,493,491,493,389
490,494,492,493,439
491,492,492,493,501
491,493,492,494,572
490,493,493,494,633
491,494,491,492,637
491,495,491,492,625
490,492,492,495,548
493,494,492,493,445
492,493,491,492,396
491,492,490,493,367
491,493,491,494,367
490,492,491,492,380
492,493,492,494,407
491,492,490,493,467
490,492,491,493,529
491,493,490,491,609
491,494,490,492,639
490,494,493,493,633
492,492,492,492,597
491,492,492,494,498
492,493,492,493,417
490,493,492,493,381
490,492,490,492,366
491,494,491,492,371
490,493,492,493,386
493,493,490,492,433
492,493,491,493,493
492,493,492,493,560
491,492,492,492,630
492,492,492,494,638
492,492,490,493,629
490,494,493,493,561
491,494,492,493,454
491,493,492,493,400
490,493,492,492,371
492,495,492,493,367
