Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

634,491,492,491,492
590,492,492,491,493
489,492,493,491,493
366,491,494,493,492
377,490,491,491,491
416,492,493,492,494
476,491,492,491,493
542,491,493,492,492
619,491,494,492,494
641,489,493,490,492
633,490,494,493,494
586,492,493,491,493
482,491,493,491,493
410,491,493,492,494
374,492,495,491,494
365,490,494,491,493
370,491,494,492,491
391,491,495,491,492
442,492,494,491,493
502,492,493,493,493
577,492,492,491,494
637,492,494,492,494
638,490,494,494,494
627,490,494,494,493
542,491,494,493,493
441,492,494,491,494
392,491,495,491,491
367,490,493,493,493
366,491,492,490,493
375,491,491,491,493
405,490,492,491,493
468,491,493,491,493
532,490,492,490,492
612,492,493,493,492
643,491,494,492,491
636,492,494,491,491
595,492,493,493,494
494,492,494,492,492
414,490,494,492,494
374,490,491,491,494
363,489,492,492,493
370,490,493,493,492
383,492,492,493,492
435,490,492,491,493
496,490,494,491,492
567,491,492,489,492
632,491,492,491,493
638,491,492,492,494
630,492,495,491,495
555,491,493,491,493
451,491,493,493,493
398,491,494,493,491
367,491,495,491,491
365,492,493,492,494
374,492,493,490,492
401,490,494,492,493
459,491,493,491,493
521,490,492,491,494
603,490,493,493,493
641,491,492,492,492
638,492,492,492,495
603,492,496,492,493
508,492,494,492,493
420,492,493,490,492
381,490,494,494,493
363,490,493,492,491
370,492,494,492,494
381,489,493,493,493
427,490,493,492,493
488,491,493,491,492
555,491,492,491,495
625,492,493,491,493
641,490,494,492,494
629,490,492,490,494
568,491,493,491,494
462,491,494,492,492
403,491,493,493,493
368,490,493,491,493
362,491,495,491,492
374,492,494,490,491
398,493,493,491,492
451,490,493,492,494
515,491,492,491,491
595,491,495,491,494
639,490,494,493,494
639,491,494,493,493
616,491,496,492,494
520,492,495,493,493
428,491,493,492,493
386,492,493,491,492
366,492,492,491,493
367,491,492,492,494
377,490,492,492,492
420,492,493,491,493
480,491,493,491,493
546,490,494,493,492
623,491,494,491,492
642,492,494,490,492
631,490,493,494,494
581,493,493,492,493
474,491,494,492,493
407,490,492,491,494
