Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

495,491,492,562,491
494,492,493,456,491
494,492,493,0,378
491,493,493,493,369
491,492,492,494,375
492,494,491,492,391
0,490,493,492,493
415,490,493,492,492
378,491,493,493,493
369,491,492,492,494
375,492,494,491,492
391,493,494,490,492
438,492,493,491,492
497,490,493,492,493
564,491,492,490,493
629,491,494,491,494
633,489,493,492,494
621,489,493,493,495
550,490,493,491,492
449,491,493,492,494
399,491,492,491,494
372,491,494,491,491
370,492,494,491,492
380,491,494,490,492
407,490,493,492,492
462,491,493,492,493
524,490,492,491,494
601,490,492,491,494
634,489,493,492,494
630,490,494,492,494
599,493,493,491,493
504,491,494,493,494
420,491,493,491,492
385,492,496,493,492
369,491,494,491,493
377,492,493,492,493
387,490,493,491,495
430,490,494,493,493
490,491,493,491,493
555,490,492,492,495
622,491,494,493,495
636,492,493,491,493
626,492,495,491,495
563,491,495,492,493
461,491,494,492,492
404,491,494,491,492
373,493,493,492,493
371,491,492,492,494
380,491,494,491,495
402,489,492,492,494
456,490,493,491,494
516,490,493,493,493
595,490,494,490,494
633,490,494,491,493
632,489,493,493,494
610,493,494,491,493
516,491,494,492,493
428,491,493,491,494
390,491,496,492,495
368,490,493,491,493
375,492,494,492,493
385,490,495,495,493
425,491,494,493,493
483,491,492,491,494
546,492,494,491,493
620,490,495,493,494
637,491,493,492,495
625,490,492,492,496
575,490,494,492,493
474,492,494,492,494
408,490,493,492,494
374,490,494,493,492
371,492,495,491,491
378,492,494,492,492
399,492,493,491,493
448,491,493,492,493
508,491,493,492,492
583,491,492,491,495
631,490,493,493,494
632,489,494,493,494
618,490,493,490,493
528,491,494,493,494
436,491,492,491,492
393,492,494,491,492
370,492,494,491,494
372,492,492,491,492
384,490,495,491,494
414,490,494,491,493
476,491,493,491,494
537,490,493,493,493
613,490,494,492,493
638,490,492,491,495
628,492,494,491,495
584,490,493,491,494
485,493,494,492,493
412,491,493,492,494
376,491,493,491,494
369,490,494,490,492
377,490,494,493,495
394,493,493,491,493
442,491,494,492,492
501,490,493,492,493
572,491,494,492,495
629,490,493,491,493
634,492,494,493,492
623,492,493,491,495
542,491,494,492,494
445,491,493,491,494
398,492,493,490,492
370,490,493,493,494
371,491,492,492,492
383,492,494,492,492
411,492,494,491,493
467,491,493,492,493
528,490,492,490,493
605,490,494,492,492
636,490,493,492,494
630,490,494,493,495
593,490,494,493,494
499,491,493,492,493
418,491,493,492,492
383,492,492,491,495
