Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

3,493,491,493,623
490,494,494,1,492
509,491,492,491,493
584,490,494,492,492
639,491,493,493,494
638,492,493,491,493
623,490,494,494,493
531,492,495,494,1
493,584,490,494,492
492,639,491,493,493
494,638,492,493,491
493,623,490,494,494
493,531,492,495,494
493,433,491,494,492
494,390,490,492,491
491,367,492,493,493
492,369,491,492,491
494,377,490,491,491
494,412,490,493,492
494,473,491,493,491
493,541,490,493,492
493,617,491,493,492
493,644,492,494,491
492,634,493,494,491
492,588,493,493,492
493,484,492,493,492
493,412,491,493,492
494,374,491,495,493
495,364,490,493,493
494,372,490,494,492
493,388,490,494,493
494,440,491,492,492
493,502,491,493,492
494,574,492,493,490
492,634,491,492,490
494,636,490,492,492
495,625,491,495,492
492,543,491,494,492
493,442,491,494,493
493,396,491,494,493
492,367,490,494,492
492,367,492,494,493
494,376,490,493,490
492,406,490,493,493
493,466,491,492,491
493,530,490,491,491
494,609,491,492,493
494,641,490,493,493
494,635,492,491,493
493,597,491,493,493
495,496,492,494,492
493,416,492,493,491
492,378,492,494,491
492,363,490,494,493
492,369,491,493,492
492,385,492,494,492
494,433,490,492,492
492,495,490,493,492
492,564,490,494,491
494,630,490,494,491
492,640,490,494,493
494,627,492,492,490
493,556,492,493,492
493,452,491,493,492
493,400,491,494,491
494,366,490,493,491
493,365,491,494,493
492,377,491,494,492
491,403,492,494,491
492,458,491,493,492
493,522,489,493,493
493,602,492,493,491
492,642,492,494,493
495,636,490,494,494
494,605,490,494,495
494,510,492,494,493
494,421,491,494,492
492,384,490,492,492
495,366,492,492,491
493,369,492,492,491
493,379,492,492,491
493,428,491,493,492
493,486,491,492,491
492,555,491,492,493
494,627,490,494,493
492,641,492,495,492
491,630,492,492,493
495,569,493,494,492
492,461,491,493,493
492,403,491,492,492
494,367,491,492,492
494,364,490,493,493
494,373,490,493,490
492,398,492,493,492
493,452,491,493,492
493,516,491,492,490
491,595,492,493,490
492,638,492,492,491
493,639,491,494,492
494,615,491,492,493
493,522,492,493,493
494,430,491,493,492
492,388,490,494,494
492,366,491,491,492
494,369,492,494,491
492,378,489,493,493
492,419,491,492,491
492,480,491,492,491
493,544,490,491,492
492,623,492,493,493
494,641,491,493,492
494,630,491,495,494
492,584,491,495,493
493,475,492,494,493
492,408,491,493,491
492,371,489,493,493
493,362,491,492,492
491,373,491,492,492
495,391,490,492,492
493,444,490,492,492
493,506,490,492,491
493,581,491,494,492
492,636,489,493,493
492,639,491,492,491
493,623,493,493,491
493,534,491,493,492
493,438,491,493,491
493,392,490,494,491
