Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,492,491,492,511
490,493,492,492,590
490,494,492,494,492
494,372,490,494,494
492,364,490,493,492
492,375,491,493,4
492,493,476,492,494
492,492,410,491,494
492,494,372,490,494
494,492,364,490,493
492,492,375,491,493
493,495,394,490,493
493,493,446,490,493
492,493,507,491,493
491,495,581,490,495
491,492,636,490,494
493,494,637,492,492
491,494,622,492,492
491,494,533,492,494
493,494,438,491,494
492,494,393,490,493
491,492,369,492,494
494,493,372,491,495
492,491,380,491,495
492,491,413,491,494
492,493,472,490,493
491,494,535,492,493
490,494,615,490,494
491,494,639,490,493
492,494,630,490,493
492,495,588,490,493
492,494,489,492,494
492,493,413,491,493
493,494,378,491,495
492,492,367,492,494
491,492,373,492,494
491,493,389,489,494
493,493,438,491,493
493,493,501,490,493
492,495,571,489,492
492,495,632,491,494
492,492,638,490,492
492,495,624,491,495
492,492,545,490,494
492,493,446,491,493
491,493,398,492,493
491,492,368,492,493
491,494,367,490,492
492,492,380,492,493
492,495,405,491,493
491,493,465,490,492
490,492,527,490,493
491,492,608,490,494
492,492,639,489,493
491,492,633,491,492
493,493,597,489,492
491,493,499,491,493
491,493,417,491,493
491,493,380,489,494
491,492,367,490,494
492,492,370,491,492
492,492,386,491,495
491,492,433,491,494
492,493,493,491,494
491,494,562,490,493
490,493,627,491,494
492,492,639,489,492
492,494,627,489,492
493,494,560,490,494
492,493,455,490,493
492,493,401,490,492
491,491,370,491,495
492,494,366,489,493
490,493,376,492,493
490,492,400,491,492
491,492,456,490,492
491,493,519,490,492
491,494,600,491,494
491,493,639,490,493
491,492,634,491,494
492,492,609,490,495
493,494,511,491,493
491,492,424,491,492
492,493,385,491,492
490,493,366,491,492
491,494,370,491,493
492,494,380,493,494
491,493,426,490,493
492,492,485,490,493
493,493,553,491,494
492,493,625,492,493
490,492,638,491,493
490,492,627,491,493
494,493,575,491,493
492,493,466,490,494
493,494,405,490,493
492,494,368,489,492
492,493,367,489,494
493,493,375,490,491
492,491,398,490,492
491,493,450,489,493
491,492,513,491,492
490,491,588,491,493
490,492,635,490,494
492,492,634,490,492
492,491,619,492,495
493,494,524,490,493
492,493,432,490,493
492,492,390,490,495
491,494,366,490,494
490,492,370,489,493
493,493,380,492,492
491,493,417,491,492
491,493,477,491,493
491,493,541,490,492
492,492,620,492,492
492,493,640,490,492
492,494,628,491,494
492,492,585,492,495
491,492,478,491,494
492,492,410,490,493
493,493,372,492,492
490,491,366,491,494
492,494,372,490,492
492,494,390,489,492
492,493,442,490,492
491,493,505,491,493
491,492,579,490,491
491,494,635,491,493
491,493,636,492,492
490,493,621,492,492
490,493,538,490,493
493,493,440,491,492
492,492,393,492,493
493,495,367,489,493
493,492,370,491,494
492,491,378,491,495
492,491,411,490,492
492,494,470,491,493
492,494,533,490,493
491,494,612,491,491
491,494,639,490,492
492,494,631,489,494
491,492,591,492,494
492,492,491,491,493
492,493,415,490,494
491,492,379,492,495
491,491,366,492,493
491,493,373,490,494
492,493,385,491,492
491,491,437,491,492
491,493,499,490,491
491,493,568,489,492
493,493,631,491,492
492,494,637,491,494
490,492,625,489,493
493,492,550,492,493
491,492,449,491,493
491,492,397,490,492
492,494,366,490,492
492,493,370,492,493
492,493,377,491,492
491,493,407,490,494
492,492,464,491,494
492,492,524,492,493
491,492,606,489,492
493,492,639,491,493
491,492,634,492,492
493,495,599,489,492
493,494,503,491,493
492,492,419,490,492
491,492,382,490,494
493,492,364,490,492
492,492,374,491,493
491,493,385,493,493
489,492,430,491,493
491,493,491,490,493
491,493,558,490,494
490,491,629,489,493
493,493,640,490,493
492,492,629,491,494
493,492,566,491,495
493,493,457,490,492
491,492,402,492,493
493,493,368,490,492
491,494,366,490,493
492,494,375,490,493
492,495,399,489,493
491,493,457,491,493
492,493,517,491,492
491,492,600,491,493
492,492,639,492,493
490,492,634,492,492
490,493,612,490,494
491,494,515,492,494
492,493,425,490,493
491,494,387,490,492
492,495,368,490,494
493,492,371,491,492
491,494,383,490,494
492,494,422,490,493
491,492,483,490,493
491,492,551,491,492
489,492,621,491,492
491,493,638,490,494
492,492,632,489,492
492,495,577,493,494
492,494,470,490,494
492,493,408,491,494
492,492,372,491,495
491,494,366,489,493
491,493,375,492,494
493,493,396,491,491
491,494,449,491,492
491,493,510,491,493
492,494,585,492,493
490,493,638,490,493
492,494,634,490,492
492,492,622,492,495
491,492,529,492,494
492,493,433,491,493
493,493,391,490,492
491,492,367,491,494
492,491,368,489,492
493,494,379,489,492
493,494,416,490,493
491,493,474,490,493
492,493,539,490,491
492,492,619,491,492
492,494,639,491,493
490,493,630,492,491
490,493,585,492,493
492,493,481,490,493
492,492,412,490,492
492,492,375,492,494
493,494,367,490,494
493,492,375,491,494
491,492,391,491,496
492,494,441,490,493
492,493,504,491,493
492,493,574,491,491
491,494,633,490,492
492,494,636,490,493
493,493,623,493,493
491,494,541,490,493
491,493,440,491,494
493,493,395,491,494
492,492,369,491,493
490,493,367,492,493
490,493,377,490,494
493,492,407,491,492
490,492,467,490,493
491,494,531,489,492
491,494,610,489,492
491,493,640,490,494
492,494,630,489,494
491,492,595,490,493
493,494,493,492,494
492,493,416,491,492
491,493,378,492,492
490,493,367,491,494
491,495,372,490,493
490,493,386,492,493
493,492,435,490,493
492,493,497,491,493
491,492,566,492,492
493,495,628,492,492
491,493,638,491,494
491,494,624,490,492
491,495,552,491,493
492,494,451,491,493
491,493,399,490,493
491,492,369,492,493
493,492,369,490,492
491,493,377,491,494
491,491,405,492,493
491,492,460,491,493
491,492,521,490,493
493,493,602,491,491
492,492,639,491,493
493,494,633,489,493
493,494,603,490,493
493,493,506,491,493
492,493,420,490,494
491,492,382,490,492
491,491,366,492,492
491,493,371,492,492
492,495,381,492,492
490,492,430,491,493
491,493,490,490,494
491,493,557,490,493
494,494,627,490,494
492,492,639,492,494
491,492,628,492,495
492,491,567,490,493
492,493,462,491,493
492,493,403,490,492
492,493,368,492,492
491,494,366,490,492
492,493,375,490,494
491,492,400,489,493
492,493,454,491,493
491,492,515,490,493
492,492,595,490,494
491,492,638,492,493
490,493,634,490,494
490,494,613,492,494
493,492,519,490,493
492,493,429,490,493
492,494,389,490,492
492,494,367,491,493
491,493,372,490,494
492,494,380,490,492
491,492,422,491,494
492,493,482,491,493
491,493,548,491,492
490,493,618,491,494
492,492,641,489,493
492,494,630,492,493
490,494,579,490,494
493,493,474,490,493
492,493,409,491,494
492,494,370,489,492
491,493,367,492,493
493,493,374,491,492
491,493,394,491,491
491,493,447,490,492
491,493,508,490,493
491,492,584,489,492
492,492,635,491,492
493,492,638,491,495
492,492,623,491,495
491,492,533,492,494
492,493,436,490,493
491,493,392,491,494
493,492,365,490,492
492,495,368,490,493
492,494,380,490,492
493,494,414,490,493
492,493,473,491,493
493,493,539,491,492
491,494,613,491,494
491,492,640,491,492
490,493,631,491,491
490,493,586,490,495
