Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

91,493,546,490,492
492,494,620,492,493
491,493,640,491,494
492,494,629,490,495
492,491,580,493,495
492,493,473,491,493
492,493,409,491,494
493,492,371,491,492
492,494,367,492,494
491,494,373,490,494
493,493,392,489,494
493,493,446,490,493
491,493,506,490,493
492,492,583,491,492
492,495,635,492,492
491,493,633,491,492
492,494,619,491,492
492,495,532,491,493
491,493,435,491,494
492,493,393,489,493
491,492,367,492,494
492,491,369,491,495
492,492,379,491,494
491,492,412,492,493
493,492,471,491,493
491,492,537,490,493
492,494,612,490,493
493,494,639,490,494
494,493,632,491,493
493,493,586,492,493
493,492,487,491,493
492,494,412,492,494
491,492,375,493,494
491,493,365,492,492
492,494,372,492,495
492,491,385,490,492
493,492,440,491,493
492,492,500,491,493
492,491,570,490,494
493,493,633,491,494
492,492,638,492,493
493,493,623,493,494
491,493,546,491,494
493,492,444,491,493
492,493,395,490,493
492,494,367,490,492
492,492,368,492,493
494,492,378,490,492
491,493,405,491,494
491,492,464,490,493
492,492,527,491,493
490,492,608,490,493
493,492,638,491,492
493,492,634,492,494
493,495,595,490,493
494,493,499,491,493
493,493,418,490,493
491,493,380,491,495
493,491,367,490,493
493,494,373,492,493
490,493,383,492,493
491,493,431,490,493
491,493,493,491,492
491,491,561,492,494
493,494,628,490,492
491,493,638,492,494
492,490,627,491,495
493,492,563,492,494
493,492,458,491,493
492,493,400,491,493
491,493,369,490,493
491,493,365,490,492
492,493,375,490,493
492,494,400,489,492
491,492,457,491,493
492,493,518,490,492
491,493,601,491,494
491,492,638,491,493
490,492,633,491,492
491,493,610,491,495
493,493,511,490,493
493,492,427,491,493
492,493,386,490,494
494,494,367,491,494
493,492,373,491,495
493,492,383,490,492
493,494,424,491,493
491,493,485,490,492
491,492,550,491,492
491,493,621,491,492
492,494,640,490,492
490,492,629,492,494
494,493,575,492,493
491,493,468,491,493
493,492,406,491,494
492,491,372,491,495
491,492,367,490,493
493,492,373,491,492
493,492,399,490,492
491,493,449,491,492
492,491,510,490,493
492,494,588,489,492
490,493,635,491,494
492,492,635,489,492
493,492,620,493,494
491,492,526,492,494
492,492,433,491,493
492,493,390,491,492
493,492,369,491,493
493,494,370,492,493
491,493,381,491,494
493,492,417,490,493
492,493,476,490,492
492,493,541,490,492
492,491,617,492,492
493,493,641,491,492
492,494,629,490,492
491,494,582,490,493
493,494,482,491,493
491,492,412,490,493
493,492,373,492,492
491,492,368,492,494
491,491,373,491,494
491,492,392,491,493
491,493,442,490,493
491,492,502,491,493
492,491,578,489,492
491,495,633,490,493
493,493,636,490,494
494,493,624,490,494
494,493,539,492,494
491,492,441,491,495
492,494,395,490,494
490,492,368,493,493
491,493,367,491,492
492,494,378,490,494
492,491,410,490,493
492,493,470,491,493
491,493,532,490,493
493,492,611,490,494
492,492,640,491,493
492,494,631,490,493
490,491,592,492,494
494,493,494,492,493
492,492,415,491,493
491,493,377,491,492
491,494,366,492,493
491,492,373,490,494
493,492,385,491,492
492,492,436,490,493
492,492,496,490,494
491,492,565,492,492
491,492,630,491,494
492,492,638,490,492
492,494,627,491,494
492,494,553,491,494
493,494,450,491,493
493,493,400,490,494
494,493,367,491,493
492,492,367,492,493
493,494,378,492,493
490,492,402,492,493
491,492,459,491,493
491,493,522,491,493
491,491,600,490,492
493,493,639,492,492
492,492,635,491,494
492,492,604,491,495
493,492,507,491,495
492,492,419,491,493
491,492,383,490,493
493,494,365,491,492
490,493,369,491,492
491,493,381,489,492
492,494,427,490,492
492,492,489,491,493
492,492,555,490,491
491,493,624,491,494
491,492,639,492,493
491,492,627,492,493
491,493,569,491,494
493,493,462,491,494
493,493,404,491,494
492,494,368,490,492
493,494,366,491,495
494,493,376,491,494
492,494,397,490,494
491,491,453,490,492
492,493,515,491,492
491,492,592,492,492
490,493,635,491,493
493,494,637,492,493
491,494,614,490,493
491,493,521,492,493
493,493,429,491,494
492,492,389,491,495
493,491,368,491,494
491,492,371,490,492
493,493,379,492,492
490,492,421,490,493
491,492,479,490,492
491,493,543,489,492
493,494,618,490,494
491,493,639,491,494
493,491,630,490,492
492,495,582,493,494
492,492,475,492,494
492,492,409,491,493
492,493,373,490,494
494,493,364,490,493
492,492,375,492,493
493,495,393,490,493
494,492,445,490,493
492,492,506,490,491
491,494,579,491,493
491,491,634,489,493
493,493,635,492,491
491,493,620,492,492
492,494,533,491,493
492,493,437,490,492
492,491,394,492,493
493,494,366,491,492
491,493,371,491,494
492,491,379,491,495
492,491,412,491,493
491,492,471,490,493
492,492,534,491,492
492,492,615,490,491
492,494,638,490,493
493,494,630,490,494
494,494,589,490,493
491,493,488,490,494
492,493,412,490,493
492,492,378,492,495
491,492,366,492,493
491,492,371,491,492
492,493,390,490,494
491,493,436,490,494
492,492,499,490,492
492,493,571,489,493
493,492,631,491,494
492,492,638,491,494
491,491,624,490,492
492,491,548,492,494
493,494,447,491,492
491,493,396,491,492
491,493,366,491,492
493,494,367,489,494
491,492,378,490,493
493,493,404,491,492
491,492,465,490,493
491,492,525,491,494
490,491,606,492,494
491,494,640,490,494
491,494,631,491,495
492,492,600,490,492
492,494,502,491,493
492,492,418,491,494
493,493,383,492,492
491,493,367,491,495
492,494,370,490,493
491,493,384,493,492
490,492,430,491,492
491,492,490,491,492
491,493,558,489,494
491,491,629,490,493
492,493,637,491,492
491,492,629,492,495
492,491,564,491,495
492,492,458,491,493
492,493,402,490,493
490,492,368,493,493
493,492,368,490,491
491,493,375,490,492
492,494,399,489,492
493,493,456,491,492
491,492,517,490,493
492,493,595,489,492
492,492,640,492,493
490,492,634,492,493
491,493,610,492,493
494,493,517,491,494
491,493,425,491,494
493,492,387,489,493
493,494,368,491,494
493,492,372,491,495
