Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,494,492,492,633
491,494,492,493,641
490,492,491,1,493
491,492,372,493,492
494,491,372,491,492
492,494,380,491,495
491,491,408,490,493
4,492,493,399,491
493,491,492,372,493
492,494,491,372,491
492,492,494,380,491
495,491,491,408,490
493,493,493,465,490
493,3,491,492,372
493,492,494,491,372
491,492,492,494,380
491,495,491,491,408
490,493,493,493,465
490,493,492,493,528
490,493,492,492,604
492,492,493,492,637
491,494,493,494,629
491,493,491,491,592
493,494,493,493,497
492,494,492,493,419
492,493,492,493,382
491,495,492,492,370
490,493,493,493,376
492,493,493,493,389
490,494,493,493,435
490,493,492,492,492
490,494,491,493,558
489,493,491,492,625
490,494,493,492,632
491,492,491,494,621
490,492,492,495,556
491,493,492,493,455
491,494,493,494,403
490,494,490,492,372
493,493,493,492,372
491,494,492,492,381
491,494,492,491,406
493,493,492,493,457
491,493,493,492,519
490,493,492,493,595
491,492,491,494,632
489,492,493,494,631
489,493,493,494,602
490,493,491,492,510
491,493,492,493,425
491,493,491,493,387
492,495,492,492,371
492,493,490,493,375
492,492,490,493,385
489,494,494,494,427
490,492,491,492,485
490,493,492,493,551
489,492,493,494,620
489,494,493,492,636
491,492,491,494,623
491,495,493,492,568
491,493,492,492,466
491,493,492,492,407
491,492,491,493,372
492,492,491,491,372
491,494,492,495,378
489,493,490,491,401
489,493,493,493,452
489,493,492,493,512
490,493,492,491,588
490,494,493,491,631
489,493,493,493,631
492,493,492,492,612
490,493,491,494,521
491,493,492,493,432
490,492,492,493,392
490,495,491,491,372
489,494,493,493,374
491,493,491,491,384
491,495,492,491,421
490,494,492,492,478
490,493,491,492,541
490,493,490,492,614
492,494,492,492,636
490,494,493,495,626
490,494,493,495,580
490,494,493,494,479
492,494,492,492,412
490,494,493,494,375
491,492,492,491,371
492,493,491,492,378
491,492,491,493,396
492,492,491,493,445
491,493,492,492,504
490,492,491,494,578
491,494,491,494,630
489,493,493,492,633
490,493,493,492,620
490,494,493,493,534
491,494,493,493,439
491,492,491,493,395
492,494,491,491,371
491,493,491,493,372
491,492,491,493,381
491,495,492,491,411
489,492,491,492,471
491,493,491,493,532
489,493,493,493,608
489,493,492,492,636
491,494,492,494,626
489,494,491,492,588
490,493,493,493,489
491,494,490,492,415
491,493,491,493,379
490,492,491,494,370
490,493,492,492,376
492,493,493,493,392
490,492,491,492,437
490,494,492,492,497
490,493,492,492,567
491,494,491,492,627
490,494,493,492,632
491,492,492,492,623
492,495,492,495,546
491,494,492,494,449
491,493,492,493,400
490,493,491,492,371
493,494,493,492,373
490,491,491,493,380
491,495,491,491,408
492,494,491,492,463
491,493,491,492,522
490,493,492,492,600
491,492,493,492,636
491,493,491,494,628
489,493,493,495,595
489,493,494,494,504
491,493,492,493,421
491,493,491,493,385
491,495,493,494,368
490,493,491,492,375
492,493,491,492,385
492,492,490,493,430
491,493,492,492,489
490,492,492,493,555
492,493,491,492,622
