Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

363,490,492,492,494
369,490,492,492,493
380,490,492,1,489
492,490,492,620,489
9,4,2,490,493
384,491,492,490,492
423,490,492,491,492
480,491,492,491,493
546,489,492,490,492
620,489,494,492,492
636,490,492,492,490
629,492,494,491,491
578,493,494,492,492
473,491,493,492,493
408,491,493,491,492
372,493,492,493,492
368,491,491,490,492
376,492,493,490,491
396,493,492,491,492
448,490,492,491,492
508,491,492,490,492
581,489,492,490,492
633,492,492,491,493
631,492,492,490,493
617,492,492,494,493
531,491,493,492,492
433,490,492,492,492
392,491,493,491,491
369,492,492,490,492
369,491,492,491,493
380,491,491,490,492
417,491,493,491,493
472,491,491,491,491
537,489,491,491,494
613,490,493,492,492
638,491,495,491,491
629,490,493,491,495
585,493,494,492,493
484,492,493,491,491
411,491,492,491,493
374,490,492,491,493
367,489,493,490,493
376,491,493,491,491
392,489,491,491,493
442,491,493,490,491
502,491,493,489,492
569,492,491,491,493
632,491,493,490,493
634,489,492,489,492
622,492,491,491,495
542,490,493,492,492
442,491,493,490,492
395,490,492,492,495
368,492,493,490,492
370,490,492,492,492
379,492,492,493,493
410,491,493,492,493
464,490,493,491,494
527,490,493,491,493
605,492,494,492,492
637,490,492,492,494
632,492,494,491,492
595,491,495,493,491
497,491,494,493,493
416,492,492,491,491
381,491,494,491,493
366,489,494,490,492
375,492,493,490,492
386,493,493,491,492
432,491,493,492,493
493,492,492,492,493
562,491,493,490,493
627,491,493,492,492
637,492,494,492,491
625,491,494,494,492
559,491,494,492,493
454,491,493,491,491
400,490,492,492,494
370,492,494,491,491
369,492,494,491,491
378,492,494,492,492
401,491,492,491,492
459,491,494,492,493
518,490,492,489,491
599,492,493,490,492
635,491,493,491,492
631,492,493,493,494
604,493,495,491,491
509,491,493,492,493
423,492,494,491,492
386,493,495,491,491
367,492,494,491,493
374,490,493,490,492
384,492,493,493,492
426,491,492,492,492
486,491,492,490,492
550,491,492,490,492
621,492,491,492,494
638,492,494,491,493
623,490,492,494,492
574,493,493,493,493
465,491,493,492,493
404,490,493,493,491
371,489,491,491,493
366,492,494,491,491
376,490,493,493,491
402,493,494,490,492
451,492,493,492,492
513,491,493,491,492
589,491,493,490,493
632,490,494,492,492
633,489,493,492,494
612,491,492,492,494
523,490,494,492,493
430,491,494,492,492
390,491,493,492,491
370,491,494,493,494
372,490,493,492,493
382,490,492,492,494
418,490,493,491,493
476,490,492,491,492
542,491,493,493,493
617,492,493,490,493
637,491,493,493,493
627,491,494,492,495
578,490,494,493,492
479,492,494,491,492
408,490,493,491,493
374,490,493,493,492
368,491,494,492,491
375,491,494,493,492
394,491,491,491,493
445,491,494,491,493
502,490,492,490,493
577,492,492,489,492
630,491,493,492,493
631,490,494,492,492
622,491,492,492,494
535,492,494,492,492
437,491,493,492,493
394,490,493,492,494
366,490,493,493,493
371,489,494,493,492
381,492,494,492,494
410,489,493,491,492
471,490,493,492,493
532,491,493,492,492
609,490,493,493,493
638,491,492,491,493
630,492,494,493,492
588,492,493,492,493
490,491,494,492,492
414,490,494,492,491
379,491,494,491,493
366,490,494,491,491
375,490,493,492,493
391,491,494,490,492
437,492,493,491,492
496,491,494,491,492
565,489,492,493,492
628,491,493,492,492
635,491,492,492,494
621,491,492,492,494
549,492,494,492,493
447,491,493,492,493
399,492,493,491,492
369,489,494,493,494
368,490,492,492,492
381,491,494,493,491
407,491,495,492,492
462,490,493,492,493
523,490,494,491,491
603,489,492,491,494
638,492,493,491,491
631,492,494,491,491
599,491,495,493,492
503,491,493,492,492
418,491,494,492,494
381,490,495,492,492
369,492,494,491,491
374,492,494,491,491
386,491,491,492,494
429,491,493,491,492
488,491,493,491,492
557,491,493,490,491
625,492,493,490,493
634,492,492,491,493
624,492,494,493,494
565,491,494,492,493
459,490,493,493,493
403,491,492,490,492
369,493,493,491,493
367,492,492,491,493
380,491,494,491,494
400,490,492,491,492
457,491,492,491,493
516,490,492,492,494
592,490,492,492,493
636,490,492,491,493
632,491,494,493,492
611,493,493,491,493
517,491,493,493,493
427,491,493,492,492
388,490,494,494,492
369,492,492,492,491
374,491,492,491,492
382,489,493,493,493
424,490,493,492,492
480,490,493,492,492
546,490,493,493,493
619,491,492,492,492
637,492,494,493,494
625,490,494,493,491
578,493,495,492,492
471,491,493,492,492
408,491,493,492,494
371,492,495,491,492
366,490,493,493,492
377,492,493,490,491
397,493,493,490,492
447,491,494,491,493
509,489,492,489,492
583,492,494,493,493
634,490,492,492,494
633,490,492,492,494
616,492,493,492,495
530,492,494,492,492
435,491,493,491,491
392,492,494,493,494
370,490,494,492,492
373,491,494,492,491
383,490,494,493,492
416,491,493,491,493
473,491,493,491,492
537,489,492,492,492
616,492,494,490,492
637,492,493,491,492
629,492,494,491,495
585,490,493,491,492
484,492,493,492,493
412,491,492,491,492
377,493,495,490,492
368,492,493,491,493
376,490,494,492,494
392,493,493,490,493
441,490,493,491,493
502,491,493,490,492
571,492,493,490,492
631,491,493,492,493
636,491,492,491,493
620,489,494,495,495
544,491,493,492,494
445,491,493,491,491
396,492,493,490,492
369,492,492,491,492
372,491,494,491,493
378,490,494,492,491
411,490,493,492,493
466,491,493,492,493
527,490,494,492,493
608,491,491,492,494
638,491,493,490,493
630,489,493,490,492
594,494,493,491,493
496,492,494,492,492
416,491,493,492,492
382,491,492,491,493
365,492,495,491,491
374,490,492,492,493
386,490,492,491,494
434,491,493,492,493
495,491,494,491,493
562,489,492,490,491
629,492,493,493,493
638,491,494,494,493
625,492,494,494,494
559,492,494,494,494
454,492,493,492,492
400,492,495,493,495
367,492,492,493,492
371,492,495,493,491
379,492,495,493,492
404,491,494,492,493
459,491,493,492,492
519,491,492,491,493
601,491,494,492,492
637,492,493,491,492
630,492,494,493,494
605,491,495,495,493
509,492,493,493,492
421,490,492,492,493
385,491,494,493,495
369,491,494,493,492
373,491,493,492,494
384,492,495,490,492
426,490,493,493,493
486,491,493,491,493
552,491,491,491,494
620,491,493,493,493
637,490,494,490,494
625,493,493,494,494
570,493,493,493,492
466,491,493,492,494
405,491,494,493,492
370,490,494,493,492
368,491,493,492,491
378,493,494,493,495
398,490,494,491,493
454,492,494,492,493
513,492,493,491,494
587,493,494,493,494
636,492,493,492,494
634,491,495,494,494
614,492,492,491,494
523,492,494,490,492
430,492,494,492,492
391,492,495,493,495
368,490,495,491,494
372,490,495,493,493
383,492,495,492,492
421,492,495,492,493
477,491,494,492,493
542,491,493,493,493
615,493,493,492,492
638,492,494,493,494
629,491,495,494,495
580,491,495,494,495
477,490,492,491,492
409,491,494,491,491
371,489,492,492,493
367,492,492,491,492
376,492,493,491,493
394,493,493,492,493
446,491,493,491,493
504,491,494,492,492
578,490,492,493,494
634,491,494,492,493
634,492,495,493,492
620,492,494,491,494
537,491,493,492,492
436,490,493,492,492
393,492,493,491,493
368,493,493,491,494
368,491,493,493,494
380,491,494,491,493
412,491,494,493,492
470,492,493,491,492
533,492,493,491,492
611,492,494,491,493
636,492,492,492,492
630,492,495,492,494
587,492,497,493,494
490,492,494,493,494
414,491,493,492,493
378,490,493,494,493
367,492,492,492,494
377,491,494,493,493
388,492,492,494,493
439,491,493,493,493
498,491,493,493,493
567,491,494,491,494
629,490,494,492,492
637,491,493,492,494
624,491,494,494,493
551,492,494,493,493
448,491,494,493,493
397,491,494,495,493
369,493,493,492,492
370,492,492,492,494
377,492,496,493,490
408,491,493,491,492
461,490,493,491,492
522,489,491,491,494
604,491,494,491,493
635,490,494,491,494
630,491,492,492,495
597,492,493,493,494
503,491,493,494,492
420,492,493,492,493
384,493,493,491,493
368,491,494,492,493
376,493,494,491,493
385,493,494,491,492
432,491,494,493,493
490,492,492,493,491
558,492,492,493,496
625,491,493,494,493
638,491,494,494,493
626,491,494,495,494
565,492,492,493,494
461,492,494,493,493
401,491,493,491,492
372,493,494,491,492
370,492,493,491,494
377,493,493,494,492
404,491,491,491,493
455,491,494,492,493
516,491,493,493,493
595,491,492,493,493
637,491,494,492,492
631,491,492,494,492
613,494,493,494,494
515,492,495,493,493
427,492,494,492,493
389,493,493,491,492
369,493,494,494,493
374,492,493,491,493
384,490,493,494,493
424,492,493,492,492
483,491,493,491,493
547,492,493,491,492
620,493,493,494,493
639,492,492,491,494
626,492,495,494,492
575,491,494,493,494
472,492,494,492,494
407,492,494,494,494
372,494,495,492,494
369,492,495,493,494
376,491,495,493,492
400,493,495,492,493
450,492,494,492,493
509,492,494,493,493
583,491,492,491,494
635,492,495,492,494
633,490,494,494,494
618,490,494,495,494
531,491,495,494,493
435,492,494,493,493
393,492,493,493,495
366,492,495,492,493
371,492,493,492,493
382,492,492,490,493
415,491,493,491,493
475,491,493,493,494
538,491,493,491,491
615,493,493,494,494
640,491,494,493,492
631,492,495,494,492
587,492,493,493,494
484,492,495,493,493
411,492,494,494,493
375,494,494,491,494
367,492,493,492,494
375,491,493,493,492
394,493,496,493,495
442,491,494,491,493
502,491,494,493,493
574,490,495,493,493
633,493,495,492,492
635,490,494,494,494
622,493,494,492,494
543,492,494,492,493
442,491,494,492,493
395,491,493,492,494
367,491,493,491,494
369,490,494,491,493
380,490,494,494,493
408,492,493,491,493
467,491,493,492,493
529,491,494,491,492
609,492,495,491,493
637,491,495,492,495
631,492,495,493,492
595,491,494,493,495
496,492,494,493,493
417,491,493,492,494
380,493,494,491,493
369,491,495,492,494
374,491,493,492,492
388,492,495,491,492
435,492,494,491,493
495,492,494,493,492
562,491,492,491,494
628,492,494,492,492
635,490,494,494,494
625,490,493,495,495
558,491,494,494,494
454,492,494,494,493
400,492,494,493,493
371,492,493,493,495
368,493,495,492,493
379,492,494,491,492
404,493,493,491,493
459,490,494,492,493
521,491,492,492,492
601,492,495,492,493
637,491,494,494,494
633,491,494,494,492
606,491,496,492,494
509,492,495,493,494
422,492,493,492,493
385,493,495,491,492
368,492,493,491,493
373,492,492,491,494
385,491,495,493,494
426,491,492,492,493
487,491,492,492,493
552,489,492,493,494
622,490,494,493,493
639,491,495,492,492
627,490,492,493,495
