Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,612,490,493,492
492,638,490,494,491
494,628,489,494,491
493,370,7,491,492
491,493,625,491,492
490,493,569,491,495
493,493,466,491,493
492,493,405,491,494
491,493,370,490,493
493,492,3,625,491
492,490,493,569,491
495,493,493,466,491
493,492,493,405,491
494,491,493,370,490
493,493,492,370,491
494,491,0,493,569
491,495,493,493,466
491,493,492,493,405
491,494,491,493,370
490,493,493,492,370
491,494,491,492,378
491,494,491,494,398
489,493,491,492,453
492,493,491,492,512
491,492,491,493,588
490,492,491,494,635
490,493,492,493,633
490,494,493,493,615
493,493,491,493,524
491,494,492,492,429
491,494,493,492,390
491,495,492,492,370
492,494,491,493,371
492,494,493,492,383
490,492,491,494,421
491,495,492,493,478
491,493,491,493,543
489,492,492,494,616
490,494,493,493,637
491,492,492,492,631
491,492,491,495,578
492,495,492,492,477
491,494,492,492,410
492,493,490,492,372
490,493,494,492,367
490,492,491,492,377
492,494,492,494,392
489,492,493,494,445
489,492,491,492,505
490,493,492,491,577
490,492,491,493,631
491,494,490,492,633
490,494,493,493,619
492,493,491,493,536
491,493,491,493,439
491,493,491,492,395
491,494,492,495,368
490,493,491,493,369
491,494,493,492,382
491,495,492,492,414
492,494,491,492,470
491,493,492,493,533
491,492,490,492,611
490,494,491,494,636
490,493,492,495,628
489,493,492,495,588
490,494,491,492,490
492,494,492,493,414
491,493,491,493,377
490,495,493,492,368
492,494,491,492,375
492,494,490,491,388
492,493,490,494,437
490,493,491,493,498
491,494,491,492,567
489,492,492,495,628
489,493,492,492,636
490,494,492,492,623
491,492,491,494,551
491,494,492,493,447
490,493,491,492,397
491,493,491,493,369
492,492,491,493,367
490,492,492,491,380
491,492,492,494,406
492,493,490,492,462
489,493,492,493,524
490,493,492,492,605
491,495,492,492,635
490,493,493,493,631
492,493,493,493,598
490,493,491,493,501
491,494,492,493,419
490,493,492,495,382
490,493,491,495,368
492,493,491,494,376
490,494,492,494,384
491,493,493,492,433
491,494,492,493,491
491,494,491,493,557
491,493,493,493,625
490,492,490,494,636
492,494,491,491,624
489,492,492,495,564
490,493,492,494,460
491,493,492,493,402
491,493,491,493,370
490,494,491,494,368
490,494,491,492,379
491,493,490,492,404
492,492,491,492,456
491,493,491,492,515
490,492,491,494,597
491,494,491,493,635
489,493,492,493,633
490,493,493,492,611
490,494,493,492,517
491,494,492,492,426
490,494,491,492,389
490,493,492,495,368
492,492,491,494,373
491,492,492,494,384
491,492,491,495,424
491,494,492,494,483
490,493,491,492,548
491,494,493,493,621
490,494,492,492,639
491,494,491,492,628
492,493,493,494,575
492,494,491,493,471
491,493,492,492,406
491,493,492,493,371
491,492,491,493,367
490,492,492,492,377
492,493,493,494,397
489,492,490,492,449
490,493,492,492,510
490,493,492,492,585
491,494,491,491,634
492,493,490,492,633
489,494,492,494,617
492,492,493,492,530
491,494,492,493,435
491,492,492,494,391
490,493,493,494,368
490,492,491,493,369
491,494,492,492,381
490,491,492,491,416
491,493,492,492,475
491,493,491,492,537
491,492,490,492,614
490,495,492,494,637
490,494,490,492,629
490,494,494,494,584
490,494,493,493,484
490,493,492,493,412
491,493,492,494,376
492,495,492,494,367
490,494,491,492,374
491,493,492,494,390
491,492,491,493,441
490,493,491,493,501
491,494,491,492,573
490,493,493,495,632
491,492,491,492,636
491,495,493,491,624
490,496,493,491,545
491,495,492,493,441
490,493,492,492,396
492,494,494,493,368
493,493,491,493,368
489,492,492,494,379
490,492,491,494,408
492,493,491,492,466
490,493,491,493,529
492,492,492,492,608
490,494,492,491,639
491,494,490,492,631
492,493,493,494,592
489,493,492,493,496
491,494,492,492,414
491,493,491,494,379
489,492,492,495,368
490,494,493,493,376
491,494,492,493,384
492,492,493,493,435
491,493,492,493,495
491,494,491,492,561
491,492,490,492,627
491,492,491,493,635
491,495,492,491,623
490,492,492,491,559
492,494,492,494,453
490,494,492,493,401
490,494,493,492,370
490,494,491,494,367
489,494,491,491,380
489,492,492,494,404
491,493,490,492,458
490,493,491,493,520
490,492,490,493,600
490,495,492,494,635
489,493,490,492,632
491,494,492,493,604
490,495,494,493,511
490,494,492,493,425
490,494,491,492,386
489,493,493,494,369
492,492,491,492,374
490,494,491,494,382
490,492,491,494,426
490,492,491,494,487
490,492,491,492,550
491,493,493,493,623
491,492,491,494,637
491,494,491,492,627
491,494,490,492,572
493,493,491,493,466
490,494,492,492,405
491,493,492,493,372
491,492,492,494,367
490,494,493,494,377
490,494,494,494,400
490,492,491,493,450
490,494,492,493,512
490,492,491,491,589
492,494,491,492,633
491,492,491,493,632
491,492,490,494,614
491,492,493,492,525
