Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,493,573,491,493
492,492,467,491,494
491,493,406,25,490
493,493,493,606,491
492,491,2,492,379
490,492,491,494,405
489,492,492,493,464
491,493,492,493,525
490,493,493,493,606
491,492,491,492,641
491,494,491,494,630
489,493,491,491,600
493,494,491,493,501
492,494,493,492,418
492,493,494,492,384
491,492,490,493,366
492,495,491,494,373
489,493,493,493,386
490,494,493,492,431
491,493,492,493,491
490,492,491,492,560
491,492,492,494,624
491,492,491,493,636
490,492,491,494,625
490,492,492,494,561
492,495,493,493,457
491,493,492,492,402
492,494,494,493,370
490,494,493,492,370
492,495,492,492,378
492,494,491,491,401
492,493,493,493,457
491,493,491,492,517
490,493,492,493,595
490,491,491,494,636
490,493,492,493,633
490,494,493,493,610
493,493,494,493,514
491,494,492,492,423
490,494,491,492,388
492,495,492,492,369
492,493,491,493,370
490,494,493,492,381
491,491,490,491,426
491,494,492,493,484
490,492,492,492,550
490,493,492,493,621
490,494,491,493,636
490,494,492,491,629
490,493,493,495,574
493,494,493,493,468
491,493,492,492,407
491,493,492,493,369
491,492,492,492,369
492,494,492,494,376
490,493,490,492,395
490,494,493,492,451
490,493,491,493,511
491,493,491,491,586
489,492,493,494,634
492,492,491,492,634
492,494,493,495,616
490,492,492,495,525
491,493,492,493,432
491,493,492,492,391
491,494,494,493,369
491,493,492,494,371
492,494,491,492,381
492,493,490,492,418
492,493,491,491,476
490,493,492,493,541
490,491,491,491,618
493,493,493,493,639
490,494,493,492,631
491,494,494,492,584
492,496,493,492,479
491,494,493,494,412
492,493,491,493,373
490,493,491,493,365
490,492,493,494,375
490,493,492,494,390
490,492,491,492,444
491,493,492,493,504
491,492,491,492,577
490,494,493,492,634
491,493,491,491,635
492,493,491,492,622
490,493,495,493,538
492,493,493,493,439
491,493,492,493,394
490,492,493,494,368
490,493,492,493,370
490,492,492,493,378
490,494,493,492,409
491,493,491,492,470
490,493,492,492,533
491,492,490,492,611
492,492,491,493,637
491,492,492,491,631
492,493,493,495,590
493,495,492,492,491
490,493,493,493,416
490,493,493,492,380
491,495,493,492,365
490,493,493,492,375
492,493,493,493,386
489,491,492,492,436
491,492,491,492,498
491,492,492,493,564
489,494,492,492,630
490,493,493,492,636
491,492,492,491,625
491,495,493,492,553
492,494,493,492,451
491,494,492,493,398
491,493,491,493,368
492,494,493,491,369
490,493,493,494,376
490,492,493,495,405
490,493,492,493,461
490,493,492,492,522
490,492,492,492,605
491,494,492,493,636
490,493,491,493,632
491,492,492,493,601
493,493,493,494,504
492,494,493,493,421
490,492,493,494,384
493,494,491,494,367
491,494,493,492,375
491,494,491,492,385
492,495,492,493,428
490,493,491,492,490
491,492,492,492,556
491,491,492,494,624
490,492,492,494,637
490,493,493,493,627
492,493,492,492,566
491,494,493,493,459
492,494,493,492,403
491,494,492,492,371
492,494,491,492,368
492,493,491,492,375
491,494,492,491,401
490,491,491,493,456
491,493,492,493,515
490,492,493,493,595
489,492,493,492,637
490,494,492,494,631
489,493,491,492,614
493,493,494,493,516
492,494,493,492,427
491,493,492,493,388
491,492,491,494,366
492,494,492,493,373
489,493,493,492,382
492,492,494,491,423
491,493,493,493,483
490,493,492,492,549
491,493,493,493,619
490,492,491,494,638
491,494,492,491,627
490,493,492,495,575
490,493,493,494,471
491,493,492,493,408
491,493,493,493,371
492,492,493,492,370
492,492,493,493,375
492,493,492,492,397
492,493,492,493,449
491,493,492,492,509
490,493,492,492,583
489,492,491,491,635
492,493,493,493,635
490,493,493,492,621
491,495,494,492,530
491,495,493,493,434
491,494,492,492,393
491,493,494,494,367
492,493,492,494,369
491,492,492,494,380
490,491,491,494,416
492,493,492,494,474
491,493,491,493,538
491,494,493,492,615
490,494,492,492,639
492,493,491,492,630
492,493,490,492,585
