Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

495,494,496,492,294
494,494,493,491,426
493,494,492,491,569
494,494,493,491,723
494,494,493,491,844
494,494,494,492,834
493,494,493,493,749
493,494,495,494,558
494,493,495,494,384
494,493,495,494,233
494,494,495,493,188
495,494,494,493,196
494,494,496,493,243
493,494,495,492,342
493,494,494,491,483
493,494,494,491,628
494,494,494,491,791
494,494,495,492,851
495,494,496,492,816
495,494,496,493,669
493,494,498,493,466
494,494,497,493,311
496,493,496,492,210
495,494,494,493,186
493,494,493,492,216
492,494,495,492,282
492,494,493,492,397
491,494,494,492,542
493,494,493,491,699
494,494,495,492,836
494,494,495,492,842
494,494,494,492,770
495,494,496,493,578
494,494,496,495,400
494,493,496,493,250
494,494,495,494,193
495,494,494,493,196
494,494,495,492,234
493,494,495,492,328
493,494,495,494,466
493,494,496,492,612
493,494,496,492,774
493,494,495,492,854
494,494,495,492,822
493,494,494,494,695
494,494,493,493,499
495,494,494,493,335
496,494,494,493,214
495,494,492,493,183
495,494,494,492,208
495,494,494,492,268
493,494,494,492,385
494,494,495,491,528
494,494,493,491,676
491,494,492,493,825
493,494,493,492,843
496,494,495,493,785
497,494,495,492,607
498,494,495,493,413
495,494,495,493,260
493,494,493,493,202
492,494,497,494,194
492,494,494,494,229
494,494,492,493,315
494,494,493,491,434
494,494,494,492,581
493,494,493,492,759
492,494,494,493,855
493,494,494,493,831
494,494,495,493,722
495,494,496,492,510
494,494,495,494,343
494,494,496,494,229
494,493,495,493,191
493,494,495,493,208
494,494,495,491,261
493,494,495,492,366
494,494,495,491,509
493,494,495,492,655
493,494,492,491,818
495,494,494,493,851
494,494,495,493,803
494,494,495,493,635
495,494,494,493,452
494,494,495,494,297
495,494,495,493,200
494,493,495,494,186
493,493,495,493,222
494,494,494,493,302
493,494,493,490,443
493,494,494,492,585
492,494,493,492,728
493,494,495,492,845
493,494,495,491,829
494,494,494,492,736
494,493,495,493,548
495,494,494,495,379
496,494,495,495,228
495,493,495,495,184
495,493,494,493,197
495,493,493,493,247
492,494,494,492,348
491,494,493,490,491
493,494,496,492,635
493,494,496,492,799
493,494,497,492,848
495,494,494,491,812
496,494,494,494,658
496,494,497,495,452
494,494,493,493,296
497,494,492,492,206
494,494,494,494,186
495,494,494,494,219
496,494,492,492,288
492,494,495,490,400
493,494,494,493,548
492,494,494,491,717
493,494,496,494,846
495,494,497,492,841
494,494,494,494,765
495,494,495,496,564
496,494,496,494,380
495,493,496,492,244
494,494,496,492,193
494,494,496,492,200
493,494,494,492,239
494,494,493,492,336
493,494,494,492,469
493,494,494,493,617
493,494,494,491,785
492,494,491,488,854
494,494,495,492,822
493,494,493,495,683
495,494,495,495,481
495,494,495,493,323
495,493,493,494,215
494,494,495,493,187
493,494,493,492,215
495,493,495,492,275
493,494,496,492,392
495,494,495,491,536
493,494,495,492,689
492,494,494,491,832
494,494,493,492,843
495,494,494,495,774
495,494,494,495,594
495,494,494,494,413
495,493,496,493,260
495,494,496,493,196
494,494,495,494,194
494,493,496,493,231
494,494,493,492,322
493,494,490,493,458
492,494,492,492,604
494,494,491,491,765
494,494,492,492,852
494,494,494,493,825
494,494,495,493,705
494,494,497,495,505
495,494,495,494,340
495,494,495,494,218
495,494,495,493,185
494,494,494,494,208
494,493,494,493,263
494,494,493,493,372
492,494,494,492,517
492,494,493,492,666
492,494,492,492,822
494,494,493,492,847
495,494,494,492,796
