Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

491,493,491,492,420
491,492,492,493,390
490,493,49,1,493
372,491,494,493,492
380,491,492,492,494
397,490,491,493,493
448,491,492,492,493
509,492,493,491,493
580,490,494,490,494
630,491,494,490,492
631,493,494,490,492
615,493,494,491,492
530,492,494,492,492
435,491,494,493,492
392,491,492,492,492
375,493,494,493,494
376,491,493,493,493
386,490,494,494,493
418,491,493,491,493
472,492,493,492,493
536,491,492,492,494
611,493,493,491,493
632,491,493,492,494
624,491,492,491,495
586,493,495,491,494
483,491,494,492,493
414,492,494,492,492
379,491,494,494,492
373,492,494,492,492
381,492,493,492,494
393,493,494,491,492
441,491,493,493,493
501,492,493,491,493
566,490,492,492,494
625,490,492,494,494
632,490,492,491,494
617,493,495,493,493
544,491,494,492,494
445,492,495,492,492
397,492,494,492,492
374,493,493,491,494
377,492,492,492,494
382,491,492,491,492
414,492,493,492,493
465,491,493,492,493
526,490,494,493,493
604,491,492,492,494
631,492,494,490,492
627,490,494,493,492
592,493,493,492,493
496,493,493,495,492
416,492,493,492,492
384,492,496,492,494
371,490,493,492,492
379,491,494,493,492
392,491,495,492,492
435,491,494,492,493
493,491,494,491,492
558,490,493,492,492
622,491,492,492,492
634,491,492,492,494
620,491,492,492,495
554,491,493,493,495
455,491,492,491,492
401,491,494,495,492
371,491,492,493,491
376,492,493,491,492
383,492,494,490,492
406,492,493,490,493
460,490,493,491,493
517,491,494,491,492
598,490,492,491,493
632,491,493,491,492
628,491,494,492,491
603,491,492,492,494
509,492,494,492,493
421,490,491,492,492
388,492,492,490,492
371,491,492,492,493
376,490,492,492,494
387,490,494,490,492
429,491,493,492,493
487,490,493,490,492
552,491,494,491,492
619,491,493,491,492
632,491,493,490,493
623,490,493,490,492
568,492,494,493,493
465,491,493,491,493
404,491,492,492,494
370,489,492,493,493
374,492,492,491,492
383,491,494,493,494
400,490,492,491,493
454,491,494,491,493
512,492,493,491,493
583,492,492,493,493
633,491,493,492,494
628,493,494,492,493
610,490,493,494,493
523,492,494,493,492
429,491,494,493,492
392,491,495,493,494
372,490,492,491,492
377,493,492,494,493
388,491,492,490,493
420,491,493,491,492
477,491,494,492,493
541,492,493,490,492
613,490,493,493,493
633,491,491,491,492
627,492,496,492,491
580,493,495,492,492
478,492,494,492,494
409,491,493,491,493
