Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,491,383,491,494
492,491,393,491,494
492,492,429,2,492
625,492,493,493,494
600,493,495,492,492
514,491,494,493,493
427,492,494,492,492
390,491,493,492,494
375,490,493,493,492
383,493,494,494,494
391,490,492,491,493
427,491,494,492,493
481,491,494,493,492
544,491,494,492,492
613,492,494,491,492
627,491,494,493,493
617,491,492,494,492
573,492,493,492,493
470,492,494,493,494
410,491,493,493,495
378,491,494,491,493
377,491,494,493,492
384,491,492,491,491
405,491,495,492,491
450,490,494,492,493
507,491,492,491,493
576,490,494,490,493
622,490,494,491,492
626,490,492,493,493
609,490,493,494,494
527,491,494,494,494
437,492,493,491,492
397,491,495,492,494
374,490,492,491,492
380,492,491,493,492
387,492,493,489,492
418,490,492,490,492
473,490,493,493,491
533,490,492,493,493
607,492,493,490,493
629,490,495,493,492
621,491,495,494,493
581,492,496,492,494
483,492,494,493,492
415,493,494,494,494
383,493,493,491,493
374,491,493,492,494
382,490,492,492,494
396,492,493,489,492
441,490,491,492,493
500,491,491,492,492
566,490,495,491,491
622,492,495,491,491
625,492,494,493,493
614,490,494,490,492
540,491,494,494,493
446,491,492,492,492
399,490,493,491,494
374,490,494,492,493
380,490,493,493,492
387,491,492,493,492
414,491,492,491,493
465,491,491,491,492
524,491,493,490,491
597,492,494,491,493
627,491,494,492,491
620,490,492,493,491
591,492,494,493,494
497,491,493,492,492
419,491,494,493,492
388,490,494,490,492
375,490,495,491,491
383,490,493,493,493
395,492,493,490,492
435,492,493,491,492
490,491,493,492,493
556,491,494,491,494
615,491,493,492,492
626,491,492,494,492
618,491,494,494,492
557,491,496,493,492
456,491,495,494,493
406,491,493,493,494
377,493,495,492,493
378,491,494,491,493
384,491,493,490,493
405,490,492,492,494
457,490,492,492,492
517,492,493,492,493
589,491,492,491,494
629,491,494,491,491
624,492,494,491,491
601,492,495,492,492
512,491,493,492,492
426,492,493,493,492
392,491,491,492,493
375,490,492,492,493
380,490,494,492,493
