Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,492,491,592,491
494,490,492,626,491
493,491,49,492,375
492,492,492,492,381
491,493,492,494,386
491,493,491,492,408
493,492,492,494,459
492,492,492,493,515
491,493,494,491,589
490,492,492,493,627
492,493,489,492,624
490,494,493,492,602
490,494,493,493,515
491,493,492,493,428
491,493,491,494,392
490,494,491,492,379
491,493,494,492,380
491,492,492,493,391
490,490,491,494,427
490,493,490,493,483
490,494,491,494,545
490,493,490,492,611
491,494,492,493,630
492,494,491,492,620
492,494,491,492,572
494,494,493,493,470
491,493,492,492,411
491,494,492,494,377
491,492,492,494,377
489,493,493,494,386
490,493,492,492,403
492,493,494,493,452
491,493,492,493,508
491,494,491,492,578
492,494,491,492,625
492,492,490,494,623
491,492,491,494,611
491,495,493,495,526
491,493,492,492,436
491,493,492,493,397
490,493,494,494,378
490,493,493,492,382
491,492,492,494,388
492,495,491,492,419
490,493,491,492,475
490,493,491,493,533
490,491,490,494,604
491,492,491,491,629
492,494,494,494,621
491,492,491,493,579
491,492,495,493,483
490,493,493,493,416
491,495,490,492,385
490,493,491,493,377
491,492,491,493,385
491,494,491,493,397
491,492,492,494,442
491,491,493,493,501
491,493,491,493,565
490,494,490,493,622
491,494,492,492,625
490,492,491,491,614
492,495,491,492,541
492,494,491,492,447
491,493,490,492,400
491,494,492,493,375
490,494,491,492,380
490,493,492,493,388
490,493,494,494,415
490,493,492,493,466
491,492,491,492,524
490,493,491,494,598
490,492,490,493,627
492,492,491,494,621
491,493,493,495,588
492,492,493,492,499
492,493,493,493,419
492,493,491,492,388
491,493,494,492,377
490,493,494,491,384
491,494,491,493,395
492,495,491,495,435
491,493,491,493,491
491,490,491,493,556
491,492,490,494,615
490,491,492,494,626
489,493,493,493,616
493,494,491,491,555
491,494,494,492,456
491,493,492,492,405
491,495,491,491,378
492,495,491,492,379
492,493,493,493,386
490,493,490,493,407
490,494,492,492,459
491,493,491,492,515
490,492,492,494,589
489,492,493,493,626
491,492,491,491,623
492,494,493,494,597
490,495,491,492,510
492,494,492,492,427
491,494,492,492,391
492,492,490,492,378
491,495,491,491,381
490,493,492,492,393
493,493,493,494,429
491,494,493,494,484
491,493,493,493,546
491,493,491,494,610
490,493,491,492,627
490,493,493,493,617
492,492,491,494,566
491,493,492,493,468
491,493,492,493,411
491,493,491,494,377
489,492,491,493,378
491,493,493,492,387
491,495,492,491,405
491,494,491,492,453
491,492,491,492,508
491,493,490,492,580
490,493,493,493,624
491,492,492,493,623
490,493,493,494,606
490,492,495,494,525
491,493,492,493,435
491,494,492,492,397
490,492,491,494,379
492,494,490,492,380
492,493,491,493,389
492,492,490,493,423
491,495,492,493,475
491,493,492,493,537
491,492,492,494,605
490,493,492,493,628
490,494,493,492,620
491,492,491,494,575
492,495,492,492,479
491,493,492,492,414
491,492,492,492,380
493,493,491,493,375
490,492,492,492,386
491,492,493,494,397
489,492,490,493,445
490,493,491,492,502
490,494,491,491,568
490,494,492,491,622
492,493,492,492,626
490,492,495,493,611
493,493,492,494,538
492,494,491,494,443
492,494,491,493,397
491,493,494,494,376
489,493,491,492,379
491,494,492,491,386
490,492,491,492,417
492,495,492,493,468
491,494,492,492,526
491,493,490,493,601
490,493,491,493,626
490,494,491,492,622
489,493,493,495,584
490,493,493,493,493
491,493,493,492,418
491,492,491,493,386
491,494,492,493,375
489,493,490,492,384
492,492,491,492,394
492,492,490,493,436
490,492,490,493,495
490,493,490,492,558
489,492,494,494,619
491,492,490,493,627
491,492,493,491,616
491,495,492,492,553
492,495,492,493,452
491,494,491,491,402
491,494,493,493,376
492,492,491,494,377
491,493,492,494,385
490,493,492,495,409
493,494,492,493,461
491,494,491,493,517
491,492,492,492,595
491,494,491,492,627
492,493,491,492,621
491,492,493,493,597
490,492,490,493,506
491,494,493,492,423
490,492,492,493,391
490,493,492,494,377
491,493,492,492,383
490,494,492,493,391
491,491,492,491,431
491,491,492,493,487
490,494,490,492,548
492,492,490,492,613
491,493,491,494,626
491,494,490,492,617
490,493,492,491,566
492,494,492,494,465
491,493,491,493,409
491,494,492,492,379
490,495,492,494,377
490,493,491,491,386
490,492,494,493,405
492,491,492,494,454
492,493,490,492,510
490,494,492,494,583
492,494,491,495,626
489,494,491,493,622
490,495,492,491,608
491,495,492,491,522
492,495,493,492,431
492,494,492,492,395
490,492,494,494,377
492,492,490,492,381
491,494,491,494,389
490,492,491,494,422
490,493,492,493,476
490,493,491,493,538
491,494,492,492,608
491,492,492,495,629
492,493,490,492,619
492,492,490,492,575
493,493,492,493,478
491,494,491,493,412
491,493,491,491,382
492,492,493,493,377
490,493,492,492,385
490,494,492,491,400
491,493,492,494,445
491,492,491,493,502
491,493,492,493,570
492,493,490,493,622
491,492,491,493,624
490,492,492,494,610
490,492,492,492,536
492,491,495,493,441
491,494,490,492,399
490,494,493,492,378
490,495,490,491,380
492,495,491,492,387
490,492,492,492,416
492,493,492,492,469
490,493,491,493,528
490,492,491,494,601
490,492,492,493,627
490,493,491,493,620
490,494,492,493,582
492,493,492,492,491
490,493,492,493,419
491,494,491,492,386
493,494,491,494,377
490,493,492,493,382
491,494,490,492,398
490,493,493,495,439
490,493,492,493,497
491,493,492,493,560
490,494,493,493,618
490,491,491,492,627
491,494,493,493,614
489,494,491,492,549
492,493,492,492,451
491,493,491,492,402
490,494,493,492,378
490,491,492,494,379
492,494,490,493,387
490,493,494,493,412
490,495,492,492,462
490,493,491,493,517
490,491,490,492,596
491,491,492,493,627
491,494,493,494,620
491,492,492,494,593
491,492,493,494,504
492,495,493,493,423
491,494,493,492,390
492,493,494,492,378
491,494,492,493,385
491,494,490,492,394
493,495,492,493,432
492,493,492,494,487
491,493,491,494,551
491,494,492,494,612
490,492,492,493,628
489,493,493,493,617
490,493,493,492,562
492,493,493,493,463
491,494,491,492,406
491,494,491,492,379
492,494,491,492,379
492,492,491,492,385
491,494,493,492,405
491,491,491,492,456
491,492,492,492,511
490,493,492,493,584
489,492,493,492,627
490,494,491,493,622
490,494,491,492,607
490,493,493,493,517
492,494,492,493,431
491,492,491,493,395
491,492,490,492,377
490,492,492,492,383
492,493,493,494,392
490,494,490,493,424
491,494,492,494,480
490,493,492,492,542
491,494,491,491,610
490,493,492,494,628
491,491,491,492,620
491,495,490,494,571
491,493,492,494,475
491,493,491,493,412
491,493,492,492,380
492,492,494,493,379
491,492,491,493,385
491,494,492,491,404
491,493,491,492,449
491,494,491,492,503
490,493,492,493,572
491,491,492,492,625
492,493,492,493,623
489,493,493,494,611
490,493,494,494,532
491,493,493,493,439
491,493,491,493,398
491,495,492,494,375
489,493,490,492,380
491,493,491,493,388
491,492,490,494,417
492,493,492,492,472
491,493,492,494,532
492,493,491,491,604
489,492,494,492,629
491,494,491,492,622
492,494,491,492,579
490,494,493,493,488
491,494,493,492,416
491,493,493,492,382
491,489,492,494,376
490,493,491,494,384
490,496,490,491,398
489,493,493,493,442
491,492,491,492,498
490,492,492,492,562
491,494,491,492,622
492,494,490,493,626
492,494,493,492,615
491,494,492,494,545
492,495,493,493,448
492,494,492,493,401
490,493,493,494,376
490,493,493,494,378
492,493,491,492,389
491,496,492,495,411
491,494,492,493,465
491,494,492,493,522
491,493,490,492,597
492,493,493,492,628
490,492,492,494,623
492,494,491,494,589
490,492,493,494,500
491,493,492,493,421
490,493,492,492,390
492,494,494,493,377
490,492,491,493,382
491,495,492,491,394
491,495,491,492,434
491,493,491,493,489
491,493,491,492,551
490,493,494,494,614
492,491,492,492,628
492,491,493,493,614
489,491,493,494,559
490,492,492,493,460
491,494,491,492,407
490,493,492,494,379
492,494,490,493,378
490,494,493,492,385
491,495,494,493,406
489,493,492,492,455
491,493,492,492,513
490,492,491,494,585
491,494,490,493,625
492,493,492,494,622
492,494,491,494,605
490,494,494,492,514
491,494,492,493,429
490,493,491,492,393
491,492,490,491,377
490,492,491,493,381
491,492,490,493,392
491,493,494,492,428
491,492,491,492,482
490,493,492,493,543
490,492,491,494,609
491,492,492,494,628
490,493,493,492,621
492,494,492,495,570
490,494,492,493,474
492,493,491,493,410
489,492,492,494,379
490,491,492,494,379
492,493,489,492,385
490,494,493,492,405
492,493,492,492,450
490,492,493,493,506
491,494,493,493,576
491,495,492,494,623
491,493,492,492,624
490,492,494,494,612
493,494,492,492,528
492,493,492,492,436
491,493,491,493,398
492,494,490,494,377
491,494,491,494,379
491,494,492,493,391
492,493,490,492,419
491,492,491,492,474
491,492,490,492,533
490,493,492,491,603
490,492,491,492,628
490,494,491,493,618
490,492,491,494,578
490,492,493,493,485
491,492,492,492,416
490,491,493,493,381
491,495,492,492,377
490,493,492,495,384
491,493,493,495,396
492,492,494,494,445
491,492,492,492,499
491,493,491,493,566
492,492,492,495,621
490,493,491,494,625
489,494,492,494,613
489,492,491,495,543
492,494,492,493,445
492,493,494,493,403
491,491,492,494,376
489,494,491,491,379
490,494,492,492,389
491,494,492,493,411
490,496,490,493,466
491,493,492,494,525
491,493,489,492,598
492,495,490,493,628
490,493,492,494,624
492,495,491,494,587
491,493,492,493,499
492,494,491,492,419
492,494,492,493,387
490,493,492,495,376
490,493,491,493,384
491,494,492,494,394
493,496,491,495,435
491,493,491,494,491
491,493,491,493,553
490,493,492,495,616
490,494,491,493,627
492,495,493,493,616
492,494,492,492,557
492,494,493,493,457
491,495,492,493,406
491,495,493,493,377
492,493,492,492,380
493,495,494,495,387
491,492,491,492,409
493,493,491,493,458
492,494,492,493,515
491,494,491,492,591
490,493,493,495,627
492,493,492,492,626
492,495,492,492,602
492,496,493,492,513
492,495,493,493,426
491,493,491,493,392
493,494,493,494,377
492,493,492,494,381
491,492,492,493,391
492,494,493,495,428
491,493,492,494,485
491,494,491,493,546
490,492,491,492,613
493,494,492,493,630
492,495,492,492,620
493,496,493,492,572
493,494,494,494,471
493,494,493,492,409
491,493,494,494,378
493,493,491,493,377
490,493,491,494,384
490,493,492,492,406
492,493,492,493,451
490,493,492,492,508
490,493,492,492,580
491,494,491,492,625
492,493,491,492,624
490,494,493,493,609
493,494,491,492,525
491,494,492,493,436
491,493,491,494,397
491,493,493,494,376
490,494,493,492,381
491,492,491,494,389
491,495,491,492,419
491,494,492,493,477
492,493,491,493,535
492,493,490,492,605
492,493,491,492,629
492,494,492,494,619
490,494,491,492,579
490,493,494,494,483
491,493,491,493,415
491,494,492,492,383
491,491,492,494,379
492,494,490,493,384
490,495,491,493,399
492,492,491,493,445
492,492,491,493,501
491,493,491,492,568
491,492,492,494,622
492,493,492,493,627
491,495,493,492,615
491,496,492,492,541
492,495,492,493,444
491,494,492,493,400
490,494,490,492,376
493,494,493,492,380
490,492,492,494,388
490,492,492,495,413
491,494,492,493,466
492,493,492,493,527
491,494,492,494,598
491,492,492,492,629
492,493,491,493,622
492,493,491,492,587
493,493,493,493,496
491,493,492,493,419
491,494,492,492,385
490,492,493,495,377
490,492,494,493,384
491,493,492,492,392
491,493,490,492,439
491,494,491,492,494
491,494,491,493,557
492,493,490,493,619
491,492,491,494,626
491,493,492,494,614
493,495,492,493,554
491,495,493,493,456
492,494,493,494,405
491,495,493,493,380
491,495,491,492,379
493,495,493,494,386
490,494,490,493,409
492,495,493,493,459
492,493,492,494,517
491,492,492,494,590
491,492,491,494,627
492,493,490,493,624
490,493,491,493,596
492,494,493,492,510
492,494,494,492,425
491,494,491,492,393
493,494,492,494,377
492,492,491,493,384
491,494,492,492,390
491,492,492,494,429
490,491,492,494,487
491,493,492,493,546
490,492,491,493,612
492,494,491,493,630
491,494,491,494,619
492,495,491,492,569
494,494,492,493,468
493,494,491,493,408
491,494,493,495,377
491,491,491,492,380
492,493,492,494,386
490,494,493,494,406
491,495,493,493,453
491,494,492,493,508
491,494,492,492,581
490,492,492,492,625
492,493,491,494,623
491,492,491,494,607
492,492,492,492,524
492,495,491,493,434
490,494,490,493,397
491,494,493,494,377
491,494,492,492,383
491,494,492,492,391
492,495,491,491,421
490,493,492,492,478
491,493,491,493,538
491,492,491,492,606
492,491,492,494,627
491,492,493,494,619
491,494,491,492,577
491,494,493,493,479
493,494,492,492,413
491,495,492,492,382
492,495,492,492,378
492,493,490,493,385
491,494,491,494,399
493,495,493,492,447
492,493,491,493,501
491,493,492,494,568
490,492,492,494,623
492,493,491,493,626
492,494,492,494,612
491,492,492,491,537
493,495,492,492,441
492,494,492,492,400
492,493,491,492,377
493,494,493,492,381
491,492,492,494,390
492,494,490,493,414
490,493,493,493,468
491,493,492,493,528
491,493,493,493,599
491,492,492,493,629
492,493,494,494,622
493,493,490,493,584
493,493,492,494,492
492,492,492,493,418
492,494,492,492,384
490,493,492,492,378
493,493,492,492,384
491,494,492,492,395
491,496,493,493,439
491,492,492,493,495
491,495,491,493,558
490,493,492,494,619
491,491,491,494,625
490,492,493,494,614
490,493,493,495,551
491,493,493,493,453
492,492,494,493,404
491,494,490,493,377
491,496,491,491,379
492,495,491,492,388
492,494,491,492,411
490,492,492,492,460
492,494,491,493,519
491,494,490,494,591
490,492,491,494,626
490,494,493,493,623
491,495,491,493,594
493,496,493,493,507
491,494,492,493,424
492,495,491,492,391
493,494,491,492,377
492,493,491,494,384
491,494,491,494,390
491,493,492,492,434
492,493,492,494,487
491,493,491,493,549
490,493,493,493,614
489,494,492,492,629
490,492,491,494,617
492,495,491,495,562
490,493,491,492,464
491,494,491,492,407
491,493,491,493,376
491,492,491,491,380
492,493,492,493,384
491,493,490,492,407
489,494,492,492,454
490,493,491,493,511
490,494,491,491,581
489,492,491,491,624
492,494,494,493,625
491,493,492,494,604
492,493,491,494,518
492,494,492,494,434
491,494,491,493,395
491,494,493,494,376
491,492,492,492,383
491,495,490,491,390
493,496,491,492,424
492,494,490,493,479
491,493,491,493,539
491,492,489,492,607
490,493,490,492,627
490,493,492,493,618
490,493,494,494,574
490,493,494,494,477
492,495,491,492,412
490,494,492,494,379
490,494,493,491,378
492,494,490,491,384
492,492,491,492,400
492,494,493,492,448
491,492,492,492,504
490,492,492,494,571
489,491,494,493,623
490,494,494,491,624
491,494,493,494,610
491,491,491,491,533
492,494,491,494,440
491,493,491,492,398
492,491,491,491,375
492,492,491,493,378
490,493,491,494,390
492,494,490,494,416
491,493,492,492,471
490,494,492,493,530
491,494,491,492,603
491,495,490,492,627
491,493,493,493,620
492,491,490,492,582
490,493,492,493,488
491,492,491,492,416
491,495,492,493,383
490,494,492,492,377
492,493,492,491,384
491,492,492,493,394
490,493,493,491,441
491,494,490,492,497
491,494,490,492,559
490,491,492,494,619
491,490,491,491,626
491,493,493,494,614
490,491,493,494,546
491,495,493,493,450
491,494,494,492,402
490,493,493,492,376
490,499,491,492,377
489,498,492,493,388
491,496,489,491,411
492,492,492,493,462
492,490,490,493,521
491,493,490,494,594
490,494,490,492,628
490,494,492,492,624
491,494,491,492,593
491,495,493,492,503
490,492,492,493,422
491,490,491,492,388
490,489,490,493,377
491,492,490,494,381
491,492,491,493,391
490,493,492,492,434
491,492,493,493,489
491,491,491,492,552
490,493,491,492,616
491,496,491,491,627
492,494,491,491,616
491,495,493,495,561
491,494,493,492,461
492,495,495,493,407
491,494,493,495,375
491,493,489,495,378
490,495,492,494,386
491,494,490,493,409
491,496,493,494,455
491,495,492,493,515
491,494,491,492,587
492,494,491,492,624
491,492,493,492,625
491,491,492,492,602
492,495,492,491,514
491,492,492,493,430
491,492,492,492,393
491,493,492,492,375
491,491,491,491,384
491,494,491,493,389
490,494,491,492,426
492,493,490,492,481
491,492,490,492,539
491,489,491,493,608
491,494,490,492,628
491,494,494,493,618
492,492,496,494,574
491,497,494,494,475
492,498,494,493,412
490,496,495,494,379
489,498,489,493,378
491,492,492,492,383
491,491,491,494,401
491,492,492,494,448
491,493,492,492,506
491,493,491,494,575
491,492,490,492,622
491,493,491,491,626
491,493,490,491,612
492,494,490,491,530
492,493,491,494,436
491,494,490,493,398
492,497,491,493,375
490,495,491,495,380
490,495,492,494,390
491,493,492,494,417
490,490,490,492,473
491,492,492,491,532
490,493,492,493,606
492,493,490,493,628
494,491,490,493,619
497,490,493,492,582
495,494,495,494,487
494,493,492,492,415
489,494,492,494,383
485,494,493,493,377
490,493,492,491,384
491,493,491,493,395
492,497,492,492,440
490,493,492,492,498
490,495,492,492,563
492,492,491,493,620
492,492,491,491,627
491,496,492,494,614
489,495,490,492,544
490,496,493,493,448
490,495,492,492,402
491,494,492,491,378
491,496,492,490,378
490,494,494,492,387
492,494,494,492,412
490,493,490,493,463
492,493,488,493,522
492,495,488,494,595
492,496,490,494,629
493,493,494,493,621
492,488,495,492,591
489,490,496,493,501
491,491,495,493,422
493,495,493,493,388
490,495,489,492,376
491,495,488,491,383
490,495,492,493,393
489,493,493,494,435
491,491,493,493,491
491,493,492,493,555
490,494,494,493,616
490,493,494,492,626
491,493,488,492,616
492,493,489,492,558
492,494,491,492,459
491,495,491,492,406
490,493,491,494,378
493,496,489,493,379
490,495,492,493,387
491,495,490,492,410
491,495,488,493,455
490,492,490,493,515
492,493,492,492,587
492,491,490,493,624
490,492,492,494,622
489,495,494,494,601
495,498,494,493,514
496,499,490,494,430
499,497,490,492,394
495,493,490,492,379
489,492,491,493,383
491,493,493,493,390
491,492,491,494,427
492,492,492,493,483
491,494,488,494,543
490,491,494,494,611
488,492,493,493,629
491,494,493,492,617
492,491,494,492,573
491,493,493,493,470
489,495,494,492,411
490,496,493,493,380
492,497,490,492,377
491,496,491,492,384
490,491,491,492,405
493,490,491,493,449
492,489,490,493,507
491,491,490,492,577
490,495,489,493,623
488,497,490,494,626
489,494,492,494,610
494,494,493,494,527
490,496,497,493,438
490,493,493,493,398
489,497,491,494,376
487,499,489,494,381
490,502,494,493,391
489,497,492,494,421
491,492,496,493,476
492,492,496,492,534
492,490,498,492,605
493,486,494,491,630
491,488,491,494,618
489,493,489,495,578
490,494,488,494,485
490,496,488,493,415
491,499,489,494,385
490,502,486,493,378
491,503,483,492,384
494,489,481,493,399
495,483,481,494,443
494,485,488,494,501
491,486,494,492,568
489,495,496,492,620
491,495,496,492,626
492,492,497,492,615
490,491,490,493,538
491,492,494,492,446
491,496,491,493,400
492,499,492,492,377
492,496,493,494,378
491,495,495,495,388
490,494,494,493,416
493,490,495,494,466
491,492,492,491,525
491,490,493,492,599
490,494,492,492,628
492,493,490,492,621
490,493,492,491,588
492,498,490,493,498
491,501,491,492,418
491,495,492,494,386
491,491,491,497,377
490,494,487,493,384
490,496,491,493,394
492,491,490,491,438
492,490,492,491,493
493,491,492,491,556
493,498,491,494,618
490,506,492,493,625
490,504,495,493,618
488,497,492,496,554
493,494,498,495,457
494,494,499,495,407
490,492,495,495,377
488,493,487,491,380
487,499,486,492,387
491,497,487,491,409
495,489,488,493,459
491,490,483,493,517
490,497,487,492,592
490,496,492,494,628
492,494,490,493,624
491,493,490,492,600
490,490,491,492,511
490,489,492,492,426
492,489,491,492,392
494,494,496,494,377
494,492,492,494,380
491,494,488,496,390
487,496,492,497,430
492,492,492,493,485
491,482,490,493,545
489,488,490,491,615
489,502,493,491,628
491,496,490,492,618
493,493,494,494,570
493,500,495,496,469
491,501,492,495,411
490,501,492,496,378
489,499,492,493,378
491,498,491,493,387
492,496,490,495,403
491,493,487,491,452
