Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,491,492,629,492
493,490,493,621,492
493,491,492,588,492
495,493,492,500,491
493,491,492,420,491
494,491,494,388,490
492,492,494,377,490
494,493,492,383,490
495,492,493,392,490
492,491,492,437,491
493,492,493,492,491
493,491,493,554,491
492,490,493,616,491
493,492,494,626,490
493,493,495,618,492
495,491,494,557,490
494,492,492,457,491
494,493,493,407,491
494,492,491,378,491
495,491,492,377,492
493,493,493,387,491
493,490,492,408,491
495,493,494,458,491
492,492,493,516,490
493,492,494,587,490
493,493,493,626,491
492,492,492,624,491
492,492,494,596,491
495,492,492,512,491
494,492,492,427,492
494,491,492,392,490
494,494,494,378,491
492,491,491,382,491
495,492,494,391,489
492,492,494,429,490
493,492,493,483,491
493,492,493,545,490
491,490,493,610,491
494,491,491,626,489
493,493,493,618,492
492,490,492,569,493
493,491,492,469,491
494,492,492,411,490
494,491,494,377,491
495,491,492,377,490
494,493,494,387,491
494,493,493,406,491
496,493,492,451,491
493,492,494,510,491
493,490,494,577,489
493,490,492,624,491
492,491,493,624,490
492,491,494,608,491
493,492,492,526,491
493,492,493,436,491
494,491,492,396,490
494,494,494,378,490
494,492,491,382,491
494,491,491,389,491
495,491,494,420,489
493,491,492,475,491
492,492,493,535,490
492,490,493,606,490
492,491,493,627,490
493,493,493,619,492
493,491,492,579,490
494,493,492,481,492
494,492,492,416,490
494,492,492,385,492
495,491,492,377,492
493,493,493,384,490
492,491,493,398,490
494,492,492,443,490
492,491,493,503,490
492,491,494,566,489
492,492,494,623,492
493,491,493,627,492
494,491,494,612,491
495,492,491,539,492
494,492,492,445,491
493,491,492,401,492
493,490,492,376,490
493,493,492,378,490
492,491,491,388,491
494,493,495,414,491
493,493,493,468,491
493,492,493,526,491
494,491,494,598,490
494,491,491,630,490
493,492,493,621,492
492,491,492,587,492
492,491,493,495,492
493,492,492,419,491
493,492,494,386,490
492,490,492,377,493
494,492,493,384,490
493,493,492,396,490
494,492,492,437,492
492,491,492,493,490
493,491,492,557,490
492,492,492,616,491
492,491,494,625,490
492,492,494,614,490
492,492,495,552,490
494,492,492,455,491
493,492,493,406,492
493,491,493,378,490
495,492,492,379,492
493,490,492,387,493
494,491,492,409,490
494,494,493,460,492
493,492,492,518,491
492,492,494,590,490
492,492,494,627,490
493,492,492,624,491
492,491,493,595,491
494,493,492,508,491
493,492,492,424,491
494,491,492,392,493
493,491,492,377,492
492,490,491,382,491
494,492,494,390,490
494,491,491,432,490
493,491,493,485,490
492,492,494,548,490
493,492,493,614,490
494,491,491,626,490
492,493,492,619,492
494,493,494,566,491
493,492,492,466,491
493,492,492,409,491
492,491,494,377,491
495,492,492,379,489
493,493,494,386,492
493,489,492,405,490
494,492,492,454,490
493,491,493,511,491
493,491,493,579,489
493,491,493,625,492
494,492,492,625,491
492,492,494,605,491
492,492,495,522,491
493,492,493,435,492
494,491,492,396,491
493,494,492,377,491
492,491,491,382,491
494,492,492,390,492
494,491,492,424,493
493,492,493,477,492
493,493,493,537,491
492,491,493,610,491
494,491,493,626,490
493,493,493,619,490
493,493,494,576,490
494,493,493,478,492
494,492,492,414,491
492,491,493,380,492
495,491,492,375,492
492,491,492,384,491
492,491,493,399,491
495,492,491,444,490
492,492,493,505,491
493,492,492,567,489
493,493,493,623,490
494,492,492,625,491
494,492,494,610,490
495,492,492,536,490
493,492,493,442,491
493,491,492,398,491
492,491,493,375,492
493,492,494,380,490
492,492,492,389,492
494,493,495,416,491
493,492,493,469,492
493,493,493,528,491
494,492,492,602,492
494,491,492,629,490
493,492,493,619,491
492,491,493,586,491
495,492,493,491,491
494,492,492,417,491
493,492,493,386,490
492,490,491,376,492
494,493,492,384,491
492,492,493,397,491
495,491,492,438,491
493,492,492,495,491
493,491,492,558,490
493,493,492,617,491
492,492,492,628,491
492,492,494,613,490
493,493,494,548,490
493,493,493,452,491
493,493,493,405,491
493,491,493,378,490
494,492,494,377,490
492,491,492,385,492
493,490,491,409,491
492,491,493,461,491
492,491,492,519,491
492,492,494,592,492
493,491,493,627,491
494,492,492,623,491
495,493,492,596,491
495,494,492,505,491
493,492,492,423,492
494,493,493,391,490
493,491,491,375,492
492,491,493,379,491
492,492,494,391,490
494,491,492,433,491
493,493,494,488,491
493,492,493,551,490
494,493,492,614,490
494,492,491,627,491
493,491,491,618,492
494,493,494,563,490
493,492,493,464,491
493,493,492,407,491
492,492,493,374,490
492,492,494,377,489
493,492,494,386,492
492,490,493,406,490
494,491,493,454,491
493,490,492,511,491
493,491,491,583,491
494,491,492,625,492
493,492,492,624,491
492,492,493,607,491
495,493,494,517,491
493,492,492,431,491
493,492,493,395,490
493,493,492,377,493
493,492,491,382,491
492,492,494,389,492
494,490,492,424,493
494,492,493,478,491
494,492,493,538,491
492,491,493,610,491
493,491,494,626,490
493,491,492,619,492
493,493,494,574,490
494,493,493,476,491
493,493,493,414,490
492,491,493,379,491
495,494,492,376,489
493,493,492,384,492
492,491,492,400,491
492,491,493,447,490
492,491,492,505,491
493,492,493,570,489
493,491,492,624,490
493,492,492,626,491
494,492,491,612,491
495,493,492,533,490
493,492,495,440,491
494,491,492,398,490
494,491,492,376,491
492,491,493,378,490
492,492,493,387,489
492,492,495,416,490
492,491,492,471,491
492,492,492,529,490
491,491,492,605,492
495,491,492,628,492
494,491,493,620,492
492,491,494,584,491
495,491,493,489,491
494,492,493,418,491
493,492,493,384,490
492,492,493,376,489
494,493,492,384,491
492,491,493,398,491
496,492,495,439,491
493,491,493,498,491
493,490,492,560,492
492,490,492,618,490
492,492,491,627,491
492,492,493,613,492
495,491,492,546,490
493,493,493,450,491
493,492,493,403,491
494,493,492,378,490
494,492,494,378,490
493,490,492,386,492
493,494,493,412,491
492,491,493,462,491
493,491,493,519,490
492,492,494,593,491
493,490,492,627,491
494,493,493,620,490
492,492,492,594,492
496,492,491,503,491
494,492,492,423,491
494,493,494,390,490
493,490,491,375,491
495,493,492,381,490
492,492,494,391,490
493,493,495,433,490
494,493,494,490,491
493,491,493,553,490
494,491,493,613,490
494,491,492,628,492
493,490,492,617,492
494,490,492,561,492
493,492,492,463,490
493,492,492,408,491
493,492,491,378,491
495,492,494,379,490
493,493,493,386,490
494,493,492,407,490
494,491,494,456,491
493,490,492,513,490
493,492,494,585,492
492,490,493,625,491
492,491,493,621,490
492,492,494,606,491
495,492,494,516,491
493,492,492,431,491
493,493,492,396,491
494,493,492,378,491
495,491,491,382,491
493,492,494,390,492
493,489,492,425,490
494,492,492,481,490
493,491,493,540,490
492,491,494,609,490
493,493,494,627,490
493,491,494,619,492
494,494,492,574,491
493,492,493,475,491
494,492,492,414,491
494,491,492,381,493
495,490,492,378,490
493,492,494,384,491
492,491,491,404,491
492,493,495,449,491
493,492,493,505,491
493,492,492,573,490
492,491,493,624,491
494,491,492,623,489
493,493,493,611,492
494,491,493,531,492
494,492,492,438,491
493,491,492,399,491
495,491,494,376,490
494,490,492,379,490
493,493,493,390,490
493,493,493,420,490
493,491,492,472,491
493,492,492,531,490
492,491,492,605,492
493,492,492,628,491
492,492,494,619,490
492,491,494,579,491
493,492,493,486,491
494,493,493,418,491
493,492,492,383,492
494,492,493,378,491
495,491,492,385,492
494,490,491,398,492
495,491,494,441,491
493,491,493,499,492
494,492,492,563,490
492,490,494,619,490
492,492,493,626,490
494,492,492,614,492
493,491,493,545,491
494,493,492,447,491
493,492,492,402,491
494,491,492,379,492
493,490,492,378,492
492,490,493,385,491
494,493,492,415,490
492,491,493,465,491
493,491,494,522,490
492,493,493,597,490
493,492,492,628,492
495,492,494,620,489
493,490,491,592,493
493,493,493,498,492
494,492,493,422,491
493,491,493,388,491
492,490,492,375,491
495,491,492,382,490
493,493,492,392,492
493,494,492,435,490
493,492,493,492,491
493,491,492,553,491
494,492,494,615,490
493,491,493,626,491
494,493,492,615,490
493,491,494,557,490
493,492,493,459,491
494,491,493,407,490
494,493,492,378,492
493,493,492,379,491
492,490,493,385,491
494,493,492,410,493
495,492,493,459,492
494,491,492,514,490
494,492,493,586,491
492,490,491,628,491
494,492,494,622,489
493,493,494,601,489
493,493,494,515,491
494,492,492,428,491
493,493,490,396,490
492,491,494,378,491
495,491,492,382,492
493,491,493,391,493
492,490,492,428,490
494,492,493,483,490
493,491,492,545,492
492,492,494,610,489
493,493,493,629,490
494,492,492,619,492
494,493,491,571,490
493,492,493,471,491
493,491,493,410,490
494,491,492,378,492
493,492,494,376,491
492,491,494,384,490
493,492,492,404,493
494,493,494,450,492
494,491,493,507,490
494,492,492,576,490
494,491,492,625,492
493,490,492,624,489
493,493,493,608,493
493,494,492,528,491
494,492,492,435,491
493,492,494,397,490
492,492,495,377,490
494,490,492,380,490
493,493,493,390,492
492,490,491,421,491
494,492,492,474,490
493,492,492,534,491
493,490,492,606,492
493,493,492,628,491
492,492,494,619,492
494,491,492,576,490
493,493,493,484,491
493,492,493,416,491
493,492,492,382,492
493,491,492,378,491
495,492,494,383,490
494,490,491,398,492
494,490,492,442,491
493,491,493,501,492
494,492,492,565,490
492,492,495,625,492
494,490,493,626,491
494,493,492,614,490
495,494,493,543,491
494,493,493,445,491
493,492,492,401,492
493,493,494,376,493
493,491,492,377,491
492,491,493,386,490
492,491,495,412,491
493,492,493,468,491
494,491,494,524,491
493,490,492,598,492
494,492,491,628,491
494,491,492,622,492
494,490,491,590,493
494,492,493,497,492
494,492,492,420,491
494,492,493,386,491
492,491,494,375,490
493,493,494,383,490
493,492,493,393,493
493,494,492,437,490
493,491,493,494,491
494,491,491,554,492
494,491,492,618,492
493,491,494,626,492
495,492,491,614,490
492,492,492,558,493
494,492,493,455,492
494,492,493,405,490
494,494,493,377,490
494,493,492,380,492
492,492,494,384,492
495,492,492,408,491
494,494,492,459,492
494,492,493,515,491
492,491,494,588,490
492,490,492,627,492
494,493,493,622,490
492,490,492,600,491
495,494,492,511,491
495,494,493,426,490
494,493,492,395,490
493,491,494,377,491
494,491,493,383,490
493,490,492,391,492
492,491,493,426,490
492,492,493,485,490
492,491,492,546,492
492,492,493,611,491
492,491,493,630,491
494,492,491,618,492
495,492,491,569,492
494,493,492,469,491
493,492,493,408,491
494,492,492,376,492
494,490,492,378,490
493,492,493,384,490
493,492,495,403,489
493,493,493,452,491
493,491,492,508,490
494,492,494,577,490
492,492,492,625,492
494,491,492,623,492
493,491,494,608,493
493,494,492,526,491
494,492,492,434,490
494,492,492,397,490
493,493,494,376,490
493,492,492,381,490
493,492,492,389,491
492,490,491,422,492
495,492,494,476,491
493,491,492,537,492
493,490,492,606,492
492,491,493,627,490
492,492,494,619,492
494,491,491,575,490
493,493,493,482,492
493,491,493,414,491
494,492,492,382,490
494,494,492,378,491
494,491,494,383,490
493,491,492,399,489
493,493,492,444,491
493,490,492,501,491
493,492,493,564,489
492,491,495,624,492
493,490,492,626,490
494,491,494,612,492
495,493,492,539,492
494,493,492,444,491
493,492,492,400,491
493,493,494,376,493
493,492,493,380,491
495,492,494,387,490
492,491,494,413,491
493,493,493,467,491
493,492,494,526,490
493,491,493,599,492
494,492,491,628,489
492,493,494,622,492
493,490,491,587,493
494,491,492,494,492
493,492,493,420,490
493,491,493,385,490
492,492,492,378,492
493,492,493,384,490
494,492,493,394,489
494,493,492,438,490
493,491,492,494,492
494,491,491,555,489
492,492,492,620,492
492,490,493,625,491
492,491,494,613,491
492,492,492,555,492
494,492,494,453,491
494,492,492,405,490
494,493,493,378,490
494,492,492,379,492
495,492,492,387,491
494,492,492,407,490
493,492,492,461,491
493,491,493,517,490
492,491,494,590,491
492,491,494,626,490
493,493,494,622,489
493,491,493,599,491
495,494,493,507,491
494,492,493,426,490
494,492,492,393,492
495,491,491,377,492
494,491,493,383,490
493,490,493,391,492
495,494,493,431,491
493,492,494,486,491
493,492,494,546,489
493,493,494,612,491
492,491,493,629,491
494,492,494,615,489
493,491,492,567,492
494,492,492,467,491
493,492,491,409,491
493,492,493,377,491
494,492,492,379,490
493,492,493,385,492
493,490,494,406,489
493,492,492,453,490
493,491,492,510,490
494,492,494,578,490
492,490,491,625,492
494,493,493,625,491
492,491,494,606,492
492,491,494,521,491
494,492,493,434,491
494,491,493,397,490
493,493,491,377,492
493,493,492,383,491
494,492,492,392,492
496,492,492,423,492
494,492,494,477,491
493,491,493,538,491
494,493,492,607,490
492,492,494,627,490
493,493,493,619,489
494,493,494,575,490
494,494,493,480,492
494,492,493,414,491
493,492,494,380,491
495,492,492,379,492
493,490,492,384,492
493,491,493,399,489
494,492,492,446,491
493,491,492,503,491
493,492,494,570,489
492,493,494,624,491
493,492,492,626,491
495,493,495,611,490
495,491,492,536,491
493,493,493,442,490
493,492,493,400,491
492,490,493,376,492
492,491,494,380,492
494,491,494,388,490
492,490,492,415,492
493,493,493,470,490
492,492,493,529,491
493,491,491,602,491
495,491,493,627,490
493,493,493,620,491
492,491,493,584,491
495,492,494,491,491
493,491,493,418,490
493,491,493,385,490
492,490,492,376,491
494,492,491,385,490
492,491,494,396,492
495,491,493,440,492
494,491,493,495,492
493,492,492,558,490
493,493,493,617,490
492,491,492,626,492
493,493,493,615,490
492,494,494,550,491
493,492,493,451,491
492,491,493,402,491
493,491,491,375,489
495,492,492,377,491
495,491,493,386,490
494,491,493,409,490
491,491,492,461,490
492,491,492,520,491
492,492,494,593,493
492,491,493,628,491
494,492,492,624,492
494,490,491,596,493
495,491,492,504,490
493,492,493,425,492
493,492,492,391,491
492,491,494,375,490
492,492,494,381,490
493,492,494,392,490
494,491,494,431,491
493,493,493,488,492
493,491,492,550,491
493,490,492,615,492
491,490,492,626,491
494,490,492,617,491
496,492,494,562,491
496,493,492,464,491
495,492,493,407,490
493,493,493,378,489
492,492,492,378,491
494,493,491,384,490
492,492,491,409,492
494,492,493,453,490
493,492,493,512,491
491,491,492,582,491
491,490,493,624,490
493,492,492,624,489
492,493,494,606,493
492,490,492,518,491
493,494,493,433,491
493,492,492,396,492
493,492,493,375,489
492,491,492,381,492
493,492,492,391,491
494,491,492,423,489
494,492,493,479,490
493,491,493,539,491
494,491,491,608,488
494,493,493,627,491
492,492,491,620,491
495,493,491,575,492
494,491,493,477,492
493,491,492,413,492
494,493,493,380,492
492,491,493,378,492
495,491,493,382,489
493,492,494,400,489
493,493,494,448,491
493,491,493,503,491
491,490,493,573,491
489,489,494,623,491
495,489,492,624,492
494,491,493,612,492
493,490,493,532,491
494,494,493,439,491
494,493,492,400,492
496,493,494,375,489
494,493,493,380,490
494,493,492,389,491
494,491,494,414,490
493,492,492,471,490
492,491,493,530,491
493,490,492,602,491
493,491,494,627,490
492,491,494,619,490
492,491,491,583,492
495,493,494,489,491
494,491,492,416,490
494,493,492,385,490
494,494,492,378,491
495,491,492,384,490
494,493,494,395,492
493,491,494,440,491
494,492,493,497,491
493,492,494,559,489
492,492,494,619,490
493,491,492,625,491
494,493,492,616,491
492,491,494,547,491
495,493,492,448,491
494,492,492,403,491
494,491,492,376,489
493,492,492,376,491
492,492,491,388,491
492,490,494,409,489
492,491,493,462,490
492,491,493,521,490
493,492,493,595,491
492,490,493,629,491
494,491,494,622,490
493,491,491,593,493
494,492,493,503,492
494,494,493,425,492
493,492,492,390,491
493,492,495,375,492
494,491,493,382,490
494,493,492,392,489
494,493,493,434,490
493,492,493,489,491
493,491,492,551,491
495,492,495,615,490
