Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

613,491,494,492,493
633,489,492,492,494
622,489,491,491,493
493,493,409,491,492
491,493,459,491,493
491,493,516,490,492
492,494,589,491,493
491,493,627,7,491
493,493,493,409,491
492,491,493,459,491
493,491,493,516,490
492,492,494,589,491
493,491,493,627,491
495,493,494,621,492
492,493,492,601,492
495,492,492,511,492
494,492,493,425,492
494,493,493,393,490
492,490,492,377,491
495,492,491,381,490
492,493,493,392,490
492,493,493,430,490
493,491,493,483,490
492,493,493,546,491
491,492,492,613,491
493,493,493,627,491
493,491,493,618,492
493,491,492,567,492
493,493,493,468,490
493,492,493,409,491
494,493,492,379,492
495,494,493,379,491
494,493,493,387,492
494,493,491,406,491
494,491,494,451,490
493,491,492,510,490
493,492,492,579,491
492,490,493,623,491
492,492,494,624,490
494,494,494,609,493
494,491,494,524,492
493,492,492,432,491
493,492,492,397,491
494,492,491,380,492
493,491,491,381,492
492,492,492,389,490
493,492,492,421,491
493,490,492,476,490
493,490,493,538,490
492,491,493,607,490
493,490,493,628,491
494,492,493,618,490
494,494,492,579,490
494,494,493,480,492
494,492,492,415,492
492,491,492,380,493
493,491,493,379,491
494,492,494,384,490
492,490,492,400,492
491,493,493,446,490
493,491,493,504,490
494,491,491,569,491
492,492,494,621,492
493,490,493,626,492
495,494,494,611,492
492,491,494,535,491
493,492,493,444,491
492,492,493,400,490
491,491,492,379,493
492,493,491,382,490
493,491,493,390,491
494,490,492,417,492
491,492,492,469,491
494,490,491,527,490
493,493,493,600,491
491,492,491,628,491
493,493,494,621,490
493,493,494,585,490
494,492,493,492,490
493,492,492,417,491
495,491,491,384,491
494,493,491,377,493
493,491,493,383,492
492,491,492,394,491
492,490,491,439,490
493,491,492,497,490
493,490,491,558,490
493,493,493,619,491
494,492,492,628,493
495,492,492,616,493
496,492,492,549,491
494,493,493,453,492
493,492,492,403,491
492,492,494,375,491
492,491,494,378,490
492,493,493,387,490
492,492,491,409,490
494,491,492,461,491
493,491,492,519,491
492,491,491,595,492
493,490,493,626,492
492,490,492,623,491
494,492,494,593,491
495,492,491,506,491
493,492,492,423,490
492,492,493,391,491
