Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

627,492,495,5,493
494,393,490,492,491
493,439,491,494,493
493,499,491,493,492
492,568,491,494,491
491,627,492,495,492
493,630,493,493,2
491,493,439,491,494
493,493,499,491,493
492,492,568,491,494
491,491,627,492,495
492,493,630,493,493
492,493,620,490,493
490,492,543,491,494
493,493,446,490,492
491,492,398,491,493
491,494,370,490,493
493,493,376,492,493
491,493,385,491,494
493,493,407,491,492
492,493,466,491,493
491,492,524,492,493
491,491,602,492,494
491,493,633,491,494
493,492,628,492,493
493,493,595,492,495
492,494,499,492,493
492,492,416,491,493
492,492,384,490,493
494,492,372,492,492
492,491,380,492,493
493,494,389,493,494
491,493,433,492,494
492,492,491,491,493
492,493,554,491,494
493,493,620,492,493
493,493,633,493,493
493,493,622,491,493
494,493,561,491,494
493,492,457,491,494
492,493,402,491,494
491,491,374,490,493
493,493,373,492,492
491,493,382,492,492
491,493,403,491,492
492,494,456,491,493
492,492,518,492,493
492,493,592,490,493
491,494,631,491,494
492,491,630,492,494
491,491,606,493,495
492,492,515,491,493
492,493,425,492,493
491,492,389,492,495
492,493,372,490,492
492,493,377,491,493
493,493,387,490,493
491,493,425,492,494
492,493,483,492,494
492,494,549,492,494
492,492,618,493,493
491,493,632,492,492
493,494,625,492,494
493,494,571,491,493
492,492,469,491,493
493,494,407,491,493
492,493,374,490,492
492,493,374,491,495
493,493,382,492,494
492,495,403,493,495
490,494,448,491,492
493,494,510,492,492
493,492,581,492,490
492,493,628,492,495
493,494,632,492,494
492,494,612,492,496
492,492,526,491,494
493,494,434,492,492
492,493,394,491,494
495,494,373,492,491
494,491,379,492,495
492,494,385,490,496
491,492,420,493,493
492,493,476,492,493
491,493,536,492,494
492,492,612,491,492
492,494,634,493,493
491,493,626,492,494
495,493,583,492,495
494,492,482,493,494
493,492,412,492,494
494,494,377,492,494
493,492,372,492,495
493,493,379,492,492
494,495,394,492,493
492,494,442,491,493
492,493,502,492,492
492,493,570,491,492
