Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,494,492,529,491
493,492,493,435,491
493,491,493,4493,494
494,421,490,492,491
492,477,490,493,491
493,537,489,493,493
494,607,489,493,492
492,629,491,495,492
492,620,1,490,492
491,492,477,490,493
491,493,537,489,493
493,494,607,489,493
492,492,629,491,495
492,492,620,490,492
491,494,578,493,494
491,493,479,491,493
492,492,413,491,493
491,493,381,492,491
490,494,377,490,491
492,492,386,491,493
492,494,400,493,493
490,492,446,490,494
493,493,502,491,494
492,492,570,491,494
491,491,621,490,493
493,493,625,491,492
493,492,615,491,492
491,494,533,491,493
492,493,443,491,492
491,493,399,491,493
491,491,377,490,494
494,493,379,490,492
492,492,390,492,495
492,491,417,492,493
491,493,470,491,492
491,492,527,491,491
492,492,601,489,491
491,494,626,492,493
491,492,620,490,493
493,494,584,490,493
493,493,493,491,493
492,492,416,491,493
492,492,386,492,495
491,495,376,490,493
491,492,382,491,492
491,493,395,491,491
491,493,438,490,493
492,492,495,490,492
492,494,560,492,492
491,493,619,491,494
492,492,626,491,494
491,492,616,491,495
490,495,547,490,492
492,492,451,492,493
492,493,403,491,493
491,493,375,492,494
493,495,378,490,492
493,494,388,490,492
493,495,411,492,493
491,493,462,490,492
491,493,519,491,492
490,491,595,491,494
491,492,628,491,493
490,493,622,492,493
492,492,594,492,492
492,494,506,492,494
492,492,420,491,493
492,493,390,489,492
492,495,378,490,493
493,493,382,491,492
492,492,394,490,491
491,494,432,491,492
491,491,488,490,493
492,492,549,491,490
490,493,614,491,495
492,492,625,490,493
493,492,618,492,494
493,494,561,491,494
493,493,462,491,493
492,493,407,491,493
492,492,379,491,493
493,495,377,493,493
491,493,388,491,494
494,492,405,492,492
492,493,454,491,492
492,493,512,490,492
491,491,585,492,494
492,494,626,490,492
491,493,623,491,494
491,491,605,491,495
492,492,519,491,494
492,492,431,491,492
492,492,393,492,493
491,493,378,490,494
491,494,380,491,492
492,493,390,490,492
493,494,425,490,492
491,492,479,491,492
492,492,541,490,491
491,494,611,491,493
490,492,627,492,492
491,493,618,491,492
491,493,573,492,493
493,493,475,491,493
493,493,411,490,493
492,493,381,491,492
494,494,378,491,494
492,493,386,491,494
492,493,403,491,492
491,494,449,490,494
492,493,504,490,492
491,492,573,492,492
491,493,622,491,492
492,494,624,489,492
491,492,613,492,493
493,494,529,492,493
492,493,438,491,493
492,492,398,491,495
493,492,378,491,494
491,492,380,490,493
492,492,388,492,493
493,493,419,490,492
491,492,472,491,493
491,493,529,490,492
492,494,603,490,492
493,494,629,492,492
491,493,621,492,495
493,494,580,491,492
492,492,487,492,494
492,492,416,491,493
491,493,384,492,493
494,493,378,492,493
492,494,383,492,494
492,492,396,490,492
492,493,441,490,492
492,493,498,490,493
492,493,562,491,491
491,491,622,491,494
493,494,626,490,492
491,493,613,493,493
490,493,543,491,493
492,493,448,490,494
491,493,403,490,493
492,494,379,492,493
491,493,381,491,493
493,492,389,491,494
493,491,414,491,494
492,493,465,492,493
491,494,522,491,492
491,493,595,490,493
493,492,626,490,492
492,493,620,489,493
493,494,589,490,493
494,494,501,492,493
492,492,420,490,494
491,493,387,490,495
493,492,379,493,493
492,493,383,492,492
492,493,394,492,493
493,492,437,491,492
492,492,491,490,493
492,494,555,489,492
492,494,616,491,494
492,492,628,491,494
492,494,615,490,491
493,491,559,492,493
492,494,457,491,493
491,492,406,491,492
491,492,376,492,492
491,493,378,490,492
492,494,389,492,494
490,493,407,489,493
489,492,458,491,493
492,493,516,491,494
493,492,590,491,495
493,492,626,492,493
493,493,624,492,492
491,493,600,490,494
494,494,512,491,493
492,492,429,491,493
492,494,391,490,493
494,493,380,493,493
493,493,383,491,493
493,494,391,492,495
492,492,430,492,493
491,492,483,491,493
491,493,543,490,493
492,493,611,491,492
492,492,628,491,493
494,494,619,490,493
493,494,570,490,494
493,493,469,491,493
493,493,410,491,492
492,494,377,492,495
491,492,377,490,493
494,493,386,492,492
490,492,403,492,492
491,493,450,490,493
492,493,509,491,493
492,493,577,489,493
491,492,624,491,494
492,492,626,492,495
491,491,610,491,495
492,492,526,491,494
493,494,436,492,494
492,493,396,491,495
492,495,376,491,492
492,494,381,490,493
492,494,390,490,493
491,492,422,491,493
492,493,476,491,493
491,492,536,491,493
492,492,608,491,493
490,492,627,492,492
490,493,618,491,491
490,493,580,491,494
492,493,481,492,494
492,492,414,490,493
493,493,382,490,493
493,493,377,490,494
493,492,385,490,492
492,494,401,491,495
491,493,443,490,492
492,493,503,491,491
491,493,566,491,490
491,493,621,490,493
491,492,627,492,493
492,494,613,493,494
491,492,538,490,493
492,493,444,491,493
492,492,400,491,495
493,492,375,491,493
493,493,381,492,493
493,492,389,491,493
491,493,414,490,492
491,493,468,491,492
491,493,525,490,493
492,494,598,492,492
491,493,630,491,494
492,494,619,490,492
491,492,588,492,494
492,492,495,492,494
492,493,418,492,493
493,493,387,490,492
490,493,376,491,494
491,492,382,489,492
493,493,394,489,491
493,492,437,490,493
492,492,494,491,493
492,492,559,491,494
492,494,616,490,493
492,494,626,491,491
491,494,614,491,492
491,493,550,491,494
493,493,455,491,493
492,493,404,492,493
491,493,377,490,494
494,493,381,491,494
493,492,388,492,494
492,491,411,492,494
493,493,460,490,492
491,492,518,490,493
492,492,591,491,492
491,494,625,490,492
492,493,622,490,493
493,494,596,493,493
492,493,507,491,492
493,492,422,491,492
495,492,391,491,494
493,492,379,491,494
491,491,382,492,493
492,493,391,492,493
490,492,430,490,493
492,492,485,490,492
491,493,547,490,491
491,494,612,491,492
492,492,627,492,493
