Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,588,489,493,493
492,626,490,494,492
492,625,491,491,494
492,631,491,495,491
493,626,490,494,491
493,608,493,494,493
493,515,492,493,493
494,427,492,493,492
493,389,491,493,492
493,372,492,493,493
491,379,490,493,492
493,388,491,492,492
493,427,490,492,490
494,483,490,493,490
492,547,491,493,490
492,616,493,496,494
493,634,491,493,492
494,624,493,494,492
496,572,490,493,494
494,472,491,493,491
494,409,491,494,493
493,373,491,491,493
492,377,492,493,492
494,382,492,493,491
491,401,492,493,490
492,450,491,493,490
492,507,490,494,492
492,579,489,492,491
492,630,492,493,493
492,630,491,494,493
492,615,491,495,493
492,529,492,494,492
493,434,491,494,492
493,394,491,494,494
493,372,492,493,492
494,376,490,492,492
494,386,490,491,492
494,418,490,492,491
492,475,491,492,493
493,538,491,492,491
494,609,492,495,492
492,633,493,492,492
493,625,492,493,490
492,581,491,496,493
492,482,492,493,492
492,413,491,494,492
493,377,489,493,493
494,374,490,493,494
493,383,491,494,491
493,394,490,495,492
492,445,490,493,490
492,501,491,493,491
492,568,491,492,491
493,626,490,492,492
494,630,492,494,490
494,617,489,493,491
492,540,492,494,493
494,443,492,494,493
493,399,491,495,493
492,376,491,494,490
492,376,490,493,492
494,385,492,490,490
493,413,490,493,491
493,466,491,493,492
493,526,490,493,493
494,603,491,494,492
493,631,491,495,491
494,627,491,492,492
495,589,492,495,492
492,494,492,494,492
493,417,491,493,492
492,384,490,494,494
493,372,490,491,493
491,382,492,493,492
493,390,489,493,493
494,436,490,493,492
493,495,490,492,492
493,557,490,494,491
492,621,490,492,492
492,629,492,491,490
493,617,492,494,490
493,553,491,493,491
493,453,492,494,492
492,402,492,493,493
495,373,493,494,491
493,376,491,495,493
492,385,490,494,493
492,410,491,494,490
492,458,490,493,491
492,519,491,491,493
493,597,491,493,491
494,628,490,493,493
495,626,489,493,493
495,597,490,494,492
492,507,490,494,492
493,421,491,494,491
492,388,492,495,492
491,374,491,494,491
492,380,492,493,491
493,389,490,494,491
493,429,491,494,492
493,488,491,493,490
493,549,489,492,492
494,617,489,493,492
493,632,491,494,492
491,619,490,492,491
491,567,492,494,492
493,462,492,494,493
492,404,491,494,492
493,374,492,493,492
493,375,490,495,491
491,384,490,493,493
495,406,493,493,490
492,454,490,493,492
492,511,490,493,492
492,588,491,495,493
494,628,490,493,493
493,627,492,495,493
492,609,493,493,493
493,517,491,494,492
493,429,490,492,493
493,392,492,494,491
491,372,490,493,492
494,379,491,492,491
492,389,491,495,491
492,425,491,494,491
492,480,490,493,491
493,543,492,493,492
493,613,491,492,492
493,633,491,493,491
494,621,490,492,493
495,575,490,493,494
493,475,491,493,494
493,410,492,493,493
492,378,491,493,490
494,374,493,494,490
492,382,491,493,490
492,399,491,492,490
493,447,491,494,491
492,504,490,493,492
492,578,493,494,493
494,628,492,495,493
492,629,492,495,493
492,616,492,495,492
495,530,491,493,493
493,435,490,492,492
494,394,492,494,490
492,372,491,493,492
492,376,489,493,493
493,386,490,491,493
493,416,492,491,492
493,472,490,493,491
492,534,490,492,493
491,608,491,496,491
492,632,491,494,491
493,623,491,495,492
493,580,492,492,492
493,486,491,495,492
493,412,491,494,493
493,379,490,493,494
493,374,490,494,491
493,379,490,495,492
491,396,489,492,492
494,442,492,494,491
492,500,492,493,491
492,565,492,493,491
494,627,492,494,491
493,629,490,494,491
493,618,493,493,493
493,544,491,494,492
493,445,491,494,493
492,398,490,493,493
491,376,491,491,493
493,375,492,493,491
493,385,491,495,489
493,409,491,493,490
493,463,491,493,491
493,523,489,492,491
491,602,492,493,492
493,631,491,492,491
494,626,492,495,490
491,592,492,496,491
492,498,491,494,492
493,418,491,494,492
492,382,492,493,493
492,374,491,493,492
494,379,490,493,492
493,390,489,493,493
493,434,490,492,490
492,493,490,494,491
491,555,489,492,491
492,624,493,494,492
493,630,492,493,491
493,618,491,493,491
493,557,491,493,492
492,457,491,494,491
494,402,491,493,491
492,374,490,492,493
492,376,491,494,494
491,384,491,494,491
492,405,489,491,491
492,459,491,493,491
494,517,490,493,490
493,592,491,492,491
493,628,490,493,493
494,626,489,493,491
492,603,490,494,495
493,509,492,494,493
493,424,491,495,492
492,390,492,495,492
491,374,492,494,491
493,380,490,494,490
493,387,491,495,492
492,429,490,492,491
493,486,491,492,491
493,548,490,493,493
493,617,491,495,494
493,631,491,493,492
492,621,493,494,494
495,568,491,494,491
493,467,492,495,490
492,406,492,492,491
493,373,492,495,491
492,376,490,494,492
494,383,492,493,492
494,404,490,493,492
492,452,491,492,492
492,510,490,494,492
493,582,490,492,492
491,629,492,493,493
493,629,492,492,491
494,610,492,492,491
494,522,492,494,492
493,431,492,494,493
493,392,491,493,493
491,375,492,493,493
492,380,491,491,493
491,389,492,496,490
491,422,491,493,491
492,478,491,492,491
493,540,491,492,490
493,612,491,494,493
495,631,491,493,493
494,623,490,493,494
495,577,491,494,493
492,479,493,494,491
492,410,490,493,492
493,375,491,495,492
492,376,492,493,490
492,381,492,493,491
493,397,489,494,492
492,445,491,492,491
492,504,491,492,492
494,573,489,493,491
493,627,491,494,492
492,629,491,494,492
494,614,490,495,491
492,535,491,494,493
493,440,491,494,492
492,396,492,492,490
493,373,492,493,491
494,376,489,493,492
492,387,491,494,492
493,414,490,492,491
492,471,490,493,492
493,532,491,493,491
491,607,491,496,492
493,631,490,493,492
494,624,492,493,490
493,586,491,495,491
494,489,492,493,491
492,414,491,493,492
493,379,490,492,491
492,375,492,493,492
492,382,491,492,491
492,395,490,493,492
491,440,491,492,492
492,497,491,494,490
492,562,489,491,493
492,624,491,490,492
492,630,491,494,491
495,617,489,493,492
494,547,491,494,492
493,448,491,494,493
493,399,491,493,491
493,375,491,495,491
494,375,490,493,491
493,385,492,492,490
492,409,492,492,490
492,462,491,494,492
492,523,491,492,492
494,598,493,496,491
494,633,491,494,492
493,628,491,494,492
492,595,492,496,493
492,500,491,493,492
493,420,491,493,492
493,385,490,492,490
492,373,491,491,491
493,378,491,492,491
493,388,490,495,490
492,434,490,492,491
493,490,491,492,492
493,556,490,494,493
492,621,491,494,492
491,631,492,494,491
492,619,492,494,493
495,562,491,491,492
492,458,492,495,493
492,402,490,492,492
494,373,490,492,492
494,375,490,494,493
493,383,491,493,490
492,407,490,494,490
493,455,490,493,491
493,517,491,493,490
492,590,493,494,491
494,628,492,495,493
492,630,490,493,492
494,607,492,496,491
494,514,490,493,492
493,426,490,493,491
493,391,491,495,493
493,373,490,492,490
491,381,492,493,492
493,387,492,490,492
492,426,491,493,491
492,483,491,493,491
493,544,490,491,491
493,617,491,493,491
493,631,490,493,491
492,620,491,493,494
492,574,491,494,492
492,470,491,494,491
492,407,491,494,493
496,374,493,494,492
493,375,491,495,493
493,381,490,492,492
495,400,490,492,491
493,449,490,493,491
492,509,490,492,492
493,582,490,492,491
494,627,491,495,492
492,629,492,494,491
492,614,493,494,491
491,526,491,494,493
493,433,491,493,491
491,394,491,495,492
494,371,490,493,493
493,379,489,493,492
493,388,490,494,493
491,419,490,493,491
493,474,490,493,491
492,536,490,493,492
491,611,492,493,490
493,631,491,492,492
494,622,490,491,491
492,583,491,494,492
493,481,492,494,493
491,412,490,494,492
492,380,490,494,493
491,375,491,494,491
490,382,489,493,492
494,397,493,493,491
492,443,491,494,492
493,503,491,493,491
494,568,490,492,492
495,627,491,493,490
493,628,491,494,492
493,619,492,493,491
493,539,491,495,493
492,442,491,493,493
492,398,492,491,493
491,375,493,493,490
492,377,491,495,491
493,384,491,493,492
491,414,490,492,492
493,468,490,493,491
493,528,490,494,491
492,604,491,492,492
493,633,492,494,490
492,624,490,494,491
492,587,492,493,491
493,494,492,494,491
493,415,492,494,492
492,384,491,492,492
495,373,493,493,490
493,380,491,494,492
492,393,490,494,492
491,437,491,494,491
492,494,491,493,491
492,560,491,493,493
494,623,492,493,492
493,628,491,493,493
494,618,490,492,492
495,551,491,493,492
493,451,491,493,491
492,401,491,493,493
492,372,492,493,492
491,377,492,494,490
492,385,492,493,489
492,409,492,492,492
492,460,490,493,491
493,519,491,494,490
490,596,490,492,492
493,630,491,493,492
492,628,492,494,492
491,594,491,492,491
492,506,492,494,492
492,423,492,495,492
492,386,493,493,491
492,373,491,492,491
493,379,491,495,491
491,391,490,491,494
493,432,492,491,490
493,488,490,494,491
492,552,491,494,493
493,621,492,492,491
492,631,493,494,493
493,622,491,494,491
493,564,492,495,492
492,459,492,494,492
493,403,491,493,492
494,372,491,492,492
493,374,492,492,491
492,384,491,493,491
494,402,490,493,492
491,455,491,494,492
491,514,491,493,490
492,587,492,494,493
492,630,490,492,492
494,629,492,494,491
493,605,491,492,495
493,518,491,493,493
493,430,492,495,492
493,390,491,493,492
492,376,492,493,493
493,379,493,493,491
492,386,491,492,490
493,422,491,492,491
492,481,491,492,491
492,543,492,493,491
495,613,491,495,491
493,631,492,495,492
492,624,492,495,493
492,578,493,494,491
492,475,492,493,492
493,408,491,491,492
493,377,490,495,492
492,372,490,493,492
494,381,490,493,492
495,400,490,492,493
492,448,491,492,493
492,507,490,492,490
494,576,491,495,490
491,628,492,493,490
492,628,492,493,490
493,614,491,495,494
492,528,492,494,492
494,438,492,494,492
493,393,491,493,493
494,373,490,493,494
493,379,491,494,492
492,388,491,492,490
494,414,492,494,490
492,472,491,493,492
491,533,491,492,491
493,607,492,493,492
494,632,490,493,492
492,625,493,494,494
495,582,490,492,493
492,485,491,494,492
492,413,491,494,492
492,382,491,493,492
492,375,490,494,493
493,380,492,493,491
493,396,489,494,489
493,440,491,493,490
493,499,490,492,491
494,566,490,491,490
492,626,491,494,492
492,630,490,492,492
494,619,491,495,492
492,543,492,495,492
492,445,491,494,492
492,398,492,492,491
493,373,491,495,492
494,374,490,495,491
492,386,490,493,493
494,410,490,492,494
493,465,490,492,491
493,525,491,493,490
494,604,492,496,491
495,631,490,493,491
493,624,492,492,492
493,589,492,492,492
493,498,491,492,492
492,418,491,494,492
494,383,493,494,491
491,374,491,494,493
492,381,491,494,493
491,391,491,495,492
492,433,490,492,491
492,491,491,493,492
493,558,490,492,490
492,620,491,492,492
493,629,489,492,493
494,619,490,492,494
494,557,493,493,493
492,453,491,492,496
493,402,491,493,491
491,375,491,496,491
492,375,492,493,491
492,384,491,493,493
493,407,491,492,491
493,458,490,492,492
492,517,490,492,492
493,592,489,492,494
493,632,491,495,493
493,625,491,492,492
491,602,492,496,494
494,510,491,494,492
493,422,492,494,490
492,387,491,492,490
493,374,490,494,491
491,381,490,493,493
493,390,492,493,490
493,429,490,493,491
492,485,491,492,493
492,549,490,489,494
491,618,491,494,491
492,630,490,495,490
493,619,491,494,493
493,566,492,493,491
492,464,491,493,493
493,405,491,493,493
495,375,493,494,491
492,375,491,495,492
493,381,490,494,491
490,404,492,494,491
491,451,491,493,491
493,511,491,492,491
493,584,490,492,489
494,630,493,495,492
494,628,491,494,493
493,609,490,494,494
493,522,490,494,493
492,431,491,493,491
492,392,492,492,492
494,372,492,493,490
493,377,492,492,491
492,385,491,491,491
493,420,490,491,491
492,478,491,491,492
492,540,489,490,491
492,613,492,493,491
492,632,491,495,491
491,624,491,495,492
492,580,492,493,493
493,477,492,493,493
492,410,491,494,492
493,375,492,492,490
493,372,490,493,493
494,381,490,493,492
492,399,492,492,492
492,446,490,493,492
492,503,491,494,491
491,575,492,493,491
492,627,492,493,491
495,628,491,494,493
492,614,491,493,491
492,535,492,494,492
494,438,491,493,491
493,396,490,494,493
493,373,489,493,494
492,379,491,492,491
493,384,491,495,490
492,414,490,492,492
492,471,491,493,491
492,529,491,492,491
493,604,490,492,492
492,633,492,493,492
493,624,490,492,490
493,584,490,493,494
492,489,491,492,491
493,414,491,495,491
492,382,490,492,492
493,373,492,491,491
492,381,490,494,491
493,392,491,491,491
493,438,491,492,490
492,498,490,492,490
493,563,491,493,491
493,625,491,493,492
495,632,492,493,489
494,619,493,492,490
492,548,493,492,492
493,448,491,492,491
493,401,491,493,492
494,371,490,495,491
492,376,490,495,493
492,386,491,495,494
492,410,490,495,492
493,463,490,493,491
493,523,491,494,490
494,598,489,494,490
493,631,491,493,491
494,624,490,492,492
494,592,490,492,492
492,504,491,494,493
493,420,492,494,492
493,387,491,494,493
491,376,492,494,491
491,380,492,493,491
492,391,489,490,493
492,432,491,489,493
492,491,490,495,491
493,555,490,493,491
494,619,491,494,492
494,631,491,495,493
493,622,491,490,491
494,562,492,493,494
493,457,491,490,493
493,404,492,493,491
492,374,493,495,491
493,374,491,491,494
492,385,491,490,489
495,404,491,494,488
493,457,490,495,489
493,516,490,494,492
492,591,490,494,492
492,628,490,493,492
492,627,492,492,493
493,604,490,493,491
493,513,492,493,491
492,428,492,493,492
493,389,490,493,491
492,377,490,492,491
493,378,492,492,490
492,389,490,494,491
492,428,491,494,490
492,482,490,492,492
492,545,491,493,492
494,615,491,493,490
494,630,492,496,491
492,622,489,494,492
495,572,490,494,492
493,469,491,494,493
493,408,491,493,494
492,377,493,494,494
493,373,492,493,489
491,383,494,492,489
491,400,491,492,488
492,449,486,492,488
493,509,491,491,489
493,581,493,492,492
493,629,491,493,494
492,629,491,494,492
491,613,491,496,493
495,525,491,494,492
493,434,493,494,493
492,392,492,493,491
493,373,491,493,492
494,377,490,493,493
493,386,490,494,493
494,419,493,494,490
492,475,492,493,492
492,535,491,493,491
492,613,492,494,489
493,632,489,493,492
493,622,491,495,494
494,583,491,496,491
494,482,491,496,491
494,411,491,496,492
493,379,490,491,492
492,374,490,492,492
493,380,490,491,491
491,399,492,492,491
493,442,491,493,492
493,502,491,491,492
492,569,491,492,489
492,624,491,494,490
492,629,490,493,491
492,616,493,493,494
493,538,490,495,493
494,443,491,497,496
492,397,491,499,494
492,375,492,498,493
495,377,492,494,489
493,384,490,496,492
493,410,489,492,490
493,466,490,491,490
493,527,490,492,491
492,603,493,488,491
493,632,492,488,491
494,623,492,493,491
492,590,494,493,492
492,494,492,493,492
492,415,490,491,491
492,381,491,491,489
492,374,491,493,491
494,379,489,490,491
494,392,489,491,492
492,436,489,492,491
492,495,490,496,492
492,562,489,496,491
493,624,491,496,491
493,630,491,494,491
493,618,491,492,492
494,550,492,494,494
493,454,492,494,491
494,401,491,497,491
492,374,490,497,493
492,378,490,496,490
491,385,491,495,490
490,409,489,491,492
493,462,491,492,491
492,518,490,493,493
493,596,490,492,491
495,631,490,493,492
494,626,490,493,492
492,598,493,495,494
493,507,492,495,491
493,421,491,495,493
492,389,492,494,495
492,376,494,493,491
492,380,491,494,490
493,388,492,492,493
490,432,491,494,491
492,487,489,491,490
493,551,489,488,490
494,618,491,493,489
492,631,491,493,492
495,623,491,500,490
496,564,489,501,490
494,463,492,498,495
493,406,493,494,491
494,372,495,489,493
491,376,493,487,491
493,383,491,489,487
490,404,494,489,493
493,456,494,492,491
493,514,493,493,493
491,585,486,490,493
494,630,484,489,490
493,629,491,489,492
493,606,493,490,495
494,519,490,494,490
494,429,490,499,488
493,392,490,498,492
495,376,491,496,490
492,380,490,497,492
492,390,491,495,491
491,425,493,494,492
491,480,491,493,493
493,543,490,490,489
494,613,489,494,488
493,631,487,494,489
496,623,489,500,491
496,576,494,498,490
494,474,494,495,490
495,410,491,493,489
494,375,488,492,490
492,375,489,490,491
492,382,492,490,489
492,400,492,494,493
492,448,489,492,493
494,508,492,493,489
493,576,491,491,493
494,628,493,492,491
491,630,493,491,492
493,611,493,492,494
492,531,492,496,494
494,436,491,497,494
493,393,490,494,493
495,374,489,499,492
497,378,489,496,493
497,388,490,495,489
495,419,490,491,493
491,472,491,487,494
489,534,490,489,490
490,610,491,496,490
492,631,492,500,492
495,625,491,499,487
495,585,490,500,491
496,484,491,494,494
493,413,491,484,494
493,380,491,480,495
491,373,492,488,493
492,383,493,492,487
493,393,494,498,489
491,442,496,495,492
492,500,493,493,491
493,565,489,500,493
495,624,489,498,490
495,630,491,498,492
495,618,490,497,493
495,543,486,490,487
493,445,491,489,489
491,398,493,491,490
493,371,491,492,492
492,377,492,499,496
494,385,492,505,493
495,411,490,503,493
496,467,490,501,491
493,524,490,494,492
494,602,489,493,491
492,631,492,486,492
489,625,491,480,490
490,592,492,493,494
492,498,491,494,490
492,417,492,494,491
494,385,490,499,490
494,371,490,497,490
496,379,489,493,490
494,391,490,491,486
492,434,492,497,489
493,494,491,497,488
493,559,491,500,491
492,622,490,492,494
493,629,489,482,495
493,618,491,493,495
492,559,491,499,495
494,454,493,497,489
493,402,492,494,486
496,373,489,492,490
494,377,489,490,489
493,385,491,493,492
