Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,491,492,521,491
494,492,492,433,490
494,492,492,7,490
492,491,492,505,492
493,493,493,572,491
492,491,493,622,491
492,491,493,622,491
0,495,491,493,447
490,492,491,492,505
492,493,493,493,572
491,492,491,493,622
491,492,491,493,622
491,493,493,494,610
490,492,493,495,532
492,494,492,492,440
491,493,492,492,398
491,494,492,492,379
491,495,491,491,381
492,495,491,492,389
492,492,493,493,418
492,492,491,492,472
491,493,493,493,530
490,492,492,493,602
490,493,493,494,627
491,494,493,494,619
491,491,492,492,582
492,492,493,493,487
492,495,493,492,417
493,495,491,492,383
493,494,491,492,375
491,494,492,492,383
490,493,492,492,397
492,494,493,494,442
490,492,492,492,497
491,493,492,492,561
491,495,493,492,620
492,493,493,495,624
493,493,491,493,614
490,494,495,493,543
492,494,492,492,448
492,493,491,492,401
490,493,492,492,379
492,493,492,493,379
490,492,491,493,386
491,494,493,492,413
491,494,491,492,464
491,493,492,492,519
490,493,493,493,595
492,492,490,492,627
491,494,492,494,619
490,493,493,495,590
490,492,494,493,501
491,494,493,493,422
491,494,492,492,390
490,493,491,494,377
492,493,491,492,383
492,492,492,492,392
492,492,491,492,432
490,494,491,493,491
490,494,490,494,550
490,494,491,492,616
490,494,493,493,629
492,496,493,492,617
492,496,493,492,562
490,494,493,494,462
491,493,491,493,405
490,494,492,493,376
491,492,491,494,378
490,493,492,493,386
490,493,491,492,409
492,493,492,493,457
491,493,491,492,513
490,493,492,491,586
491,494,491,491,625
492,494,491,492,623
490,494,493,493,603
492,492,493,491,516
491,494,492,493,429
491,493,492,493,394
490,493,493,494,377
490,494,493,492,383
491,492,492,493,394
491,495,491,494,425
490,491,492,492,482
490,492,491,492,542
491,493,489,492,609
491,492,492,492,628
491,493,492,494,618
492,494,491,492,571
491,494,493,493,474
491,493,492,492,412
491,494,492,491,378
490,492,490,492,380
492,493,492,493,386
491,492,491,492,402
491,492,491,494,450
491,493,492,492,505
491,494,491,492,574
489,493,492,494,623
491,493,492,492,626
493,495,493,492,613
492,495,492,492,531
493,494,492,492,438
491,494,493,493,398
490,493,491,492,377
491,495,492,491,379
489,492,492,494,390
490,492,492,494,419
490,493,491,493,472
491,491,492,493,532
491,494,491,493,603
490,496,491,491,627
492,493,491,493,620
492,492,490,492,580
492,496,493,492,487
492,494,492,492,417
491,494,491,493,382
490,492,493,494,378
490,492,493,492,386
491,494,492,493,395
490,493,491,492,443
491,494,492,493,499
491,494,491,492,561
491,492,491,493,620
491,493,491,495,625
491,493,493,494,614
493,495,491,494,545
491,494,491,492,447
491,494,493,492,402
491,494,492,491,379
491,494,491,492,379
492,493,493,493,388
491,492,490,492,413
490,494,491,492,463
490,493,492,493,520
490,492,491,494,596
490,492,492,492,626
491,493,493,492,623
491,492,491,494,588
492,495,492,492,500
491,494,492,492,422
492,492,492,492,389
491,493,494,492,375
490,493,491,491,384
492,493,492,492,393
489,493,493,493,434
490,492,492,493,491
491,493,491,492,551
490,492,491,494,613
491,493,491,492,626
491,493,493,493,614
491,493,491,493,559
491,493,491,493,460
492,494,491,492,406
491,494,494,494,377
490,494,491,492,378
491,494,493,492,388
491,494,492,491,410
491,494,491,492,457
491,493,491,493,514
491,492,491,493,587
490,493,491,494,624
491,493,493,494,622
490,493,493,495,601
490,493,491,492,514
492,492,493,493,428
491,493,491,493,394
491,495,492,491,379
491,494,491,492,382
492,493,491,492,391
492,492,490,492,426
490,493,492,492,481
490,493,491,491,543
489,492,492,494,609
489,494,493,493,628
490,494,493,492,618
490,492,491,494,572
492,495,492,493,471
491,494,492,492,410
492,493,491,492,378
492,492,490,493,377
490,492,491,491,386
492,493,492,494,402
492,493,491,492,450
490,493,492,492,506
490,493,492,493,575
491,494,493,492,623
491,494,493,493,623
492,493,493,493,611
491,493,491,494,526
491,493,492,492,436
491,492,493,493,397
490,492,493,494,377
492,493,490,493,381
490,493,492,494,389
491,489,493,491,420
490,494,490,492,473
490,494,490,492,532
491,493,492,492,603
490,493,491,493,625
491,494,491,492,618
490,493,492,494,577
490,493,493,493,485
491,493,492,492,416
492,493,491,492,383
491,495,491,494,376
490,494,490,491,384
492,493,491,492,397
492,492,491,493,442
491,493,492,492,500
491,493,491,493,564
491,493,491,494,620
490,493,492,492,625
491,494,493,491,613
490,495,493,492,544
492,494,492,493,445
492,494,493,492,400
490,494,493,494,375
493,492,491,493,376
490,492,492,493,386
490,492,491,494,414
492,493,491,492,464
490,493,492,492,522
491,493,492,491,597
491,494,492,493,627
492,495,492,493,621
493,494,494,495,589
493,493,492,493,499
491,493,491,493,419
491,493,491,493,387
490,492,491,495,376
490,493,493,493,384
492,492,493,491,395
490,492,491,493,434
491,493,492,492,492
491,494,491,492,552
492,492,491,492,616
492,492,491,493,627
491,494,492,493,613
490,492,492,491,559
492,493,492,493,457
491,493,492,493,405
490,493,494,492,378
490,492,491,494,377
492,494,491,491,386
489,493,494,492,408
492,493,491,492,457
492,494,492,493,514
491,492,491,492,589
492,494,492,494,626
491,493,492,494,623
491,495,493,492,602
492,495,494,492,513
491,494,492,492,427
490,492,491,494,393
493,494,491,494,377
490,492,491,493,380
491,492,491,493,391
490,492,491,494,426
490,493,491,493,483
490,493,491,492,543
490,493,492,492,610
491,492,491,492,628
492,493,490,492,618
492,494,491,492,571
493,493,492,493,471
491,493,491,492,409
491,494,492,491,380
490,492,491,493,378
490,493,492,493,385
490,494,493,493,404
491,490,491,493,451
491,494,491,493,506
490,493,491,492,578
492,493,489,491,623
492,493,491,493,623
490,492,492,491,612
492,492,492,494,525
492,494,494,493,436
491,493,493,492,398
491,494,494,492,377
491,493,493,491,382
491,494,491,494,390
490,492,490,491,419
492,494,492,493,474
490,493,490,492,533
491,492,490,493,603
490,492,492,494,628
493,494,492,493,621
492,495,493,493,578
492,493,493,493,485
491,494,492,491,416
491,494,491,491,383
492,494,493,493,378
490,492,491,493,383
491,495,492,491,396
490,491,492,493,443
491,492,491,492,499
490,493,492,493,563
491,491,490,492,623
492,494,492,493,623
489,494,491,493,613
493,494,490,492,541
492,493,491,491,446
491,493,491,492,400
491,494,492,491,375
490,493,492,492,379
492,492,493,492,390
491,494,493,492,414
491,494,492,492,466
491,493,492,494,523
490,493,490,491,598
490,493,493,492,626
491,493,493,494,620
490,493,492,494,587
491,493,494,494,499
492,494,493,492,420
491,494,491,492,386
491,495,493,492,378
491,494,491,492,385
492,494,491,491,393
492,492,494,492,436
491,493,491,492,491
490,494,491,493,553
489,491,491,495,616
490,493,492,493,627
490,494,492,492,615
491,494,491,494,555
491,494,492,492,458
491,493,492,494,406
491,493,491,492,378
493,492,491,493,377
491,491,491,493,388
491,494,491,494,408
489,492,490,492,459
491,492,492,493,516
490,493,492,492,589
491,493,492,492,626
491,492,493,494,622
492,492,490,492,599
490,494,494,493,510
492,494,492,493,429
491,493,491,493,392
490,492,492,492,380
491,492,493,493,384
490,490,491,493,391
490,495,492,492,431
491,494,491,492,484
491,494,491,492,544
492,493,490,492,611
490,494,494,494,627
491,492,492,492,618
492,492,493,495,568
490,493,492,493,470
491,494,492,493,409
491,493,492,493,378
490,493,493,491,377
490,491,493,492,386
492,493,490,492,406
492,493,490,492,451
491,493,492,492,508
490,493,492,494,576
489,494,491,491,623
490,493,492,493,625
490,493,493,492,610
491,494,494,491,526
491,494,492,492,436
491,494,491,493,396
490,493,491,491,377
492,492,491,493,380
490,492,491,494,389
491,491,491,494,420
490,493,492,492,476
491,492,492,494,534
491,492,491,492,607
491,495,493,493,629
492,494,491,492,620
493,493,491,495,578
490,494,491,493,484
492,493,491,492,415
490,493,492,493,381
490,492,491,494,378
490,493,493,493,385
492,493,491,492,400
490,494,492,493,444
491,493,492,492,501
