Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,493,381,490,493
493,491,389,490,492
490,493,413,493,493
380,490,491,490,493
375,492,493,493,491
384,491,493,492,491
401,492,491,491,491
447,491,492,494,493
504,491,493,491,491
575,492,495,492,494
624,490,492,491,494
623,491,492,492,491
613,492,496,491,492
530,492,495,493,492
437,491,493,492,493
397,492,493,491,492
376,491,494,492,494
378,490,492,492,493
388,491,492,493,494
416,490,492,493,493
471,491,492,490,492
531,491,494,491,491
603,490,491,492,492
630,493,493,490,492
620,492,492,491,493
581,493,493,492,493
488,492,494,492,493
414,492,494,492,492
384,491,493,493,492
377,492,493,492,491
384,491,493,490,492
398,490,492,492,493
441,492,494,492,492
499,491,493,491,494
562,491,491,491,494
620,491,493,493,494
626,490,493,490,493
614,493,493,493,492
545,491,493,492,493
447,492,494,492,492
402,492,493,491,491
378,493,493,491,492
377,491,491,492,492
389,491,494,491,494
409,490,493,491,492
466,491,492,491,493
524,490,493,492,492
598,490,493,493,492
628,490,491,492,493
623,492,493,490,494
589,491,493,492,493
499,492,493,492,492
420,492,494,492,493
386,491,492,492,491
377,493,491,493,492
382,492,490,491,493
395,491,494,493,491
436,491,494,492,493
491,492,494,491,492
554,490,493,492,493
617,491,491,492,492
627,491,493,493,494
616,490,492,493,494
557,491,493,493,493
457,491,492,494,493
405,491,492,491,494
378,491,495,491,494
376,490,493,490,493
385,492,492,490,492
406,492,492,490,493
456,491,492,491,492
516,492,491,492,493
588,492,493,491,493
628,491,493,491,492
624,492,494,492,491
602,493,495,493,493
511,491,492,492,492
428,493,493,493,492
391,491,492,491,493
375,491,491,492,493
381,490,493,493,492
390,490,491,492,493
427,490,491,493,494
483,492,493,492,492
546,493,493,491,493
614,493,493,489,493
627,492,492,491,493
617,491,492,494,491
572,492,493,492,493
468,492,494,492,492
409,491,492,493,493
378,490,492,493,491
377,492,495,491,491
383,490,493,492,491
404,493,493,492,492
450,490,492,491,492
508,491,492,490,493
576,490,492,491,494
624,490,493,491,493
625,491,493,492,492
608,493,493,492,492
527,491,493,492,493
436,491,494,491,492
396,492,493,491,493
376,490,493,491,493
379,491,494,491,491
389,489,492,492,494
421,490,492,491,493
475,491,493,493,493
537,491,494,493,492
606,491,492,492,492
630,493,493,492,493
620,490,492,490,493
579,493,492,491,493
482,492,493,492,493
413,491,494,492,492
384,490,492,493,493
376,492,492,492,491
385,491,494,492,491
401,492,494,491,491
443,492,493,492,493
501,490,492,491,492
566,492,493,492,492
623,491,492,492,494
626,490,493,492,493
614,491,493,494,494
539,493,493,493,492
444,492,493,494,493
398,491,493,491,491
378,492,493,490,492
379,492,492,490,493
387,492,492,490,492
412,491,493,492,492
468,491,492,492,494
528,493,492,492,494
602,490,489,494,492
630,492,491,491,491
622,492,495,490,494
584,491,493,491,492
494,493,494,492,492
416,491,492,491,494
384,491,491,490,494
376,490,493,492,493
382,492,493,491,491
395,490,493,493,493
436,491,493,491,493
495,490,493,490,492
559,492,493,490,492
619,492,492,492,492
627,491,491,492,494
616,492,495,492,492
549,491,493,493,494
453,491,493,492,493
404,491,493,492,492
377,491,494,492,494
377,489,492,490,492
387,492,493,493,492
409,491,492,491,493
461,491,492,491,494
518,492,492,492,494
591,492,494,491,493
629,491,493,493,493
622,491,492,493,491
598,492,494,492,492
508,492,493,492,492
423,492,493,493,492
390,490,492,490,493
376,492,494,490,491
380,490,492,492,493
391,489,491,493,493
431,490,491,491,493
485,491,494,490,492
550,491,493,492,494
613,490,493,491,493
627,491,492,491,494
617,491,491,490,494
565,492,493,492,493
464,492,493,493,492
408,491,493,492,492
377,493,493,493,492
378,491,493,493,491
387,491,493,490,491
406,492,493,492,493
453,490,492,492,493
512,492,494,492,492
581,491,492,492,494
625,490,493,492,493
624,490,493,492,492
606,493,492,491,492
521,491,493,492,493
430,491,493,492,492
394,492,494,490,492
379,492,492,491,493
380,492,494,492,491
391,490,491,492,494
426,492,493,491,493
476,491,491,492,493
540,490,493,492,493
610,491,493,491,492
629,492,493,493,493
618,490,491,491,492
576,492,495,494,492
475,492,492,493,493
411,491,493,491,494
379,491,492,492,493
377,492,492,491,493
385,490,494,491,492
399,491,495,491,491
447,491,494,493,494
505,492,493,493,493
571,493,493,492,493
623,491,492,492,494
627,492,493,490,493
611,490,492,493,494
532,491,493,493,493
440,491,493,493,493
397,491,492,492,492
378,491,492,492,493
379,492,492,492,492
387,492,493,491,492
415,491,492,491,493
470,491,492,489,493
531,491,492,490,494
603,490,492,490,493
627,491,494,492,491
622,492,494,492,493
585,493,495,491,492
490,492,493,492,492
415,492,493,492,493
385,491,494,493,492
375,490,492,493,493
382,490,493,492,493
396,490,492,493,492
439,491,493,493,493
498,491,493,492,494
561,492,493,491,492
621,492,493,492,494
625,491,491,491,494
614,491,494,493,491
544,491,492,493,492
449,492,493,492,493
401,491,494,493,492
376,490,493,493,491
380,491,494,491,491
388,492,492,492,494
409,492,492,491,492
464,490,492,491,492
520,490,491,490,494
594,490,490,492,494
627,490,491,494,492
621,492,491,493,493
593,491,495,491,494
501,492,495,492,492
421,491,494,492,492
389,492,493,490,492
376,491,494,492,491
379,490,492,492,492
394,492,494,492,493
431,490,492,492,493
489,491,493,491,493
552,491,493,490,493
615,492,494,492,492
628,490,493,492,494
617,492,493,491,492
560,492,493,492,492
459,491,492,491,493
406,491,492,491,491
378,492,493,492,493
377,490,491,491,493
385,491,494,491,491
407,490,494,491,492
456,490,493,491,492
515,490,492,492,493
586,492,492,490,492
628,491,493,492,493
622,490,491,494,494
602,490,491,493,495
516,492,493,492,493
430,492,494,492,492
393,490,492,491,493
379,492,493,491,492
381,492,492,491,492
390,492,491,491,493
428,491,494,491,493
480,491,493,493,493
546,492,490,493,494
611,490,491,494,493
629,491,495,491,491
620,492,495,492,491
574,491,493,492,493
470,491,493,492,493
410,491,493,490,493
376,492,493,491,493
375,489,492,493,494
384,490,493,491,491
404,492,493,493,492
449,491,491,493,492
507,490,493,491,491
576,491,494,491,492
624,492,493,491,493
625,491,494,492,493
608,492,493,494,492
528,491,493,491,493
436,491,493,491,493
395,490,493,494,493
377,490,491,492,493
378,492,494,491,492
387,490,492,492,492
421,492,493,490,492
473,492,494,492,493
533,491,491,491,494
605,491,492,491,492
629,492,493,493,493
621,491,491,491,492
581,491,494,492,492
482,491,494,492,492
415,491,494,491,492
381,490,491,492,492
376,492,492,494,492
385,491,491,491,494
395,490,491,491,493
442,490,492,492,493
500,490,492,490,492
565,490,493,493,492
621,490,492,492,492
627,492,493,490,492
614,493,494,490,493
541,493,493,492,493
446,492,493,491,492
398,491,495,492,492
378,490,492,491,493
379,491,493,492,492
387,491,494,493,492
414,490,492,492,492
465,492,493,492,493
525,492,493,492,494
599,490,492,490,493
628,491,492,491,493
620,490,492,493,494
587,490,494,491,492
497,491,493,492,493
419,492,492,492,492
388,491,494,492,492
376,492,494,491,492
383,492,493,491,493
393,490,492,490,492
434,491,492,493,493
494,491,492,490,493
555,490,492,491,493
616,490,492,493,493
627,491,490,492,493
617,492,495,493,495
552,491,494,492,493
456,492,494,491,492
404,492,493,491,492
376,493,491,491,493
377,490,492,492,491
387,490,492,492,493
410,492,493,491,493
459,491,493,492,493
517,491,494,492,492
592,491,494,492,494
626,491,492,492,491
622,492,495,492,492
599,492,492,491,493
508,492,492,492,492
424,491,493,492,493
391,492,493,489,492
378,490,494,493,492
380,491,492,493,491
393,491,493,492,491
430,491,492,491,492
484,491,494,491,492
548,489,492,489,492
612,490,494,492,492
627,490,493,492,494
619,490,493,493,494
567,491,494,493,493
467,491,493,492,493
409,491,492,491,491
377,492,491,492,494
378,492,492,490,492
384,491,492,491,492
402,491,492,492,493
452,492,494,492,493
510,492,493,492,492
581,492,492,494,493
627,491,492,492,491
625,492,494,491,491
609,492,495,492,494
522,491,494,491,491
431,490,492,493,492
393,491,491,491,493
375,491,493,492,493
380,489,493,493,493
390,492,492,490,492
424,491,493,491,492
476,490,493,492,492
540,492,493,490,491
610,492,492,491,492
626,491,492,491,494
618,491,494,492,493
575,491,494,492,493
478,492,493,492,493
413,491,493,492,492
381,490,494,494,492
378,491,494,492,494
384,490,493,490,492
400,490,492,493,493
446,492,493,492,493
503,492,492,491,493
568,491,492,492,494
624,492,493,491,493
627,491,494,491,493
611,492,495,493,492
536,491,494,492,492
441,491,494,492,492
399,491,493,494,494
376,493,492,491,492
380,491,494,492,494
386,490,491,491,494
415,490,492,491,493
468,491,492,492,493
529,490,492,491,492
601,490,492,490,491
629,489,494,492,493
622,492,492,491,492
585,493,494,492,493
490,492,492,493,493
418,491,493,491,493
384,490,492,491,491
376,492,493,494,492
384,491,494,492,492
397,490,495,491,491
439,491,493,492,494
497,492,494,490,492
560,490,493,493,493
619,491,492,492,493
626,490,492,491,493
614,490,492,493,491
549,492,493,492,493
450,491,493,491,492
401,491,494,492,492
378,491,494,490,491
379,492,493,490,492
386,492,492,491,491
411,490,492,492,492
461,491,493,491,492
520,491,492,491,494
595,490,492,492,493
628,491,492,494,491
623,492,491,491,493
592,492,497,492,492
502,491,493,492,492
423,491,493,491,493
389,492,492,490,492
376,491,492,491,492
383,491,494,492,493
391,489,493,490,492
432,490,493,493,494
489,491,493,492,492
553,491,494,492,491
616,490,493,494,494
628,492,491,491,492
618,491,493,491,493
560,491,493,492,493
461,491,493,492,492
407,491,493,492,494
374,490,494,491,492
378,491,493,493,492
384,490,491,492,491
409,491,493,491,492
456,491,494,491,492
513,491,492,491,492
585,490,493,490,493
625,491,494,491,491
623,490,493,493,494
604,491,493,493,494
517,491,493,493,492
