Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,492,495,570,493
493,491,493,472,492
494,491,492,9,630
491,493,493,494,621
492,493,493,493,572
490,495,494,494,471
491,494,492,492,411
491,494,491,491,375
489,491,494,493,378
491,491,491,492,385
490,492,490,494,401
490,493,490,494,452
491,492,491,492,508
490,493,492,493,578
491,492,492,493,628
491,493,492,494,624
490,491,491,493,613
492,495,491,493,527
492,494,491,492,435
491,494,493,492,397
490,492,492,493,375
491,495,491,492,380
489,493,493,494,390
489,493,493,493,420
490,493,492,492,474
490,493,491,493,536
491,494,492,494,606
490,494,491,493,628
491,492,491,494,620
491,493,491,494,578
491,496,493,493,484
491,494,493,495,415
492,494,492,493,381
490,494,494,493,378
491,494,492,491,385
492,494,491,491,399
492,495,494,495,443
490,492,491,493,501
490,494,492,492,565
490,491,491,494,622
489,491,492,494,626
490,494,492,493,613
492,493,492,493,541
491,494,491,492,443
490,494,493,492,400
491,494,491,491,378
491,493,490,492,378
491,494,493,492,388
490,492,490,494,415
491,493,492,493,465
490,492,493,493,526
489,492,492,494,600
490,493,492,494,627
491,493,493,493,624
491,493,492,495,585
493,495,492,494,495
491,494,492,494,418
492,493,491,493,385
492,493,491,493,376
492,495,492,494,382
490,493,491,493,393
493,494,495,493,438
490,493,493,493,494
490,493,492,492,558
491,491,492,494,617
491,493,491,493,628
491,494,493,493,615
491,492,491,494,552
490,493,492,493,455
491,493,491,492,403
491,494,493,494,375
489,493,492,492,378
491,494,493,492,387
491,493,493,492,412
491,493,491,492,460
490,493,491,493,518
490,491,491,493,594
490,492,491,493,625
490,493,492,493,623
489,493,492,494,597
490,492,494,493,508
491,494,492,492,426
490,495,490,492,388
491,493,491,491,377
490,494,493,492,382
491,493,491,493,391
492,493,491,493,430
490,494,491,493,486
490,493,492,492,549
489,492,492,494,614
489,494,492,493,629
490,493,492,491,620
490,492,492,494,568
491,494,493,494,464
491,494,492,492,407
491,493,492,493,375
492,492,491,494,377
490,491,492,491,386
491,492,493,494,404
492,493,491,492,453
489,493,492,493,510
489,493,492,492,583
490,494,492,492,626
491,493,491,493,623
489,492,493,493,608
492,493,494,492,522
491,494,491,493,432
490,493,493,494,394
490,493,492,495,375
492,493,491,493,382
489,494,493,493,389
490,492,493,492,424
491,494,490,493,479
490,493,491,493,539
492,492,492,492,609
489,492,492,494,628
491,493,491,492,619
490,492,494,494,575
489,494,493,493,478
490,493,491,493,412
491,493,491,491,381
490,495,492,494,376
490,493,490,492,383
491,493,492,492,399
491,491,491,493,446
490,492,492,493,503
490,492,492,492,570
488,492,492,492,624
491,493,493,492,627
491,495,492,492,614
491,495,493,493,536
492,494,492,494,440
491,494,493,493,397
491,494,494,493,374
491,493,492,494,377
489,492,492,494,388
490,492,493,496,416
492,494,491,493,469
491,493,492,493,530
490,494,491,492,604
490,495,490,492,628
490,492,491,493,621
491,494,492,493,584
492,492,492,493,490
490,493,492,492,415
490,493,492,493,382
490,492,491,494,376
489,493,492,493,384
490,493,490,493,393
490,495,492,492,441
490,493,492,492,497
490,493,491,492,561
491,492,491,493,620
491,492,492,495,628
492,494,490,494,615
489,493,490,492,549
492,493,492,493,449
491,493,493,493,402
491,495,493,492,378
490,493,494,493,378
491,494,492,493,387
490,494,495,493,409
491,493,492,493,461
491,493,492,494,520
490,493,492,492,598
492,494,493,493,628
490,492,492,494,622
491,493,491,491,595
491,495,491,492,502
491,494,493,493,422
491,493,493,493,388
490,492,495,492,375
491,493,491,492,384
491,493,492,494,390
489,493,493,494,432
489,492,493,493,488
490,493,490,492,550
490,494,491,492,616
490,492,491,492,628
491,493,490,492,617
491,493,491,492,562
492,493,492,493,462
491,493,491,493,406
490,494,491,492,378
489,492,493,492,378
490,494,493,492,386
490,494,492,492,408
490,492,492,494,456
491,493,492,494,513
490,494,490,493,586
492,493,490,493,626
490,493,492,493,623
489,493,493,494,605
489,494,491,492,517
490,494,493,493,430
491,493,491,492,394
491,495,493,491,378
491,494,491,492,382
491,493,491,493,391
490,493,491,492,423
490,492,492,493,482
490,492,491,493,542
489,493,491,494,610
489,494,493,493,630
491,493,492,494,621
492,495,493,495,571
490,493,492,493,474
492,494,492,492,410
491,493,491,493,378
491,492,493,492,379
491,493,492,493,382
491,494,491,492,402
489,494,493,494,449
491,494,492,493,507
490,494,492,493,576
491,494,491,495,624
490,493,490,492,625
491,494,493,492,613
492,492,491,493,528
491,494,491,493,437
491,493,491,494,397
492,493,490,491,375
490,494,493,493,379
490,492,493,491,390
491,495,491,491,419
491,494,491,492,472
490,493,492,493,533
490,492,490,493,603
490,494,492,492,629
490,493,493,493,621
490,494,494,495,580
490,494,494,493,486
491,492,491,492,414
491,494,491,494,380
490,495,490,492,378
492,494,491,492,383
491,492,495,492,395
490,492,493,494,441
492,494,493,492,499
490,494,492,493,566
491,494,492,494,623
491,494,492,492,627
491,495,492,491,615
491,495,492,495,541
490,494,492,492,446
490,493,493,493,400
491,492,491,493,374
491,492,492,493,377
489,492,493,494,388
491,493,490,493,412
490,494,491,492,465
490,493,492,493,525
491,494,490,491,599
491,494,491,492,627
491,493,492,492,623
491,491,492,492,590
490,495,493,494,496
491,494,491,492,419
490,493,492,492,385
490,494,494,494,376
491,495,492,494,381
491,494,492,492,393
