Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

490,494,492,492,506
490,493,493,493,574
489,493,494,2,491
493,446,490,493,491
493,506,490,493,490
494,572,5,0,2
493,491,493,384,492
492,492,492,400,492
492,491,493,446,490
493,491,493,506,490
493,490,494,572,490
492,490,492,623,491
492,492,493,627,492
493,492,491,614,493
495,494,491,533,492
494,491,495,439,492
495,490,493,397,490
494,492,494,374,491
492,491,494,379,490
493,493,493,388,491
494,494,492,416,492
492,492,494,472,491
493,491,494,530,492
494,491,492,607,492
494,491,492,628,492
493,491,493,620,492
494,493,492,581,491
493,491,492,488,492
494,492,493,416,492
494,494,494,385,491
494,493,493,378,492
495,492,492,384,492
493,492,494,395,492
493,490,492,440,490
493,493,493,499,491
492,490,493,561,491
491,490,494,620,490
493,492,493,628,492
493,492,493,617,490
493,493,493,543,491
494,494,493,449,491
494,492,492,402,492
494,492,491,377,489
493,494,493,378,491
491,491,492,388,491
493,492,494,410,490
492,493,494,464,491
494,491,493,523,491
494,490,493,596,491
494,492,492,630,490
493,492,493,623,492
494,490,492,591,493
494,491,493,501,492
494,491,492,419,492
494,493,493,389,492
495,492,494,376,490
494,491,493,381,491
494,493,492,395,490
494,492,492,435,490
494,492,492,489,490
491,493,493,555,492
493,490,493,617,490
494,490,493,626,490
492,493,494,616,490
491,493,494,557,491
494,492,492,459,491
493,493,493,406,491
492,493,493,377,490
492,495,491,379,491
493,488,492,386,492
494,488,492,407,490
493,493,493,458,491
494,489,493,516,491
493,491,495,588,489
492,493,493,628,490
493,494,492,625,491
495,490,492,602,491
494,491,494,514,491
494,492,492,426,491
494,493,493,391,492
494,491,493,377,491
492,492,494,381,491
493,492,492,392,491
492,492,494,429,491
492,491,492,483,490
493,492,492,547,490
494,491,492,615,491
494,491,492,627,490
494,493,493,618,491
492,493,492,570,491
493,492,493,466,491
493,492,493,409,491
493,492,494,376,490
494,491,492,376,490
494,493,491,384,490
492,491,491,405,491
494,491,493,452,491
494,491,493,510,492
492,491,493,578,491
492,493,492,626,491
492,492,494,625,492
493,491,491,607,490
493,495,493,525,491
494,493,493,434,491
494,492,494,393,490
494,492,492,379,492
494,493,493,380,491
494,491,493,387,491
492,491,493,420,490
492,491,493,475,491
494,491,492,537,489
493,492,494,608,492
492,491,492,629,491
494,492,491,621,492
494,492,492,580,493
494,491,493,479,491
494,492,492,413,491
494,493,492,382,491
493,491,493,374,490
493,493,494,384,489
493,492,493,399,490
494,492,493,443,492
493,491,493,504,490
493,491,494,568,490
492,491,492,623,491
489,490,494,626,491
492,491,494,612,492
496,494,491,539,490
493,492,493,443,492
496,492,494,399,491
496,494,494,378,490
495,492,493,381,492
494,491,493,387,490
493,490,492,416,491
493,491,493,468,490
493,492,492,527,490
492,492,494,601,490
492,492,494,629,492
493,491,492,623,490
494,493,493,584,492
492,493,492,492,491
494,492,492,418,491
494,491,492,386,492
494,491,491,376,492
494,492,492,383,491
492,492,493,397,491
495,491,493,438,491
493,492,493,497,490
491,492,493,561,490
490,494,493,618,490
491,491,492,628,491
493,492,493,617,492
495,490,493,548,492
495,491,493,452,491
495,492,493,403,492
495,491,492,374,490
493,492,493,380,492
493,492,492,387,491
494,493,491,412,491
495,491,492,463,490
493,491,493,518,490
493,490,492,595,490
493,493,492,627,491
493,492,493,621,490
493,493,495,593,490
493,493,494,505,492
493,492,492,421,492
493,492,492,390,492
492,491,494,375,492
494,491,492,382,492
493,492,493,391,493
492,490,493,432,492
494,492,493,489,491
492,492,493,552,493
493,492,493,616,490
494,492,492,629,492
494,492,492,619,492
495,492,494,560,491
494,492,493,462,491
493,493,494,405,493
494,492,494,374,492
493,493,494,377,490
492,493,494,386,492
493,489,494,406,490
493,490,493,457,491
493,491,492,514,491
493,490,492,587,492
494,491,493,627,491
492,490,493,623,491
494,492,491,602,491
492,492,492,518,492
494,491,493,428,491
493,492,493,393,490
493,493,494,378,491
494,491,493,379,491
494,491,492,392,490
492,493,495,426,492
492,492,492,481,491
493,492,493,542,491
492,492,494,612,492
493,489,494,628,489
493,490,494,619,491
494,493,492,573,491
495,492,492,472,491
495,492,493,412,492
494,493,494,377,493
495,491,493,378,491
494,492,494,383,491
493,491,494,400,489
493,492,493,449,490
492,491,493,507,490
493,489,492,575,491
494,492,492,626,490
492,493,493,626,492
493,492,492,611,493
494,492,493,528,492
493,492,492,437,491
494,493,493,395,490
493,492,492,379,492
494,492,492,380,490
494,492,492,389,490
494,492,492,421,491
493,490,493,472,491
494,492,492,534,490
492,494,492,606,492
492,492,494,627,490
492,493,494,620,489
492,492,492,582,493
494,493,493,483,491
494,493,493,415,492
495,493,492,383,492
496,493,492,377,492
495,491,493,383,492
493,491,493,397,490
494,493,493,442,490
492,492,493,501,490
492,491,493,564,489
492,493,494,621,490
493,493,493,627,491
490,492,493,613,491
496,492,491,538,490
493,492,492,445,491
494,491,492,399,492
493,491,492,375,492
492,492,492,381,492
494,492,493,386,489
493,491,492,414,490
494,492,493,466,491
492,492,492,525,490
492,492,492,601,490
492,492,493,628,492
493,492,493,622,491
494,491,493,586,492
493,492,493,494,491
494,493,493,418,491
495,493,495,387,490
495,491,492,376,491
495,493,494,382,490
492,492,491,396,491
494,491,492,436,491
494,491,493,493,491
493,489,493,557,490
493,490,493,617,489
494,491,492,628,489
493,492,493,617,490
493,493,494,554,490
493,493,493,454,491
492,491,493,404,491
495,491,494,374,490
493,490,492,379,492
493,490,492,386,491
493,490,493,407,490
492,491,493,462,491
493,491,493,517,491
492,491,493,595,490
494,492,492,629,491
495,491,492,624,491
494,492,491,599,492
494,491,494,509,491
494,492,492,423,492
495,492,493,392,491
493,491,493,376,490
493,494,493,381,490
493,493,492,392,492
493,489,493,431,490
494,492,493,485,490
492,491,492,551,492
493,490,492,614,493
493,491,493,627,490
493,492,492,620,492
492,492,494,563,492
494,493,493,464,491
494,492,493,408,491
494,493,492,377,490
494,492,492,376,489
493,492,492,386,492
493,494,493,405,489
493,491,494,454,491
493,491,493,511,491
493,492,494,581,489
493,492,494,626,492
492,491,493,626,491
494,494,494,605,491
492,492,492,522,492
495,491,492,432,492
496,492,494,394,492
493,494,494,378,491
492,492,494,379,492
495,489,492,390,489
492,492,494,424,490
494,493,493,477,490
493,493,492,539,490
491,491,491,612,491
494,493,493,628,490
492,491,493,620,491
492,490,493,574,491
493,492,493,475,492
494,493,492,414,490
493,492,494,380,492
495,491,493,377,490
494,492,492,386,491
495,491,492,401,492
496,492,492,447,491
493,492,493,503,490
492,489,493,571,490
493,494,492,623,490
492,492,493,624,490
492,492,494,611,490
493,494,495,533,491
494,492,494,439,492
495,492,493,397,491
495,493,493,378,491
494,491,491,380,492
494,491,492,388,491
492,492,494,417,492
492,491,492,470,490
493,492,493,530,489
491,491,494,603,490
492,492,493,628,490
494,493,493,619,491
491,493,492,584,491
491,492,493,486,491
494,492,493,417,491
494,491,492,384,492
494,490,492,375,491
492,492,493,385,491
494,491,493,394,489
492,491,492,441,492
492,492,493,500,490
493,492,493,563,490
494,493,492,622,491
492,493,494,627,492
493,490,493,615,490
493,496,493,543,492
491,495,493,448,492
495,492,494,400,491
494,492,492,379,492
