Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,493,492,377,491
494,492,492,386,491
494,492,491,3,492
494,554,490,494,493
494,3,379,491,492
491,492,394,490,495
491,493,432,490,494
491,493,490,490,492
492,494,554,490,494
493,494,619,491,495
493,492,630,490,493
492,494,620,492,495
491,495,558,491,494
493,493,459,491,493
491,492,405,491,493
491,494,373,491,492
492,492,377,492,493
492,494,385,492,493
492,494,409,490,494
492,493,459,490,493
491,492,515,491,494
491,492,589,490,494
494,494,628,492,493
492,492,625,492,493
493,495,601,490,492
492,495,515,492,494
493,493,428,491,494
493,492,392,492,492
491,492,377,491,495
491,494,379,490,494
491,493,391,492,493
490,492,428,491,493
491,493,482,490,493
493,492,546,491,492
492,495,612,491,493
491,493,631,490,494
494,493,622,491,494
494,492,572,491,495
493,493,469,491,493
492,493,411,492,494
492,493,375,490,494
491,493,375,491,492
491,494,383,491,492
491,494,401,490,495
491,492,453,490,492
491,493,510,492,492
491,492,580,491,495
494,493,629,491,493
491,492,627,492,494
491,493,612,493,495
495,494,528,490,494
492,493,435,491,494
493,492,395,490,493
492,495,375,490,493
493,493,379,490,494
492,492,388,491,492
491,492,422,491,494
491,492,474,490,493
492,492,537,491,493
491,493,609,493,493
491,493,630,491,495
492,492,622,490,492
492,495,581,493,495
492,493,481,490,493
492,493,414,490,494
493,493,382,490,494
494,493,373,489,493
491,492,384,492,493
492,492,397,492,493
491,493,444,490,492
491,493,503,491,493
491,493,566,491,493
492,495,625,492,493
491,493,629,491,495
491,494,613,492,495
493,492,541,492,495
492,493,445,491,494
492,492,400,492,494
493,493,375,492,492
491,493,378,492,495
491,493,385,489,493
492,495,414,490,493
491,493,468,491,493
492,492,526,491,493
493,493,604,492,493
492,494,629,492,494
491,493,623,492,493
491,492,586,492,493
491,493,494,491,495
492,493,418,490,493
492,492,386,492,495
492,494,374,489,494
493,492,382,490,493
492,492,395,491,495
492,492,437,491,494
493,493,494,492,493
491,493,559,490,495
494,494,619,490,493
492,494,627,490,493
493,494,617,490,493
493,492,551,491,493
493,492,453,491,494
492,493,402,491,494
492,492,376,491,494
492,492,376,492,493
490,493,383,491,494
493,492,407,490,492
492,492,463,491,493
490,493,518,490,494
494,495,595,490,493
493,493,630,492,495
492,494,622,490,494
491,492,598,490,493
493,494,506,492,494
493,492,422,491,493
492,493,389,491,492
490,493,374,490,493
492,492,382,491,494
493,493,392,489,493
490,492,430,490,493
493,493,488,490,493
491,492,551,492,494
491,492,617,490,494
493,493,629,491,492
491,491,620,492,495
492,494,562,490,493
493,494,463,491,493
492,493,408,490,494
491,492,375,492,494
494,492,377,490,492
492,494,385,492,494
491,491,406,493,493
491,492,455,491,493
491,492,513,490,494
493,494,583,491,492
492,492,629,492,494
493,493,626,490,495
493,492,606,490,495
494,492,521,492,495
493,493,430,491,493
492,493,394,492,494
491,494,375,491,494
491,494,377,490,492
492,494,389,489,492
491,495,424,490,493
492,492,480,490,492
492,493,543,491,493
491,494,613,491,495
492,492,631,491,493
491,492,621,492,493
491,492,575,490,495
494,494,475,492,494
492,492,413,491,494
492,494,377,489,493
493,493,376,490,494
492,492,385,491,493
491,493,398,491,495
491,492,448,490,492
492,492,506,492,493
492,493,574,492,492
491,493,625,491,492
492,494,626,490,493
491,492,613,492,493
493,495,532,491,494
492,492,438,490,494
493,493,398,491,495
492,492,377,492,494
490,492,378,490,494
493,493,385,491,492
493,492,419,491,493
491,493,470,490,493
491,493,531,490,493
493,494,606,491,493
491,494,628,491,494
492,493,622,490,493
492,491,583,493,495
491,492,486,492,494
492,493,416,492,493
491,492,383,491,495
491,493,372,490,494
491,492,383,489,494
492,494,395,489,494
492,492,441,490,493
492,493,499,490,493
491,492,561,490,493
493,493,625,492,494
492,493,628,491,493
492,494,614,491,493
492,494,543,490,493
492,493,449,491,494
491,492,401,489,494
494,493,376,493,492
491,491,378,492,495
491,492,386,491,495
491,492,414,492,494
491,493,465,491,494
492,492,522,491,494
492,493,602,491,494
492,494,629,490,494
493,493,624,491,494
493,493,591,492,493
491,494,498,491,495
492,493,419,490,493
491,491,387,492,494
491,492,373,492,493
492,493,380,491,493
492,493,391,490,495
491,491,435,489,493
492,493,494,491,494
490,492,555,490,495
493,494,620,491,495
492,492,630,492,494
491,494,617,490,494
491,492,556,491,495
493,494,458,491,494
491,493,403,490,493
493,494,374,489,492
492,494,377,491,493
490,492,385,490,494
493,493,406,490,492
491,492,459,490,493
492,492,516,490,493
492,493,591,492,493
493,492,630,491,493
492,494,623,491,494
491,492,599,490,493
494,493,512,491,495
493,493,425,490,494
493,493,393,490,495
493,493,374,490,493
491,492,380,491,494
493,493,391,492,493
490,492,426,490,493
491,492,484,491,492
491,493,545,491,494
491,492,614,490,494
493,494,630,491,492
492,492,621,492,495
493,492,570,492,495
492,493,470,491,494
492,493,408,491,493
492,493,375,490,494
493,492,374,490,492
491,494,382,490,493
492,494,402,489,493
493,493,453,491,493
491,492,510,490,494
492,495,580,490,495
492,492,628,492,493
491,492,625,492,493
491,494,609,492,493
491,494,525,491,495
493,493,434,491,494
492,493,396,492,493
493,494,375,491,494
493,491,380,491,494
492,492,389,491,495
492,494,420,489,493
491,492,477,490,493
492,493,537,491,492
491,493,608,491,492
493,494,629,490,493
493,494,622,492,493
490,493,578,490,495
492,493,479,491,494
491,492,414,490,495
492,492,380,492,496
491,492,375,492,493
493,493,383,491,493
492,493,399,490,495
492,494,445,490,492
491,492,501,490,493
492,493,569,489,494
494,494,626,491,494
491,494,625,491,495
491,491,614,489,493
493,494,536,493,495
492,493,441,492,494
492,493,398,491,493
491,493,377,490,495
491,493,376,490,493
491,492,387,491,493
493,493,415,490,494
492,492,469,490,494
493,492,528,491,492
492,495,602,493,495
492,493,631,490,495
493,494,621,491,492
491,494,583,491,493
492,493,492,491,494
492,493,419,491,493
492,492,384,490,493
491,492,373,490,494
491,491,382,492,495
491,491,395,491,495
491,492,438,491,493
492,493,497,489,493
492,493,558,491,493
493,493,623,491,493
493,493,628,490,494
493,493,616,489,494
494,494,550,490,493
492,492,451,491,494
493,492,401,490,493
493,492,376,492,494
491,492,375,492,493
491,493,383,490,493
491,491,412,491,494
491,493,461,490,494
492,492,521,490,493
493,494,597,491,495
493,492,630,491,495
493,492,625,490,493
493,495,595,493,495
491,494,503,491,494
493,493,422,492,494
491,493,387,491,493
492,493,373,490,493
492,493,380,489,493
491,492,391,489,494
493,492,432,490,493
491,493,489,490,494
491,492,552,491,495
492,492,618,492,494
491,493,630,491,494
491,493,616,490,495
