Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,517,491,493,493
492,592,491,494,493
491,629,492,493,492
493,426,491,494,491
493,391,7,491,492
492,494,623,490,492
492,494,599,492,493
492,492,512,492,493
492,493,426,491,494
491,493,391,490,494
493,493,376,490,495
492,492,382,492,494
491,492,389,491,494
494,494,430,492,494
493,494,486,492,494
491,494,547,490,492
492,494,614,490,493
493,494,631,491,493
494,493,620,492,493
490,493,569,490,495
493,493,467,492,494
492,492,409,491,495
491,492,378,492,495
491,493,377,492,494
493,494,383,490,493
491,493,403,490,494
492,492,453,491,494
491,493,510,491,492
491,494,580,490,492
491,494,627,492,494
491,493,625,491,494
491,493,608,492,495
492,492,522,491,494
493,492,432,491,494
492,492,396,492,493
492,494,374,492,493
491,493,381,490,494
492,493,387,490,492
491,494,421,490,492
491,493,477,490,493
491,493,539,490,493
490,491,609,491,494
492,492,631,490,492
492,494,621,492,494
491,491,577,493,494
491,492,478,492,494
492,492,413,491,494
493,494,378,491,492
491,492,376,493,494
493,494,384,492,495
494,492,400,490,494
492,493,447,491,492
491,493,502,490,493
491,492,571,490,492
492,492,625,493,493
491,493,625,492,492
491,494,613,493,493
491,493,536,491,494
492,492,439,491,493
493,493,400,491,492
492,493,374,491,493
492,494,377,490,493
493,494,388,490,491
491,494,417,492,494
492,493,470,490,493
491,492,532,492,494
492,493,604,490,494
493,492,631,491,494
492,492,623,492,493
492,494,581,493,494
491,493,490,491,493
492,492,416,491,494
491,493,382,490,492
490,493,374,489,492
492,493,383,493,495
493,493,395,490,493
490,493,440,490,493
492,493,497,490,493
492,491,562,490,493
491,491,622,490,492
492,493,626,491,494
491,493,615,490,492
490,491,545,492,493
491,492,448,490,493
492,492,401,490,492
491,493,374,490,493
490,492,377,490,493
493,493,386,491,491
490,490,413,491,493
491,492,463,490,492
491,492,522,490,492
489,492,598,490,494
490,493,627,490,493
490,491,624,489,493
492,495,590,490,492
492,493,501,490,493
491,492,421,491,493
491,492,387,489,492
492,491,376,491,493
492,493,381,491,494
492,493,390,490,492
493,493,434,489,492
493,492,489,491,492
491,492,553,490,492
490,493,620,491,494
491,492,628,491,495
491,491,618,492,495
491,492,561,492,493
492,493,458,491,494
492,491,405,490,494
491,492,377,491,492
491,494,375,489,493
492,494,385,491,494
493,494,407,492,491
491,493,457,490,493
492,494,515,491,492
489,492,589,492,493
490,493,626,491,494
489,493,623,490,492
492,491,605,490,491
492,493,512,490,494
492,494,428,491,493
491,493,391,490,493
491,494,374,489,492
491,494,382,491,493
491,493,390,489,493
491,492,428,491,492
491,493,482,490,493
491,492,545,490,494
492,492,614,490,494
492,491,630,490,493
493,494,618,492,493
491,495,572,490,494
491,493,469,492,494
492,493,409,490,493
492,495,377,490,492
490,492,376,492,494
493,492,384,490,492
492,494,406,492,496
491,493,451,491,494
491,493,509,490,493
491,493,579,490,493
493,492,625,491,493
493,492,627,491,492
492,494,609,490,493
493,494,525,490,494
493,493,435,490,493
491,493,396,491,495
493,491,374,489,493
492,492,380,492,493
490,492,387,493,493
490,492,419,490,492
491,493,475,490,492
492,492,537,491,492
492,494,606,491,494
491,492,631,490,494
493,492,621,491,495
493,492,579,491,495
492,492,482,490,493
491,492,414,491,494
493,493,380,489,492
490,493,373,490,493
491,494,381,490,493
493,496,397,490,495
491,493,446,491,494
492,493,503,491,493
492,492,570,491,494
492,492,624,492,494
491,493,626,491,493
492,493,616,490,494
490,494,536,492,495
493,493,443,491,493
492,493,400,490,493
493,494,374,489,493
493,492,379,490,494
493,492,386,490,492
491,491,415,491,494
493,493,468,490,493
490,492,528,492,493
490,492,601,491,493
491,494,629,490,494
491,492,623,490,493
492,495,587,492,495
491,493,494,491,494
492,492,418,491,494
492,492,386,490,495
493,494,374,490,493
490,492,381,492,494
493,493,393,491,491
491,493,437,491,493
491,492,496,491,492
492,493,557,492,493
490,493,621,491,494
493,494,627,492,493
492,492,618,492,495
492,491,553,492,494
492,492,453,491,494
492,492,404,491,494
493,492,376,492,493
492,494,377,492,494
491,494,386,491,495
494,495,409,491,494
494,494,461,490,493
493,493,519,491,493
491,492,595,492,492
492,494,628,492,493
492,493,624,492,492
491,493,596,492,492
491,494,506,490,493
492,493,422,491,493
491,492,390,492,494
492,495,375,490,493
492,492,381,491,494
492,492,392,490,495
491,494,430,490,493
491,492,487,490,492
492,493,551,491,492
490,492,616,492,490
491,493,628,490,492
492,494,617,489,492
493,492,566,493,494
492,493,463,490,493
492,493,407,491,495
493,492,378,491,496
492,491,375,492,494
491,492,383,490,495
495,494,405,491,493
490,492,455,490,493
491,494,512,490,492
491,493,584,489,493
493,494,627,490,494
491,493,624,491,494
492,491,608,490,493
492,494,518,491,495
493,492,430,492,494
490,492,393,492,494
490,492,375,490,494
493,493,379,491,492
492,491,390,491,492
492,494,425,489,492
491,493,481,490,493
492,492,542,489,492
494,492,611,491,492
491,494,631,492,494
491,493,620,490,494
490,492,573,493,493
491,493,474,491,494
491,493,411,490,493
492,492,380,491,492
491,494,375,491,493
491,493,384,490,494
492,492,402,490,494
491,492,448,491,494
492,492,506,490,492
492,492,575,492,492
492,493,626,491,492
492,494,625,489,492
492,494,612,490,493
492,494,529,491,494
492,492,438,490,493
493,492,396,491,493
491,491,376,491,493
491,493,379,492,494
491,493,387,492,494
491,493,416,491,493
493,493,474,491,493
491,493,533,491,494
490,491,607,489,493
493,493,632,491,494
492,492,622,492,494
493,492,580,490,492
492,492,487,491,494
491,493,414,490,493
492,493,383,492,493
491,493,374,491,492
491,493,381,490,494
492,492,398,489,492
492,493,442,491,493
491,492,500,489,493
492,492,566,490,493
493,493,624,491,494
491,494,626,489,493
489,492,615,493,494
494,493,542,491,493
492,492,446,491,492
491,492,400,490,492
491,493,373,491,492
492,493,378,492,495
493,495,387,490,493
490,491,412,491,492
492,493,466,489,493
491,493,525,490,493
492,492,599,490,492
491,493,628,490,494
491,491,621,490,492
492,492,590,491,495
492,492,499,490,494
492,492,420,491,494
491,493,385,489,492
490,492,375,491,494
492,491,381,490,492
492,494,392,490,492
492,494,436,490,492
491,492,493,490,493
491,492,557,489,493
492,493,618,490,492
492,492,629,491,494
491,492,618,491,494
491,492,557,492,493
492,492,456,490,493
493,492,406,490,492
492,494,376,492,495
490,493,377,490,494
493,493,386,490,494
494,493,410,491,496
494,494,457,491,494
491,493,518,491,493
492,493,591,491,493
490,493,627,490,492
492,494,623,490,492
492,494,599,492,495
492,492,510,490,493
492,492,424,491,493
493,492,391,490,494
494,492,376,490,494
491,491,381,492,494
492,493,388,489,493
491,492,429,489,493
492,492,485,490,493
490,493,546,489,492
492,494,614,489,493
492,493,629,490,494
493,493,617,490,492
493,492,570,491,493
492,493,465,491,494
492,492,410,491,493
491,492,377,492,493
491,492,374,490,494
494,491,383,489,493
492,491,405,492,493
493,493,453,489,493
492,493,511,490,493
492,491,582,490,494
491,494,625,490,494
492,493,625,490,494
493,491,607,492,492
491,494,521,490,493
491,493,434,490,492
491,493,396,492,495
491,494,375,490,493
491,493,378,490,495
492,492,390,491,496
492,492,424,492,493
491,492,479,491,493
491,492,538,490,494
493,492,609,490,492
492,491,630,491,494
493,494,620,489,494
494,494,577,490,494
493,493,479,490,494
492,492,412,490,493
492,492,382,489,493
492,493,374,491,493
491,493,382,491,492
492,493,399,490,491
491,493,447,490,494
492,492,506,489,492
491,492,571,491,494
493,492,625,491,494
492,492,628,491,494
490,492,613,492,493
493,494,533,491,494
492,492,441,490,493
492,493,396,491,493
492,494,373,490,493
493,494,378,489,493
492,493,388,491,495
491,493,414,491,495
493,493,471,490,493
491,493,531,491,494
491,492,604,491,493
490,494,629,490,492
491,493,623,491,495
492,495,582,489,493
491,492,490,491,494
492,492,416,490,494
493,493,385,490,493
493,492,376,490,492
492,493,380,491,494
491,492,393,489,492
494,491,440,490,493
491,492,497,490,492
490,493,561,489,492
491,491,623,491,494
492,493,628,490,492
491,493,615,490,495
493,491,547,491,495
493,492,449,490,494
493,492,403,491,493
490,492,374,489,494
493,493,376,490,492
492,491,387,491,493
492,494,409,489,492
492,493,464,490,492
492,493,522,491,492
491,493,596,489,494
493,492,629,490,493
492,492,623,491,493
491,492,593,491,493
491,493,502,491,493
492,492,421,490,494
492,493,387,489,494
491,491,376,490,494
492,492,381,490,494
492,492,393,491,495
493,492,435,490,493
492,493,490,490,493
492,493,553,489,493
490,492,617,490,492
492,493,627,490,493
493,494,618,489,492
493,495,561,491,494
492,492,460,490,493
493,492,406,491,492
491,491,377,491,495
491,492,376,491,493
491,492,385,491,492
491,492,407,490,494
491,493,456,490,493
492,492,516,490,493
492,493,587,489,493
493,493,628,489,493
493,492,625,490,492
492,494,605,491,495
492,494,514,490,493
493,492,429,491,493
492,492,391,491,492
491,493,374,490,492
490,491,380,491,493
493,493,389,493,494
491,493,428,491,494
492,493,482,490,494
493,492,545,490,494
491,492,614,492,493
490,492,629,490,494
491,494,617,490,494
493,492,573,490,493
492,493,469,491,493
492,493,409,490,493
493,493,379,492,493
491,492,376,490,494
492,494,383,489,492
491,491,404,492,493
491,492,450,491,493
491,492,508,491,492
492,491,578,490,492
491,494,624,491,493
491,492,626,490,493
494,492,610,490,495
493,493,526,490,494
493,493,436,490,493
491,492,395,491,494
493,494,374,489,493
491,493,377,491,492
491,494,386,491,493
492,495,419,490,493
492,494,475,490,493
491,492,536,490,493
493,493,607,491,492
491,492,631,491,494
491,491,621,491,494
490,492,580,492,493
493,493,482,490,494
492,492,414,490,494
491,492,379,489,492
491,493,374,489,493
493,493,382,489,494
493,492,396,491,492
491,491,444,490,494
491,492,501,489,493
490,491,568,491,493
490,491,622,490,492
491,494,625,490,494
492,491,616,489,493
493,494,538,491,494
492,494,444,490,494
493,492,399,490,495
494,492,375,490,495
492,492,378,491,494
492,493,385,490,493
491,492,412,489,494
492,492,467,490,493
491,493,525,489,492
491,494,599,489,492
493,494,631,492,493
490,492,623,491,495
493,494,585,489,496
491,492,495,491,495
492,492,418,491,494
492,492,385,492,493
493,493,375,490,493
491,493,382,491,494
491,493,392,490,493
494,494,437,491,494
493,493,495,490,493
492,493,557,490,492
492,491,622,491,493
493,493,628,491,492
490,493,615,491,493
491,492,551,491,494
492,493,453,491,493
492,493,405,491,494
491,494,374,488,493
491,493,377,491,494
493,492,387,491,495
493,492,411,491,495
492,492,461,490,492
492,493,519,490,493
490,492,595,489,494
493,494,628,490,493
492,493,623,489,493
493,494,596,489,493
494,492,507,491,493
492,492,422,490,493
491,493,389,492,495
492,491,376,492,494
490,492,379,491,492
491,493,390,490,495
494,492,430,490,493
491,492,486,490,493
491,493,551,489,492
492,494,615,489,494
492,492,629,490,494
493,490,619,490,492
491,494,562,492,495
492,492,462,490,493
492,492,408,491,493
491,492,375,493,493
492,493,374,490,493
490,492,385,491,494
491,494,403,489,494
491,492,455,490,492
491,493,512,490,493
492,492,584,489,493
493,493,627,491,493
492,494,626,492,495
491,494,605,490,492
492,492,520,492,494
492,492,431,492,493
492,491,394,493,494
493,495,375,490,492
490,493,379,490,494
493,492,388,492,491
490,492,424,491,491
490,490,479,491,492
491,492,540,490,491
491,492,613,491,493
492,493,628,490,493
491,492,621,489,493
492,495,573,489,494
493,493,474,489,493
493,493,412,490,493
491,493,379,489,494
493,492,373,489,492
492,492,385,492,495
491,491,402,492,493
490,492,447,490,493
492,493,506,489,492
491,493,572,491,494
491,491,625,489,492
493,493,627,490,494
492,492,612,490,494
494,492,529,490,493
491,492,437,490,494
492,493,396,489,494
491,491,377,491,493
490,492,377,491,492
491,493,386,490,492
492,494,416,491,493
492,492,471,491,493
491,492,533,491,493
492,493,606,489,493
492,492,630,490,494
492,491,621,491,494
492,495,579,489,495
492,493,487,490,494
492,493,416,491,493
492,493,382,490,492
491,493,373,489,493
493,494,383,491,494
491,495,396,490,494
492,494,441,490,494
493,493,502,490,494
491,491,565,491,494
490,492,623,491,494
492,493,628,490,492
490,494,615,490,495
494,495,541,489,493
492,494,448,491,494
492,493,400,490,494
493,493,375,489,494
492,494,376,489,494
492,491,386,489,493
492,494,414,491,492
491,492,466,490,493
491,492,524,490,492
491,493,600,490,494
491,494,628,490,493
491,492,623,491,494
493,493,591,490,495
493,492,499,491,494
