Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

605,490,491,491,491
630,493,493,492,493
619,491,493,492,419
491,493,492,492,471
491,493,492,492,531
490,493,493,493,606
490,494,491,491,630
491,495,491,491,2
419,491,493,492,492
471,491,493,492,492
531,490,493,493,493
606,490,494,491,491
630,491,495,491,491
620,492,494,491,492
580,490,493,493,492
487,492,494,492,493
415,490,493,492,494
382,491,492,491,493
374,490,494,494,494
382,490,493,491,492
396,490,495,494,493
441,492,494,493,494
501,492,494,492,492
564,492,494,491,492
622,492,492,491,492
628,491,494,492,493
613,491,496,492,492
545,490,493,493,494
448,491,492,492,493
400,491,494,494,493
375,493,492,492,494
379,491,494,491,494
384,490,493,491,491
414,493,494,492,492
465,491,493,492,492
522,491,492,491,492
596,491,494,493,492
630,490,492,496,493
622,492,494,490,494
591,490,495,493,493
500,491,495,492,493
420,491,494,492,494
387,490,492,490,491
375,492,494,493,492
382,491,492,492,493
392,492,491,491,493
434,491,494,491,493
491,491,494,491,493
556,490,493,493,492
618,491,492,493,492
630,492,493,491,491
618,492,495,492,492
559,492,494,493,493
458,491,493,491,492
405,490,495,493,491
374,490,492,492,494
377,490,493,493,493
385,490,494,493,492
407,490,494,494,494
458,492,493,493,493
516,492,493,493,494
588,492,494,492,493
628,491,492,492,493
622,491,492,492,493
600,491,495,492,493
512,491,493,491,492
426,491,493,493,492
393,490,494,494,493
377,491,495,492,491
381,491,494,493,493
390,489,493,491,492
427,490,493,493,493
484,490,493,491,493
545,490,491,491,493
611,490,493,493,493
629,491,493,491,493
620,491,494,491,493
567,491,495,493,493
470,491,494,493,492
412,492,494,491,492
378,493,494,491,492
374,491,494,493,492
383,490,493,493,491
404,492,494,494,494
452,491,493,492,493
510,491,494,493,492
579,490,494,492,493
625,490,494,491,492
625,490,494,493,492
609,492,492,492,493
525,491,493,492,493
434,491,493,492,493
397,491,494,491,494
375,490,493,491,493
377,491,494,493,492
391,490,495,492,492
423,491,494,492,492
475,491,493,492,493
536,491,492,490,492
608,490,494,492,493
628,490,492,493,494
620,489,493,493,494
577,490,494,494,493
481,491,494,492,492
414,491,494,492,491
382,490,492,492,494
376,492,492,491,492
383,492,492,493,492
397,492,493,491,494
446,492,495,493,494
505,492,494,491,492
568,492,493,494,494
626,491,494,494,492
628,492,495,491,491
614,492,493,492,495
537,492,495,492,492
442,491,493,493,492
398,491,492,492,493
374,491,494,491,494
377,489,493,492,492
387,491,493,493,493
415,490,493,491,492
468,490,493,492,492
528,491,494,491,491
603,492,494,490,492
628,492,493,491,492
623,491,495,493,493
585,491,492,492,492
494,491,493,493,493
418,490,492,492,493
386,490,493,494,492
375,491,492,492,494
380,491,494,490,492
391,490,493,493,492
437,491,493,492,492
496,491,492,491,493
556,491,491,491,491
621,491,494,492,494
628,490,492,491,493
615,491,495,494,492
553,492,495,493,492
453,491,494,492,491
404,490,494,493,493
376,493,493,491,492
378,491,495,492,493
383,489,493,492,494
407,489,492,492,493
461,492,494,492,494
517,491,492,492,493
592,490,494,493,492
627,490,494,493,492
623,492,493,491,492
599,493,493,491,492
507,492,494,493,492
423,490,494,491,493
390,490,495,491,491
375,490,493,494,492
382,490,494,493,492
392,490,495,493,492
431,490,493,492,493
488,490,493,491,493
549,490,493,490,492
614,491,492,492,493
628,490,492,493,494
617,490,492,494,491
566,492,494,493,493
464,491,494,491,492
407,491,494,492,492
377,490,495,492,492
376,493,494,491,492
384,492,493,490,492
405,489,494,492,494
453,492,494,492,492
512,490,494,493,493
583,490,493,493,494
628,490,494,492,492
625,490,492,492,494
609,491,495,492,493
518,491,494,491,492
430,491,494,492,493
394,491,493,491,492
375,491,492,492,491
380,491,492,493,493
390,492,493,489,491
424,490,494,492,492
478,491,492,492,492
541,491,493,491,490
608,490,492,493,491
628,491,492,492,492
621,491,492,491,493
572,491,493,492,493
476,491,493,492,493
412,491,492,492,493
379,493,493,491,492
377,490,494,492,493
382,490,492,492,491
402,492,494,492,492
448,491,493,492,493
505,492,493,493,492
572,491,492,492,494
623,491,493,491,491
625,490,494,494,492
612,489,493,494,493
532,491,493,493,492
439,490,493,492,491
398,491,494,493,494
373,490,492,491,492
376,491,492,492,493
386,490,491,491,494
415,491,494,493,492
471,491,493,493,494
532,492,492,490,492
605,490,494,493,492
629,491,494,492,492
622,492,493,491,491
584,493,494,494,492
487,490,493,493,492
416,490,494,492,491
381,489,492,492,494
374,489,493,494,493
383,490,493,493,492
393,491,492,491,491
441,490,493,491,492
499,490,494,491,492
562,492,492,491,492
622,491,492,491,493
626,490,494,491,491
616,490,492,494,494
547,493,494,492,493
448,492,494,494,493
401,490,494,493,492
377,491,494,491,493
376,490,493,492,492
385,491,493,495,492
412,492,494,491,492
463,492,494,492,493
521,490,492,492,494
596,490,492,493,493
628,491,493,492,491
623,491,494,492,494
590,491,495,493,491
501,491,495,493,492
421,492,493,491,492
388,492,494,494,492
375,490,492,493,493
383,492,494,491,493
391,490,492,494,493
433,490,493,494,493
490,491,493,493,492
551,491,492,492,492
618,491,492,493,493
629,492,492,491,492
616,491,493,492,493
558,491,493,493,493
460,491,494,493,491
405,490,493,493,492
376,493,493,493,491
377,491,495,493,491
385,491,494,492,491
409,493,494,492,493
457,493,494,492,492
513,492,493,492,493
589,491,494,495,493
625,490,493,493,493
623,489,493,494,493
603,490,493,495,492
513,492,494,493,492
427,490,493,492,493
392,492,495,491,491
376,492,494,491,492
379,492,492,491,493
389,491,495,492,491
424,490,493,492,492
482,491,493,492,492
544,490,493,493,492
612,490,494,492,492
629,491,492,492,493
618,490,493,491,491
571,490,494,493,493
470,492,494,491,492
409,491,493,492,493
375,490,491,492,494
376,490,493,492,492
384,492,493,492,493
403,489,492,491,493
451,491,494,492,492
507,491,494,491,491
577,491,493,491,492
625,491,494,492,492
623,491,492,493,492
613,492,495,492,494
525,491,494,493,492
436,491,493,493,492
397,491,494,491,492
373,491,494,494,491
379,489,492,492,493
388,492,494,489,491
418,492,493,492,493
474,491,494,491,493
535,491,494,492,493
604,490,492,492,492
629,491,494,492,492
621,491,495,493,491
580,491,495,493,492
483,491,493,492,492
416,491,493,493,493
381,492,493,492,492
376,491,494,491,493
380,490,493,492,494
394,489,493,493,494
443,490,493,491,492
500,492,493,492,492
566,491,491,491,493
625,492,494,491,491
626,492,493,491,492
613,493,493,491,493
542,492,494,492,492
444,491,493,492,492
401,492,493,492,494
375,490,494,494,493
378,492,493,493,492
388,491,492,491,493
411,492,495,492,492
465,491,494,492,492
526,492,493,490,492
599,492,492,492,493
627,491,493,492,494
621,490,492,490,491
589,494,494,494,493
