Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,491,493,401,490
492,492,494,374,492
494,491,493,2,529
492,495,493,493,433
490,494,492,493,395
491,494,493,493,373
490,494,493,492,5
613,491,492,492,492
529,492,495,493,493
433,490,494,492,493
395,491,494,493,493
373,490,494,493,492
377,492,494,492,492
387,489,492,492,494
418,491,493,492,494
475,490,493,491,492
538,490,492,490,494
609,490,492,493,494
633,490,493,491,492
625,492,494,494,493
582,493,493,493,494
482,492,494,492,492
412,491,494,492,492
378,492,495,492,493
373,490,494,492,493
378,492,493,492,492
398,492,492,492,494
443,491,493,492,493
501,491,494,493,493
570,490,493,494,494
628,491,492,492,494
631,492,495,492,495
618,490,492,490,492
539,493,494,492,492
441,492,494,491,494
397,492,492,493,492
374,491,493,492,494
373,493,494,491,493
384,492,493,493,494
412,492,494,493,492
466,490,493,492,493
528,490,492,491,491
606,491,494,493,493
633,489,492,491,493
625,490,492,491,493
586,490,493,492,494
493,491,494,492,492
418,490,493,492,494
381,493,494,491,494
373,491,495,492,492
380,492,494,492,492
392,493,495,491,492
436,492,493,492,493
495,491,493,491,493
558,490,494,493,493
623,489,493,492,494
630,490,494,493,493
620,490,493,494,494
552,491,492,492,492
451,491,494,492,494
400,490,493,491,492
374,493,493,491,492
372,492,493,492,493
381,491,494,494,492
410,491,493,491,493
461,492,494,493,494
520,491,493,493,493
599,491,494,494,492
634,493,495,493,494
627,490,493,491,492
601,493,493,495,494
506,491,493,492,493
421,492,493,491,492
386,491,492,491,493
371,490,492,493,494
380,491,493,491,493
389,489,493,491,493
429,491,493,493,492
489,490,493,492,491
552,491,494,491,491
620,491,493,494,493
634,491,492,490,493
622,491,495,493,495
565,490,493,493,494
463,492,494,493,494
405,491,494,494,494
373,493,493,493,492
375,493,493,493,494
381,492,494,491,492
405,493,493,491,492
453,492,493,492,492
512,490,493,492,492
586,490,491,491,491
631,492,493,494,493
630,490,494,493,492
610,491,495,494,492
520,491,494,493,492
428,490,492,492,494
390,492,494,491,491
371,490,493,493,493
