Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,493,493,625,490
492,492,492,599,490
495,493,492,4,493
469,490,495,493,493
3,615,488,495,493
494,627,489,493,493
494,618,488,494,494
495,567,489,494,494
493,469,490,495,493
493,409,490,494,493
495,4,627,489,493
493,494,618,488,494
494,495,567,489,494
494,493,469,490,495
493,493,409,490,494
493,495,376,491,496
491,492,376,491,494
491,492,383,490,493
491,493,404,489,495
492,492,452,489,494
491,493,511,489,494
492,494,581,488,493
493,494,626,488,495
493,493,625,490,495
493,492,610,490,493
492,494,521,490,495
493,493,432,489,494
492,492,395,490,493
491,492,374,490,493
492,494,379,488,493
493,492,390,491,495
493,495,421,488,494
492,493,479,489,494
493,493,538,489,495
492,492,610,490,495
493,493,630,489,495
493,493,618,490,493
491,493,578,490,496
492,494,479,490,495
492,493,412,489,494
493,494,380,488,493
491,493,375,490,495
492,492,384,488,492
493,494,402,490,495
491,492,446,489,494
492,492,503,489,494
491,492,568,489,493
491,493,625,490,495
492,493,624,487,494
491,492,614,488,494
494,494,536,489,495
494,493,442,489,495
493,493,400,489,493
492,493,377,489,495
491,494,377,488,494
490,493,386,490,493
491,492,413,488,493
492,492,468,488,493
492,492,529,489,493
492,493,601,490,494
492,493,631,489,495
493,491,623,490,495
492,491,586,490,496
492,493,492,489,494
493,492,418,490,494
493,492,385,489,493
491,493,374,488,493
492,493,381,488,494
493,493,393,487,493
494,493,439,489,493
491,492,496,488,494
492,495,558,488,493
492,492,623,490,494
491,492,627,490,493
491,494,615,490,494
494,493,552,490,494
492,493,451,489,495
493,493,404,489,494
493,494,376,488,494
493,492,378,489,495
493,492,385,489,493
491,491,412,490,494
493,493,462,488,493
492,492,521,489,493
490,492,594,489,493
492,493,627,488,494
491,492,625,488,494
493,494,595,491,494
491,493,506,489,494
493,493,424,489,495
492,491,390,490,496
492,491,376,491,495
494,493,382,489,493
491,493,389,488,495
494,492,432,488,493
491,493,489,489,493
491,493,549,488,493
494,494,616,491,493
491,492,629,490,495
493,494,617,487,495
492,492,565,491,495
492,492,463,490,495
492,492,407,490,495
493,493,377,490,492
492,493,376,490,495
491,494,385,488,494
493,494,406,488,494
492,492,455,488,494
492,493,512,488,492
491,491,586,490,493
492,493,626,490,493
491,493,623,489,492
491,493,605,490,493
491,494,517,490,494
493,493,432,489,495
492,493,394,488,494
491,492,375,490,494
493,492,381,489,495
492,491,390,490,495
492,491,425,489,493
492,494,481,489,494
491,493,540,488,495
493,494,609,489,493
493,495,629,489,494
493,494,618,488,494
494,492,574,491,494
493,493,475,489,495
492,493,411,489,495
493,492,381,490,495
492,492,376,491,493
491,492,382,488,494
493,493,400,490,492
491,492,448,489,494
492,493,505,488,493
492,494,573,488,492
492,494,625,488,494
493,492,626,489,493
492,494,611,490,496
493,492,529,489,494
493,492,438,490,494
492,492,398,491,494
491,492,375,490,493
491,492,379,490,495
492,494,387,489,495
491,491,417,488,493
492,493,472,488,493
492,493,532,489,494
492,492,605,489,492
493,494,630,490,494
491,493,621,489,494
491,493,581,491,492
