Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

392,617,490,495,494
495,559,489,494,492
492,459,491,494,492
492,404,490,493,492
3,492,628,489,493
492,492,617,490,495
494,495,559,489,494
492,492,459,491,494
492,492,404,490,493
492,494,374,490,495
491,491,378,489,493
492,493,384,490,492
490,493,409,489,493
492,492,458,488,493
492,492,515,489,493
492,494,588,488,491
491,492,628,491,494
492,493,625,490,492
491,494,601,491,492
491,494,511,490,493
492,493,427,489,493
492,494,394,491,494
490,494,375,489,494
491,493,380,490,494
492,491,391,490,495
492,491,429,490,494
493,492,483,489,492
491,493,546,491,492
490,492,614,489,494
493,494,629,490,493
492,494,619,489,492
493,495,569,489,493
493,493,471,491,494
492,493,410,490,493
492,493,376,488,494
493,491,377,490,494
492,491,384,490,494
491,491,403,488,493
492,493,452,490,493
491,492,509,488,493
491,494,578,489,491
491,493,626,489,492
492,493,625,488,493
493,493,610,488,493
490,492,526,489,494
493,493,434,490,493
491,493,397,490,495
492,491,377,490,494
491,492,378,490,493
491,493,389,489,493
490,492,418,490,493
491,492,476,489,492
491,493,536,489,491
491,494,606,488,492
493,493,630,490,492
491,494,622,490,494
493,494,576,489,492
492,493,482,490,494
492,492,414,491,494
491,492,381,491,494
494,493,375,489,492
492,493,381,490,494
492,491,396,488,492
492,494,445,489,492
491,492,501,489,492
492,492,568,488,493
493,493,624,489,492
492,492,628,491,493
493,494,614,492,494
491,493,537,491,494
492,492,442,490,494
492,493,398,490,494
494,492,374,490,493
492,491,378,490,494
492,494,387,489,493
493,493,415,489,493
492,492,468,489,493
491,492,527,489,493
491,491,604,488,492
493,494,630,490,492
490,493,622,490,492
491,493,584,491,493
492,493,494,489,494
493,493,418,490,493
491,492,385,491,493
493,494,375,489,494
493,492,383,490,494
492,492,394,490,495
492,492,438,490,493
492,493,496,490,494
492,493,559,489,493
491,494,621,490,493
492,494,627,489,493
494,494,617,489,493
491,492,552,491,494
494,493,452,490,494
493,493,404,490,494
491,492,377,491,494
490,492,375,491,493
491,493,386,490,493
493,494,408,490,492
491,492,462,490,493
492,494,519,488,492
492,492,595,488,493
493,492,629,490,492
492,495,623,491,494
490,491,594,489,493
493,493,505,491,494
492,493,423,491,493
491,493,389,490,492
492,493,374,489,492
491,492,382,491,493
492,493,391,491,493
491,493,433,489,493
492,492,490,490,494
492,492,551,491,494
491,492,616,488,494
493,493,629,490,492
492,492,620,491,492
492,495,564,489,494
493,494,463,490,494
492,493,408,489,493
492,493,376,489,494
493,492,374,489,493
492,492,385,491,494
490,492,407,492,493
490,492,455,491,493
491,492,513,489,494
491,494,584,489,494
491,492,627,489,494
494,493,627,490,494
492,492,608,490,496
493,492,519,490,495
493,493,430,490,493
492,493,394,492,494
494,494,375,489,493
492,494,379,490,492
492,494,390,489,492
492,494,424,488,493
492,492,481,489,493
492,492,542,489,492
491,492,614,490,493
491,492,631,490,493
491,493,620,491,493
490,493,574,490,494
491,493,474,491,494
492,492,411,489,493
492,494,378,489,492
493,493,377,490,494
493,492,384,490,493
492,494,404,491,494
491,493,448,489,493
492,492,507,490,492
491,493,575,490,491
491,493,625,491,493
493,494,626,488,494
491,492,614,489,493
493,494,530,491,494
492,494,439,490,494
493,493,399,491,495
492,492,377,491,494
491,493,378,489,493
490,493,387,491,494
493,491,418,489,492
491,493,473,490,492
490,493,533,489,492
491,493,605,491,494
491,493,632,490,494
492,493,620,490,492
492,491,583,490,495
492,493,487,490,494
492,492,416,490,493
493,492,382,489,492
491,494,373,490,494
491,491,381,488,493
492,494,395,488,493
493,493,443,489,493
492,492,500,489,493
492,494,562,488,492
492,493,626,492,494
494,493,627,491,493
492,494,615,491,492
492,494,543,490,494
492,493,447,490,494
493,493,402,489,493
494,492,375,492,492
493,492,378,490,494
491,492,388,491,494
491,491,413,491,493
492,493,464,490,493
492,492,525,490,493
492,492,597,490,492
492,494,629,488,493
492,494,623,488,493
493,494,590,492,493
492,493,499,490,494
492,493,418,490,494
492,492,387,490,495
491,492,375,491,493
490,493,380,490,492
491,493,390,489,495
493,492,435,489,492
491,492,493,489,493
492,493,556,488,492
493,494,620,490,494
493,492,629,490,494
492,494,615,489,495
492,492,559,490,493
492,494,456,490,494
492,493,404,490,492
492,493,375,490,492
492,494,376,491,494
492,494,385,489,493
490,491,407,490,494
492,492,459,489,493
491,492,518,490,493
491,491,592,491,493
493,493,628,491,492
492,494,626,491,495
492,494,597,490,493
493,494,510,490,493
492,493,426,490,492
493,493,391,490,494
490,493,375,489,495
491,492,382,489,492
492,493,391,491,494
491,492,430,490,493
491,492,485,490,493
491,492,548,489,494
493,494,614,489,492
492,492,630,491,494
493,493,621,489,494
494,493,569,490,494
493,492,468,490,494
492,493,407,490,494
492,492,375,489,493
492,492,374,490,492
492,493,383,489,492
491,494,403,489,492
492,492,454,490,494
492,493,511,489,492
491,492,581,489,495
493,492,628,490,495
492,493,627,491,493
490,492,611,492,494
491,493,523,490,494
494,494,434,490,493
492,492,396,491,493
492,495,373,489,492
493,493,380,489,493
493,492,389,489,492
491,493,420,489,493
492,493,477,489,493
491,492,539,490,493
489,492,610,491,493
491,493,629,490,492
492,491,621,491,495
492,495,576,489,494
491,492,479,490,494
492,493,413,489,494
493,492,382,490,494
493,492,377,490,493
492,494,383,491,493
491,493,399,490,493
491,492,445,491,493
492,493,505,490,492
491,494,569,488,491
491,494,625,489,493
491,493,626,489,494
492,492,613,491,492
491,492,537,491,495
493,493,443,490,494
492,492,400,491,493
490,493,375,489,494
491,493,377,489,494
491,491,388,489,492
492,495,414,488,493
492,493,470,490,492
492,493,530,491,492
491,493,605,490,494
492,495,630,490,493
491,492,621,491,492
492,493,584,491,493
492,494,492,490,494
492,494,418,490,493
493,495,384,491,494
491,492,375,489,494
493,491,382,489,494
493,492,396,490,495
491,492,439,490,493
491,493,496,489,493
492,493,561,490,493
493,493,622,490,493
492,494,627,488,493
493,494,617,489,493
493,495,549,492,494
492,492,451,490,493
493,493,402,490,493
492,491,377,490,494
492,492,377,491,493
491,493,385,491,492
493,492,411,490,493
493,493,462,490,493
491,492,520,490,493
493,493,596,488,493
494,493,630,490,495
493,492,623,490,493
493,491,595,491,495
494,495,503,490,495
493,493,421,491,495
492,493,387,490,493
492,494,374,489,493
492,494,380,491,495
491,492,391,488,493
494,493,433,490,493
493,493,489,489,494
492,492,553,489,494
492,492,619,490,494
493,493,628,490,492
492,494,617,490,494
494,492,560,490,494
492,493,460,490,493
492,494,407,489,493
493,494,377,491,495
491,493,376,489,494
492,493,384,489,494
491,491,407,490,493
491,492,456,490,493
492,492,514,490,492
493,493,586,490,492
491,494,630,491,494
492,494,624,490,493
493,493,603,489,493
494,494,515,489,493
492,493,429,490,493
491,493,392,490,494
493,492,377,489,492
492,493,380,491,493
491,492,389,491,492
490,493,426,490,492
492,492,482,490,493
492,493,543,488,491
491,492,615,491,493
493,493,630,489,494
493,492,620,490,494
494,492,574,491,493
493,493,470,491,494
492,492,409,490,492
493,492,377,492,492
491,492,373,490,492
492,494,382,488,492
492,491,404,491,493
493,493,449,489,493
492,493,509,489,493
492,492,578,489,494
492,492,625,490,493
491,492,625,491,492
491,493,611,490,494
494,493,526,491,493
493,493,437,491,492
492,493,394,490,493
494,495,374,490,493
494,493,379,489,492
491,493,386,489,495
493,491,418,489,492
492,492,475,490,493
491,492,534,490,492
491,492,606,490,492
492,493,631,491,494
493,494,620,489,493
491,492,581,489,494
494,493,483,490,494
492,493,414,489,494
493,493,384,490,492
492,494,375,491,493
491,494,383,489,493
491,493,396,491,492
491,493,442,489,493
491,492,501,489,492
492,493,566,489,493
490,492,624,489,494
493,492,626,489,492
492,491,617,491,495
492,491,541,491,494
492,492,446,490,493
491,493,401,490,494
491,493,373,490,494
492,492,379,489,492
492,494,386,489,493
493,494,413,489,493
494,494,467,490,492
491,493,526,490,494
492,495,599,489,492
491,493,630,491,492
491,493,621,490,492
492,494,587,490,492
492,493,498,491,493
492,493,418,491,493
492,493,388,490,493
493,493,376,490,494
492,491,382,490,494
491,492,394,491,494
491,494,436,489,492
491,492,493,490,493
491,492,558,490,491
491,494,619,489,493
492,493,627,489,493
493,493,618,491,493
490,492,554,490,494
493,493,454,490,493
492,492,404,491,494
491,492,375,491,494
491,492,375,490,492
492,492,387,490,492
491,494,406,491,493
491,492,461,489,493
492,493,518,489,493
493,492,592,489,494
493,492,628,489,493
493,492,624,492,494
494,494,598,489,493
491,493,509,491,494
492,493,425,490,493
492,493,390,489,492
492,494,376,491,493
491,492,380,489,494
493,493,390,490,492
492,492,432,490,493
491,492,486,489,494
492,492,549,491,493
493,493,615,489,493
492,494,628,491,494
492,492,619,489,492
492,494,565,489,494
493,493,465,490,494
493,494,409,491,493
492,492,377,490,495
493,494,375,489,493
490,492,384,491,492
490,491,404,491,492
491,493,452,491,493
491,492,512,490,492
492,494,584,492,494
491,494,628,490,494
492,492,626,491,495
492,491,608,490,495
493,492,521,490,494
493,493,432,489,494
491,492,392,489,494
494,492,374,489,492
492,494,378,489,493
493,493,388,488,492
494,494,423,490,492
491,493,478,489,493
491,493,539,489,494
491,491,612,491,493
490,493,628,491,492
491,494,619,490,495
494,493,577,491,493
493,493,477,490,494
492,494,413,489,494
494,494,380,490,494
494,492,375,490,495
492,494,382,489,493
491,492,401,492,492
493,493,447,490,492
492,493,504,490,492
491,493,570,490,491
491,494,624,489,493
492,494,627,491,492
490,493,614,489,494
491,494,531,490,494
494,493,440,490,494
492,492,398,491,494
491,492,376,492,493
493,492,379,491,492
491,493,387,490,495
492,495,415,489,492
492,493,471,491,493
492,493,530,490,493
493,493,604,491,492
492,492,631,492,494
493,494,622,492,492
491,492,584,493,493
491,493,488,492,494
492,492,415,491,494
492,492,383,490,492
492,492,374,492,493
493,492,383,490,494
493,492,397,490,495
491,491,440,490,493
492,492,497,490,492
492,494,562,492,493
490,492,622,491,494
492,494,627,489,492
492,494,614,490,492
493,494,545,490,494
492,492,449,490,493
492,492,401,491,492
492,494,373,490,494
491,492,377,492,494
490,492,385,491,493
490,492,410,490,493
492,493,464,491,492
492,492,523,490,493
493,494,598,489,492
493,492,630,491,494
492,491,623,490,494
492,494,590,490,495
492,492,502,490,493
492,493,422,491,493
492,494,388,492,492
491,492,374,490,493
492,494,379,489,493
493,493,394,491,494
493,493,434,490,493
491,493,491,490,492
492,492,556,491,493
491,491,619,492,493
492,493,628,490,493
494,493,617,491,493
490,492,559,491,495
492,494,458,490,493
492,493,405,490,494
494,493,374,489,493
492,493,376,490,494
492,491,386,489,493
492,494,409,491,492
491,492,459,491,493
491,492,515,490,492
491,493,590,489,494
493,494,627,490,493
491,492,623,491,494
493,493,603,489,494
494,493,514,491,494
492,492,428,490,494
492,492,392,489,492
492,495,376,492,493
491,492,380,490,494
493,493,389,491,491
491,494,427,490,493
492,494,483,490,493
492,493,546,491,492
492,493,614,491,492
492,494,631,491,494
491,492,620,492,494
491,491,572,492,494
492,492,469,490,493
493,492,410,491,493
492,491,378,490,492
492,494,375,489,493
493,493,384,489,493
493,493,402,489,492
491,493,450,489,493
492,492,508,490,493
492,491,579,491,493
491,492,627,491,492
490,493,624,490,492
490,493,609,490,493
493,492,528,491,494
491,493,435,491,494
491,492,396,490,493
494,493,377,491,494
491,491,380,492,494
491,492,388,489,492
492,491,420,492,493
492,492,475,489,492
491,493,536,490,491
491,494,607,490,492
492,493,630,488,493
492,493,621,489,494
494,493,577,491,493
492,493,482,490,494
492,493,415,490,493
491,492,382,492,494
490,493,375,489,494
492,494,382,490,494
491,491,399,488,492
493,493,444,489,491
492,493,502,489,493
491,492,568,489,494
493,492,624,490,492
493,492,628,491,494
493,493,614,489,494
491,493,538,491,493
492,493,445,491,494
492,493,398,490,495
493,492,378,489,493
492,493,377,491,493
491,492,387,490,494
493,491,416,490,494
492,492,468,490,493
492,493,526,489,493
490,492,602,492,493
492,492,629,489,493
493,494,621,489,493
493,495,585,489,493
493,493,494,491,494
492,493,418,490,493
492,493,384,491,492
493,491,375,491,494
491,493,383,491,493
490,492,394,492,493
490,492,437,490,493
492,492,496,490,492
492,493,560,491,493
491,494,620,490,494
493,493,629,491,495
492,491,618,491,496
493,495,548,490,493
492,493,453,490,493
492,493,402,490,493
491,493,374,491,492
491,493,376,489,491
491,493,384,491,494
491,491,409,489,492
493,491,463,490,493
491,493,519,489,493
492,492,596,490,494
492,491,629,491,494
492,493,622,489,493
491,492,597,489,494
493,493,504,490,494
491,493,422,490,492
489,493,390,490,492
488,493,374,490,492
491,492,381,491,493
492,493,392,489,493
489,492,431,490,493
493,493,487,489,493
497,492,552,490,494
496,491,617,490,494
498,494,629,491,492
497,492,619,492,495
500,494,563,491,494
496,494,463,492,494
487,494,408,491,494
489,492,377,492,492
492,493,377,490,492
491,493,385,489,494
492,492,407,489,494
493,492,456,490,495
492,493,511,488,495
493,493,584,490,494
492,493,628,490,494
488,494,623,489,493
490,495,604,489,491
492,495,519,490,491
493,493,430,490,491
494,492,395,490,491
496,491,375,490,490
494,492,380,491,494
493,492,390,491,495
487,492,425,491,496
490,493,479,489,495
490,493,542,489,496
490,492,609,489,494
492,494,629,489,493
493,493,621,490,494
489,493,573,492,493
491,492,475,490,493
492,491,411,490,494
492,491,379,491,494
492,492,376,491,492
492,493,383,491,495
495,492,403,490,493
495,495,451,490,495
497,494,505,490,493
492,495,574,488,493
488,497,627,490,495
491,495,628,491,495
491,496,612,490,497
492,494,533,490,495
491,494,438,491,494
492,493,399,491,494
490,493,378,492,492
490,492,379,490,492
492,492,386,489,490
490,489,419,491,492
492,492,471,489,492
492,493,532,489,493
492,492,606,488,492
491,493,627,490,493
491,492,621,489,493
492,491,582,492,494
491,493,486,493,493
493,492,417,493,492
491,491,383,492,494
491,493,372,490,493
491,491,383,490,493
492,492,395,488,494
493,492,442,487,493
492,493,499,488,494
491,491,561,488,492
492,492,624,491,494
492,493,627,490,494
491,493,613,491,493
491,494,543,490,494
491,493,447,490,495
493,493,402,489,494
494,495,378,492,494
490,492,377,490,495
493,492,387,490,495
493,491,413,491,495
492,493,464,490,493
492,492,524,491,491
493,493,598,492,491
491,492,628,490,491
493,494,621,490,492
492,494,589,493,495
492,492,497,491,493
491,493,421,491,494
492,492,387,489,495
494,493,375,488,498
492,493,382,489,499
491,494,394,490,498
493,497,435,490,496
490,496,493,490,494
491,494,555,491,491
491,495,618,492,490
492,493,630,492,491
492,491,616,493,493
495,492,558,491,492
492,491,457,490,494
492,491,404,488,494
492,492,377,489,495
491,491,376,489,494
493,492,383,490,492
491,492,410,490,494
490,493,457,490,493
491,493,515,488,493
492,495,589,487,492
490,493,628,491,495
493,492,626,489,494
492,494,603,492,498
492,493,511,493,497
494,494,426,493,497
492,494,393,494,497
490,494,376,490,497
492,494,380,489,496
491,493,392,487,493
492,494,429,487,491
492,493,484,488,489
492,492,548,490,489
490,492,616,489,492
492,493,629,490,492
489,492,619,491,494
491,492,569,490,494
493,493,469,490,494
493,492,410,490,491
492,493,375,490,492
492,491,375,490,493
493,493,383,489,494
493,493,404,488,494
493,492,452,489,493
490,492,509,488,494
491,494,580,487,495
490,491,627,490,496
492,494,624,490,495
491,495,609,491,494
491,494,524,491,495
493,492,433,490,492
493,493,398,492,493
494,494,375,490,492
493,491,381,489,493
492,492,391,491,495
492,493,420,492,494
492,492,478,493,493
491,493,539,494,493
490,492,608,494,493
491,494,629,490,494
492,494,621,489,496
491,495,576,487,495
491,493,481,489,494
492,493,413,490,494
493,492,382,490,495
495,492,376,492,493
493,494,382,492,494
491,493,399,486,493
492,493,445,488,493
490,493,502,488,494
491,495,568,487,495
491,496,625,489,497
491,494,627,491,499
493,494,616,493,496
492,495,537,495,497
494,494,441,494,494
492,493,400,493,494
491,492,375,489,491
492,492,376,486,491
493,492,390,490,492
491,494,414,490,493
492,493,469,489,492
491,493,529,489,491
491,492,603,490,492
492,492,629,490,492
492,492,624,490,495
490,492,585,491,495
491,493,492,491,496
492,493,417,490,496
491,493,382,492,495
492,492,376,490,493
492,493,382,489,494
492,493,394,488,494
492,492,439,487,494
492,493,497,490,493
492,492,560,492,495
493,494,621,491,493
491,493,625,490,493
493,494,615,490,493
492,495,548,491,494
493,492,452,492,493
493,494,403,493,495
491,493,377,490,497
491,493,377,490,497
491,493,386,490,496
490,494,410,488,496
491,493,462,489,495
490,494,522,489,498
491,495,595,491,498
492,496,629,494,501
493,496,625,495,496
490,495,596,493,492
493,493,502,492,489
493,491,423,489,491
492,490,387,488,492
491,490,373,487,491
492,493,380,488,494
492,491,392,487,493
492,494,434,489,494
491,493,490,489,494
492,493,551,488,497
493,494,619,489,498
491,496,628,489,496
490,494,617,492,496
494,495,563,491,495
492,493,460,490,493
493,492,405,489,492
492,494,375,491,495
490,491,376,488,495
493,493,384,488,493
492,491,408,489,495
492,492,456,490,495
493,493,514,489,494
493,494,586,490,492
491,493,625,491,494
493,492,624,490,493
492,494,603,490,493
494,493,516,491,496
493,494,430,491,497
492,494,393,493,498
493,493,378,495,497
492,495,381,497,494
491,493,389,498,492
491,492,425,495,494
492,493,483,494,494
492,493,543,491,494
492,494,614,492,494
492,495,631,489,494
492,492,620,491,496
494,492,574,493,498
492,494,472,493,497
492,492,410,489,493
494,493,378,492,491
491,492,373,487,493
492,492,382,488,494
492,495,404,492,495
491,493,449,490,494
491,492,507,490,491
491,490,578,491,493
491,490,625,492,493
491,491,625,493,493
491,494,611,491,494
495,492,526,493,494
494,492,438,491,495
491,493,396,491,496
493,495,375,492,496
493,494,380,492,496
491,495,387,499,496
492,491,420,496,490
493,492,475,497,491
492,491,533,491,492
490,492,604,486,493
492,495,631,485,495
493,494,620,483,496
491,493,580,488,495
493,494,484,489,495
493,493,415,489,496
492,493,383,491,492
493,494,375,492,493
492,491,382,489,494
492,494,395,488,492
491,494,442,488,494
490,493,500,488,493
492,494,565,488,493
490,492,624,491,494
494,492,628,490,493
494,494,616,491,497
492,492,542,497,499
495,493,446,499,499
494,495,402,496,499
492,495,374,494,495
490,494,379,493,491
495,494,387,490,491
495,491,412,487,492
493,490,466,489,493
492,492,524,490,495
492,491,598,486,495
493,495,630,487,498
491,495,621,487,497
492,495,587,489,496
493,494,499,494,496
492,493,419,494,492
492,492,387,491,492
494,492,376,493,494
492,490,382,495,494
493,490,393,493,494
491,491,436,489,493
493,492,493,488,492
493,492,557,486,489
491,494,618,487,493
491,494,627,487,496
493,494,617,490,496
491,494,555,492,498
493,494,454,491,495
492,493,405,490,495
493,491,376,493,495
492,491,374,493,495
493,492,387,492,496
491,493,406,486,495
490,492,460,489,491
491,491,518,491,491
493,491,592,492,493
493,492,629,492,494
493,494,625,494,495
491,495,596,490,494
491,494,508,491,494
492,494,424,489,495
491,495,390,488,495
492,495,375,487,495
491,492,382,488,493
493,491,390,490,491
492,489,431,489,494
492,491,486,490,499
492,493,549,490,501
491,496,615,489,499
490,496,628,490,496
493,494,621,489,491
492,494,566,490,488
493,490,466,491,492
494,491,408,492,494
492,491,377,491,494
492,491,374,489,491
492,491,385,491,492
491,491,406,492,492
494,491,453,490,492
493,493,511,490,493
491,494,581,491,496
493,492,626,489,495
493,494,626,489,495
493,491,608,490,497
495,491,521,490,496
495,492,433,492,495
493,493,394,492,495
494,495,374,491,494
492,495,379,491,495
493,495,388,491,497
492,496,423,490,498
491,493,479,490,496
492,494,539,490,495
492,495,613,491,493
492,493,631,499,492
493,490,621,503,488
496,491,576,504,492
495,492,477,496,494
493,491,411,488,493
493,493,379,490,493
493,493,375,489,496
494,493,382,487,497
492,492,401,486,501
492,495,446,488,501
492,497,507,489,498
490,496,573,489,493
490,494,625,490,491
492,495,626,491,491
495,492,613,492,490
495,490,535,498,493
495,492,442,501,492
495,490,399,502,494
494,490,376,500,494
493,492,376,495,494
494,492,386,491,494
495,493,413,484,493
491,494,470,485,495
489,494,529,485,499
491,496,605,486,502
492,496,632,488,504
492,498,621,488,501
493,494,586,490,495
492,492,491,491,493
493,493,417,490,494
495,494,385,492,495
490,495,376,491,501
491,497,381,488,497
492,496,395,486,493
492,495,441,490,491
492,492,498,496,484
493,490,560,500,488
493,487,623,500,492
495,490,627,499,494
493,492,614,494,493
492,491,544,488,494
492,492,448,484,495
492,493,401,487,494
491,492,375,489,493
495,492,378,488,496
494,491,386,490,495
492,491,412,490,493
493,494,462,489,494
491,492,521,488,495
493,494,596,489,494
492,496,628,490,493
494,494,623,489,492
496,492,593,494,494
496,493,503,489,494
494,492,421,487,495
494,490,388,491,496
492,490,375,493,495
489,492,380,493,498
491,495,394,491,505
493,496,434,490,501
492,495,491,491,495
491,494,554,489,492
493,492,618,491,487
493,488,628,491,489
494,492,616,491,495
493,492,558,490,498
493,494,459,492,498
492,493,406,496,496
493,494,374,497,492
493,491,377,495,493
492,494,385,482,495
