Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,579,491,494,492
493,475,490,493,492
493,408,490,633,490
494,493,493,624,492
492,491,493,578,491
495,493,494,477,492
493,492,492,411,491
494,491,492,377,492
494,491,493,373,491
492,491,494,381,490
494,492,492,400,490
492,493,494,448,491
493,492,493,504,490
494,493,493,574,490
494,493,493,629,492
494,492,494,628,490
494,491,493,616,493
493,494,494,535,492
494,492,492,438,491
493,492,493,395,491
492,490,494,373,492
494,490,492,376,490
494,493,493,385,492
492,493,492,416,491
494,492,492,470,490
493,491,492,531,492
492,492,493,606,490
493,491,493,630,491
494,491,492,623,491
492,492,494,584,491
494,493,494,489,490
493,492,493,416,490
494,492,493,380,491
492,493,492,374,491
492,492,493,381,492
493,491,493,393,493
492,491,493,439,491
493,491,493,498,491
494,491,492,561,490
491,492,492,627,491
493,492,493,631,491
495,493,492,619,490
495,493,492,549,492
494,492,493,447,492
494,492,492,399,490
493,493,493,374,493
492,491,493,373,490
492,492,493,383,489
492,491,494,412,492
493,491,493,462,490
493,492,493,523,490
493,491,492,601,491
495,492,492,632,492
494,491,492,626,493
493,491,492,596,492
494,493,492,500,493
493,492,493,420,492
493,492,493,384,492
492,492,494,372,490
494,493,493,380,489
494,491,493,388,491
495,493,492,433,490
493,491,493,492,491
494,491,492,555,492
493,491,492,620,491
492,492,494,633,492
494,491,494,619,489
492,491,492,563,492
493,492,493,458,491
494,493,493,404,491
494,493,492,375,490
492,491,494,374,492
494,490,492,383,489
493,493,492,406,492
492,490,492,455,491
493,491,492,514,490
492,492,494,589,489
491,490,492,631,492
494,493,492,628,491
492,491,493,607,491
495,493,492,515,492
495,493,493,427,491
494,491,493,391,490
493,493,492,374,492
492,493,492,380,492
491,491,493,387,490
492,492,494,425,490
493,492,493,483,490
492,490,493,546,490
494,491,492,614,490
493,493,493,633,492
493,491,492,622,491
493,491,492,572,492
493,493,493,471,491
493,491,492,407,490
494,492,492,377,489
491,492,494,375,490
494,493,493,383,491
494,494,494,402,491
495,493,493,450,492
493,492,493,509,491
