Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

492,456,491,492,491
493,513,491,492,491
492,588,490,492,491
493,419,491,493,492
493,386,493,494,492
492,376,491,494,492
494,379,9,492,492
493,494,498,491,492
491,493,419,491,493
492,493,386,493,494
492,492,376,491,494
492,494,379,491,493
492,493,394,492,494
491,492,437,491,493
491,492,493,491,493
492,492,556,490,491
491,494,619,492,494
490,491,628,490,493
493,494,618,490,493
494,493,555,491,494
493,493,455,491,493
493,493,404,490,492
491,492,376,493,493
493,493,376,491,493
492,494,384,491,492
490,494,406,491,492
491,493,459,490,493
492,492,518,490,492
492,492,592,492,492
494,491,630,491,493
492,492,625,492,494
491,491,600,493,495
494,494,509,491,493
492,493,425,491,494
492,492,388,491,493
492,496,374,490,493
494,494,381,490,494
493,493,389,492,492
490,492,431,491,493
492,493,486,490,493
491,492,549,492,493
491,492,616,493,492
490,493,628,491,492
491,493,617,491,494
494,492,566,490,493
492,493,466,491,493
493,493,408,490,493
493,493,378,491,495
494,492,376,492,494
493,493,383,489,493
491,492,406,490,493
493,492,452,491,492
492,493,511,490,491
490,494,581,490,491
492,494,628,492,493
492,494,627,490,493
491,494,607,492,495
494,492,523,491,494
493,493,432,491,493
491,492,396,492,494
494,495,374,491,492
492,494,381,491,494
492,494,387,489,492
492,494,423,489,492
492,493,478,490,493
492,492,540,490,493
490,493,608,491,494
492,493,632,490,493
492,493,620,491,492
491,493,576,492,492
491,493,478,492,493
492,492,413,490,493
492,493,379,490,493
492,493,375,491,494
493,492,384,491,494
492,492,402,491,494
491,492,447,491,492
492,492,503,490,492
491,492,573,490,493
493,493,624,490,493
494,494,626,489,493
493,494,613,490,493
493,492,533,492,493
493,493,439,490,492
491,493,397,492,496
493,492,376,491,494
492,493,378,492,493
490,493,387,492,493
491,492,417,490,493
493,493,471,490,492
492,492,532,491,492
493,494,604,489,492
493,493,631,491,493
492,492,623,491,492
491,494,580,491,494
492,493,488,491,492
491,492,416,491,493
491,493,382,492,493
492,494,373,491,492
492,492,382,492,494
493,494,394,489,493
491,492,441,490,493
492,492,498,490,493
492,493,564,490,493
490,492,625,490,493
493,493,627,491,492
491,492,618,490,494
491,494,542,491,493
492,493,448,491,492
492,494,402,490,493
493,495,375,490,493
492,493,375,491,494
493,492,385,490,491
491,491,412,491,492
491,492,466,490,492
491,492,523,491,491
490,492,598,490,493
491,494,629,490,494
491,492,624,490,493
493,494,591,490,493
494,494,501,490,493
492,493,421,491,493
492,493,388,492,495
492,496,374,490,493
491,493,379,491,492
492,493,390,491,491
491,494,433,490,491
491,492,492,490,492
492,493,554,491,491
490,492,620,492,494
492,492,629,491,494
492,492,619,492,494
492,491,561,492,493
491,493,456,490,493
492,492,405,491,494
493,493,377,491,492
493,494,375,490,493
