Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

992,493,395,489,494
4,493,494,625,490
491,492,492,611,491
492,492,495,522,490
493,492,493,433,490
492,492,493,395,489
494,491,491,377,489
0,491,492,492,611
491,492,492,495,522
490,493,492,493,433
490,492,492,493,395
489,494,491,491,377
489,493,492,493,379
491,492,490,492,389
491,495,493,492,423
491,494,492,492,477
491,493,491,493,537
489,492,490,493,610
492,493,493,493,631
491,492,491,494,619
490,493,491,494,576
489,492,492,493,480
491,493,491,493,414
491,493,491,493,381
489,492,490,493,374
491,494,492,491,384
492,495,493,493,402
492,494,491,492,446
491,493,492,492,501
491,492,491,493,571
490,492,492,493,623
491,493,492,494,627
490,493,492,494,614
490,493,492,492,537
492,495,492,494,441
490,493,491,493,399
491,494,493,493,374
490,494,494,493,379
491,494,493,493,388
492,493,492,493,416
491,494,492,494,469
491,493,492,492,529
491,494,491,491,604
490,494,491,492,630
491,493,491,492,622
492,494,493,494,584
492,493,491,493,492
491,493,492,492,417
491,492,491,493,383
490,492,491,493,375
490,492,492,492,382
492,494,494,494,393
489,493,490,492,439
491,493,492,493,496
490,494,492,493,561
490,493,491,491,623
490,493,492,493,627
491,492,491,492,618
489,494,491,493,547
490,493,492,493,450
490,493,492,494,403
490,493,491,492,376
492,493,493,493,377
491,492,491,494,387
491,495,494,492,410
491,494,492,493,462
489,494,492,493,521
491,493,491,494,593
490,493,492,494,631
492,494,495,493,625
492,492,490,493,594
491,494,492,494,505
491,494,492,493,423
491,494,491,492,388
490,493,492,492,376
492,493,493,493,381
492,495,494,493,392
490,494,494,493,433
491,493,492,493,489
491,494,491,492,551
489,492,492,494,618
492,492,491,494,628
490,493,492,495,618
490,492,492,495,565
492,495,492,494,461
491,494,492,493,407
491,494,493,492,377
490,495,493,492,376
491,494,492,492,385
492,494,491,492,407
490,493,493,493,455
491,493,492,494,515
490,494,491,494,584
490,493,493,494,628
490,493,493,495,627
490,494,491,494,606
493,495,495,493,519
492,493,492,494,430
491,494,492,492,394
492,495,492,491,377
491,493,491,493,381
491,493,493,494,388
491,492,493,492,427
491,492,491,493,481
491,492,491,493,542
