Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

4,493,492,420,491
494,491,491,386,492
495,491,494,376,490
0,494,492,492,584
491,493,492,492,495
491,495,493,492,420
491,494,491,491,386
492,495,491,494,376
490,494,492,493,382
490,494,491,492,395
490,492,493,494,438
490,493,492,492,495
490,493,492,492,556
490,494,493,492,618
489,492,492,492,627
492,494,493,494,616
491,494,492,493,552
493,494,492,493,454
491,494,492,493,404
490,494,492,492,379
490,492,491,493,377
492,493,491,493,388
490,494,493,492,411
491,494,492,492,460
491,494,492,493,517
489,492,490,491,593
492,493,494,491,627
490,491,492,494,621
490,493,491,495,595
491,493,492,494,507
491,494,492,492,425
490,491,492,493,390
491,493,493,492,378
491,495,492,492,383
492,493,492,491,392
492,494,490,492,430
491,493,491,493,488
491,492,491,493,549
491,495,492,495,613
489,494,493,492,628
491,494,493,492,618
492,496,494,495,563
491,492,493,493,466
491,494,492,493,407
491,493,491,492,377
492,493,491,492,376
490,493,492,493,384
491,494,491,491,406
489,492,492,492,455
491,494,491,493,512
490,493,492,492,584
490,494,492,492,625
491,494,492,493,623
489,493,491,492,606
490,494,493,492,517
491,494,492,492,431
490,493,491,493,394
490,490,492,493,375
490,494,492,493,380
491,492,491,492,391
492,492,491,493,423
491,494,491,492,480
490,493,491,492,539
492,492,491,491,607
489,493,492,492,627
490,493,492,492,619
492,494,493,494,573
490,494,493,493,476
491,494,492,493,413
490,495,492,494,379
490,496,492,492,378
490,494,493,493,384
490,492,491,493,401
491,492,491,493,448
490,493,491,492,505
490,493,491,493,572
489,492,490,491,623
491,494,492,492,626
491,494,492,492,613
493,496,492,493,533
492,495,492,492,440
491,493,493,492,398
491,493,490,492,377
490,495,492,494,379
489,493,492,493,389
490,493,492,493,417
490,494,491,492,471
490,493,492,492,531
490,493,492,493,604
491,494,491,493,628
491,492,492,493,618
491,492,491,493,583
491,496,492,493,487
490,494,492,491,416
492,493,492,492,384
490,494,492,493,376
491,493,493,491,383
492,493,493,492,394
492,494,490,493,441
490,493,492,493,499
490,492,491,494,560
490,492,491,494,620
490,493,492,492,625
490,494,491,494,613
492,495,495,492,547
492,494,492,493,448
491,494,492,492,403
492,493,491,492,377
493,493,491,492,379
490,495,492,494,385
490,492,491,491,414
492,493,492,493,464
490,492,491,493,522
491,493,492,492,597
491,493,491,493,626
491,493,491,492,622
490,494,492,492,589
492,493,491,493,500
491,493,493,492,421
491,493,491,492,389
492,495,492,495,376
489,490,491,493,380
491,494,491,492,394
490,495,492,491,436
491,494,492,492,491
491,494,491,492,551
489,493,493,493,615
490,492,492,492,627
491,493,493,495,617
490,494,494,496,558
491,494,493,493,459
491,494,492,492,405
491,494,491,492,375
490,492,492,491,377
491,493,491,492,386
490,492,491,492,407
491,492,490,492,458
490,494,491,493,515
490,493,491,491,589
490,493,493,492,628
490,494,493,492,625
491,494,491,491,603
490,492,492,494,512
491,494,492,493,427
490,493,491,492,391
491,493,491,492,375
