Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

493,491,493,569,490
494,491,491,625,491
494,491,493,406,492
494,492,494,373,490
492,491,493,372,1
492,492,491,494,567
492,492,492,493,465
493,493,491,494,406
492,494,492,494,373
490,492,491,493,372
491,494,493,492,382
7,492,492,492,493
465,493,493,491,494
406,492,494,492,494
373,490,492,491,493
372,491,494,493,492
382,491,494,492,492
405,491,494,491,493
454,491,493,492,493
512,492,493,492,494
589,491,494,493,494
630,491,493,493,494
629,490,494,493,495
611,491,493,494,495
523,492,495,493,494
431,493,494,493,493
394,491,492,491,494
374,492,494,491,493
377,493,493,491,494
387,493,493,490,493
423,491,494,492,494
479,491,492,491,492
543,492,493,492,494
614,490,493,493,494
635,491,494,492,492
626,493,492,491,495
576,493,494,492,493
476,493,493,491,492
410,493,494,492,493
375,493,493,491,494
371,491,493,492,492
381,493,494,493,495
396,489,493,491,493
448,490,493,492,493
505,490,493,493,493
577,490,494,492,492
631,492,493,491,492
630,490,493,494,494
618,493,493,493,494
535,492,494,493,494
438,491,493,492,495
396,490,493,493,496
371,490,493,491,493
375,490,493,493,493
384,491,492,491,492
416,491,493,492,492
472,490,492,491,493
533,491,492,490,493
609,490,494,492,494
634,490,493,491,492
628,490,493,493,495
585,490,494,494,494
490,492,493,493,494
416,492,493,492,493
382,491,496,493,495
371,490,493,491,493
380,492,494,491,493
392,492,493,491,493
439,491,492,491,493
499,491,494,491,492
564,489,492,493,495
629,492,493,491,492
634,491,495,492,492
621,491,495,493,492
552,492,494,492,494
448,491,493,492,492
399,491,493,493,492
373,492,493,492,494
371,490,493,493,495
382,490,493,493,496
408,493,493,491,493
463,491,493,493,493
524,491,492,491,492
603,492,495,492,492
634,492,493,491,493
627,491,492,492,493
597,491,492,492,494
502,491,495,493,494
418,491,493,492,494
385,491,493,494,495
372,491,494,493,492
379,492,494,492,494
387,492,492,492,492
433,492,492,492,493
490,491,493,491,493
554,491,493,491,494
621,491,493,492,494
634,492,494,491,492
623,490,493,494,493
563,493,493,493,493
460,491,494,493,493
404,491,494,492,492
375,491,495,492,494
373,490,493,491,493
380,491,493,493,492
403,491,492,491,493
455,490,493,491,493
515,490,492,492,494
592,492,493,490,492
633,491,495,493,494
628,490,494,491,492
610,493,495,491,493
516,492,494,493,494
428,492,493,492,494
390,492,495,493,492
370,490,493,493,493
378,493,493,493,494
387,491,494,494,493
425,491,494,492,493
482,490,493,491,493
544,490,494,491,492
617,489,493,493,494
634,492,492,491,493
623,491,492,491,494
574,491,492,492,494
474,491,493,491,493
408,491,493,491,493
376,493,493,492,492
374,492,494,492,492
381,492,494,491,492
401,491,492,492,494
448,491,493,492,493
508,490,494,492,494
579,491,492,491,494
630,490,493,492,494
630,490,494,493,494
617,490,494,491,494
529,492,494,493,493
436,491,492,491,493
395,492,494,490,491
372,492,493,491,493
374,492,493,491,494
386,491,495,492,494
415,490,493,491,493
475,491,493,491,494
537,490,493,492,493
611,490,494,493,493
635,492,493,492,495
625,493,494,492,491
582,490,494,494,495
485,493,494,492,493
412,493,493,492,494
377,492,492,491,492
373,492,494,492,494
379,491,493,491,493
394,491,493,492,492
443,491,493,491,492
500,489,493,490,491
567,490,493,491,492
627,489,493,491,493
629,490,492,492,491
620,490,491,491,494
542,491,493,491,493
444,491,492,492,493
398,490,492,490,492
372,490,494,491,491
372,489,492,492,493
384,491,493,490,492
410,492,493,491,492
465,490,493,492,494
527,491,494,491,494
601,491,495,491,492
634,489,493,492,492
628,490,494,492,492
592,491,495,493,493
498,491,493,492,493
417,491,493,491,493
382,490,493,491,492
370,491,492,491,493
376,491,493,491,493
388,490,492,492,494
433,490,493,491,492
494,490,493,492,491
557,490,491,490,491
625,491,494,491,492
633,492,493,490,493
621,492,494,491,494
560,491,494,491,493
455,491,494,492,493
402,490,492,492,494
371,489,492,492,493
374,489,493,493,492
382,490,492,490,493
408,491,494,490,493
457,490,492,491,492
519,491,492,490,492
594,491,492,490,493
630,490,492,491,492
631,491,492,492,494
603,493,494,491,494
511,491,493,493,493
426,490,494,491,492
389,491,495,493,491
372,491,495,491,493
377,490,493,490,493
386,492,494,493,492
428,490,492,490,493
485,490,493,491,493
547,490,493,493,493
617,492,492,491,494
634,491,494,492,494
621,490,492,492,492
574,492,494,491,493
468,492,494,492,492
407,491,493,493,493
374,489,491,491,493
371,491,494,491,491
380,489,493,491,494
401,490,492,492,492
451,490,492,491,492
510,491,492,491,491
584,491,494,491,494
630,489,493,491,493
629,491,492,491,494
612,491,492,491,494
524,490,493,492,493
434,490,493,492,493
393,490,493,493,492
372,491,492,493,492
378,491,494,492,492
387,492,495,490,491
419,491,493,492,493
475,490,493,490,492
538,490,493,492,491
611,490,492,492,494
634,489,493,491,493
624,490,494,493,494
579,492,493,492,494
480,491,494,492,493
409,490,494,492,492
378,492,494,490,493
372,492,492,490,493
378,491,494,492,492
397,490,492,491,494
445,491,494,492,493
503,490,493,492,493
573,489,493,493,493
630,491,495,492,492
631,491,495,493,495
618,490,494,490,492
538,490,493,493,493
441,490,492,491,493
396,490,492,491,493
371,490,493,492,493
375,492,492,491,493
385,490,494,491,493
410,489,494,492,492
469,489,492,491,492
531,490,493,490,492
606,492,493,492,493
634,490,492,492,494
628,491,494,491,495
586,490,493,493,495
494,491,493,492,493
416,490,494,492,493
380,491,493,494,493
374,492,493,492,494
378,492,494,491,493
392,492,493,491,493
438,491,492,490,492
496,491,492,491,493
562,490,494,491,494
624,489,493,490,492
631,491,494,493,492
623,490,494,493,492
555,491,494,492,492
452,490,493,492,493
400,491,493,490,492
371,489,494,493,493
372,490,492,491,494
382,489,492,491,494
406,489,492,491,492
462,490,493,491,494
521,490,493,490,493
598,490,495,493,492
635,491,494,491,493
630,492,493,490,492
601,490,494,494,493
506,492,493,492,493
423,491,493,492,493
385,491,493,492,495
372,490,493,492,493
379,490,493,492,491
388,490,492,491,493
428,490,494,491,492
487,489,492,491,492
551,490,492,490,492
620,491,492,490,493
631,490,492,491,491
623,491,495,491,495
567,489,494,491,493
463,491,493,493,494
405,490,494,493,494
374,490,493,492,492
374,490,493,492,494
383,491,494,491,495
402,490,493,491,492
454,490,493,492,493
514,490,491,490,492
586,491,491,492,492
632,490,492,492,494
629,491,493,490,492
608,489,493,493,494
520,490,493,492,493
429,490,492,491,492
392,491,494,493,493
371,490,492,491,492
378,492,493,493,493
386,491,494,491,493
422,491,493,491,493
480,491,493,491,493
541,490,494,492,492
614,489,492,492,492
634,491,492,492,491
625,490,494,493,492
579,490,494,492,493
476,491,494,492,493
408,490,493,491,492
377,489,492,492,493
371,491,492,491,493
378,490,492,492,494
397,490,491,491,493
447,490,493,491,492
505,489,492,489,492
577,492,492,492,493
630,490,494,493,492
632,491,494,492,492
618,491,495,492,492
534,491,494,493,494
437,491,494,491,493
394,491,494,491,492
372,492,492,491,494
374,489,491,491,494
384,489,491,491,491
416,490,492,491,493
471,490,492,490,491
533,490,493,492,492
610,490,494,491,492
635,491,493,490,491
625,489,493,492,492
585,493,493,493,493
488,491,494,492,493
413,491,493,492,494
379,490,491,490,494
371,489,493,490,492
379,489,493,492,494
393,492,491,491,492
441,490,493,492,492
498,490,493,491,492
566,491,493,490,492
627,491,493,492,492
632,490,492,491,494
619,491,494,492,492
544,491,493,491,493
447,490,492,491,493
399,489,492,492,494
372,491,493,490,492
374,490,493,491,493
381,490,495,492,492
409,492,494,492,493
465,491,493,491,493
524,492,493,493,493
601,492,492,491,494
636,492,493,491,494
626,490,493,493,495
594,489,493,493,494
502,490,492,492,493
419,491,493,493,493
386,490,492,491,494
371,492,494,490,492
378,491,494,491,494
388,492,493,491,493
432,491,493,491,492
489,490,493,492,494
554,490,491,491,492
624,492,493,492,494
633,490,494,493,494
623,491,493,494,493
564,491,493,492,493
457,491,494,493,493
403,491,493,492,492
374,492,495,491,493
372,492,493,491,494
382,491,492,491,492
406,491,495,492,494
455,490,492,492,491
517,490,492,491,493
590,489,492,493,493
