Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

490,493,491,494,620
491,491,491,493,586
491,493,491,44,491
493,493,492,546,491
493,491,493,611,491
494,3,491,493,392
490,493,493,493,429
491,493,492,493,484
491,493,493,492,546
491,493,491,493,611
491,494,491,492,629
490,493,3,493,493
429,491,493,492,493
484,491,493,493,492
546,491,493,491,493
611,491,494,491,492
629,490,493,493,493
618,492,492,491,493
568,492,493,492,493
469,492,494,492,494
412,492,494,491,494
377,490,493,492,493
376,491,494,492,491
386,492,494,492,491
406,492,494,491,492
453,492,493,492,493
509,492,492,491,493
580,490,494,492,494
625,491,492,492,493
624,491,493,493,493
608,490,493,494,493
524,492,493,493,492
434,491,493,494,494
395,493,495,491,492
379,492,494,489,492
379,492,492,491,493
388,492,493,490,493
424,491,494,491,493
475,491,492,492,492
538,492,492,492,493
608,490,493,492,492
629,491,494,493,492
621,492,493,491,494
575,493,494,491,492
479,492,494,493,493
415,492,494,491,493
379,493,493,491,493
373,491,492,492,492
385,492,494,492,493
398,490,493,491,492
445,491,493,492,492
503,490,493,492,492
569,491,494,492,492
623,490,493,492,493
624,492,492,491,491
613,491,495,492,494
534,492,493,492,493
441,492,493,492,493
399,490,493,493,495
375,490,492,491,493
378,492,494,491,492
386,490,491,492,491
418,493,493,492,491
469,491,492,491,492
526,491,492,490,493
604,491,495,491,494
628,490,493,490,492
621,490,491,493,495
585,490,494,493,492
492,491,495,493,493
418,492,493,492,494
386,492,495,491,494
374,490,494,490,494
382,491,492,491,492
393,491,492,491,493
438,491,492,492,492
497,492,493,491,493
559,492,492,490,492
621,491,493,492,491
628,492,494,491,490
615,492,495,491,491
550,492,494,492,494
452,492,494,492,492
402,492,494,494,492
377,491,493,492,494
377,490,493,492,493
386,490,493,493,493
410,493,492,491,493
462,490,493,491,492
519,490,491,492,491
596,492,493,489,492
627,492,492,490,493
620,491,492,492,492
595,491,492,492,493
503,492,495,493,493
422,492,493,493,493
391,491,494,493,493
376,491,495,492,492
379,490,492,492,491
394,493,494,493,493
432,491,493,491,492
489,491,492,491,493
550,491,492,491,493
614,491,492,492,493
628,492,493,490,492
619,491,493,494,492
561,492,493,493,493
463,492,493,492,493
408,493,495,492,492
378,493,495,493,493
378,491,492,491,493
384,491,494,492,492
405,490,492,492,493
457,491,493,491,492
512,491,493,492,493
586,492,492,490,492
628,492,494,492,493
623,491,493,490,492
606,493,493,491,492
517,493,494,492,493
430,492,494,493,492
395,491,492,491,493
377,492,494,491,493
381,490,492,493,492
391,491,494,493,492
426,491,493,491,492
480,490,494,491,493
542,490,493,490,491
612,490,494,492,493
628,491,491,492,494
618,490,492,491,493
571,491,493,492,493
475,491,494,493,494
412,491,494,492,493
377,492,493,494,492
378,492,494,490,491
385,492,494,490,491
402,493,493,493,493
450,491,493,491,492
507,490,494,492,494
574,490,492,492,494
625,490,493,492,493
625,491,494,492,493
609,491,492,492,492
531,492,493,492,493
436,492,494,492,492
398,492,493,491,492
377,492,493,491,493
377,491,492,492,494
390,492,495,491,495
418,491,492,490,492
474,491,493,493,492
534,490,493,492,491
606,491,494,492,491
629,492,493,493,493
