Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

488,494,887,494,339
501,503,258,497,97
514,493,480,492,907
506,490,685,495,123
503,495,162,498,716
482,88,494,887,494
339,501,503,258,497
97,514,493,480,492
907,506,490,685,495
123,503,495,162,498
716,482,48,494,887
494,339,501,503,258
497,97,514,493,480
492,907,506,490,685
495,123,503,495,162
498,716,482,495,850
495,723,499,492,426
497,112,497,495,195
494,896,494,499,893
496,275,493,495,250
495,101,494,491,375
494,895,496,494,805
495,118,496,494,204
492,424,495,492,749
493,911,497,492,543
495,107,496,491,185
495,888,495,488,896
493,445,498,490,312
493,109,498,492,292
494,903,497,493,849
494,118,498,497,187
496,109,500,485,574
495,906,499,493,601
494,114,502,485,129
495,839,499,495,851
493,618,499,491,352
495,123,499,493,194
494,905,499,486,853
495,215,497,486,172
495,97,499,496,614
493,917,499,492,522
497,119,498,491,125
493,886,496,488,863
494,512,498,493,318
495,109,495,493,246
494,909,496,491,864
495,159,496,498,192
495,93,495,493,741
493,911,494,493,531
495,116,496,493,181
494,900,495,493,901
493,422,496,495,317
493,100,497,495,316
495,901,495,497,874
494,123,497,494,219
494,129,495,494,612
495,924,496,493,635
495,123,496,493,185
496,843,498,494,889
493,583,497,495,383
495,108,497,495,250
494,890,496,494,888
495,193,495,496,207
497,95,494,491,670
494,905,495,494,545
495,116,496,493,153
494,896,496,491,873
496,487,497,496,331
495,112,494,496,263
493,899,494,494,858
495,139,495,496,188
495,102,494,492,504
494,922,495,492,653
493,125,494,494,157
495,745,493,495,864
493,689,494,494,405
492,117,493,495,205
495,897,494,493,882
494,255,494,493,231
494,105,494,492,377
494,914,495,492,774
496,120,495,494,182
495,483,495,492,767
495,900,496,494,512
497,125,496,493,177
494,902,499,492,889
494,409,497,492,289
497,101,495,497,306
491,899,495,494,852
494,133,492,495,197
494,143,496,494,604
494,906,500,493,617
493,116,495,493,174
494,862,496,494,897
495,595,495,493,387
494,101,496,493,255
496,900,498,494,895
492,195,501,496,213
496,98,485,492,685
494,914,498,494,557
494,99,484,495,226
493,912,494,490,898
494,253,502,490,236
494,113,487,496,388
494,919,484,486,787
494,126,496,508,187
496,452,475,494,751
495,912,465,492,519
492,113,487,493,164
496,888,511,487,884
492,423,496,496,293
497,99,502,499,420
492,909,495,496,732
493,119,504,495,170
494,600,491,497,793
495,816,494,497,472
493,129,494,494,168
495,891,494,493,886
494,350,494,490,256
496,100,496,495,327
495,918,495,498,831
494,126,496,489,185
494,255,495,495,657
494,913,496,491,566
495,125,496,489,159
495,896,497,488,877
494,519,498,491,336
495,109,496,490,255
494,897,495,495,877
495,159,496,492,198
495,101,497,494,473
495,926,498,493,679
498,125,498,491,153
501,693,498,493,831
492,736,497,494,420
493,128,496,491,176
494,898,498,495,868
494,267,500,491,220
494,98,498,495,545
493,919,499,496,606
493,112,496,495,142
493,813,496,494,869
494,634,498,494,384
497,107,496,494,233
495,908,496,492,889
493,218,495,493,219
495,98,496,494,640
495,910,497,492,586
494,123,496,496,175
493,896,495,495,900
494,524,496,492,362
495,102,495,495,279
494,904,496,495,882
495,157,496,494,220
493,104,495,493,498
494,904,497,494,695
494,123,497,493,187
494,699,496,494,840
493,750,496,491,446
494,99,496,495,290
495,898,496,492,861
495,120,496,495,193
494,94,495,492,755
496,850,495,496,477
496,114,495,495,152
494,889,494,494,867
494,388,497,494,251
496,101,496,494,289
494,903,495,496,819
495,127,495,490,171
495,182,496,494,617
493,921,495,494,578
494,108,494,491,146
494,882,493,492,883
492,543,494,492,357
495,113,494,489,252
494,907,495,493,882
493,178,497,501,197
495,96,493,498,698
494,913,496,492,546
493,109,497,498,166
494,906,500,497,880
495,470,498,493,323
494,107,496,489,283
493,917,496,493,866
493,146,497,498,200
495,91,495,494,766
495,858,496,489,492
493,109,503,500,165
495,896,493,497,885
496,381,494,498,277
499,107,493,502,311
498,898,494,491,851
