Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

490,491,493,491,491
556,490,494,491,494
621,490,492,493,491
493,3,544,490,493
492,494,617,489,493
492,493,637,491,494
491,492,627,490,492
492,495,578,492,493
491,493,470,491,492
492,492,404,491,491
491,494,370,491,494
490,494,370,491,494
491,492,380,492,495
493,494,397,492,491
493,492,448,490,491
490,493,507,489,495
488,493,580,491,494
491,492,632,490,494
492,494,631,491,492
493,491,620,491,491
492,494,529,491,494
492,493,433,491,493
492,494,392,490,493
490,492,371,490,494
493,492,373,490,492
492,492,385,492,495
490,491,415,492,493
491,492,473,490,493
491,492,535,491,492
493,491,612,490,491
493,494,636,491,494
491,492,628,490,494
493,494,585,491,495
494,494,486,491,494
492,493,410,491,493
492,492,377,491,495
493,494,370,491,494
491,493,377,492,493
492,493,390,491,491
492,494,439,490,493
491,492,501,490,493
491,493,569,491,493
490,493,630,491,494
492,491,635,491,495
492,492,622,491,495
491,495,545,491,493
491,492,443,491,493
492,493,395,491,492
490,493,369,491,492
491,494,371,490,493
493,493,382,490,492
493,494,410,492,493
491,492,463,490,492
491,493,526,490,492
493,490,606,492,495
491,491,635,491,493
492,494,630,491,495
491,493,596,491,493
491,494,500,491,494
492,492,415,490,493
492,493,381,490,493
493,493,370,490,494
492,494,375,490,492
491,491,388,492,490
493,494,432,492,494
492,492,492,491,491
493,492,556,491,489
491,493,623,491,497
489,492,635,490,493
493,493,623,492,494
492,495,561,492,495
492,493,455,491,493
494,492,400,491,495
491,492,372,491,492
491,494,372,492,494
490,494,381,491,494
493,494,402,491,492
491,493,456,490,493
491,493,516,490,492
493,491,596,493,492
493,492,635,491,492
492,494,630,492,493
491,491,608,493,495
491,492,512,492,494
493,493,423,491,493
492,493,385,491,492
491,493,372,491,494
492,494,375,490,493
492,493,385,490,493
493,493,425,490,493
491,493,484,491,493
492,492,548,489,492
492,494,621,492,492
491,493,636,491,493
490,493,624,491,492
491,494,572,492,494
493,494,469,492,494
492,493,404,491,493
492,493,372,490,493
492,492,373,492,496
493,493,380,492,495
493,492,401,490,492
493,494,450,491,493
491,492,509,490,493
491,493,583,490,491
490,493,632,491,492
493,493,632,489,493
491,493,617,493,494
493,493,528,492,493
493,493,430,491,493
492,493,392,491,495
491,492,372,492,493
492,491,375,490,493
493,491,383,492,492
493,491,418,491,492
494,492,475,491,490
493,492,538,490,493
490,494,612,490,493
492,493,637,491,492
491,494,629,492,495
490,495,581,490,494
491,493,482,492,493
491,493,409,491,493
491,493,374,491,491
493,493,373,491,493
491,494,378,492,494
489,493,394,489,491
494,492,443,490,493
492,492,503,490,494
491,492,569,489,492
491,492,632,492,493
492,493,635,490,492
491,494,619,492,493
491,494,540,491,493
491,493,441,491,494
492,492,395,490,493
493,494,371,494,493
492,492,374,491,494
493,492,384,492,494
492,490,412,492,493
492,492,466,491,492
491,494,528,490,491
489,493,606,490,494
491,491,635,489,493
492,494,629,489,493
492,495,590,490,494
493,493,494,492,494
492,493,414,490,494
491,493,377,491,495
492,491,372,492,493
491,492,378,492,492
491,492,388,492,494
493,492,436,490,491
491,492,496,490,493
491,493,561,489,493
492,494,627,491,494
492,492,636,492,495
492,494,621,491,493
492,492,557,492,493
492,493,449,491,494
492,492,398,491,493
491,493,369,492,492
491,493,371,491,494
492,494,381,492,494
491,495,406,490,493
491,492,459,491,493
492,493,520,491,493
492,491,601,492,495
491,492,635,492,493
493,493,631,491,492
490,493,602,490,495
493,493,505,492,492
493,493,419,491,492
491,493,384,491,493
492,491,370,492,493
493,493,378,490,492
491,494,384,491,494
492,492,429,491,490
493,491,488,491,492
492,492,550,490,495
491,493,621,490,492
491,491,638,492,493
493,493,624,489,493
493,495,569,490,494
492,494,463,491,494
491,493,403,491,493
492,494,368,490,494
492,492,370,490,493
493,491,379,491,492
491,492,400,492,493
489,493,452,491,493
490,493,513,490,494
489,495,588,490,493
491,491,634,490,494
493,492,633,491,494
493,492,615,491,495
493,493,523,491,495
492,493,427,491,494
491,493,389,490,494
490,492,369,491,493
493,495,374,491,493
492,494,385,490,492
490,491,421,491,493
492,493,478,490,493
490,492,543,490,494
492,492,617,490,493
491,492,638,491,494
490,492,627,492,493
490,494,579,490,494
491,492,476,492,494
492,492,407,491,492
493,494,372,490,493
491,494,371,490,494
492,493,380,492,493
491,493,398,490,495
492,494,444,491,492
491,492,506,490,493
491,492,576,491,493
490,492,631,491,492
493,492,635,491,492
492,494,618,492,495
491,492,534,491,494
493,494,437,491,493
492,493,393,490,494
493,493,369,492,492
493,492,374,493,492
495,493,383,491,494
490,492,412,491,494
490,492,469,491,492
492,492,531,491,491
491,493,608,491,496
490,492,636,490,494
493,493,629,491,492
493,493,589,491,495
493,493,490,491,495
492,493,413,491,494
491,494,377,490,494
490,492,370,490,493
492,492,376,491,492
492,492,388,491,491
492,493,437,490,491
490,494,499,491,493
491,494,565,489,492
491,492,628,490,495
490,491,635,491,495
491,492,623,492,494
492,492,552,492,492
493,493,447,491,494
491,492,397,491,495
492,494,368,490,493
491,494,372,489,493
493,493,382,490,492
494,493,408,490,493
491,491,460,491,492
491,493,522,490,493
491,494,604,492,494
490,493,635,491,492
491,494,629,490,492
491,493,600,491,495
492,494,502,491,493
492,493,418,491,493
492,492,382,490,493
495,493,370,491,495
492,493,378,491,493
491,494,385,492,494
490,492,430,489,493
491,492,490,491,491
493,492,553,491,492
491,493,621,490,493
492,491,636,492,493
492,493,624,490,494
490,493,565,491,495
492,493,458,491,494
492,492,401,491,494
491,491,371,492,494
491,492,371,490,494
492,493,378,491,492
493,492,404,490,492
491,493,453,490,494
491,493,512,489,490
494,494,591,489,493
490,492,632,491,495
491,491,630,489,492
490,492,611,493,494
491,492,517,493,495
492,492,426,492,493
491,492,389,491,495
491,493,368,491,495
493,493,376,490,491
492,493,386,490,495
492,494,422,490,493
491,493,481,490,492
489,493,546,491,494
490,493,616,490,493
491,492,636,491,492
490,493,624,491,492
490,493,576,491,493
492,494,472,491,493
491,492,407,490,493
491,494,373,492,494
490,493,372,491,494
492,491,379,491,495
492,492,399,491,495
491,494,446,491,491
491,492,508,491,493
491,493,581,490,490
490,493,631,490,492
492,493,632,489,493
494,492,617,493,495
490,492,531,491,495
493,493,433,490,493
492,492,392,491,495
491,491,372,492,493
491,492,373,492,493
493,493,384,490,492
490,492,413,490,494
492,492,471,490,493
491,493,535,490,492
492,494,610,489,493
493,493,637,490,494
493,493,627,490,492
492,491,587,492,493
493,494,483,492,494
492,492,410,492,493
491,492,374,492,493
491,493,368,491,495
492,493,376,491,494
492,492,393,492,493
493,493,440,490,492
492,492,500,490,493
492,491,568,490,494
491,494,627,489,493
490,492,634,490,493
493,492,620,492,492
491,493,544,492,493
493,492,443,491,494
491,493,396,491,494
493,495,369,489,490
493,492,371,490,494
491,492,384,490,496
491,491,411,491,495
490,492,464,491,492
491,491,525,491,492
493,492,604,491,492
490,492,636,491,494
492,494,629,489,492
492,495,593,489,494
493,494,498,490,494
491,494,417,492,494
492,493,383,490,492
491,494,371,492,494
491,493,379,493,495
491,493,388,493,493
491,493,434,491,494
492,492,493,491,493
492,491,559,492,492
492,495,625,490,493
492,493,636,491,494
492,492,625,491,493
491,494,558,492,495
492,493,452,491,494
492,493,400,491,493
491,493,371,493,493
491,493,370,491,492
491,493,379,490,493
492,491,406,492,492
493,493,456,491,493
491,492,518,490,492
492,493,597,491,492
493,491,636,491,495
490,491,629,489,493
492,492,606,493,494
493,493,512,491,495
491,493,424,491,493
492,493,385,490,492
491,493,369,490,494
491,492,376,489,494
492,492,385,492,492
490,492,427,491,494
492,493,485,491,493
490,492,549,491,493
490,494,618,489,494
491,493,635,491,493
492,491,626,489,493
492,494,571,490,494
