Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

9759,495,498,498,493
617,494,496,495,493
398,493,497,496,694
3,796,495,497,495
493,798,495,497,495
493,759,495,498,498
493,617,494,496,495
493,398,493,497,496
494,292,494,496,496
5,493,798,495,497
495,493,759,495,498
498,493,617,494,496
495,493,398,493,497
496,494,292,494,496
496,493,228,493,497
496,494,240,493,497
497,493,268,493,498
494,493,328,494,498
496,493,443,494,497
496,493,572,494,498
495,493,743,495,499
496,494,805,496,498
496,493,785,493,498
497,494,711,495,497
497,493,518,494,496
496,493,333,494,496
495,493,263,493,496
495,493,230,492,498
495,494,256,493,497
496,494,281,495,497
495,493,382,493,498
496,494,498,493,497
496,494,637,495,499
496,493,777,493,497
494,493,803,495,498
497,494,769,495,497
496,493,641,494,496
495,493,422,494,498
495,493,303,494,497
496,494,238,493,499
496,494,234,492,497
495,494,264,495,498
497,493,319,493,498
496,493,428,494,497
496,494,549,493,497
495,493,709,494,499
496,494,800,493,497
496,493,788,495,497
495,493,739,495,497
494,493,542,495,497
495,493,352,492,497
495,493,274,494,499
497,494,237,493,497
496,493,250,492,496
497,493,280,493,497
497,494,362,494,498
495,493,483,494,498
496,494,612,494,496
496,493,777,494,498
495,494,808,495,498
495,493,773,496,497
496,493,668,495,498
497,493,448,495,497
495,493,310,493,497
496,493,237,493,496
495,493,232,493,496
496,494,260,493,497
496,493,311,495,498
496,494,414,494,498
496,494,536,493,498
495,493,693,493,499
497,494,804,495,499
496,493,792,493,498
496,493,754,496,498
495,494,568,493,497
495,493,367,494,497
495,493,283,493,496
494,493,229,494,497
496,494,249,494,496
495,493,273,495,498
495,494,345,493,498
496,494,465,494,497
496,493,596,494,499
497,494,759,493,499
496,493,801,493,496
496,493,782,495,498
496,493,679,496,498
495,493,477,495,497
494,493,322,495,497
495,493,247,493,498
498,493,229,493,496
495,493,262,495,498
496,493,293,492,496
496,493,400,494,497
496,493,520,494,497
495,493,664,495,498
497,494,797,494,497
495,493,798,495,499
496,493,765,495,498
496,493,604,496,497
495,493,387,494,496
496,493,291,495,497
497,494,231,493,497
495,493,238,493,496
495,493,267,493,496
495,494,329,493,497
496,493,446,494,498
495,493,574,494,497
497,494,743,495,498
497,493,810,494,499
496,493,786,495,498
495,493,707,496,499
496,493,503,493,498
495,493,332,493,497
496,493,257,494,497
495,494,230,493,496
495,493,253,493,496
495,493,288,495,498
495,494,384,493,497
495,494,505,494,497
496,493,644,494,498
497,493,788,494,498
497,493,801,495,497
496,493,762,495,499
496,493,627,493,497
496,493,409,494,498
496,493,300,494,497
495,493,233,495,497
495,493,235,494,496
496,494,272,494,496
496,493,318,496,498
495,493,432,494,497
496,493,559,494,497
496,493,721,494,498
497,493,801,494,497
495,493,791,495,498
496,493,721,493,499
496,493,534,494,497
495,493,345,494,497
495,493,271,495,498
497,494,233,494,496
495,494,255,495,498
495,493,276,492,496
496,493,368,493,497
495,493,489,494,497
495,493,622,495,498
497,493,778,493,497
495,493,798,495,499
496,493,774,495,498
496,493,660,496,498
495,493,437,494,497
495,493,305,493,497
496,493,236,496,497
496,493,236,494,496
495,493,257,493,496
495,494,309,493,497
496,493,416,494,498
496,493,546,493,497
496,494,699,496,498
495,493,804,494,499
497,493,794,495,499
495,493,752,495,499
496,493,554,493,497
495,493,362,494,496
496,493,278,495,497
495,493,231,494,496
495,493,245,494,496
495,494,272,495,499
496,493,351,493,497
495,493,475,494,498
496,493,602,493,497
497,494,766,493,498
497,493,807,494,498
497,493,777,494,497
495,493,672,495,498
495,493,460,494,496
495,494,318,494,497
495,493,246,495,497
495,493,230,495,496
495,493,262,494,497
495,494,297,493,498
495,493,407,494,497
495,493,529,494,497
496,493,675,493,497
497,494,798,494,497
496,493,799,493,499
496,493,755,494,497
496,493,589,495,497
496,492,381,494,497
495,494,291,495,497
497,495,230,493,496
495,493,241,494,498
496,493,266,493,497
495,493,334,493,496
496,493,457,494,497
495,493,580,494,497
496,494,751,495,498
496,493,810,494,497
495,493,775,495,499
496,493,698,495,499
496,493,494,494,497
496,493,326,494,497
497,493,256,495,498
494,494,233,494,498
496,494,250,494,497
495,493,286,493,496
494,493,388,494,497
496,494,512,494,497
495,493,652,495,498
494,493,788,494,499
497,493,800,494,498
496,493,767,495,499
497,493,612,494,497
496,493,403,494,497
495,493,294,494,497
495,494,231,495,497
495,493,236,494,496
495,493,266,494,497
494,493,322,495,499
495,493,440,494,497
496,494,568,495,498
496,493,731,493,498
497,493,809,494,498
496,493,788,495,499
495,493,710,494,499
496,493,525,495,496
495,493,335,494,498
494,493,266,495,496
495,493,233,494,496
494,493,256,494,499
496,493,279,493,496
496,493,379,495,497
496,493,493,494,497
496,493,632,493,497
496,494,778,493,497
495,493,798,494,498
496,492,766,493,496
495,493,649,496,498
496,494,426,494,496
495,493,308,494,497
495,493,235,496,497
497,493,239,493,496
495,493,260,494,498
495,493,310,494,497
496,494,424,493,497
