Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

405,491,494,490,492
458,490,494,491,492
518,491,492,9,492
494,409,3,492,495
491,492,401,492,494
491,492,374,493,494
492,493,375,492,495
493,491,384,490,492
492,494,409,492,494
490,493,457,490,493
491,493,515,490,493
492,493,593,489,492
492,493,629,492,493
492,491,627,491,492
492,494,600,492,495
492,491,509,492,495
493,492,423,491,494
491,492,389,491,493
494,492,372,491,488
494,491,381,491,495
490,494,387,490,493
492,493,426,490,493
491,493,483,490,492
491,493,548,490,492
490,492,614,490,494
491,492,631,490,493
493,492,621,492,494
491,492,570,493,494
492,493,468,492,493
494,492,407,491,495
491,493,372,491,496
491,492,376,491,495
493,493,382,491,494
494,494,401,490,494
494,492,451,492,494
491,493,509,491,495
491,494,580,489,492
490,492,628,492,493
491,493,626,491,492
492,494,611,491,492
493,492,527,493,495
493,493,432,494,494
492,493,395,491,494
493,492,375,491,494
492,491,378,492,494
492,492,388,492,494
491,494,418,490,493
491,492,475,490,493
492,493,537,490,489
491,493,607,490,491
493,493,631,489,495
492,493,623,493,493
490,492,580,491,495
493,494,480,492,494
491,493,412,491,494
491,491,380,492,495
491,493,373,491,492
492,493,382,491,492
491,494,393,491,495
491,492,442,491,493
491,492,503,490,493
491,493,568,490,493
493,494,625,491,491
493,491,630,492,495
493,494,616,490,495
490,492,540,493,495
492,492,442,492,495
492,493,396,491,492
493,493,373,491,493
491,492,375,490,494
491,493,385,491,492
493,492,414,490,494
491,492,466,490,493
492,493,526,490,494
491,494,601,490,494
491,492,631,491,494
493,492,624,490,492
491,493,587,491,493
492,494,495,491,493
492,493,418,492,493
490,493,384,490,494
491,493,373,490,492
492,492,382,491,494
490,492,393,492,496
490,492,435,491,493
492,493,494,491,493
491,492,559,490,494
492,494,620,490,492
492,493,630,491,494
493,493,620,490,494
494,494,556,491,494
491,493,453,492,494
492,492,401,490,493
492,494,375,492,495
490,492,374,492,492
491,492,381,491,491
492,493,408,491,495
491,493,457,491,494
491,492,517,491,493
493,493,595,490,493
493,492,630,491,495
491,491,627,491,493
493,494,599,493,494
493,492,509,492,495
493,494,423,492,494
491,493,387,491,493
491,493,373,490,492
493,491,380,491,493
492,493,389,490,493
490,492,427,490,493
492,493,486,491,494
491,492,548,491,494
491,491,616,491,493
490,493,632,490,494
492,493,620,491,493
493,492,571,491,493
492,493,466,491,493
492,493,406,490,493
493,494,374,489,493
491,492,374,491,493
492,491,381,490,493
492,491,404,492,493
490,492,451,492,493
491,492,508,491,493
491,492,582,490,493
491,494,627,490,493
491,492,627,490,494
493,493,613,490,494
493,494,526,493,495
493,493,433,491,494
492,494,394,492,495
492,494,372,490,494
491,493,377,491,493
492,493,387,491,492
491,494,418,491,492
491,492,475,490,493
492,492,539,489,492
491,493,612,492,494
491,493,634,490,494
492,492,625,492,494
493,491,582,492,495
494,494,480,491,494
491,492,412,492,494
493,492,378,491,493
490,494,372,490,492
492,494,381,490,493
492,494,395,492,494
490,493,444,490,492
492,492,503,491,493
492,492,571,490,494
492,492,627,492,494
492,492,629,492,490
495,492,618,489,493
490,493,538,492,496
493,492,441,491,494
492,494,397,490,493
492,494,373,490,494
493,492,377,491,495
494,494,384,490,492
492,491,414,492,493
492,493,465,491,493
492,492,528,491,492
491,492,602,491,492
492,493,630,491,494
492,492,625,489,493
492,491,590,493,494
494,494,495,492,494
493,494,417,491,494
493,492,385,492,495
492,494,372,489,494
490,493,381,490,494
492,492,390,490,492
491,493,435,491,492
490,493,494,491,492
492,493,559,492,494
491,493,621,490,493
490,493,630,492,494
494,491,621,491,495
494,492,557,492,494
492,492,455,491,494
492,492,401,491,494
493,493,373,492,492
491,491,377,491,494
492,494,382,490,492
492,495,407,489,493
