Sensor0,Sensor1,Sensor2,Sensor3,Sensor4

494,506,491,496,491
492,417,491,495,493
492,385,491,543,490
492,491,494,612,490
493,491,492,633,490
494,493,493,622,491
492,490,493,575,492
493,492,493,2,543
490,492,491,494,612
490,493,491,492,633
490,494,493,493,622
491,492,490,493,575
492,493,492,493,473
492,494,492,493,408
490,493,492,492,378
492,492,492,493,374
492,493,491,493,383
490,494,492,492,401
490,495,491,492,447
491,492,492,492,504
489,493,492,493,577
491,492,493,492,629
491,492,493,494,629
490,491,494,495,615
490,493,493,495,532
491,494,492,493,436
491,493,493,493,394
491,493,492,492,375
491,495,492,493,377
492,493,490,492,386
492,494,490,493,416
490,492,492,493,472
491,493,492,493,534
490,493,491,494,607
490,492,492,494,634
490,494,492,493,626
490,493,493,492,581
491,493,492,493,488
490,494,492,493,412
490,494,491,492,380
492,494,491,492,374
492,492,491,493,379
491,494,492,491,396
489,491,491,494,441
491,493,491,493,499
490,491,493,493,566
489,492,493,493,626
491,493,493,493,629
489,491,490,492,620
492,494,493,494,545
492,494,493,492,446
491,494,492,493,397
490,492,492,494,372
491,494,491,492,375
490,494,493,493,384
491,492,493,492,411
490,494,492,492,464
490,493,492,493,525
491,494,491,492,602
492,493,493,493,632
491,493,491,494,628
492,494,491,494,590
490,493,493,495,500
491,493,492,492,418
490,493,492,492,383
492,493,494,493,375
490,492,491,493,377
491,494,491,492,390
492,494,491,492,433
491,492,491,492,490
490,493,492,492,554
490,491,491,492,623
491,493,492,493,631
490,492,494,494,622
490,491,494,494,561
490,496,490,493,455
491,494,492,493,403
490,493,493,494,373
492,493,493,491,372
491,492,492,493,381
491,493,490,493,404
490,493,490,492,456
490,493,491,493,515
490,492,490,492,592
490,493,493,492,632
490,494,492,492,629
491,494,490,492,607
490,492,494,493,513
492,492,494,493,424
491,493,491,492,387
490,493,491,493,371
489,492,493,494,378
489,493,490,492,388
493,493,494,493,426
490,492,491,493,483
491,494,493,492,547
491,493,493,492,617
491,493,490,493,632
490,494,493,493,620
490,492,493,492,575
491,493,492,493,467
491,494,492,493,406
490,493,494,494,375
489,492,492,492,375
491,492,491,493,383
491,494,492,495,400
489,492,490,492,448
490,493,492,493,509
491,491,491,493,579
490,491,493,491,630
491,492,493,493,628
491,492,490,493,614
490,494,494,493,528
490,494,493,493,434
490,493,493,492,393
490,493,492,491,375
491,493,493,493,378
490,492,490,493,385
491,492,491,494,416
489,492,492,494,474
491,493,491,492,537
490,493,494,494,610
491,492,491,492,635
491,494,492,491,625
491,491,492,492,583
492,495,491,493,484
491,494,492,493,410
490,492,493,493,376
490,495,493,491,371
490,493,492,493,379
489,493,493,493,394
489,493,492,493,441
491,492,491,492,500
489,493,492,493,567
489,494,490,491,627
491,493,491,493,630
491,492,491,494,616
492,494,493,492,543
